id;cswidth;csheight
1022;1.0;1.0
1714;0.5;0.5
1057;0.5;0.6
452;0.5;5.0
596;0.5;4.0
881;0.5;0.7
251;0.6;0.7
953;0.8999999999999999;0.6
1251;0.5;1.0
1633;0.5;2.0
1815;1.0;2.0
1215;0.7;2.0
1678;1.0;1.0
880;0.6;1.0
35;0.5;1.5
1430;0.5;1.5
1523;0.5;2.5
1158;0.8;1.0
328;0.8;1.0
1035;0.6;0.8
514;0.6;0.6
811;0.7;0.2
1255;0.41000000000000003;0.2
610;3.0;6.0
962;3.0;4.0
1076;3.0;25.0
1330;1.5;6.0
296;2.0;2.0
1489;2.0;10.0
1241;3.0;6.0
1045;2.5;8.0
841;1.0;8.0
121;0.2;0.5
1130;2.2;3.5
1723;2.5;3.5
535;2.5;4.2
1177;2.0;4.0
165;1.0;1.0
230;2.0;1.5
728;1.0;0.7
151;1.5;3.0
1417;2.0;3.5
1702;2.0;4.0
115;1.0;7.0
499;2.0;7.0
1067;2.0;6.0
663;4.0;6.0
1394;4.5;9.0
1717;2.5;5.0
1334;1.5;2.0
64;1.5;10.0
730;3.0;10.0
1726;3.0;10.0
1449;2.0;7.0
1641;2.0;5.0
1399;2.0;5.0
174;1.5;4.0
272;1.0;2.5
815;1.5;3.0
576;0.5;0.5
410;1.0;1.0
215;2.0;2.0
405;0.7;0.4
60;7.0;6.5
1422;5.0;6.5
1673;5.0;11.0
637;5.0;4.2
912;3.0;4.2
1817;3.0;1.2
827;4.0;2.0
291;2.0;1.0
991;1.5;0.5
301;0.2;0.4
1418;4.0;1.0
181;0.2;0.1
493;2.0;5.0
2;1.5;6.0
300;4.0;5.0
1740;2.0;3.0
1355;3.0;6.5
629;4.0;6.0
398;0.6;3.0
1121;0.9;4.2
1566;0.5;2.0
578;0.6;2.0
911;1.0;6.0
358;1.0;1.0
1198;0.30000000000000004;0.5
1340;2.0;2.5
1808;1.0;3.0
1494;1.5;2.0
1039;1.5;4.0
1647;1.5;5.5
274;1.5;4.2
758;2.0;3.0
614;1.2;3.2
973;0.4;1.0
1433;1.5;3.0
1612;1.0;0.8
887;1.0;2.0
460;1.0;2.0
1037;1.0;1.0
312;3.0;5.5
376;1.5;3.0
479;0.4;1.5
1305;1.0;4.0
1008;1.0;1.2
1403;6.0;10.0
1437;1.5;7.0
1642;1.5;2.0
1805;2.0;2.0
6;2.0;3.0
1464;2.0;1.0
843;1.2;2.5
871;2.0;4.0
1232;1.0;6.0
1262;1.5;5.0
105;1.0;10.0
1141;3.0;11.5
1580;1.5;3.0
1558;1.5;2.2
1452;1.5;3.0
901;1.0;3.0
1517;0.2;0.5
1645;1.0;4.0
1367;1.0;9.0
1132;3.0;9.0
1779;2.0;2.0
