id;x;y;z
240;-25.35;-7.94;-1.75
1499;-28.05;-13.15;0.98
972;-26.29;-16.2;-0.16
642;-24.56;-17.28;1.02
284;-25.06;-17.87;0.81
1;-26.86;-20.18;3.54
1541;-23.63;-21.35;4.92
1262;-22.56;-22.25;5.46
754;-22.76;-23.69;6.34
437;-22.29;-24.76;9.53
766;-24.37;-22.6;-2.71
1717;-20.72;-24.29;7.38
1462;-40.2;-16.32;-1.26
742;-40.4;-16.55;-1.23
399;-40.44;-16.62;-3.68
1675;-40.24;-16.22;-3.89
21;-38.18;-12.18;-6.0
50;-35.56;-11.72;-6.47
129;-35.56;-11.72;-9.77
1317;-33.43;-9.17;-11.85
86;-29.76;-11.2;-14.08
1762;-27.28;-12.25;-13.84
1098;-43.24;-14.91;-3.16
1722;-46.22;-15.12;-1.95
1254;-47.44;-17.24;-1.07
482;-41.24;-13.01;-0.68
278;-38.83;-11.64;-0.64
74;-45.9;-10.48;-0.71
1604;-22.87;40.83;-2.79
423;-23.68;40.34;-2.78
703;-24.16;39.64;-8.27
1365;-23.61;38.12;-10.08
1345;-23.51;38.02;-14.39
641;-23.33;37.9;-18.69
1141;-26.08;45.6;-3.9
1371;-28.52;47.18;-4.36
930;-30.39;53.08;-6.01
492;-31.37;55.62;-7.77
1102;-31.45;55.68;-11.85
1547;-32.44;58.49;-14.25
1214;-32.5;58.51;-15.87
878;-33.03;61.85;-17.18
806;-30.79;60.33;-18.28
540;-29.79;59.74;-20.41
1131;-30.2;58.13;-21.05
1755;-30.91;55.4;-20.82
1233;-33.17;57.73;-22.25
821;-35.34;60.63;-22.7
1799;-38.72;59.84;-26.55
1148;-41.18;57.89;-29.85
106;-39.52;56.05;-31.97
424;-41.51;56.39;-33.86
1389;-42.05;56.57;-35.66
1024;-38.56;52.46;-30.24
185;-22.75;37.94;-2.19
865;-21.15;32.84;-0.87
852;-21.15;32.8;-1.03
1240;-19.41;28.68;-9.6
1771;-19.48;28.73;-9.61
238;-17.47;27.32;-12.06
879;-17.48;27.32;-18.03
1322;-15.32;29.15;-18.78
491;-15.32;29.15;-18.77
1638;-10.14;31.6;-20.07
1479;-10.15;31.59;-25.74
1077;-9.99;31.67;-25.71
962;-3.69;34.63;-25.08
1659;-2.69;35.09;-24.99
1813;-17.62;27.18;-18.01
1294;-23.25;21.54;-17.31
346;-14.72;36.01;-18.42
33;25.55;123.19;22.67
1538;25.09;120.6;22.06
339;24.54;120.28;21.3
336;23.91;122.01;19.75
1269;23.91;122.01;14.75
1388;23.45;122.53;14.87
218;20.22;126.24;15.74
268;13.89;127.59;18.76
1729;7.18;130.03;19.01
584;6.26;132.57;19.15
1014;2.89;140.12;17.7
953;21.66;117.34;11.55
945;22.43;119.45;14.23
486;22.03;127.51;15.74
1231;23.74;127.05;14.2
131;16.35;128.03;27.26
402;16.15;127.99;27.26
1629;13.89;127.59;27.26
88;9.06;134.64;25.8
1347;6.12;137.1;25.12
1803;6.12;137.1;23.32
1293;7.01;134.64;20.7
1558;16.74;128.55;25.71
1200;16.74;128.59;25.69
1068;16.09;133.15;24.02
66;12.86;132.87;24.02
672;4.68;136.68;24.5
1272;2.59;138.56;23.48
1724;0.62;139.94;23.6
1723;0.62;139.94;17.8
719;-0.78;141.34;17.45
1277;-1.95;142.51;17.16
734;-2.7;141.21;17.16
87;-5.34;139.0;17.77
961;-8.34;141.7;19.4
1375;-13.19;144.28;17.4
59;-12.52;146.8;16.7
1128;-15.89;154.03;8.99
191;-16.89;159.68;6.9
1788;-20.89;160.75;4.11
1124;-26.28;166.14;1.03
1531;-26.3;166.12;-1.87
989;-29.45;162.37;-1.87
1564;-29.47;162.34;-5.77
1050;-35.27;162.34;-9.12
1078;-36.61;163.93;-9.84
1366;-38.05;167.02;-11.28
1744;-40.87;167.52;-12.93
1144;3.22;138.86;23.48
1425;5.94;140.13;23.48
1686;5.95;140.13;20.78
273;6.58;140.43;20.78
1020;-13.94;148.73;48.45
385;-14.05;148.14;48.46
936;-14.41;146.17;48.49
1361;-13.82;143.93;47.87
1169;-13.36;141.24;48.86
30;-11.81;138.99;50.26
883;-10.05;136.45;51.83
796;-8.52;137.47;52.32
1314;-7.07;137.46;52.32
1696;-6.42;136.53;50.1
197;-5.08;138.11;46.02
192;-5.07;138.12;39.87
578;-6.27;136.07;39.1
89;-4.29;135.88;37.11
1110;-1.47;136.11;34.28
1382;-0.67;133.87;34.7
335;-0.63;133.87;34.67
511;3.17;134.18;32.0
558;3.17;134.22;31.97
40;3.14;136.45;29.49
288;2.59;138.55;23.52
664;-7.98;138.92;52.74
1223;-7.85;139.28;52.84
296;-7.31;140.73;53.25
464;-5.46;143.45;53.54
222;-6.18;145.85;53.98
864;-5.43;147.99;53.98
847;-0.86;133.68;36.22
1478;-3.36;132.25;38.24
1252;-3.85;132.17;38.33
658;3.09;129.75;50.12
824;3.08;129.75;50.12
1074;-0.83;131.61;47.62
1401;-2.85;133.32;44.35
1357;-3.48;136.13;41.46
263;13.2;121.25;65.81
1507;12.77;121.51;65.81
1171;12.66;121.57;58.51
1383;10.57;122.79;54.49
608;8.52;125.35;50.58
1021;10.07;126.23;45.68
724;10.94;126.73;45.68
1127;9.06;130.82;40.32
1666;7.6;133.49;38.19
342;3.38;133.37;34.65
720;3.37;133.41;32.0
1649;-4.84;140.11;34.82
1562;-4.83;140.12;34.83
1070;-3.2;141.05;35.51
516;-1.84;138.66;38.79
862;-0.43;136.96;36.88
355;-0.44;134.52;39.79
104;1.8;132.87;42.57
1465;4.12;132.86;40.62
1385;6.03;132.23;37.15
1726;12.18;130.25;41.8
909;13.22;127.35;43.24
1804;13.23;127.31;40.84
555;17.27;127.64;45.33
1487;17.32;127.64;48.33
1637;17.82;127.68;48.33
158;7.78;129.66;35.86
1117;7.08;129.96;35.21
352;12.69;127.44;43.88
1551;15.1;124.91;44.06
574;16.14;122.84;47.14
919;16.13;122.84;47.14
1660;16.12;122.84;47.14
1489;13.34;122.36;49.97
1042;13.31;127.61;41.35
910;14.67;129.21;42.33
1082;-15.41;150.82;17.05
1149;-16.78;147.1;21.15
1692;-13.61;146.58;23.58
603;-11.41;145.54;24.09
285;-10.12;143.86;23.83
868;-8.52;145.18;23.91
315;-7.62;141.5;27.57
939;-5.41;139.26;29.24
1645;-2.51;140.3;32.54
498;-2.14;138.36;35.26
957;-3.69;132.3;39.48
1525;-0.41;132.74;41.55
1342;-1.39;134.85;43.88
303;8.11;62.7;7.69
136;3.53;48.24;11.4
1368;-0.5;44.14;22.38
1616;-0.53;44.1;22.36
220;-1.77;42.53;21.71
440;-3.43;41.94;20.24
76;-4.48;39.11;20.45
1620;-5.48;38.54;20.37
1599;-7.91;37.77;19.64
1519;-10.59;36.82;19.08
1114;-12.38;37.87;18.79
888;-13.37;38.87;18.42
408;-14.09;39.29;16.77
481;-14.37;37.79;17.04
711;-17.64;37.81;17.44
1522;-18.7;37.99;17.34
1402;-20.86;37.22;15.91
803;-4.65;38.48;26.97
1119;-4.65;38.51;26.93
1246;-5.06;39.66;24.81
1725;3.47;48.26;11.45
810;1.53;46.49;14.43
789;-0.56;46.72;14.96
1031;-5.59;44.56;12.79
363;-7.65;52.01;10.69
635;-7.71;52.03;10.73
696;-10.38;52.75;11.37
596;-14.86;51.99;5.76
1179;-16.64;48.97;5.7
654;-15.79;41.94;8.46
1761;-15.08;39.44;10.09
1567;-15.83;36.56;8.73
1027;-15.29;36.55;6.73
1677;-13.69;37.64;6.71
820;-12.86;35.83;9.55
1206;-11.03;37.07;13.42
1406;-11.0;37.03;13.43
1704;-11.03;34.78;13.44
308;-12.61;34.75;14.09
1474;-11.25;33.36;16.04
1586;-11.63;31.12;15.66
366;-11.01;30.04;15.67
856;-8.9;63.43;3.05
1310;-6.8;65.05;6.43
199;-6.24;64.05;8.8
1309;-6.73;62.94;8.82
1261;-5.3;60.16;9.68
1740;-6.86;57.26;11.23
812;-6.86;57.22;13.34
181;-7.5;55.76;13.36
446;-8.02;55.09;12.08
869;-6.42;54.1;11.44
434;-16.91;36.79;8.26
1426;-17.36;36.89;8.06
471;-17.81;36.99;7.87
1363;-18.44;37.12;7.59
695;-19.61;39.43;7.54
899;-19.99;36.3;10.78
885;-21.16;34.36;4.56
977;-22.8;36.32;2.47
1728;-23.07;40.26;0.08
1088;-22.26;39.19;0.1
1158;-22.27;39.22;0.1
1712;-9.1;62.36;1.64
230;-11.68;65.3;-5.49
1023;-11.69;65.35;-7.92
548;-23.2;41.25;0.07
221;-23.76;45.21;0.0
624;-24.32;49.17;-0.07
20;-24.46;50.16;-0.09
1764;-24.59;51.14;-0.27
1756;-24.73;52.11;-0.44
819;-13.99;65.75;-8.09
448;-17.18;69.54;-13.01
894;-16.99;70.73;-12.98
645;-19.44;71.38;-11.5
82;-19.44;71.38;-9.38
1781;-11.01;30.03;15.66
1447;-12.28;29.28;7.52
389;-17.1;27.4;1.45
556;-17.39;27.28;1.09
1218;-17.41;27.26;-9.87
341;-20.2;39.01;18.72
494;-20.15;39.0;18.7
1759;-17.3;38.48;17.34
524;-17.3;37.98;17.34
831;-12.6;38.74;13.65
968;-15.25;43.39;7.7
979;-15.26;43.37;7.72
1457;8.69;43.79;-12.68
323;8.85;43.9;-12.73
1812;8.33;45.32;-13.6
592;8.33;48.93;-25.41
1084;12.28;49.63;-31.15
1579;11.0;53.58;-36.47
614;8.63;51.92;-39.91
1122;8.62;51.91;-49.71
1339;1.57;54.48;-49.45
1405;-17.92;5.94;-29.75
1353;-15.73;8.54;-30.39
376;-15.7;8.76;-30.37
685;-15.21;11.38;-29.23
244;-12.41;13.57;-27.22
125;-12.46;13.56;-27.23
351;-15.94;13.26;-28.1
1690;-19.96;12.98;-25.59
839;-21.84;15.0;-23.27
621;-4.38;12.94;-29.98
998;-0.93;17.04;-28.2
1373;-1.0;16.96;-25.18
1222;-6.53;4.78;-31.05
655;-7.34;5.16;-30.72
184;-8.76;5.54;-29.87
999;3.11;20.06;-41.37
1601;4.8;16.42;-36.91
1641;13.42;17.68;-48.24
92;13.11;15.93;-47.93
749;13.63;17.88;-42.4
1536;13.63;19.87;-42.23
1013;3.66;28.57;-48.66
396;1.79;25.58;-49.29
277;-0.5;25.01;-48.95
893;-1.06;21.01;-48.1
1632;-5.26;18.07;-49.0
793;-12.24;15.83;-22.47
1378;-13.23;17.96;-21.97
484;-11.06;19.21;-21.97
1399;-13.09;23.37;-20.99
563;-12.12;26.37;-19.72
260;-11.51;33.27;-23.72
1555;-50.4;87.28;33.14
1743;-56.15;85.62;27.78
952;-60.49;84.34;23.72
774;-50.15;87.32;33.15
646;-43.87;88.35;27.41
1528;-43.72;88.38;27.34
536;-43.29;88.45;26.98
1539;-42.99;88.5;20.58
769;-42.92;88.5;20.66
187;-41.95;86.09;20.66
1185;-40.83;83.31;20.66
1514;-43.72;92.11;24.07
374;-43.96;93.13;25.06
247;-42.42;96.74;25.65
549;-47.54;95.36;27.97
1241;-48.97;92.87;29.15
1095;-50.87;95.37;30.99
133;-56.24;94.03;34.71
991;-57.39;96.6;32.34
1411;-57.1;101.04;31.57
798;-60.31;102.47;31.32
1542;-60.45;102.91;30.65
1700;-60.63;103.0;30.66
1239;-66.12;104.78;35.47
988;-66.53;103.8;35.47
1372;-68.29;102.96;33.32
686;-68.26;102.96;28.83
1493;-70.49;101.89;27.36
1458;-65.03;106.13;37.57
510;-63.02;105.77;37.99
1298;-60.94;105.9;35.82
10;-60.96;104.18;33.0
416;-38.73;84.29;23.96
1463;-38.55;81.74;23.74
707;-38.2;81.13;27.75
1617;-38.2;80.43;25.83
713;-35.53;79.19;28.3
483;-34.05;79.09;29.79
1438;-33.1;81.12;29.79
1752;-32.98;82.48;30.42
1108;-34.42;82.17;32.17
915;-33.49;85.64;31.54
833;-33.48;85.66;30.54
848;-32.07;88.1;29.23
994;-28.66;87.62;26.33
496;-28.66;90.13;23.82
993;-27.45;89.44;22.43
611;-26.05;90.99;20.34
193;-23.26;89.38;17.11
1582;-24.36;87.48;16.32
37;-22.48;87.25;15.98
1369;-22.46;89.35;15.87
1714;-21.8;90.49;13.99
834;-21.3;91.36;13.99
1537;-40.71;99.58;26.89
1267;-40.56;99.64;26.67
156;-35.38;102.23;18.44
1051;-34.84;101.91;3.39
43;-57.55;100.72;47.27
1313;-57.81;98.14;47.32
1400;-57.81;98.16;42.44
54;-57.11;94.12;42.52
1408;-85.53;103.09;82.43
567;-85.5;103.11;82.4
1204;-81.9;105.35;78.15
1125;-80.36;103.58;77.3
1596;-75.23;102.67;72.93
1711;-72.8;101.79;67.85
518;-72.27;103.78;67.49
377;-71.13;106.22;65.94
1044;-68.89;104.92;59.54
880;-67.9;103.66;56.09
1456;-67.85;103.61;56.02
502;-61.82;100.13;51.15
1760;-80.62;102.61;77.35
97;-82.59;95.28;77.75
433;-49.44;103.13;36.61
900;-31.61;99.5;13.51
1230;-31.62;99.46;13.54
36;-33.34;95.79;16.38
1097;-35.32;96.32;14.33
1259;-35.36;96.33;19.73
973;-37.3;95.99;20.08
863;-39.23;95.29;25.72
1701;-41.08;95.96;26.06
924;-64.38;88.5;47.95
1112;-65.86;85.94;48.47
442;-67.09;83.81;48.9
625;-67.34;83.38;48.99
1173;-72.19;81.61;46.58
835;-73.13;81.27;46.12
693;-73.13;81.27;37.92
767;-75.95;80.25;37.92
1796;-76.04;80.21;37.92
1625;-56.9;66.16;70.39
1802;-54.75;66.16;75.99
678;-53.82;64.55;78.21
1189;-54.72;62.98;79.06
1335;-52.46;61.82;79.24
1085;-52.46;54.5;82.2
1376;-50.66;53.24;82.24
790;-46.12;52.44;80.56
447;-44.04;50.69;79.29
1778;-43.35;50.1;78.87
887;-52.66;51.24;85.06
1600;-53.0;47.4;89.66
1180;-32.48;98.18;2.41
1811;-26.31;98.24;-8.04
45;-20.65;94.63;-24.9
1028;-17.21;95.08;-26.91
712;-15.23;91.55;-30.47
467;-14.84;89.33;-31.75
1086;-9.49;90.41;-46.81
149;-132.99;-44.98;1.46
1805;-92.21;-27.32;12.28
1398;-63.34;-30.87;11.87
250;-63.2;-30.74;11.91
1543;-61.04;-28.72;12.43
586;-59.31;-27.11;12.84
1152;-56.88;-28.0;13.07
1443;-56.7;-26.02;12.9
690;-133.0;-45.0;1.45
633;-133.4;-42.92;2.94
631;-133.8;-40.82;1.9
405;-133.06;-38.07;0.92
1501;-134.33;-35.82;-0.62
365;-134.22;-33.4;-2.38
1409;-136.7;-29.45;-6.73
229;-138.51;-25.34;-11.41
1651;-138.57;-25.34;-11.49
488;-143.05;-25.34;-17.88
1733;-145.55;-23.08;-18.91
6;-149.04;-25.53;-20.89
1488;-149.05;-25.44;-20.95
153;-150.36;-19.28;-25.2
667;-154.21;-20.1;-27.38
877;-133.09;-44.94;1.45
1115;-135.52;-44.06;1.23
981;-137.44;-44.06;0.49
1307;-139.4;-43.14;-0.76
505;-135.86;-43.15;1.54
554;-135.14;-40.47;5.09
1170;-133.58;-36.4;6.85
906;-129.99;-40.0;7.29
1577;-130.92;-42.57;-0.22
420;-138.43;-42.22;7.24
1421;-140.16;-42.95;7.85
990;-140.21;-42.75;7.64
867;-141.67;-37.28;1.98
490;-141.28;-33.59;2.37
668;-139.11;-44.76;7.63
380;-139.16;-44.67;7.64
204;-145.04;-46.46;6.32
1749;-168.54;-57.82;16.33
1481;-192.07;-66.25;17.41
1275;-144.99;-46.37;6.33
1705;-144.2;-44.75;6.45
960;-145.32;-40.59;4.44
602;-145.33;-40.55;4.42
1012;-145.31;-40.59;4.45
1676;-143.3;-46.13;8.58
415;-149.05;-25.49;-20.98
274;-148.55;-28.31;-22.99
1683;-148.55;-29.18;-18.06
630;-148.55;-29.33;-17.18
544;-147.57;-30.51;-15.89
837;-146.58;-31.68;-14.6
692;-121.97;22.15;-22.14
577;-120.33;20.31;-20.67
1484;-120.78;14.45;-13.23
1448;-118.59;10.8;-10.68
162;-118.45;10.87;-10.62
1627;-115.69;11.71;-9.55
593;-115.66;11.72;-9.49
890;-117.44;11.76;-10.78
373;-119.35;4.52;-1.04
1228;-119.36;4.47;-0.93
661;-122.51;-0.33;-0.66
501;-123.54;-2.84;-1.02
99;-124.57;-5.35;-1.38
1529;-126.72;-7.4;-2.76
955;-128.54;-12.29;-8.06
1380;-133.74;-11.52;-9.41
1323;-138.23;-19.48;-9.61
205;-138.43;-21.85;-8.45
301;-138.42;-21.77;-8.39
367;-119.36;4.46;-0.9
904;-119.12;1.62;-3.67
1459;-117.16;-1.87;-2.55
1635;-114.54;7.01;-9.1
1333;-113.95;10.0;-9.06
457;-115.79;14.57;-10.0
211;-114.14;16.76;-8.84
469;-116.43;18.08;-10.02
1615;-116.13;22.32;-8.88
65;-128.83;-3.82;-8.71
103;-128.78;-3.74;-8.72
1291;-127.37;-1.48;-9.19
1809;-126.43;3.81;-7.02
1430;-123.63;2.19;-0.09
550;-123.11;0.75;0.99
386;-123.88;-1.48;1.4
1689;-122.7;-6.23;-0.84
942;-121.54;-11.25;4.88
1285;-117.16;-1.93;-2.47
1181;-117.26;-7.72;4.42
1619;-142.69;-24.31;-5.01
1167;-153.16;-20.47;-2.36
495;-153.21;-20.44;-2.44
1286;-156.1;-18.75;-6.15
604;-156.41;-17.57;-10.69
1325;-155.14;-19.11;-10.62
445;-154.62;-17.72;-10.62
1763;-154.62;-17.7;-10.62
81;-153.88;-13.64;-16.52
359;-153.87;-13.61;-16.56
324;-153.87;-13.62;-16.56
950;-151.43;-17.57;-12.93
368;-151.45;-17.6;-13.0
1476;-152.97;-19.39;-17.07
508;-152.98;-19.4;-17.09
1338;-152.98;-19.4;-17.1
227;-152.98;-19.4;-28.8
513;-156.4;-17.55;-10.7
725;-155.6;-16.18;-10.98
740;-158.84;-13.44;-16.03
665;-158.84;-13.42;-16.03
1209;-158.69;-13.27;-15.82
401;-156.68;-11.28;-12.99
1281;-156.18;-10.79;-12.28
1750;-156.38;-17.61;-10.69
44;-155.25;-19.26;-10.66
974;-154.68;-20.08;-10.64
83;-156.09;-22.07;-13.09
11;-154.37;-26.88;-5.8
73;-154.25;-27.21;-1.81
216;-153.86;-13.55;-16.64
1157;-153.21;-9.09;-22.0
1621;-153.03;-7.82;-23.53
1672;-153.03;-7.82;-32.33
1301;-151.92;-7.63;-33.45
1059;-151.09;-3.01;-36.39
1040;-152.33;-0.31;-39.06
726;-153.25;0.37;-41.05
1787;-152.99;-19.41;-17.08
1808;-155.8;-23.1;-15.21
15;-158.61;-26.79;-13.33
1404;-159.17;-27.52;-12.96
1155;-170.94;-54.78;22.03
453;-170.88;-54.74;21.96
1208;-168.23;-52.61;18.57
1213;-168.23;-52.64;18.57
651;-168.22;-52.66;18.57
1318;-167.92;-54.44;18.57
1782;-192.08;-66.24;17.4
733;-193.3;-64.77;15.55
128;-194.34;-64.16;15.55
739;-92.2;-27.22;12.26
1403;-91.95;-24.27;11.83
177;-92.87;-23.63;10.87
807;-93.9;-25.09;8.74
1133;-94.28;-25.63;7.95
590;-94.29;-25.63;4.95
1146;-94.3;-25.63;4.96
612;-93.1;-22.14;1.3
1163;-90.97;-20.28;-2.06
1352;-94.19;-18.8;-4.65
107;-96.5;-16.95;-7.97
787;-97.35;-13.85;-8.26
1444;-98.87;-14.8;-11.22
1738;-98.83;-15.65;-11.12
617;-100.13;-15.31;-13.38
809;-103.25;-13.09;-16.98
235;-106.54;-12.24;-22.9
18;-107.0;-8.68;-24.6
171;-109.05;-7.49;-26.01
943;-112.78;-9.46;-30.69
455;-121.16;-10.19;-39.11
41;-125.55;-11.79;-42.38
1197;-127.47;-10.89;-40.26
1061;-127.47;-15.14;-47.62
203;-83.41;-25.41;-13.62
219;-85.09;-29.02;-15.48
13;-85.11;-29.02;-8.78
522;-86.35;-28.91;-8.78
1060;-89.0;-26.26;-7.03
1706;-92.79;-26.59;-5.79
1164;-92.86;-26.59;-2.19
208;-92.85;-23.53;-3.43
1041;-105.45;-8.17;-20.56
1350;-105.37;-8.19;-18.2
512;-98.71;-11.98;-9.82
302;-97.39;-13.78;-8.24
761;-99.2;-7.98;-7.83
261;-100.17;-5.91;-7.79
992;-101.32;-0.54;-6.74
4;-103.3;-2.3;-4.07
422;-103.88;-3.68;-6.39
1607;-100.66;-7.78;0.06
382;-100.58;-7.85;0.16
239;-97.47;-10.14;2.57
551;-95.86;-13.5;4.46
1107;-95.53;-19.57;7.56
559;-97.11;-21.04;7.6
976;-94.34;-22.39;5.5
479;-93.58;-23.76;5.26
348;-101.32;-0.54;-6.67
775;-101.29;-0.51;-4.37
622;-97.51;3.69;-2.31
983;-96.94;4.93;-0.85
650;-96.36;6.8;0.19
1288;-93.47;8.34;2.08
409;-95.35;10.21;3.94
35;-91.17;6.45;10.19
934;-97.01;4.91;-0.78
167;-99.03;4.56;1.27
472;-99.06;4.55;3.27
978;-103.4;-2.7;1.8
1174;-101.45;-6.07;-0.45
1224;-110.38;-38.04;5.4
768;-110.4;-37.93;5.41
1449;-110.64;-36.55;5.42
311;-107.51;-35.76;9.28
1473;-107.35;-34.02;9.76
1071;-109.0;-32.85;9.77
392;-111.18;-31.31;4.77
150;-113.92;-31.01;3.19
1490;-116.99;-32.77;1.95
1386;-118.49;-33.6;0.21
1207;-119.98;-31.07;-2.44
38;-121.96;-32.21;-4.59
299;-121.83;-32.23;-4.77
406;-123.39;-31.19;-2.64
587;-122.89;-26.09;-2.63
1565;-122.4;-22.92;-2.23
1249;-120.29;-23.42;-0.72
881;-120.19;-23.36;-0.82
811;-118.31;-22.14;-0.4
747;-115.98;-23.17;0.32
1123;-115.94;-23.14;0.38
267;-113.98;-22.01;3.09
1002;-113.93;-21.98;3.16
290;-114.43;-18.29;2.39
565;-112.78;-17.48;1.62
189;-109.23;-13.13;-1.32
459;-107.65;-10.18;-2.86
1550;-106.63;-8.42;-7.38
1671;-120.23;-23.58;-0.65
1035;-118.61;-28.17;0.65
1461;-114.02;-30.86;3.36
1066;-115.14;-26.56;1.67
1058;-122.09;-32.16;-4.42
995;-122.01;-34.9;-3.79
653;-122.14;-34.88;-2.02
520;-122.9;-36.84;-1.58
714;-125.33;-35.31;-0.44
223;-126.75;-33.3;-0.48
190;-120.91;-39.01;-2.66
470;-128.81;-2.78;-38.51
1603;-124.39;-4.27;-29.72
1419;-126.86;-5.4;-28.46
1534;-128.13;-3.54;-27.11
404;-123.56;-0.97;-23.7
632;-123.13;1.35;-23.29
28;-124.91;1.12;-21.29
666;-124.05;-0.28;-20.82
329;-124.08;-0.32;-17.8
340;-125.17;-2.6;-17.49
1739;-128.02;-1.91;-16.87
1096;-129.32;-5.99;-15.48
253;-129.34;-6.07;-15.45
605;-130.35;-5.86;-15.79
1080;-131.4;-5.66;-14.89
1043;-132.61;-8.87;-12.83
1652;-125.14;-2.55;-14.03
615;-124.38;-1.37;-14.03
1100;-122.6;-1.14;-14.03
255;-120.23;-2.54;-9.62
1282;-117.72;-4.02;-4.96
1524;-123.81;3.56;-19.05
627;-123.81;3.56;-19.06
855;-123.81;3.56;-19.07
1418;-130.37;-7.77;-16.37
42;-132.98;-8.21;-20.61
388;-13.58;-26.93;-23.19
648;-14.22;-24.55;-23.63
427;-14.48;-23.6;-23.8
1287;-14.73;-22.65;-23.97
875;-12.32;-22.95;-24.96
861;-12.3;-22.77;-24.94
63;-12.97;-18.03;-24.52
217;-11.16;-14.49;-23.82
568;-14.02;-12.84;-23.82
172;-16.31;-21.91;-23.51
954;-19.63;-20.36;-22.53
728;-22.81;-22.19;-18.16
771;-24.0;-25.48;-12.1
1588;-20.78;-37.79;-24.7
1498;-20.86;-37.75;-24.66
1018;-23.3;-36.34;-23.64
14;-24.11;-35.87;-23.29
196;-24.0;-32.67;-23.29
1559;-21.91;-30.58;-20.82
1584;-21.89;-30.56;-20.79
553;-21.89;-30.52;-20.75
866;-22.0;-29.22;-21.85
1436;-22.27;-26.17;-24.42
1597;-24.11;-35.84;-23.25
656;-24.44;-32.1;-16.75
1779;-26.2;-37.61;-22.03
421;-17.2;27.7;33.31
1613;-13.39;33.03;35.59
1452;-13.46;33.04;35.52
1172;-14.86;33.28;34.11
1033;-16.9;34.47;33.69
1217;-18.34;31.98;34.09
1242;-17.58;29.13;33.57
286;8.09;62.7;7.68
166;8.38;64.63;7.33
1533;8.73;66.98;6.91
1797;0.89;70.32;10.78
966;0.91;73.23;11.95
1793;1.33;75.64;13.09
947;-0.58;76.42;14.28
1428;-4.09;77.84;16.47
241;-4.5;78.0;16.72
594;-13.93;61.22;41.18
430;-13.91;61.26;41.19
618;-11.52;65.33;38.46
897;-11.55;68.32;35.96
561;-7.49;69.3;32.45
744;-5.49;69.36;32.45
118;-4.67;73.85;28.34
1766;-4.67;73.85;21.51
337;-5.79;71.34;21.23
384;-3.49;69.77;19.58
746;-0.46;69.86;19.59
390;-4.77;73.87;21.56
946;-7.1;74.71;23.08
1010;-9.81;75.74;24.07
1697;-9.95;75.78;24.1
1395;-10.68;76.5;23.25
576;-10.27;77.48;22.7
332;-9.85;78.46;22.15
463;-11.05;80.45;22.1
1563;-12.3;81.16;21.18
606;-12.92;82.78;20.61
716;-13.76;85.31;18.36
68;-15.71;86.17;17.03
1037;-15.16;87.67;16.8
914;-11.36;86.92;14.64
100;-11.3;85.14;14.6
295;-13.51;85.81;11.54
727;-14.69;84.56;10.55
892;-16.24;86.04;10.36
1467;-18.35;85.93;6.43
1396;-19.32;84.28;5.88
9;-22.44;86.84;3.55
1188;-24.27;85.7;0.26
1794;-26.27;84.82;0.07
111;-27.38;83.37;-0.98
256;-26.62;81.98;-0.7
109;-10.8;73.65;22.99
1422;-12.5;73.66;22.99
808;-26.22;84.61;0.52
1748;-25.92;83.38;3.24
537;-26.85;86.3;3.67
1305;-26.84;87.48;3.46
1589;-27.66;89.78;2.57
638;-12.93;82.79;20.63
1243;-11.4;83.68;24.46
1622;-11.59;84.7;24.48
1392;-10.97;87.33;26.16
800;-10.52;85.82;28.05
822;-13.05;87.3;26.44
788;-13.52;88.09;26.44
706;-13.74;88.47;21.4
12;-14.74;90.62;20.54
1602;-15.03;93.85;21.85
1640;-16.85;96.99;17.82
266;-18.37;97.4;16.72
731;-19.32;98.54;15.07
1687;-18.93;99.62;13.92
270;-18.93;99.62;9.07
1079;-18.95;98.81;9.07
123;-24.11;99.72;3.29
1336;-24.36;98.43;3.29
474;-13.5;88.22;26.46
743;-12.9;91.84;27.1
426;-10.45;92.29;27.9
1045;-10.42;92.26;32.33
1665;-7.86;89.65;32.32
1139;-7.84;89.63;35.5
1718;-7.84;91.84;35.19
573;-6.6;92.3;35.12
1611;-7.36;92.18;39.4
782;-6.26;94.31;39.69
1099;-3.58;95.95;42.73
1355;-2.35;94.4;42.37
60;0.4;90.95;44.72
1415;1.21;90.27;45.28
1234;1.22;90.26;45.78
985;4.15;86.01;47.17
1183;8.62;83.88;49.17
1109;6.74;80.67;51.07
649;3.32;79.78;54.99
1424;2.82;80.15;56.68
1694;1.79;80.75;56.64
826;-0.35;81.77;56.01
119;-0.35;81.77;56.02
1593;-0.35;81.77;56.03
178;1.77;81.68;58.15
640;0.69;83.58;57.95
395;8.61;83.98;49.71
884;8.11;86.91;50.91
1780;6.72;86.68;52.33
1747;4.89;79.38;56.68
180;6.27;78.86;56.94
1587;7.19;78.52;57.12
527;-2.39;94.41;42.45
1427;-4.01;94.44;46.84
1423;-5.12;94.36;46.69
356;-7.28;96.33;43.48
795;-6.24;97.58;41.55
1758;-6.79;97.9;40.47
765;-7.68;97.41;40.47
838;-9.51;100.59;36.83
1544;-10.93;101.9;35.23
7;-11.8;101.79;34.91
249;-16.25;102.82;31.36
679;-18.64;103.64;31.36
242;-18.85;101.69;30.13
566;-21.99;100.57;28.92
1067;-26.67;105.15;22.46
154;-26.73;105.12;22.43
