from_id;to_id
606;186
4581;3780
186;2334
4729;2706
4729;2307
2706;4857
2307;3556
5302;4780
4780;5240
4780;3536
5240;3285
3536;1531
5045;5069
5069;480
480;2314
2314;3206
1693;713
713;36
36;1894
1894;2569
2569;1690
1690;2863
921;5149
5149;4959
4959;644
2046;3153
3153;4002
4002;2540
2540;1697
1697;1758
1342;2572
2572;1233
1233;4487
3561;802
3561;2875
802;3592
3592;1196
1196;2849
1215;1686
1686;1742
1742;2038
2038;4502
4502;3021
3084;553
553;2680
2680;5016
5016;614
614;1489
1489;3077
103;421
421;1016
3942;1168
1168;4277
4277;5050
5050;5074
5074;4582
4582;5052
5052;3267
5052;898
3267;5272
5272;4085
1956;2651
2651;2096
2096;1417
1734;965
965;3297
3297;3831
3831;2508
3560;4454
4454;2485
2485;1776
1776;1160
1776;4308
1160;3807
4308;2553
516;438
438;295
295;4110
3539;778
778;5095
5095;325
5095;4473
3983;11
11;4328
4328;5022
5022;3293
3293;3367
2498;5315
5315;4496
4496;1822
5424;477
477;2951
2951;651
651;1847
1847;3576
3576;4909
2426;4080
2426;1589
4080;1132
4080;958
1132;4710
958;2080
4710;3863
3863;188
188;3943
188;3131
3943;2732
2732;5419
5419;2326
5419;4062
2326;2364
2080;5203
2080;321
2080;1722
5203;4036
321;1665
1665;320
4566;1592
1592;5251
5251;4859
4859;4179
4179;2597
2597;3601
3354;4398
3354;2467
4398;3339
3339;4240
269;5356
5356;1444
1444;4262
4262;1837
1837;267
267;678
267;449
678;2906
449;1860
449;3587
2906;1529
1529;4084
4084;3630
3630;1657
1657;4595
4595;262
262;986
986;4562
4562;2327
4562;4348
2327;1933
4348;3880
4348;3938
1933;4940
4940;3161
4940;3722
3161;991
3722;2973
991;2144
2144;4055
2144;2973
4055;4042
4042;1292
1292;1336
1336;2867
2867;1219
1219;5331
5331;1577
5331;837
1577;1914
837;1405
1914;3307
1914;2354
3307;4855
3307;472
3307;1369
2354;1780
4855;4797
4855;3422
472;194
1369;3039
1369;3696
3422;1738
3422;3905
1738;2614
3905;4865
4865;1642
3039;1205
3696;2438
1205;4217
4217;5129
5129;566
566;2037
2037;2765
1405;4135
1405;1375
4135;1569
1780;519
519;346
346;2263
346;4428
3880;4333
3938;817
4333;1280
1280;1226
817;1664
1860;4871
3587;2802
4871;2134
2134;707
707;4145
4145;4108
4108;1250
1250;3376
2802;973
973;998
998;3968
3968;4448
2438;1347
1347;3455
3455;2032
2032;1762
1762;3347
3347;4486
4486;4375
4375;3193
3193;761
761;3199
3199;1201
1201;3502
4736;3240
3240;3493
3240;1088
3493;2703
1088;4819
2703;376
376;633
633;279
4819;741
741;577
4810;47
47;4376
4376;3226
3226;2864
3226;3008
3008;5033
3008;743
743;591
665;939
939;2782
2782;5409
5409;4357
4357;2302
5215;10
10;894
894;4850
1625;2174
2174;2265
2265;3348
3348;4209
3348;439
3348;3124
439;4921
3124;1998
4921;4991
1998;4501
4501;4743
4501;933
4743;1174
933;1853
1174;1406
1406;2923
2923;4630
4630;1908
1908;2473
1853;5030
5030;3730
