id;cswidth;csheight
3966;2.36;2.46
3504;3.42;2.32
3946;2.88;3.24
2002;2.04;2.04
4194;2.67;2.55
2553;5.12;5.46
850;3.97;6.99
627;3.46;1.59
2617;0.58;1.65
4487;2.85;2.14
5381;2.89;3.05
5390;3.34;2.03
187;9.63;9.63
83;2.36;4.72
2738;3.0;3.0
749;4.7;3.61
1995;4.86;4.86
3989;2.49;1.03
3083;2.83;1.46
3585;4.11;4.11
4383;6.57;4.29
4394;11.7;13.97
145;1.01;2.24
1303;12.42;10.3
4097;9.22;12.87
673;8.89;16.87
4212;3.19;11.22
4940;5.0;9.07
4276;4.38;4.38
3144;1.62;3.81
1044;5.18;5.18
3674;1.59;2.85
3497;6.71;3.27
3926;3.17;6.25
2915;1.75;1.66
3716;3.63;2.65
3342;3.56;2.05
5392;1.32;1.32
4308;1.74;2.77
1841;3.49;3.21
947;0.54;2.21
1508;3.03;2.99
3339;0.94;0.94
1048;5.5;4.35
2235;1.0;2.17
2440;1.92;1.92
3051;1.53;1.99
1486;2.95;4.72
1594;1.89;0.79
4738;6.51;5.1
2101;2.15;2.15
712;0.54;0.35
2057;1.95;0.38
4950;1.71;2.03
3607;1.76;2.08
4230;1.83;1.83
683;2.31;1.19
2298;5.19;4.46
3643;3.43;8.32
2683;3.71;3.71
2567;10.02;10.03
1667;3.11;3.11
4796;2.13;7.63
2762;2.36;2.0
4031;3.25;6.86
1025;4.63;2.69
5370;1.69;2.02
1891;1.24;2.4
406;0.95;0.95
4798;1.49;1.49
4930;1.42;2.27
630;1.81;1.81
788;1.51;1.45
675;4.68;5.96
1417;2.53;2.71
4540;2.19;2.92
4846;2.03;2.03
5027;1.59;1.59
3722;3.92;6.45
370;6.4;6.4
4772;1.7;1.7
2035;11.72;14.04
5200;10.02;10.02
373;2.46;1.34
4983;1.77;1.27
3964;3.05;1.94
658;3.23;0.51
1612;6.16;6.16
4553;6.81;1.71
1282;9.15;4.71
4521;0.63;1.11
1947;1.46;1.46
4221;2.37;1.8
3710;1.77;0.67
2141;11.46;20.43
1607;5.08;8.84
2732;1.35;2.0
3973;0.54;0.44
335;0.58;1.06
2448;1.55;1.48
1472;1.36;0.83
4903;1.2;1.42
4369;1.99;1.05
1658;0.97;0.62
1399;4.47;2.39
2051;4.61;3.29
427;0.75;1.27
2589;1.51;0.85
529;4.59;9.13
2943;2.06;2.68
2044;3.53;3.53
3429;17.77;10.61
1306;0.89;1.05
4944;3.0;1.93
5146;2.18;0.77
1769;2.77;2.66
179;1.23;1.23
4132;1.26;2.79
5132;6.84;2.0
1771;5.85;2.9
4644;3.65;2.57
2151;4.0;3.59
4106;0.93;0.93
2333;2.55;0.95
4985;1.62;0.74
5369;0.86;0.56
1599;2.21;1.75
4336;0.92;0.84
1110;1.92;1.92
2078;0.43;0.39
2609;1.77;1.77
2082;1.82;1.82
2340;3.17;4.5
4849;2.75;2.52
732;1.08;0.5
5069;2.98;2.05
82;0.61;0.38
2865;0.4;0.87
2319;1.08;0.36
611;3.75;2.33
1030;5.88;6.63
2561;2.13;2.13
4409;5.35;1.9
2817;4.77;4.77
2882;2.37;1.23
3492;20.12;11.85
4801;12.2;6.88
1538;2.22;1.66
4485;1.72;0.99
3876;0.98;0.54
4641;1.52;0.18
4833;3.61;2.77
4751;1.85;1.66
2558;2.26;2.26
774;1.66;8.17
2121;2.91;2.31
4145;0.6;0.54
1942;4.07;6.67
5429;2.66;2.66
3095;2.84;2.84
3542;2.94;2.46
3884;1.74;2.69
4195;2.05;1.07
2524;0.81;2.61
3371;1.95;1.95
3811;4.07;7.38
689;1.36;1.36
584;7.91;4.92
625;1.98;0.98
4435;7.24;5.61
5120;1.95;1.95
3441;1.45;2.31
1425;5.94;3.78
1539;2.49;2.62
2922;3.66;2.52
2851;4.87;2.37
5323;1.38;1.38
832;1.83;0.89
5234;5.7;4.01
1032;2.67;2.67
319;3.48;3.48
2870;5.45;3.95
4624;7.08;16.28
4318;2.46;5.16
1656;6.89;4.96
4919;5.0;3.77
74;6.04;4.53
4291;1.81;1.81
4882;3.06;0.77
3087;5.75;4.24
299;0.82;0.7
2014;4.51;2.12
655;8.63;6.82
2064;5.24;3.99
50;1.1;1.18
925;1.5;0.74
4434;0.33;0.85
3466;0.64;1.35
5315;2.96;1.78
5270;4.39;3.53
3709;1.99;1.57
5220;4.72;3.98
4236;2.54;4.38
2131;2.26;2.26
4014;2.61;1.32
5280;2.01;4.24
3815;5.77;4.49
4328;3.11;2.01
694;4.54;1.85
3824;0.42;0.88
2523;2.3;2.3
2307;4.62;4.08
2030;4.51;2.87
5230;3.65;4.79
206;2.88;2.08
3851;2.18;1.36
1640;2.27;2.27
1035;3.09;2.72
3356;3.83;3.06
5074;2.67;2.11
4963;8.98;8.21
3258;2.24;2.18
9;4.33;4.5
4586;3.12;3.12
2508;1.75;1.75
1182;2.13;1.83
1461;1.42;1.01
3650;4.32;4.32
5090;2.55;6.4
4814;0.91;0.51
662;4.01;8.78
1344;2.04;6.35
1089;1.9;2.7
4321;0.84;1.34
470;5.0;5.38
2293;1.46;1.61
4411;1.72;0.63
2067;3.66;2.82
3589;1.56;0.85
5176;3.93;2.32
1239;0.72;1.0
1967;1.21;0.72
2349;1.75;1.48
245;0.7;1.48
3050;1.02;2.8
2048;1.75;3.58
4684;3.35;1.77
4763;3.93;0.89
3965;0.83;1.31
2140;1.68;1.68
174;0.39;0.79
1544;1.39;1.61
5075;1.22;1.22
4829;1.87;1.43
4208;1.74;1.53
1686;1.36;1.36
1145;1.38;1.38
837;1.95;3.24
2408;0.91;0.75
966;1.93;1.71
3042;0.57;1.13
4256;1.33;1.33
3312;0.89;6.35
854;0.59;1.48
70;0.47;2.34
381;0.74;0.58
5396;1.96;1.61
1171;2.07;1.62
2332;2.38;4.13
6;0.44;0.21
1477;2.77;1.67
738;2.16;3.31
699;11.54;7.04
4172;4.48;7.27
3701;10.26;3.18
1793;2.26;2.26
1014;2.47;3.16
2186;2.57;1.02
378;1.81;4.65
4967;2.58;0.63
3145;1.73;1.73
1001;1.7;1.7
821;1.1;1.1
3793;1.98;1.25
2873;3.1;2.32
1412;1.23;0.98
2902;0.14;0.4
4652;1.26;1.26
1901;1.43;1.43
3319;2.67;1.33
970;2.57;1.94
823;9.9;7.71
656;3.07;3.07
1337;1.49;1.02
1085;11.83;7.09
3334;6.11;3.96
4954;0.54;1.12
777;2.0;2.51
5402;4.57;3.78
3351;2.03;2.03
1463;3.28;9.73
5335;5.05;2.98
5188;9.7;6.84
2875;7.08;5.13
4254;13.05;8.41
1646;9.32;17.54
760;5.01;3.39
4612;3.3;7.96
1620;1.29;1.28
353;2.97;2.37
2303;3.89;2.95
4606;1.83;1.86
3329;1.76;1.55
153;2.03;2.58
5024;2.86;4.19
1550;0.9;0.9
4262;3.41;2.66
4227;0.85;0.59
1061;2.41;1.34
3885;1.99;2.06
3870;1.34;1.21
904;3.55;3.44
615;2.59;2.2
5059;2.21;0.52
1069;5.8;7.22
2263;1.6;2.46
2495;0.58;0.4
3040;5.33;4.07
4240;3.56;9.11
2634;0.89;2.89
1693;5.45;3.67
280;2.32;5.22
5186;0.49;1.48
4341;3.12;4.07
2174;3.6;4.91
1533;2.51;4.34
1928;2.55;2.61
1870;2.06;1.06
2707;9.7;14.65
847;4.91;5.56
2722;4.9;4.81
1144;3.5;1.53
4303;1.55;1.55
4530;2.56;1.63
2741;2.15;1.75
4099;1.9;0.54
5364;5.01;0.78
534;1.94;6.73
1159;1.47;4.47
1789;2.65;3.24
4562;6.3;6.3
544;3.11;2.41
4662;1.59;2.09
1546;5.32;9.87
3118;2.93;2.23
1501;1.89;3.14
2887;3.53;2.73
4168;1.34;1.35
2986;1.9;1.9
2966;1.96;2.04
3264;3.39;2.4
2139;2.45;1.77
3733;3.53;3.53
1794;3.81;3.81
4524;4.32;4.33
1838;1.63;1.63
96;1.85;1.85
3891;3.99;2.85
981;3.73;2.21
3957;0.34;0.6
275;14.09;13.83
4269;2.31;1.84
1653;2.65;0.84
5312;4.37;2.91
2850;2.16;2.16
4430;1.99;2.23
2936;2.9;1.26
827;5.08;5.35
4417;3.88;5.15
1275;4.12;2.9
3114;2.51;4.55
3140;4.58;4.81
3534;6.56;6.38
3587;2.71;2.37
3520;5.14;3.51
5140;5.24;3.1
2144;3.27;32.49
3546;10.49;59.18
1862;12.16;45.71
4065;12.46;45.45
986;16.47;54.16
4131;17.37;17.37
681;12.8;26.02
1234;11.78;50.16
3307;14.18;20.88
4090;9.14;33.61
3173;15.61;44.13
305;21.44;39.52
2425;5.35;5.35
4567;6.46;2.01
290;5.66;5.66
1733;2.58;4.39
4582;9.02;23.9
870;12.28;28.29
4046;9.88;24.2
188;9.03;8.83
1711;3.16;0.84
1822;8.82;11.18
2795;3.14;11.22
4028;5.09;3.73
1174;3.54;15.72
2660;7.9;16.02
4823;14.24;14.73
2020;22.84;29.48
1996;2.7;2.7
2880;18.23;8.24
2226;9.87;8.77
4283;4.04;1.23
2605;9.94;2.94
899;4.1;7.06
1709;5.5;12.1
5298;12.56;36.31
3069;17.42;27.09
4576;8.42;8.42
1623;10.03;41.42
4140;4.36;7.09
2541;9.6;40.38
643;11.03;38.5
3156;2.36;20.19
2995;33.85;65.38
5329;13.17;13.17
2716;36.42;14.7
3790;19.35;17.46
3612;9.77;15.18
5179;9.36;11.4
3829;12.74;12.74
1834;11.63;43.64
920;15.48;11.45
1068;7.06;7.06
4354;5.53;5.53
5324;9.73;9.44
89;11.79;12.31
311;6.47;11.15
3862;8.51;9.34
4118;2.82;8.49
3879;2.37;5.01
4223;1.02;1.2
3848;0.17;0.89
3078;1.58;4.28
2334;12.01;10.85
769;7.66;23.42
1535;12.09;20.59
2725;9.6;28.93
186;9.82;57.2
1511;6.39;6.39
4428;14.92;17.43
4440;4.37;19.3
457;2.57;8.64
4029;7.55;7.55
2134;10.08;10.08
4650;6.82;64.95
3792;9.51;22.32
816;37.89;33.3
1738;8.58;8.58
2428;23.43;30.95
2958;8.41;8.41
3740;7.14;7.14
92;6.11;7.52
3315;6.65;4.33
963;4.48;3.44
4826;16.03;3.97
4355;5.25;5.25
2017;12.36;14.47
2280;20.59;10.31
2959;5.32;19.42
2656;8.59;8.59
1999;13.64;65.93
2735;17.12;21.76
2704;4.47;40.45
2223;5.53;29.53
4707;5.13;24.59
4397;5.36;26.2
3193;5.32;13.54
120;0.7;3.51
3746;1.66;1.6
237;3.43;1.54
5065;7.14;2.94
4182;1.65;6.63
853;1.42;3.95
3678;2.7;1.82
2565;0.57;1.47
1293;2.21;0.76
4653;10.18;4.11
3305;3.23;2.77
3400;1.2;3.24
2242;1.49;4.5
1336;4.13;11.24
1421;18.5;17.31
3706;8.5;9.43
3409;26.26;26.64
2744;36.76;26.96
4342;30.38;16.91
588;35.83;24.8
4523;17.57;21.08
1659;32.5;22.24
1218;4.64;14.74
1271;7.84;14.99
303;15.7;7.94
3708;13.59;4.06
289;6.44;2.17
4513;5.57;2.64
411;7.62;1.47
1392;6.46;1.73
3020;6.76;8.06
4974;9.84;9.84
3958;4.64;30.21
1880;5.19;23.46
907;1.56;1.18
2375;5.94;3.97
913;7.62;7.62
3959;30.96;16.11
3017;13.35;11.49
3057;6.37;3.93
4924;4.22;8.87
645;1.25;2.24
1;1.39;1.69
4960;1.42;4.53
78;8.01;8.15
1644;6.71;6.75
227;3.63;5.48
2158;2.58;2.95
2071;4.5;2.42
2659;26.41;9.69
3390;8.67;6.23
3092;1.95;1.95
2987;2.15;3.22
1260;0.86;2.62
1978;2.44;2.53
4427;1.73;1.12
1228;2.08;5.25
4922;5.2;4.44
4568;0.36;0.6
4847;4.73;27.97
1911;6.68;6.68
4488;9.59;17.68
323;8.11;3.52
2810;7.38;7.05
4137;3.48;1.41
296;4.44;2.55
506;1.79;2.94
3540;5.72;5.72
5148;11.17;1.55
481;8.56;5.28
2490;5.36;3.12
4706;4.44;3.29
4196;3.74;9.76
3960;8.89;11.21
1374;7.03;3.66
3029;2.22;2.22
4917;3.7;1.06
2849;1.99;1.65
376;2.69;2.0
5355;1.82;6.43
2201;10.2;2.49
4265;10.92;8.01
3038;5.0;6.11
3797;7.28;7.95
1989;4.41;13.55
3165;6.89;4.82
3524;3.77;1.6
2863;4.82;3.55
976;4.1;3.79
4705;8.27;12.86
3030;0.04;1.7
3725;13.2;13.2
990;9.7;15.81
5156;8.2;8.2
1126;11.91;25.51
980;21.98;7.67
4821;4.34;4.34
5252;6.86;2.55
3955;12.3;8.17
839;3.09;2.56
946;5.39;10.77
1991;3.16;2.23
4608;4.91;6.17
3186;4.37;9.9
3246;4.31;4.31
4659;6.18;9.81
2265;1.74;2.41
4069;5.3;7.13
2489;1.96;1.96
577;2.71;2.56
4124;3.2;5.52
3647;1.79;1.57
4243;7.04;4.64
1438;7.39;6.1
1460;1.33;0.94
1563;1.57;3.45
1816;2.1;2.1
367;4.4;8.16
4450;3.47;3.52
5012;5.31;2.7
196;4.15;5.32
2759;6.43;2.43
1675;2.9;2.9
2970;2.39;3.63
2410;2.87;2.87
1197;2.36;2.73
1884;8.99;7.2
5107;1.79;5.32
253;2.34;2.58
4441;15.29;6.97
3776;5.86;6.93
347;12.35;3.2
3747;5.03;0.95
1526;10.61;11.9
2070;3.39;4.91
5169;23.68;11.8
4199;5.84;8.32
2182;7.56;3.01
4414;11.56;3.89
653;2.98;11.76
5015;15.22;3.02
3791;14.2;2.97
3272;7.48;5.49
1141;1.02;0.95
1426;1.38;2.19
1492;11.89;6.49
377;2.34;8.96
447;3.98;11.76
4368;3.74;8.76
1745;4.47;10.93
4984;4.57;25.52
1356;4.3;6.5
3693;9.92;16.44
3005;2.77;2.77
260;6.57;25.6
105;0.85;6.03
1814;5.87;14.66
1458;2.58;6.61
3395;3.14;3.14
2178;8.59;4.11
405;1.9;3.44
5382;2.87;3.07
5129;4.71;10.74
234;6.04;7.74
3047;4.67;4.69
2574;5.72;10.11
5206;1.81;5.82
2720;3.43;10.27
810;6.53;7.28
1362;10.57;8.81
4837;2.27;2.33
3135;1.71;1.75
4649;4.83;11.18
4577;2.93;16.06
2907;4.01;18.17
1325;3.04;3.04
5348;4.31;13.45
4580;6.18;8.81
3261;2.19;1.04
1083;2.93;2.12
2289;0.95;1.91
3704;8.27;16.94
132;5.01;29.88
3547;1.49;0.73
2622;1.18;5.3
2013;1.71;4.75
2778;9.54;5.9
4088;8.99;7.13
2549;7.32;8.3
242;3.58;3.58
4609;2.23;2.35
1393;5.72;5.27
3381;7.94;16.59
419;6.93;26.63
3775;6.12;19.17
313;7.47;12.58
272;5.67;5.67
2929;5.28;5.18
1910;7.19;16.06
715;3.71;8.37
3622;4.77;12.47
2364;3.77;13.92
5339;2.51;2.51
4452;2.32;2.91
3525;1.6;5.62
1108;2.31;2.63
4786;4.75;8.84
3277;5.45;14.85
1080;1.75;2.43
717;3.87;7.82
5221;5.87;12.91
4685;11.29;20.8
1497;13.62;14.81
3897;21.3;14.74
3625;25.75;7.93
4363;4.77;13.75
4152;6.35;12.1
4290;5.08;18.39
124;6.76;11.75
3388;16.06;26.11
2011;10.88;10.88
553;10.15;48.41
2837;7.26;7.26
1185;25.77;21.16
257;3.34;3.34
2937;13.72;48.51
4335;11.69;28.04
3468;24.83;24.83
2693;17.34;33.14
2330;11.8;35.59
3495;3.23;5.39
2356;2.45;5.16
1871;4.41;1.75
2429;2.45;2.45
4301;1.25;2.98
1026;3.7;3.56
608;2.68;7.28
3459;4.27;10.11
2982;6.59;10.71
1101;9.57;2.7
1414;6.26;3.1
5245;3.2;1.5
2841;2.04;3.31
5104;3.03;3.46
3432;7.91;8.02
2384;13.44;7.18
3455;6.04;9.42
2993;3.78;6.07
4049;7.53;7.19
1601;9.49;5.18
4531;5.69;12.65
312;5.35;5.35
3150;1.45;1.34
5360;7.33;10.23
4059;3.49;1.2
593;3.02;1.35
2710;1.89;0.47
4592;1.81;3.05
4134;3.28;2.24
2083;0.42;0.57
5269;2.14;0.76
3713;0.69;0.44
736;3.15;0.74
1152;0.49;0.91
2603;3.16;1.59
3348;1.68;2.45
484;1.04;0.59
2535;0.52;1.41
5377;2.84;3.04
4490;1.95;1.46
430;3.76;1.31
3510;3.77;1.02
184;7.08;2.5
1903;4.69;1.58
5008;4.17;1.13
4515;0.41;1.06
3582;1.59;1.31
603;1.98;1.62
5404;0.47;0.36
4453;1.24;0.2
2665;2.25;0.54
2612;3.55;2.45
1902;5.95;1.25
1528;10.67;4.68
3655;3.09;4.31
1385;2.96;2.66
3675;4.93;3.4
3858;2.91;3.28
2423;5.15;4.22
238;3.28;3.81
4285;1.66;5.43
2615;0.16;0.61
4128;1.3;0.21
2537;1.93;4.09
631;5.71;3.17
4433;3.42;4.26
2928;3.56;2.88
3248;3.7;6.52
1407;7.61;4.1
701;3.77;2.22
1680;4.11;2.99
1614;3.99;2.45
2624;6.94;9.18
520;2.3;1.98
1997;8.5;4.57
3338;8.32;6.97
3032;0.92;3.17
2682;7.02;7.03
4722;9.16;14.7
705;3.52;9.32
3317;13.28;9.46
2895;3.83;6.73
1716;10.96;10.57
5247;7.66;6.15
1348;4.69;5.04
1039;3.78;3.63
5265;5.51;5.4
3171;2.42;2.84
3728;1.38;5.01
4495;2.79;4.74
2195;3.28;2.8
3712;2.01;4.13
1677;4.08;3.84
2373;1.41;1.41
1849;6.58;7.49
129;2.16;4.24
1559;7.93;10.78
5000;3.38;2.52
3125;1.44;0.79
3664;3.26;2.41
5150;2.83;2.65
5106;2.67;3.47
4674;3.88;3.28
3696;5.42;2.03
2213;3.13;0.58
4980;2.97;3.17
1404;3.5;7.57
935;7.24;3.94
1946;5.25;5.56
2770;9.88;5.02
1281;4.96;2.51
3268;5.51;7.11
2619;2.22;3.43
3806;1.97;1.41
4127;1.27;1.15
1177;6.34;2.71
5178;6.48;4.93
4645;4.57;4.36
1187;2.37;2.54
3608;8.72;9.06
2231;10.37;5.89
905;25.56;36.03
2783;20.01;12.25
3449;5.82;27.36
642;7.79;23.77
5322;9.94;27.5
4438;5.28;9.44
2818;2.33;2.66
229;2.73;0.58
3302;5.09;1.8
4164;5.92;6.82
2742;3.25;18.37
2361;15.15;18.63
3938;7.31;22.8
3503;7.51;38.77
1154;4.43;4.43
17;4.88;13.65
3731;12.72;5.87
1818;6.81;6.81
4325;10.32;15.6
4810;7.94;26.41
331;4.8;14.17
3100;7.18;9.15
3249;5.4;15.9
5202;7.56;25.57
3355;3.56;6.25
85;5.78;16.59
2649;5.83;12.0
476;9.09;18.51
1081;4.2;32.14
711;8.93;18.39
2755;6.5;8.6
2237;4.94;11.83
954;5.22;15.39
3906;4.68;24.67
5142;11.13;25.34
4465;7.7;20.0
4733;7.53;10.09
2247;7.78;29.39
2760;0.77;1.04
4143;6.65;17.98
3663;1.98;6.64
2950;3.54;9.35
2124;8.76;27.83
1922;2.15;2.24
58;3.6;3.42
4711;21.54;28.85
800;5.24;5.24
3979;8.44;8.44
3572;21.57;15.83
4271;7.57;12.58
3898;6.57;6.2
392;7.46;18.11
3153;7.69;4.06
4114;5.34;13.08
173;10.8;11.73
4323;6.26;6.26
2955;3.94;1.92
3089;1.49;1.71
565;1.23;3.03
5122;2.1;2.54
1353;1.04;0.77
4449;2.72;13.06
2476;9.09;29.87
5399;12.33;11.13
3410;10.99;14.03
1548;7.59;8.93
2564;7.09;24.58
60;19.43;15.77
128;22.39;16.07
4302;1.64;0.47
463;21.61;18.1
4213;11.47;19.71
3284;5.32;5.32
4492;4.46;18.27
4900;7.6;20.35
4875;10.72;10.6
2133;4.56;4.56
750;2.77;4.72
4793;4.28;7.47
365;2.54;5.23
1113;1.7;2.83
3318;3.94;12.8
1139;2.98;15.0
3892;3.71;3.69
5023;8.4;3.22
265;2.84;3.56
5254;5.45;5.66
2750;9.82;12.19
3996;4.73;2.95
3899;3.01;3.89
1379;7.81;4.96
3159;2.4;6.1
3666;3.26;2.71
960;5.95;5.11
170;8.77;5.54
2065;6.67;3.48
2908;3.85;8.97
579;3.68;4.94
820;6.93;3.68
2608;9.29;5.89
1254;14.29;12.83
926;12.12;19.15
5207;13.21;7.33
4345;8.47;5.33
2844;7.99;6.4
3433;3.31;5.1
1755;3.64;15.95
5184;5.29;17.46
340;11.16;14.18
43;10.25;5.78
4550;12.28;4.42
649;6.5;7.52
889;16.17;11.38
2859;11.41;11.83
194;11.81;6.4
2342;14.31;15.74
1334;1.52;2.05
2587;6.49;3.27
1140;19.71;33.39
5397;6.64;6.64
3214;10.45;11.42
3808;10.56;11.79
5064;4.23;4.43
4252;5.37;25.35
1796;23.9;26.34
172;19.71;46.14
1236;32.25;34.07
815;9.97;48.35
2087;8.64;54.57
5093;34.44;43.48
1589;12.83;2.7
3671;7.62;7.62
167;16.52;46.78
3822;7.88;30.02
605;18.26;35.86
2898;4.76;4.8
3750;4.62;4.62
5050;11.66;6.62
4260;11.61;13.72
5147;9.46;11.28
4026;3.14;2.76
2872;13.4;3.24
2688;4.75;4.75
4503;11.01;10.48
1855;8.48;9.23
262;3.02;3.02
3517;3.54;3.54
786;5.85;3.92
3514;9.27;3.55
2026;6.09;7.47
3102;15.26;3.08
521;9.36;3.31
1259;13.45;4.89
1209;9.85;4.61
3288;14.57;6.4
2390;3.75;3.75
5379;6.81;15.23
2243;7.39;3.33
2756;6.2;21.6
3715;5.98;5.98
3933;5.39;4.67
4643;22.69;10.36
4159;2.89;1.36
1409;3.88;3.88
4421;6.75;4.39
2069;18.06;35.44
4794;10.94;22.36
4500;1.29;1.04
1785;10.62;2.25
4749;11.45;3.27
4615;12.99;5.68
3408;2.74;2.74
3178;1.74;0.84
273;14.76;61.16
2400;9.07;48.58
4777;15.44;71.2
5421;12.6;59.67
3682;17.67;34.17
4117;3.39;1.07
75;2.71;2.71
4086;7.19;4.89
2406;11.35;7.55
3202;2.71;1.48
3023;4.59;5.44
239;6.23;11.54
2949;3.29;3.29
2337;2.11;2.11
449;5.76;3.47
900;2.33;3.98
3331;3.15;3.15
1505;8.88;3.74
3511;9.98;5.66
4284;3.55;3.55
804;3.87;3.87
663;1.08;1.0
3814;2.73;2.51
1103;1.02;0.97
5351;0.74;0.39
5349;1.72;1.81
2019;1.22;2.01
2059;0.6;0.31
3462;18.99;10.93
3007;3.48;3.48
2730;11.23;3.2
4956;7.26;3.42
792;3.28;3.28
5037;3.27;1.61
2604;13.62;14.02
4559;6.44;2.93
4100;11.44;5.28
4565;3.66;3.66
1886;9.32;6.67
3521;10.78;10.21
5028;9.01;7.72
99;8.24;3.8
4347;6.64;2.41
997;9.27;5.8
1581;3.85;3.85
3515;4.12;4.12
4906;4.8;8.6
207;10.2;9.26
1284;8.15;7.74
4928;3.42;2.56
73;5.97;4.18
326;8.01;26.6
425;10.79;32.89
1431;20.81;53.18
4905;6.22;1.03
3641;4.4;1.46
2806;9.08;0.55
2916;2.12;1.52
4536;10.11;6.1
4904;4.37;1.88
1600;4.7;3.26
1097;5.41;1.91
4590;2.92;2.92
164;5.88;2.15
5011;4.7;6.31
5337;6.43;6.28
5317;4.87;5.09
4949;7.67;5.91
5428;8.92;6.59
5165;2.95;2.95
967;2.57;2.57
2522;2.8;1.9
1557;9.06;7.93
4583;5.49;4.35
2074;3.44;5.59
119;5.72;4.72
2629;1.78;1.88
4541;5.09;3.01
4526;4.35;2.31
473;4.46;1.13
200;6.7;4.86
868;8.62;7.6
585;5.48;3.68
4986;2.87;5.34
3316;6.78;3.84
4952;4.77;3.73
3978;6.13;3.68
4787;5.28;6.58
3262;3.86;5.12
2387;0.66;1.09
4822;3.63;3.04
790;3.9;5.15
4554;6.18;4.65
2290;4.67;4.73
5226;8.39;5.51
4089;8.75;6.11
5418;11.25;6.82
1606;7.53;7.55
1609;5.0;5.22
2842;3.41;2.94
1760;3.6;3.64
5344;2.35;3.06
1810;8.77;2.29
4045;16.45;7.73
1470;8.93;20.66
3403;4.6;3.94
2992;3.56;4.97
1375;3.18;1.53
1750;1.95;1.69
882;7.31;8.57
1531;9.12;13.54
3530;7.27;8.21
824;5.6;14.52
93;5.59;12.9
835;1.93;1.6
2109;4.1;2.32
4636;8.68;14.64
414;0.03;0.5
3820;25.47;41.05
2374;10.31;10.31
279;27.1;34.4
3220;8.62;8.62
180;8.16;39.95
2675;8.61;39.82
32;4.23;4.23
4466;0.51;1.81
2767;2.03;2.03
211;5.04;5.71
3250;3.47;2.23
5299;7.99;12.1
4419;11.11;34.05
3565;7.01;4.96
1839;0.04;0.1
890;8.65;5.18
3711;3.1;3.1
1940;2.77;5.24
1981;14.38;24.6
1045;3.35;3.35
3431;17.08;20.3
5185;11.79;9.58
1161;7.82;14.66
4570;2.46;2.56
1718;9.45;4.65
2846;2.43;2.43
203;10.48;13.15
2165;6.68;12.87
1547;9.19;14.36
3556;7.54;6.07
246;12.82;7.15
1687;14.68;7.67
1027;3.82;3.82
3679;10.73;6.72
998;8.27;2.28
2933;1.47;3.88
1801;3.83;5.65
1087;5.23;8.23
1485;3.96;2.97
5204;5.65;2.66
4025;8.98;11.09
1212;5.92;10.53
2268;6.53;7.68
568;6.73;14.42
1670;10.44;7.22
4420;2.08;3.28
2217;6.99;17.5
646;12.79;36.31
2427;16.43;39.83
500;11.03;43.33
1005;17.03;21.02
4070;9.98;5.6
1863;7.17;28.33
1352;7.17;7.17
3536;7.41;33.96
3748;14.93;38.89
1786;9.38;18.22
1225;12.53;4.31
2913;4.25;13.45
1512;4.22;2.34
3810;3.56;3.06
4591;1.77;2.93
3166;2.94;4.57
3743;4.36;4.36
975;2.69;2.71
2547;7.09;6.41
3560;1.56;4.31
1625;3.93;16.06
1931;6.59;24.57
3212;5.74;14.29
5238;8.56;23.45
937;23.41;26.07
801;12.28;12.34
2734;5.12;8.86
11;8.48;24.53
3962;11.42;56.37
383;13.36;14.72
3535;6.79;6.79
1422;9.4;36.98
4370;7.02;23.94
4008;7.77;10.64
2341;4.11;10.58
4976;4.36;5.57
2452;9.03;7.48
1107;2.79;19.03
5001;6.1;18.15
2383;5.13;5.13
863;3.61;7.21
2478;6.4;13.88
2063;4.53;14.69
1611;5.93;15.83
4497;8.66;10.49
3137;5.8;2.27
700;2.03;2.78
4630;4.67;1.78
2391;3.81;0.91
949;2.41;0.82
5295;5.18;1.02
542;2.24;2.24
3313;3.27;8.39
4872;4.89;1.61
4642;5.42;11.25
3581;2.56;6.33
5388;2.81;8.59
2614;21.67;4.26
994;10.33;14.55
4535;7.2;25.46
4287;13.44;24.53
4111;7.99;24.76
539;10.13;6.86
1066;4.19;6.79
2579;4.02;4.7
5290;6.99;2.0
551;0.29;1.03
3764;3.19;6.46
4545;4.23;6.99
4110;4.61;6.46
2228;7.5;5.85
5353;6.99;10.29
36;4.14;2.42
3034;3.63;4.62
1613;2.77;2.61
2885;3.63;4.81
4789;16.96;14.29
3875;9.39;7.44
417;5.26;24.57
415;8.16;19.11
418;2.36;10.03
2648;10.27;21.45
368;9.11;7.35
4010;18.31;20.42
1099;3.78;3.68
5357;6.35;4.57
3683;6.58;12.02
4493;10.86;21.64
2092;8.23;23.68
4311;5.56;37.63
973;11.99;61.52
1261;14.72;50.8
5003;7.6;28.68
1823;13.97;15.01
1444;11.03;9.6
2813;7.0;19.36
4996;16.24;22.91
5257;11.54;18.0
3387;29.69;22.38
155;11.02;8.95
316;17.86;13.79
2858;17.29;10.01
2956;15.76;7.24
3860;7.11;2.38
4295;8.2;5.95
270;11.44;17.61
2988;6.59;19.02
5105;10.41;14.82
4188;16.13;10.75
2727;19.58;14.37
1135;14.19;15.98
5066;17.89;7.99
2715;14.7;9.9
2285;14.12;9.17
2530;19.4;10.06
2447;8.49;19.84
3584;8.73;5.4
921;7.02;3.45
309;7.39;4.25
1143;8.88;3.71
2353;10.39;3.59
79;29.84;14.5
