id;cswidth;csheight
2133;4.56;4.56
365;2.54;5.23
3318;3.94;12.8
1139;2.98;15.0
265;2.84;3.56
5254;5.45;5.66
3284;5.32;5.32
3899;3.01;3.89
3666;3.26;2.71
2065;6.67;3.48
1379;7.81;4.96
820;6.93;3.68
926;12.12;19.15
5207;13.21;7.33
4345;8.47;5.33
2844;7.99;6.4
1755;3.64;15.95
43;10.25;5.78
4550;12.28;4.42
649;6.5;7.52
889;16.17;11.38
2859;11.41;11.83
194;11.81;6.4
5397;6.64;6.64
5064;4.23;4.43
3808;10.56;11.79
4252;5.37;25.35
1796;23.9;26.34
172;19.71;46.14
1236;32.25;34.07
2087;8.64;54.57
5093;34.44;43.48
1589;12.83;2.7
3671;7.62;7.62
3750;4.62;4.62
2688;4.75;4.75
4503;11.01;10.48
262;3.02;3.02
3517;3.54;3.54
2390;3.75;3.75
5379;6.81;15.23
2756;6.2;21.6
3715;5.98;5.98
3933;5.39;4.67
4159;2.89;1.36
1409;3.88;3.88
3408;2.74;2.74
2069;18.06;35.44
4777;15.44;71.2
75;2.71;2.71
3023;4.59;5.44
239;6.23;11.54
2949;3.29;3.29
2337;2.11;2.11
900;2.33;3.98
449;5.76;3.47
3331;3.15;3.15
4284;3.55;3.55
804;3.87;3.87
663;1.08;1.0
1103;1.02;0.97
5351;0.74;0.39
5349;1.72;1.81
2059;0.6;0.31
3511;9.98;5.66
3462;18.99;10.93
3007;3.48;3.48
792;3.28;3.28
4100;11.44;5.28
2406;11.35;7.55
2604;13.62;14.02
4565;3.66;3.66
997;9.27;5.8
1581;3.85;3.85
3515;4.12;4.12
207;10.2;9.26
73;5.97;4.18
425;10.79;32.89
1431;20.81;53.18
4905;6.22;1.03
4536;10.11;6.1
4590;2.92;2.92
4949;7.67;5.91
5165;2.95;2.95
967;2.57;2.57
2074;3.44;5.59
2629;1.78;1.88
4541;5.09;3.01
4526;4.35;2.31
1557;9.06;7.93
200;6.7;4.86
868;8.62;7.6
585;5.48;3.68
1855;8.48;9.23
4787;5.28;6.58
790;3.9;5.15
4554;6.18;4.65
5147;9.46;11.28
5418;11.25;6.82
1284;8.15;7.74
4906;4.8;8.6
1606;7.53;7.55
1609;5.0;5.22
4794;10.94;22.36
4045;16.45;7.73
1470;8.93;20.66
3521;10.78;10.21
3403;4.6;3.94
1531;9.12;13.54
3530;7.27;8.21
835;1.93;1.6
2109;4.1;2.32
4636;8.68;14.64
2374;10.31;10.31
3220;8.62;8.62
180;8.16;39.95
32;4.23;4.23
4466;0.51;1.81
2767;2.03;2.03
2675;8.61;39.82
3565;7.01;4.96
890;8.65;5.18
3711;3.1;3.1
4956;7.26;3.42
1940;2.77;5.24
279;27.1;34.4
1045;3.35;3.35
4570;2.46;2.56
1718;9.45;4.65
2846;2.43;2.43
1027;3.82;3.82
2933;1.47;3.88
1801;3.83;5.65
1087;5.23;8.23
4025;8.98;11.09
1212;5.92;10.53
1670;10.44;7.22
4420;2.08;3.28
2217;6.99;17.5
4070;9.98;5.6
1863;7.17;28.33
1352;7.17;7.17
3743;4.36;4.36
2547;7.09;6.41
3560;1.56;4.31
5238;8.56;23.45
3962;11.42;56.37
3535;6.79;6.79
1422;9.4;36.98
4370;7.02;23.94
4008;7.77;10.64
4976;4.36;5.57
2452;9.03;7.48
2383;5.13;5.13
863;3.61;7.21
2478;6.4;13.88
3137;5.8;2.27
700;2.03;2.78
2391;3.81;0.91
949;2.41;0.82
5295;5.18;1.02
542;2.24;2.24
4872;4.89;1.61
3581;2.56;6.33
5388;2.81;8.59
994;10.33;14.55
4535;7.2;25.46
4111;7.99;24.76
1066;4.19;6.79
5290;6.99;2.0
551;0.29;1.03
4110;4.61;6.46
2228;7.5;5.85
3034;3.63;4.62
417;5.26;24.57
418;2.36;10.03
2648;10.27;21.45
368;9.11;7.35
4010;18.31;20.42
1099;3.78;3.68
3683;6.58;12.02
973;11.99;61.52
1261;14.72;50.8
1823;13.97;15.01
1444;11.03;9.6
4996;16.24;22.91
5257;11.54;18.0
3387;29.69;22.38
4295;8.2;5.95
270;11.44;17.61
2988;6.59;19.02
4188;16.13;10.75
2727;19.58;14.37
5066;17.89;7.99
2715;14.7;9.9
2285;14.12;9.17
3584;8.73;5.4
309;7.39;4.25
1143;8.88;3.71
1430;13.37;22.46
3452;15.83;15.51
4461;12.01;16.68
2112;33.1;30.03
191;14.51;32.0
2779;20.04;3.43
3574;11.67;15.39
4475;48.1;22.94
5035;13.34;25.29
3345;28.06;29.96
154;7.54;7.54
1435;3.74;2.92
1055;2.39;1.91
165;4.47;16.67
4726;11.23;3.39
1122;13.22;8.99
1318;5.38;5.38
5109;3.26;3.26
1102;4.22;4.22
1175;2.88;3.03
1332;7.11;3.18
998;8.27;2.28
437;4.27;15.05
2491;2.19;2.19
3748;14.93;38.89
4444;5.26;5.26
2585;2.14;2.14
4518;0.24;0.27
42;2.69;1.26
1095;1.34;1.36
865;1.53;6.04
4658;2.06;2.29
1340;3.79;14.8
4167;1.76;3.92
4775;3.7;3.93
2072;3.15;6.82
4502;4.28;3.31
4538;2.61;4.16
1836;1.48;3.54
4319;1.7;2.97
5113;5.8;11.82
4517;4.79;16.7
1608;5.79;14.17
2055;9.37;37.53
1939;9.54;18.7
4861;9.67;19.7
1423;5.03;3.46
4694;9.16;9.61
3243;3.82;6.8
4379;3.88;1.93
3818;2.33;1.89
3178;1.74;0.84
1510;29.73;39.21
2737;3.33;3.33
3975;7.41;3.37
858;11.2;5.15
5209;13.18;3.9
1295;17.4;13.98
1951;13.31;5.32
3063;5.99;5.99
1842;2.38;4.69
3812;1.78;1.13
852;12.82;7.68
147;7.63;0.8
2445;8.27;0.81
3837;25.79;8.87
3617;15.92;6.39
4191;4.35;4.35
3205;11.46;7.15
1615;7.33;1.97
1665;15.06;3.62
3117;25.87;11.2
4962;18.55;13.38
831;17.53;5.25
3553;11.48;11.71
3333;6.16;11.27
3911;9.66;16.51
2292;10.01;14.68
505;12.68;24.38
2047;13.61;56.37
2403;5.38;36.46
2214;17.38;52.37
1938;2.96;2.96
3126;3.78;1.12
3098;3.89;1.73
650;5.04;1.02
1649;2.99;1.28
2436;4.12;1.45
5214;4.59;2.79
3694;2.73;1.97
4027;1.98;1.61
1034;1.67;1.67
3199;1.78;1.93
1415;5.12;1.38
590;3.68;3.0
4902;4.34;11.99
3591;5.16;15.33
4594;8.31;8.31
4462;7.16;22.69
2031;5.29;2.64
2544;3.54;3.54
2714;1.65;1.65
1276;1.15;0.68
2221;1.54;0.8
3075;4.18;7.21
1149;9.44;19.09
566;6.93;38.77
2119;12.31;35.21
2357;7.61;31.62
3894;9.57;20.76
5237;10.22;11.94
276;6.54;6.26
3720;5.2;11.35
5128;1.84;2.49
224;1.33;1.87
3544;2.57;4.39
4222;4.26;5.55
5036;1.82;3.02
1828;2.24;1.34
3456;3.01;4.56
1098;3.11;1.7
3463;3.15;2.36
4314;1.9;1.66
4665;7.27;6.33
3304;11.61;6.3
501;8.83;6.12
1798;6.23;18.35
1286;7.7;15.12
3639;7.74;11.81
247;3.91;7.17
3578;6.48;9.81
5034;10.53;5.92
3374;3.26;3.26
2947;3.97;5.69
598;4.31;13.7
3328;4.82;9.11
5308;11.48;10.32
3254;5.87;7.9
2094;5.97;8.89
2569;5.64;17.63
4681;13.0;26.41
4509;7.93;21.37
1002;18.05;32.26
5161;12.12;39.41
1179;10.75;28.48
2251;10.02;12.92
3685;17.08;17.9
1781;8.94;7.48
5081;4.72;4.72
4205;17.25;12.36
3737;7.07;9.5
2168;10.09;9.45
901;10.86;16.99
3123;8.07;27.22
5127;11.12;27.34
5400;15.24;24.41
1351;17.2;41.59
2175;47.28;50.09
5354;34.69;45.08
511;37.17;44.46
113;15.82;15.82
3122;16.99;33.64
1945;14.13;8.47
3988;22.7;26.09
623;6.89;15.06
575;12.2;9.48
2411;6.11;4.58
2739;4.17;4.17
4805;9.12;8.77
2699;6.16;12.29
3789;4.97;6.52
4664;15.81;26.01
1125;18.35;40.13
4258;7.67;47.5
3109;2.51;4.64
1925;9.41;11.8
264;2.88;12.79
4032;4.21;4.21
1220;6.36;6.36
4418;18.45;2.4
5039;4.69;4.69
3727;39.35;19.67
284;12.51;3.24
1726;15.24;21.03
4349;22.33;49.64
554;25.48;52.99
3798;11.82;11.82
2259;19.98;19.3
2554;11.1;9.09
146;7.71;1.95
5195;4.9;18.16
1566;6.41;17.06
2753;28.25;14.62
4704;8.54;8.54
2559;15.91;46.26
4534;18.71;12.57
1084;12.5;19.86
5362;18.96;4.29
3990;17.38;4.83
5182;13.61;4.38
739;23.55;7.53
1725;22.03;8.63
3298;3.31;3.31
530;12.54;16.79
1729;22.15;7.03
3259;13.05;11.12
5103;15.52;12.52
875;18.6;31.18
2456;11.13;11.96
5071;33.1;8.99
721;7.82;3.94
4979;3.88;5.32
2346;10.11;9.24
5366;20.97;5.16
3113;10.32;4.04
3642;12.32;3.86
4146;17.2;2.57
1969;10.23;2.93
30;14.46;17.72
3033;22.04;14.85
5126;8.32;19.01
1029;5.32;14.44
3280;4.17;7.94
836;7.54;10.9
3217;24.64;7.46
1384;15.83;14.8
412;3.5;3.5
1033;11.41;25.92
5154;5.88;23.58
178;4.57;24.49
1499;4.51;10.18
3667;5.53;20.58
209;4.47;8.16
1062;4.03;1.17
574;3.89;24.4
4520;3.22;3.22
1424;3.65;3.65
561;20.71;36.99
3416;12.01;6.65
1803;1.79;1.79
2359;3.75;5.61
3061;4.68;4.88
3421;2.08;1.18
1845;4.35;1.77
1691;2.02;2.02
2216;1.66;1.66
509;5.46;2.22
4671;1.93;1.93
2909;4.47;3.09
195;5.06;2.27
1360;4.27;4.27
1868;8.94;29.82
4206;13.53;15.94
4663;1.82;1.82
1073;2.65;2.65
1466;5.76;4.38
2153;5.95;2.34
2336;3.62;2.69
3705;5.86;2.53
1443;1.65;1.29
4800;2.84;3.6
550;5.48;8.4
4275;7.2;23.75
4489;12.42;27.42
1522;11.61;9.53
3567;5.92;5.92
1354;3.78;4.48
4845;4.01;14.47
4476;4.09;4.09
204;6.01;15.08
1877;7.09;7.09
2484;28.36;33.21
2437;18.23;58.94
4095;11.19;36.55
5303;3.99;3.99
2157;14.02;43.45
4120;6.7;6.7
1074;12.24;29.66
3097;12.6;2.5
2893;8.49;29.28
4866;4.09;4.09
461;11.03;11.07
4173;3.35;19.91
1992;7.19;7.31
4037;4.97;22.99
2679;10.97;21.34
1464;5.34;21.77
1562;9.57;17.34
1488;17.11;6.32
1469;4.47;5.56
620;6.07;4.35
5145;2.85;2.85
1669;4.19;6.72
5111;4.37;18.19
1754;9.19;6.14
3550;6.3;2.43
4987;4.66;3.4
1036;5.48;5.17
2642;8.87;3.27
5063;5.22;3.85
317;9.24;10.28
53;11.76;6.68
4043;17.79;4.97
2687;8.99;3.54
3256;8.12;3.49
1050;6.29;4.31
1577;9.21;4.78
4103;4.58;5.53
3908;3.39;2.05
5259;5.5;8.73
4549;9.78;1.71
4093;6.39;2.42
3571;8.25;1.74
2314;9.79;3.39
688;4.05;4.05
2952;13.03;4.41
4961;13.49;2.86
945;11.58;4.92
2256;3.41;5.64
5409;3.55;2.47
3192;7.85;6.71
3425;3.95;8.9
2974;5.92;3.57
4357;3.12;3.12
2896;10.2;6.26
576;3.01;3.01
4778;1.68;5.03
1506;2.01;5.5
2864;0.84;1.51
471;1.65;3.07
1410;3.94;1.33
130;1.02;0.77
5181;2.58;0.49
730;1.64;5.46
844;1.47;1.47
3976;2.35;2.31
3148;2.27;3.96
4756;2.11;2.11
5119;2.98;4.81
4699;4.03;1.85
4203;3.18;2.14
1345;2.52;2.03
1119;6.13;11.8
201;3.66;3.66
3840;6.21;9.86
1004;3.02;1.86
1338;2.82;2.82
3064;0.37;1.84
1955;5.78;12.81
4339;9.23;12.28
2190;6.83;4.47
2862;7.21;2.24
1780;1.29;3.84
1057;2.05;2.05
4809;3.72;2.09
1962;3.1;4.15
5358;5.49;6.86
5273;2.51;2.44
2856;2.35;3.24
4087;2.24;2.24
2526;4.57;4.42
654;2.28;2.28
2969;2.97;3.47
2255;6.43;3.9
2926;4.0;4.05
3924;4.66;5.71
2096;4.66;10.7
2906;2.54;2.54
80;4.14;9.46
2058;5.71;9.45
4019;4.32;4.32
2651;16.04;16.41
4202;5.87;5.87
648;16.23;16.39
3198;11.65;9.73
1662;4.97;28.02
3925;11.83;29.18
1994;4.04;4.04
2892;5.68;3.08
3606;9.34;2.94
5041;7.28;25.14
489;5.54;23.17
2901;13.02;12.13
4412;8.15;14.86
3487;12.97;61.71
4750;4.59;4.59
1629;9.64;5.18
1556;1.73;1.73
4123;5.24;12.51
503;3.71;15.42
3566;4.51;4.51
3604;0.5;0.92
394;0.76;0.87
2457;1.14;1.85
3311;3.4;3.77
4863;0.66;0.71
989;7.6;4.42
5346;5.81;10.98
1235;0.54;1.02
2985;6.65;4.36
1807;5.3;3.5
5087;4.79;2.35
2203;2.42;1.39
3016;5.32;2.35
4001;2.74;2.91
3669;3.33;2.58
1766;5.68;3.1
3306;3.77;3.26
5216;1.91;1.49
477;4.27;9.55
2776;7.64;15.22
1327;11.0;19.89
1339;4.45;17.78
1416;7.11;12.59
4700;6.76;10.8
5040;6.86;6.9
533;2.82;7.02
3838;6.51;9.79
1188;7.81;13.06
5401;3.92;3.92
320;8.89;21.3
1240;7.52;30.82
1830;7.15;7.15
3871;15.29;22.57
3882;3.47;3.47
3640;9.79;6.25
3406;13.65;8.37
3651;3.19;3.19
4519;13.24;6.68
4818;6.21;8.61
1708;4.99;6.34
3796;1.8;1.8
4989;1.76;1.76
4532;5.76;4.87
4819;4.24;2.58
4384;6.38;3.56
4975;1.73;1.73
5180;2.75;1.99
3986;3.07;3.46
3187;7.83;3.75
318;8.01;4.26
2102;1.99;1.99
2079;6.83;4.43
3700;5.43;3.05
1180;3.88;4.09
4387;4.16;5.96
2510;7.41;7.41
3677;3.57;2.14
3294;4.19;14.03
1016;4.24;4.24
3251;5.61;5.22
5286;2.29;2.29
2662;4.97;7.08
3895;9.66;6.07
4273;2.67;1.34
4064;1.94;2.08
2248;2.96;5.47
1782;10.53;7.09
3208;2.62;2.62
1635;3.03;3.03
2191;3.09;3.09
4166;7.45;5.96
4081;1.69;4.41
3765;4.95;6.51
3760;4.77;8.67
4931;1.37;1.39
4091;4.64;5.86
3721;1.18;1.18
2792;5.58;5.79
1575;5.75;3.24
1124;3.99;6.48
1549;3.54;7.67
1933;4.02;6.47
4566;3.91;8.73
462;1.23;1.79
3653;2.24;13.06
150;5.19;5.19
2481;5.56;15.98
4504;3.46;3.46
2257;2.32;2.32
5043;3.4;5.91
4033;2.56;2.56
5141;7.51;4.48
4374;3.09;6.61
1587;3.01;3.01
740;2.47;5.64
4533;1.8;1.81
591;0.77;0.91
3766;6.62;3.65
2529;1.65;2.9
4136;2.49;4.82
5293;2.6;2.6
2068;3.36;3.36
772;3.15;4.53
4224;7.92;7.92
1637;11.54;17.88
3242;4.11;2.13
2415;1.02;0.77
2122;0.2;0.66
233;7.97;7.97
1082;9.08;13.27
3257;9.66;2.85
5213;1.39;1.67
131;9.74;9.74
3842;4.46;4.46
4259;6.85;6.85
3291;1.91;1.91
171;2.94;4.93
1022;1.05;2.23
5426;5.01;5.01
4990;3.61;2.75
4192;0.89;1.05
4923;2.98;1.63
5177;3.22;1.33
1852;1.78;1.78
199;2.61;2.39
5376;2.26;1.65
667;0.93;1.17
5241;1.9;1.06
3732;11.5;8.04
5203;10.36;9.42
4579;12.47;8.14
5251;7.5;8.21
767;4.28;4.28
4939;4.46;3.73
1837;5.96;5.96
2496;2.32;1.22
3323;2.06;1.87
3362;2.83;4.05
4780;1.99;1.99
992;1.72;1.28
1912;4.7;6.5
4361;2.04;4.33
3375;3.14;4.31
4229;1.1;1.1
1428;3.13;2.12
1368;2.54;8.73
4958;9.89;7.89
1560;3.38;3.38
1895;7.57;5.77
3167;4.07;22.1
269;1.26;2.91
2038;1.51;2.65
1054;1.51;1.51
562;0.8;0.94
1552;4.96;4.09
2830;2.38;1.0
848;1.98;7.4
62;1.73;7.09
1301;1.38;1.38
1476;2.16;1.7
438;1.0;0.42
3781;0.95;0.68
912;3.06;3.24
4334;1.73;1.73
2917;4.51;4.51
1776;5.56;9.04
3821;2.84;7.22
1481;2.73;2.73
5233;2.98;2.98
1844;9.29;22.17
3076;5.1;3.88
2372;3.58;1.97
3324;1.78;1.78
2053;2.87;2.93
2220;6.09;4.85
2653;3.53;11.38
4627;10.2;8.0
1008;2.88;3.1
1051;3.89;5.86
4013;1.54;7.7
4880;1.89;9.54
4161;4.57;15.72
4831;9.62;43.76
409;7.35;6.06
1290;2.58;2.58
2677;1.56;1.56
2676;1.33;1.33
1131;1.92;1.92
3613;2.2;2.91
661;0.71;1.49
3773;0.27;0.61
5125;5.16;8.46
3483;3.27;3.27
2616;2.37;6.86
2088;3.12;3.12
549;9.79;9.42
2183;1.56;1.56
4991;1.86;2.09
1700;4.23;3.95
5281;5.53;8.52
3372;3.75;3.79
3592;2.87;3.02
1137;2.24;2.24
3680;3.94;3.94
1540;9.31;9.51
965;4.66;2.97
5243;1.49;0.52
4158;5.36;3.95
3363;5.09;1.36
2787;4.37;4.37
2904;3.56;3.56
1930;9.24;1.24
1288;3.1;16.62
1751;2.32;2.32
3637;12.89;12.87
5047;3.04;3.04
1208;12.88;12.93
5406;4.5;4.5
3548;6.23;26.21
5345;1.44;1.44
3888;2.49;1.45
2883;5.5;8.84
2493;2.83;2.83
2794;5.65;4.36
4825;4.12;8.18
1988;1.84;8.57
953;0.06;0.13
2358;8.69;8.69
1181;8.84;8.84
1641;6.83;6.83
2635;4.68;4.68
540;13.09;28.28
3902;5.26;5.26
3652;1.33;1.73
231;4.03;4.03
1783;6.94;1.79
2623;7.88;10.91
4759;3.52;3.52
1265;3.3;2.96
1757;1.22;1.22
2593;3.11;2.01
4968;2.21;2.21
4278;1.13;3.76
1204;2.01;1.48
3183;3.19;2.84
1377;5.76;2.62
1043;6.41;8.49
1183;3.36;3.5
4575;12.51;14.2
1767;2.41;2.41
498;7.52;5.46
2692;2.47;12.72
2640;1.81;4.99
4245;6.17;3.97
4661;2.97;2.97
3299;2.4;4.53
492;2.46;2.46
4925;3.66;4.07
348;10.31;7.74
894;3.55;4.04
2801;3.87;2.55
4052;4.75;3.83
4499;1.4;4.56
2120;4.45;3.81
2451;2.41;2.36
5143;4.3;4.3
1919;6.5;3.53
796;5.77;5.77
1565;7.59;17.3
2646;3.1;6.13
4030;5.16;22.36
4351;1.8;8.76
903;1.36;1.36
4965;0.62;0.74
3907;1.65;2.23
3549;2.3;2.23
2657;2.73;2.73
4802;1.7;1.73
3909;2.44;2.44
3404;4.4;2.48
4910;4.5;4.5
3041;11.46;16.7
2829;6.39;3.14
4724;2.03;2.82
1808;1.87;3.91
1217;5.94;19.34
4344;5.91;14.97
3200;9.14;11.41
4017;4.28;3.9
1972;5.64;1.99
1494;1.3;1.3
2461;7.77;10.56
5228;2.57;2.57
3080;5.81;14.55
5413;1.73;2.72
4784;1.99;1.99
1536;1.9;2.3
4498;4.31;4.69
1597;1.92;5.53
4729;2.25;2.39
5262;2.02;2.02
3361;1.41;3.68
1593;2.86;2.86
1253;4.74;4.74
4595;4.07;4.07
300;2.38;2.38
3393;3.97;16.88
4721;6.74;12.92
2322;3.77;3.77
5108;4.91;11.88
2980;5.89;11.96
4969;2.94;2.94
2888;10.36;4.01
1065;4.68;17.52
613;4.02;11.69
693;0.74;0.6
2309;3.22;4.8
4235;5.03;5.03
3665;9.08;10.87
5336;12.51;7.48
4746;1.29;1.29
116;3.08;3.08
1445;4.14;4.96
572;3.72;3.72
754;1.35;1.35
3954;0.56;0.62
686;2.94;2.94
2694;3.63;3.66
228;2.92;2.27
2434;1.44;1.19
4160;1.47;1.47
5239;1.67;2.21
2208;1.68;2.52
4469;3.27;2.67
4926;4.14;4.14
3987;7.07;6.34
5021;7.13;4.42
808;2.33;4.93
3124;1.27;1.27
1583;2.08;2.08
5343;0.84;1.43
1227;1.61;3.92
2211;1.89;4.64
4696;2.8;2.8
1524;1.71;5.42
3091;2.77;2.77
4279;9.45;22.33
3357;5.24;5.42
703;2.25;2.25
3786;9.87;6.42
1661;1.88;1.88
1764;4.9;4.08
248;5.94;4.83
2335;2.24;2.24
1899;2.63;3.44
2805;8.34;4.42
2453;2.25;1.29
1965;2.62;1.71
4676;2.47;0.98
2250;2.35;1.28
3154;3.38;1.56
4698;3.55;5.04
2518;2.88;3.05
4714;1.12;6.01
2172;6.08;6.08
2371;2.98;10.44
4179;4.43;13.26
5192;8.77;16.46
2512;4.42;2.49
2315;1.78;14.41
3343;4.26;4.26
3368;3.7;5.86
3179;6.35;3.22
1315;4.96;1.93
5056;2.69;7.02
3985;1.88;1.36
987;2.19;9.15
3644;6.99;2.2
205;5.61;6.08
3085;9.13;6.63
3575;10.07;7.22
3826;11.22;10.14
3785;6.65;7.45
2631;6.75;10.22
1291;0.6;0.34
1049;1.66;1.98
1813;1.38;2.93
2698;0.89;4.69
47;1.29;4.12
1949;2.76;4.43
2480;5.74;6.67
408;3.14;3.14
4056;2.81;2.81
2042;4.19;4.19
44;3.66;3.66
4468;0.71;8.66
783;2.57;2.57
77;1.65;4.7
1740;1.04;0.55
4971;2.35;2.35
4263;2.5;0.48
4358;3.17;2.4
3130;2.86;2.63
1582;2.15;3.92
3795;0.97;1.53
61;6.76;4.44
2236;2.11;2.11
3142;1.87;2.9
2517;2.3;3.18
4109;3.2;3.05
1590;2.76;2.76
4718;2.83;10.38
2946;6.48;6.48
4083;11.07;13.79
4471;5.05;5.05
1058;8.35;9.96
906;6.72;3.94
4555;3.17;6.5
51;1.65;9.26
5198;2.1;2.78
3469;7.43;13.79
2582;2.59;18.65
1827;3.65;5.47
4941;6.29;8.06
1713;1.93;1.94
249;3.64;3.64
4113;2.0;2.83
0;11.82;3.96
2179;8.77;27.3
2396;5.26;5.26
210;8.63;9.82
638;5.25;8.91
3595;0.99;0.99
4745;3.49;3.33
1088;2.88;3.67
3419;7.64;16.1
3330;10.55;10.1
2729;9.48;20.33
4340;6.9;16.22
724;4.84;3.15
1186;3.19;2.48
2664;1.77;1.23
475;0.86;1.18
4094;9.06;3.9
2286;3.06;3.06
3507;9.19;14.63
1948;13.98;18.51
918;4.59;4.59
469;3.06;6.93
4180;10.12;10.12
3121;3.25;25.29
3951;6.67;10.12
734;2.03;2.09
1500;5.73;2.73
928;3.12;3.12
3447;1.25;2.11
3082;3.03;3.03
3939;9.12;3.95
1214;2.44;2.44
4293;2.8;2.42
4633;3.71;1.82
3196;5.66;0.89
1148;2.86;2.55
3833;3.36;3.57
3380;2.96;3.8
876;4.14;5.74
5162;4.79;2.93
1229;6.74;7.68
2900;6.02;4.69
3967;2.45;0.63
2297;1.55;1.88
3843;4.46;6.41
4678;3.24;4.88
2412;2.62;2.62
4400;2.35;3.16
628;0.34;1.56
428;1.28;1.28
2879;3.17;1.85
244;1.0;1.01
3314;2.34;3.02
2596;1.09;1.25
867;5.4;5.52
25;6.06;6.75
198;3.96;7.03
687;2.02;2.36
366;5.03;3.17
4588;3.49;3.49
2854;4.14;7.05
4584;6.42;6.42
41;13.84;13.84
3454;61.64;28.79
5387;4.25;2.32
1390;9.33;4.8
4416;9.01;3.87
4894;26.39;23.71
2520;1.57;5.79
3847;2.79;2.21
3235;2.79;6.9
3638;5.39;17.0
569;1.59;5.07
2754;4.03;5.28
4646;2.84;14.46
2380;3.47;10.27
4181;14.82;25.14
3502;5.36;16.76
4782;2.8;3.09
2639;2.69;2.69
3473;2.87;8.29
4998;1.97;1.14
3203;2.28;2.28
2979;2.53;1.02
2137;2.0;5.16
1474;2.02;0.41
219;1.4;4.75
3539;0.97;1.88
2479;2.7;7.09
5415;1.97;4.79
4617;2.72;10.85
3597;4.19;7.07
2468;8.42;13.85
2590;2.46;2.46
775;3.56;7.55
250;1.39;4.8
1860;0.83;2.42
3293;5.52;23.8
5249;3.04;4.48
4771;4.14;4.14
3260;9.14;3.52
1904;2.87;2.87
2385;3.85;2.45
1660;1.98;1.33
56;3.37;3.37
169;2.82;2.1
2981;7.42;5.96
1604;6.91;4.66
1622;7.51;10.5
3827;3.08;3.08
2534;3.74;3.74
3275;0.84;2.4
12;2.73;4.39
1266;5.19;5.89
2706;13.26;32.6
3415;9.99;44.26
1020;6.68;4.02
917;2.46;1.85
3809;3.0;3.81
571;2.55;7.66
137;3.03;4.38
1866;1.88;1.25
1861;1.6;1.06
1413;2.56;1.63
1310;4.71;3.23
3850;3.99;7.5
5084;0.49;0.07
3681;2.75;2.52
2581;3.97;4.9
2548;3.58;3.58
5124;2.03;2.03
71;2.66;4.13
5356;5.11;6.92
2857;7.39;8.55
3134;12.84;12.46
1193;8.46;8.46
1815;8.16;2.15
1735;11.38;9.23
1820;7.86;7.86
2117;8.93;19.54
791;11.02;33.68
861;3.78;4.43
3488;10.92;46.02
2791;17.08;38.48
1850;7.77;29.91
1682;1.77;1.77
4226;2.99;12.56
2751;1.96;9.42
757;3.99;7.93
2804;1.47;3.05
1328;4.03;8.79
1516;5.44;22.91
1701;2.13;10.27
3347;2.92;11.09
1666;2.87;2.97
3310;3.44;3.44
5166;3.81;4.21
23;14.19;17.75
2184;2.2;2.2
356;9.9;35.8
3767;4.83;4.83
2045;2.68;2.43
466;3.61;2.8
1219;2.34;2.34
4483;1.27;1.02
91;2.64;1.45
704;1.44;1.67
896;2.61;2.0
3588;2.77;4.72
3555;2.51;2.51
1297;3.01;3.54
3819;1.92;2.78
5338;3.08;4.25
2435;3.38;3.38
4605;5.08;8.58
4637;3.09;3.09
668;7.91;4.4
4169;4.54;3.48
5138;4.76;3.85
100;5.05;4.04
3745;3.8;0.78
914;1.96;0.62
3623;1.4;1.82
3913;0.78;2.4
3405;2.88;2.98
3232;5.54;0.87
4185;2.85;0.98
522;1.67;0.69
1683;2.04;2.65
2162;2.04;2.89
759;4.03;1.32
5391;7.07;4.74
4887;5.34;4.08
1921;3.58;5.04
5099;1.59;1.59
5196;2.44;2.19
134;1.5;2.52
1892;3.0;6.39
3168;1.61;8.91
4155;3.22;4.43
5173;1.88;0.66
446;5.33;1.86
1567;7.62;8.59
3031;2.63;5.52
4294;2.19;1.8
2363;4.18;3.83
310;2.75;3.99
2318;2.14;1.55
1770;1.64;1.49
3523;0.65;1.33
346;0.91;0.79
1987;0.89;0.33
3873;2.71;1.58
2377;0.89;0.89
1086;1.26;1.9
897;1.88;2.82
1361;2.36;1.02
893;4.84;4.05
3784;4.82;10.66
4329;3.25;3.25
4877;6.79;9.7
601;3.02;3.8
456;1.63;1.63
1572;1.89;2.37
3698;4.26;4.32
4779;4.73;4.91
3392;1.71;2.5
4702;2.1;2.1
4673;3.33;4.51
5279;1.16;1.54
5328;1.38;1.69
1489;2.79;2.79
1343;3.13;1.85
859;1.65;3.46
523;2.32;3.54
4042;1.74;1.48
5033;2.79;3.49
1704;2.12;2.51
952;2.16;5.81
4209;11.04;12.56
942;1.14;1.16
1302;1.74;3.63
2494;2.12;1.27
1433;3.21;13.59
944;4.34;12.69
1554;2.78;12.43
851;2.87;14.42
168;2.75;3.0
4079;3.19;8.76
2621;4.16;5.87
4073;1.77;6.98
1093;11.09;10.12
3533;8.53;1.86
1206;4.77;3.99
68;2.55;13.06
1056;5.21;13.64
2016;2.94;7.6
86;3.03;5.52
504;5.53;2.07
4039;8.49;5.99
4108;10.0;10.0
1216;14.2;18.78
4938;27.48;24.59
4377;41.1;16.37
3953;0.71;0.42
1959;3.92;2.91
4860;7.99;9.11
4869;11.28;9.92
2150;7.55;2.7
1795;7.83;7.22
391;1.79;1.79
375;3.88;2.3
486;1.52;2.74
592;8.13;8.13
3513;5.03;3.99
