id;cswidth;csheight
5008;4.45;7.57
2387;1.26;2.69
3957;3.02;4.51
4129;3.25;4.76
5128;20.89;18.83
2093;10.83;10.83
1078;4.25;12.44
4908;5.65;24.63
3330;2.91;4.42
2870;1.54;3.98
4351;1.61;3.43
2336;6.41;5.47
129;6.47;6.47
3044;3.19;12.36
1025;9.81;4.94
525;4.17;13.08
4709;2.31;3.91
3766;5.08;2.01
3879;3.87;3.87
3073;2.56;5.85
1674;4.07;15.0
1213;1.38;3.25
301;3.52;6.15
3580;2.62;5.61
923;9.18;3.02
5049;2.96;17.83
1053;2.71;7.65
4186;4.06;4.06
3891;2.38;3.4
3172;2.96;4.41
362;4.42;2.19
2262;11.24;21.2
3127;5.71;5.71
1350;4.27;7.03
5241;4.23;8.62
3632;4.02;7.08
4692;4.04;1.33
1852;0.64;2.24
3062;3.05;1.76
867;1.56;5.59
4897;2.18;2.18
4535;3.68;1.66
56;4.54;1.74
2429;0.83;0.73
2501;7.11;0.68
311;1.57;8.69
3327;1.76;15.31
1109;5.49;5.46
1855;2.89;5.39
1563;2.54;2.65
1344;1.19;1.05
3966;0.92;1.42
3877;1.18;1.88
1973;2.67;1.39
5252;5.78;4.36
806;8.33;4.61
4716;3.57;8.56
1990;9.52;18.33
554;1.89;1.86
2049;6.58;2.7
1889;8.86;5.3
1923;4.49;4.18
2130;2.26;1.62
2617;5.2;3.18
1202;3.73;1.19
17;1.84;1.31
5429;3.62;12.3
1262;4.69;7.31
2272;2.53;2.53
1685;1.88;4.76
4878;1.44;2.2
1540;0.82;1.87
1791;2.09;1.7
3926;2.43;3.3
1490;5.15;2.37
4350;6.13;5.18
2333;2.16;6.94
5372;5.25;2.29
3371;4.27;2.21
5155;2.7;0.9
3392;2.78;2.11
773;2.51;1.38
3820;1.35;1.85
758;2.49;0.95
951;4.68;1.18
1672;1.04;1.99
1057;1.79;2.21
1767;0.74;2.76
484;3.01;2.25
2819;1.18;2.15
996;3.42;1.88
3145;4.31;3.99
4738;1.93;1.93
79;2.9;0.51
2688;2.7;1.24
3006;1.98;1.16
1975;3.23;2.54
4669;2.91;1.56
2018;11.48;4.01
142;5.1;1.38
156;2.02;2.02
5344;2.09;0.84
1443;1.81;1.07
1691;1.86;2.6
1156;3.04;1.6
1228;0.9;0.98
3346;2.15;0.96
4864;3.81;0.86
319;1.85;1.0
4168;2.37;0.9
1814;0.71;1.74
2256;1.74;2.5
2515;4.47;32.0
4870;6.28;17.61
3598;7.35;8.53
2217;2.73;5.52
793;3.99;2.76
4623;1.11;1.0
2430;1.49;1.82
1750;1.71;3.66
404;2.08;1.08
4061;3.22;0.79
1467;12.81;15.76
2436;5.3;0.66
684;5.15;4.24
411;4.91;1.37
3322;3.49;2.25
3925;1.43;3.38
5393;4.62;5.09
50;1.53;1.53
1155;9.66;1.2
4536;3.25;4.21
1662;0.27;0.64
629;1.87;1.36
4846;7.3;14.92
4966;3.23;2.95
920;4.51;6.84
2462;3.59;2.46
3456;1.65;7.18
3032;4.69;3.25
1991;2.34;4.47
5037;5.11;1.94
2868;5.21;1.6
5020;4.88;3.37
3010;2.4;2.96
3971;2.25;2.49
255;2.19;3.8
4034;2.7;3.06
4956;7.68;3.25
2632;7.04;1.86
3634;7.41;1.52
655;9.55;3.95
1277;3.05;0.6
1643;4.39;8.44
3409;15.39;4.69
2960;20.43;7.92
5325;2.17;2.17
482;9.9;2.21
3603;1.61;4.22
4271;10.33;2.63
5411;10.43;2.56
3190;23.0;5.17
20;5.91;5.91
5366;11.54;35.24
2828;4.07;5.82
3781;0.65;0.73
5053;5.65;3.07
2608;9.53;13.67
5075;2.14;1.22
5338;2.92;0.94
1135;1.39;0.69
369;1.54;1.59
281;1.97;2.11
5060;3.58;6.72
1929;2.88;4.95
4393;9.46;9.71
3736;5.58;5.58
4945;1.06;1.53
4133;4.82;26.88
2713;2.78;2.51
5296;3.33;4.74
3184;4.45;4.96
3424;3.14;1.39
858;4.13;17.31
2731;10.04;2.76
1026;16.55;4.64
2729;11.98;3.16
2471;6.25;8.16
1374;3.45;3.45
40;4.36;2.02
2879;7.59;4.44
3602;5.34;2.15
4674;15.88;4.13
1927;8.98;3.39
2205;17.79;4.56
2587;11.04;17.72
2189;2.93;4.34
3637;9.98;2.42
2704;2.32;2.32
32;4.76;6.03
4587;5.5;2.33
3197;8.03;2.82
1623;5.52;4.41
74;3.71;1.83
2081;4.9;1.94
5118;11.97;1.96
4100;3.97;2.52
1351;8.86;2.48
726;3.72;2.82
3775;2.41;3.55
353;8.37;2.66
3208;10.61;2.53
3593;5.69;1.58
4361;6.24;1.17
71;1.1;0.63
2945;4.31;6.55
4727;8.38;3.26
329;3.62;2.27
2047;5.5;1.92
1023;10.13;1.38
4287;3.67;7.3
4125;1.81;7.57
5145;9.08;5.17
1154;4.97;3.74
429;10.39;6.54
5319;1.46;1.28
2919;2.2;2.67
2466;3.95;1.45
3869;11.71;1.36
3350;15.66;4.04
1591;15.46;1.41
289;7.43;12.1
4056;1.3;1.68
1650;5.12;5.12
1483;5.85;4.32
2624;4.72;4.06
1402;13.41;2.41
1790;4.2;1.76
2360;4.11;3.01
4292;9.17;1.27
2907;2.43;3.34
1895;7.63;5.16
1098;8.3;2.33
1377;11.13;3.07
2133;33.7;18.69
4475;9.84;6.13
385;2.59;4.32
23;8.82;6.39
3697;4.19;6.08
1111;4.59;6.67
2348;0.62;0.11
3549;5.13;3.42
332;13.15;21.36
4792;4.37;3.72
5073;6.78;3.02
513;7.52;3.38
1065;3.18;1.2
597;4.12;6.19
5413;5.42;7.62
5070;4.57;5.13
769;4.3;3.52
2556;0.84;0.65
4976;2.36;3.27
3839;3.03;0.79
3871;3.47;3.72
4242;7.72;5.68
1972;9.09;2.57
2672;4.68;8.94
1754;4.1;2.76
1235;2.55;2.55
292;32.31;14.84
4565;8.02;22.75
232;6.21;28.5
953;5.09;7.35
5334;2.63;15.02
2561;6.99;6.99
4895;10.86;6.2
4884;23.32;5.39
4208;10.7;8.38
3281;10.21;7.47
4559;3.84;8.23
3740;8.16;5.38
653;9.67;8.17
5262;5.88;5.88
1497;3.02;16.58
1181;11.28;11.0
2820;3.5;3.5
2416;4.22;6.99
976;4.37;2.53
5134;9.02;9.47
4919;5.21;9.35
5181;1.38;5.75
2654;1.47;1.37
5076;2.49;1.76
2244;2.51;2.83
2967;3.35;1.82
5340;7.48;1.66
2048;3.63;1.79
2366;3.99;2.42
5158;4.0;4.0
1416;0.58;2.13
2753;12.17;19.45
4305;3.77;2.74
1188;6.78;2.31
1523;9.57;6.08
4941;16.38;3.81
260;14.45;2.24
4037;11.6;3.26
4774;5.14;3.7
5087;6.22;4.49
3088;11.54;2.56
2196;11.37;2.8
4829;13.33;5.52
4507;6.73;1.28
168;9.26;2.61
4765;4.76;4.76
2487;14.7;12.12
3;2.37;0.74
674;14.68;4.0
1824;6.79;9.92
1828;2.21;2.35
567;5.3;3.28
4097;2.43;2.74
290;4.29;2.03
1613;1.64;3.99
649;0.37;1.36
505;0.31;1.68
4552;3.05;0.97
829;2.9;2.9
1788;4.35;3.33
4793;3.51;3.51
4387;5.9;3.33
3436;4.97;3.2
4822;3.57;1.3
2362;3.17;1.56
628;6.37;5.3
4293;9.97;5.78
14;4.23;5.88
1614;3.73;3.73
3328;6.34;1.96
4631;4.22;2.51
4374;3.86;7.05
4534;1.26;1.45
1607;5.28;3.08
3210;31.17;4.67
855;25.41;3.12
2615;0.44;1.42
177;4.46;1.93
1232;5.17;2.78
562;6.48;2.62
946;11.07;8.04
2252;14.95;25.76
1530;13.32;29.91
1366;22.8;28.1
2892;11.81;38.27
5139;15.15;31.44
4818;21.14;32.16
2377;4.01;50.74
2138;9.11;21.43
2944;4.12;6.65
4283;2.53;4.27
4757;0.95;0.58
1602;3.41;6.37
3558;3.55;2.33
1980;2.69;3.33
1249;4.21;1.44
2181;1.73;4.6
4146;3.7;1.71
4151;1.49;0.29
1541;2.23;0.61
4082;3.9;2.72
1969;4.84;6.08
1605;11.67;35.67
2606;3.2;23.61
4255;36.08;17.43
2809;16.76;28.39
5174;35.51;36.54
4272;13.18;24.0
4624;20.62;20.8
1792;19.81;7.61
2218;9.0;8.4
838;4.22;9.61
5189;4.52;24.03
2698;16.02;26.76
3183;10.74;15.06
875;9.01;9.47
721;12.27;10.77
1281;1.62;10.39
2709;5.87;24.57
4181;5.11;16.94
1428;3.22;1.58
4767;2.85;2.13
4390;3.13;1.24
4130;5.69;5.1
785;3.2;1.64
3288;4.04;1.35
733;3.1;4.88
3358;4.21;3.18
4874;5.1;3.75
1658;3.87;1.6
4610;1.7;1.99
2079;3.18;3.42
3404;2.62;2.62
3053;1.91;1.91
950;3.28;1.54
2504;1.19;3.28
1337;3.1;3.1
3391;3.73;1.09
936;3.12;0.66
2215;1.85;1.17
5255;3.67;1.34
2658;4.64;2.52
2400;1.95;1.52
12;2.2;2.2
2839;8.07;1.35
1899;2.34;2.34
2292;2.01;7.64
1388;6.37;3.08
4626;3.48;2.01
3438;1.95;5.44
3495;1.84;3.09
1354;9.67;1.36
448;8.33;4.35
3144;3.34;3.47
1749;3.55;1.92
2602;1.59;1.59
3747;5.69;1.16
1182;5.41;0.83
3998;9.95;3.79
4173;3.37;13.05
3679;4.84;13.08
1654;2.12;2.31
1420;1.26;4.39
4395;4.9;2.15
4233;4.49;4.61
3061;1.99;1.42
1965;3.22;3.07
2775;3.98;4.38
5316;11.32;10.65
3772;13.24;3.68
1702;11.94;6.21
1864;3.93;3.93
3609;6.48;2.02
2450;4.49;4.49
3751;4.23;3.03
2;0.03;0.05
1492;6.92;12.07
3140;5.46;9.18
3945;13.1;11.57
1171;6.69;8.12
4391;2.8;5.27
3856;5.54;8.85
899;7.01;8.29
3437;8.2;3.62
3907;3.38;3.89
2562;6.36;4.86
1949;2.95;5.78
1139;10.18;10.18
4744;6.68;42.69
69;2.58;4.76
5088;12.96;11.48
2888;3.71;13.85
1904;3.07;10.12
3218;6.37;8.83
3930;10.3;6.49
3676;2.48;8.13
3178;2.39;11.48
1175;1.52;16.37
3767;4.74;4.87
1807;2.91;2.91
2194;6.88;5.51
4366;1.32;2.42
4364;2.65;2.1
4596;3.72;5.22
3979;4.91;4.62
1192;9.31;4.88
4198;7.98;3.71
3937;3.9;0.99
1850;2.89;0.68
222;5.2;1.04
5109;5.57;1.19
3626;2.56;0.57
4942;1.98;2.3
4528;5.51;2.2
5196;4.33;1.71
1987;6.81;1.47
4675;3.91;7.64
4912;1.77;1.77
2609;2.19;2.4
4128;2.28;1.61
4720;4.97;2.66
1978;3.03;2.56
4291;4.4;6.62
434;2.12;1.8
3990;1.65;1.59
820;0.6;1.02
3526;5.21;2.65
1473;1.01;2.93
1509;8.58;7.0
1995;5.87;8.58
1947;1.99;2.61
3002;2.94;2.42
3720;3.33;1.99
2639;5.28;2.71
801;2.27;2.41
4301;3.29;3.11
4527;2.84;1.21
1757;7.05;4.08
1819;8.34;6.02
4372;18.49;7.23
2759;9.42;5.25
5132;3.88;3.88
3058;4.9;7.47
4509;3.7;3.16
4621;3.5;4.91
465;7.67;7.28
1208;2.44;7.37
1325;8.56;16.29
5279;21.88;14.26
3311;10.48;28.38
3955;3.66;3.66
5299;8.5;3.95
1203;7.11;7.62
2530;22.56;14.0
2536;11.81;6.14
4121;5.89;12.22
1270;6.19;7.42
2793;5.6;5.6
1951;12.08;25.8
2168;5.58;4.29
4988;4.95;5.68
2198;5.57;8.19
2805;1.9;1.9
1679;2.31;5.44
4873;4.76;4.0
3762;1.43;4.54
26;3.41;6.82
3941;1.58;3.73
4399;1.22;3.89
4680;7.47;6.49
3618;22.16;19.2
787;4.31;4.64
3099;4.06;1.46
1323;3.54;1.24
3426;3.45;2.25
3036;1.54;1.54
409;1.71;1.84
5107;2.35;2.46
16;4.1;6.9
2936;3.41;1.6
4879;2.83;1.46
3653;3.65;2.66
4904;3.53;2.04
849;1.32;1.32
3241;1.74;2.77
4788;3.51;3.25
4191;0.54;2.2
2330;3.04;2.99
18;0.94;0.94
2405;5.44;4.36
816;1.0;2.18
365;0.55;0.35
2086;1.97;0.37
3052;1.72;2.04
679;1.73;2.08
4126;3.71;3.71
583;3.47;8.31
4513;4.65;2.65
979;1.69;2.02
2952;1.25;2.4
3512;2.53;2.75
531;2.17;2.95
555;0.95;0.95
1332;11.67;14.1
154;6.4;6.4
1866;1.7;1.7
266;10.02;10.02
1103;2.46;1.33
3306;1.77;1.27
1435;3.05;1.94
1501;3.21;0.48
4158;1.36;2.0
4394;0.55;0.44
4005;0.59;1.06
2073;1.54;1.48
3917;1.37;0.82
5044;1.19;1.42
3101;2.0;1.03
2588;0.98;0.61
2121;4.45;2.37
1464;4.6;3.29
152;0.75;1.27
2825;1.52;0.84
907;4.57;9.15
2278;2.05;2.69
1586;3.52;3.52
2094;17.87;10.53
808;0.89;1.05
4043;2.97;1.92
1081;2.2;0.75
1037;2.71;2.67
2408;1.24;1.24
2184;1.24;2.79
4833;6.85;2.0
5055;5.85;2.87
4048;3.65;2.59
5314;4.04;3.53
3355;0.93;0.93
3001;2.53;0.94
714;1.63;0.75
2599;0.87;0.55
1021;2.21;1.74
1938;0.92;0.84
1126;1.92;1.92
1755;0.43;0.39
4466;1.77;1.77
2777;1.86;1.82
1976;3.22;4.43
854;2.74;2.51
575;1.08;0.5
2151;2.97;2.06
1117;0.62;0.39
4543;0.39;0.87
2055;1.09;0.36
1119;3.74;2.34
3860;5.9;6.63
3115;2.12;2.12
4754;5.39;1.95
5047;2.21;1.65
901;1.73;0.98
3261;0.96;0.54
5404;1.52;0.17
4659;1.69;2.7
405;2.05;1.09
2492;2.48;2.63
4637;5.0;3.77
1977;6.12;4.45
250;1.81;1.81
3457;3.03;0.74
3785;5.76;4.25
3958;0.82;0.71
5271;4.62;2.13
709;8.66;6.78
4452;5.23;3.97
3433;1.11;1.17
1395;1.5;0.74
3209;0.34;0.84
2920;0.64;1.35
4639;2.96;1.78
3721;4.38;3.52
3078;2.0;1.57
1620;4.71;3.98
3633;2.48;4.43
2978;2.26;2.26
4802;2.63;1.29
217;1.99;4.25
1379;5.78;4.54
740;3.07;2.02
4479;4.56;1.85
483;0.44;0.88
2746;2.19;1.35
3003;2.26;2.26
3499;3.11;2.72
3655;3.81;3.08
3794;2.67;2.13
3349;9.05;8.15
5143;4.19;8.71
710;1.99;6.37
486;1.92;2.69
572;0.85;1.34
3230;5.01;5.37
3252;1.45;1.62
1639;1.72;0.64
2528;0.7;0.98
845;1.22;0.7
1934;1.74;1.48
5269;0.69;1.48
1510;1.02;2.8
2104;1.77;3.57
2203;3.36;1.78
4804;3.89;0.88
1964;0.81;1.3
1669;1.68;1.68
864;1.36;1.64
4529;0.39;0.79
2659;1.22;1.22
731;1.9;1.42
3113;1.72;1.53
190;1.36;1.36
2042;1.38;1.38
86;1.92;3.26
2491;0.91;0.76
1984;1.93;1.71
4801;0.54;1.15
4980;1.32;1.32
2477;0.92;6.35
5381;0.59;1.48
2379;0.47;2.34
2519;0.74;0.58
2640;1.93;1.6
2342;2.08;1.6
1408;2.38;4.13
2417;0.42;0.21
5031;2.77;1.66
3246;2.19;3.31
3614;11.54;7.02
2418;4.5;7.29
3408;1.82;4.63
1265;2.58;0.64
5201;1.25;0.98
807;3.48;7.81
3629;1.29;1.28
1555;3.01;2.37
1494;3.88;2.93
1147;1.81;1.86
1854;1.77;1.55
4429;2.08;2.55
428;1.61;2.46
803;0.59;0.4
4794;5.32;3.99
3398;3.57;9.1
4726;0.89;2.89
3743;5.43;3.69
256;2.41;5.18
1;0.49;1.49
4443;3.15;4.05
2990;3.55;4.93
4678;2.56;4.33
4913;2.53;2.61
5054;2.08;1.05
2641;1.89;0.54
1773;2.65;3.22
524;6.3;6.3
1068;3.1;2.41
5192;1.61;2.09
2087;5.45;9.78
1263;2.96;2.21
796;1.87;3.16
1723;3.53;2.73
772;1.35;1.34
99;1.89;1.89
3913;1.99;2.03
4518;3.37;2.4
4235;2.44;1.77
3685;3.52;3.52
1090;3.81;3.81
1812;4.32;4.34
5021;1.63;1.63
4620;1.85;1.85
2385;3.99;2.84
4063;3.72;2.22
4250;0.32;0.61
1611;14.22;13.75
185;2.31;1.84
392;2.68;0.83
2648;4.33;2.94
1868;2.16;2.16
3075;2.04;2.22
4698;2.93;1.28
3619;5.07;5.34
3506;3.89;5.16
2992;4.11;2.91
2830;2.5;4.55
5104;4.58;4.8
3521;6.55;6.39
3768;2.66;2.36
2320;5.12;3.52
308;14.1;20.82
924;2.68;4.39
1724;9.73;24.22
146;9.01;8.86
4722;3.14;0.83
1500;8.87;11.18
4297;3.08;11.21
328;5.09;3.73
1857;3.61;15.66
4412;8.02;15.98
2455;14.11;14.85
823;22.78;29.54
662;2.7;2.7
1544;18.18;8.4
422;9.72;8.92
927;4.09;1.18
3546;9.96;2.93
1813;4.06;7.09
3725;5.44;12.14
2367;12.51;36.3
2666;17.66;27.11
3934;8.42;8.42
296;4.34;7.09
1982;9.6;40.42
604;10.91;38.5
2877;2.36;20.18
952;33.66;65.36
97;13.17;13.17
1104;36.36;14.61
4847;19.43;17.52
3909;9.69;15.27
1843;9.28;11.43
4586;12.74;12.74
3202;11.68;43.62
1718;15.48;11.38
1141;7.06;7.06
2904;5.53;5.53
1253;9.73;9.37
4406;11.56;12.33
3872;6.4;11.15
1485;8.46;9.21
3264;2.85;8.48
1229;12.09;10.95
2332;1.63;4.27
5402;0.17;0.9
3475;1.01;1.21
1230;2.33;5.0
822;4.34;40.46
3834;5.62;29.53
1256;5.21;24.59
2757;5.4;26.19
298;5.37;13.5
660;0.67;3.51
5268;1.68;1.58
3204;3.44;1.58
80;7.09;2.97
2165;1.66;6.63
1468;1.42;3.95
436;2.68;1.82
4697;0.56;1.46
4999;2.22;0.76
3627;10.15;4.13
2665;3.23;2.77
2044;1.14;3.23
265;1.48;4.5
3570;4.14;11.25
1015;5.94;4.0
791;1.53;1.18
618;7.62;7.62
426;30.95;16.19
4732;13.23;11.53
66;6.37;3.93
1461;4.27;8.85
2762;1.25;2.24
2574;1.4;1.68
2653;1.43;4.52
2257;7.92;8.16
2635;6.67;6.77
3056;3.7;5.43
1266;2.56;2.95
2915;4.5;2.4
1433;26.44;9.73
3897;8.68;6.18
4522;1.95;1.95
1568;2.15;3.24
241;0.89;2.63
3112;2.45;2.53
5114;1.72;1.14
63;0.36;0.61
4740;5.17;4.44
537;2.05;5.25
3544;8.29;3.36
2254;7.48;6.96
4472;3.46;1.41
2844;4.35;2.68
4594;1.77;2.95
3671;5.72;5.72
5303;11.15;1.59
408;8.63;5.19
2182;5.34;3.13
4915;4.46;3.28
5408;3.71;9.76
1925;8.83;11.22
4315;7.02;3.69
2545;2.22;2.22
3221;3.72;1.06
1100;1.97;1.66
104;2.67;2.01
162;1.88;6.43
2981;10.19;2.53
3037;10.33;8.67
1663;5.07;6.05
2421;7.3;7.97
390;4.43;13.56
1466;6.89;4.83
2873;3.8;1.6
5185;4.84;3.54
59;4.09;3.81
5398;8.25;12.86
4776;0.02;1.71
539;13.21;13.21
3693;9.35;15.93
4917;6.87;2.48
35;12.73;8.14
3227;5.32;7.13
1410;1.81;1.57
4453;1.76;5.32
4902;3.76;8.75
3631;4.0;11.75
905;2.37;8.96
3399;11.86;6.49
4440;1.38;2.18
997;1.01;0.95
3857;7.58;5.39
1316;14.22;2.93
456;15.25;2.95
861;3.03;11.75
1606;11.56;3.87
4193;7.58;2.96
88;5.88;8.28
418;23.81;11.61
4558;3.42;4.9
39;10.51;11.97
4057;5.03;0.93
4116;12.43;3.14
5373;5.86;6.92
3710;15.33;6.86
5428;2.36;2.57
1756;4.95;10.56
5418;4.58;25.49
2267;4.42;6.48
29;9.88;16.57
906;2.77;2.77
1601;6.45;25.6
4358;0.84;6.03
3154;5.94;14.67
4987;2.58;6.63
3949;3.14;3.14
3910;8.52;4.13
4451;1.9;3.44
744;2.9;3.04
599;4.74;10.73
4365;6.12;7.6
4160;4.65;4.7
3427;5.78;10.09
300;1.79;5.81
5111;3.39;10.3
3089;6.45;7.24
3415;10.57;8.82
1159;2.28;2.32
2786;1.72;1.74
4339;4.89;11.19
2409;2.91;16.05
3110;4.06;18.17
268;3.04;3.04
2850;4.34;13.46
3963;6.24;8.77
286;2.19;1.04
4329;2.9;2.14
2806;1.04;1.92
3513;8.31;16.95
675;4.97;29.88
3572;1.53;0.74
810;1.22;5.3
1471;1.71;4.74
549;9.59;5.86
2605;8.99;7.15
4548;7.26;8.3
2275;3.58;3.58
3043;2.21;2.35
3005;5.73;5.24
3302;7.93;16.59
3179;7.08;26.64
3012;6.1;19.16
4184;7.39;12.62
1851;5.68;5.68
4963;5.32;5.17
2180;7.27;16.06
3985;3.71;8.37
4492;4.75;12.49
3995;3.75;13.92
603;2.5;2.5
545;2.31;2.9
4835;1.66;5.6
1706;2.31;2.64
2691;4.68;8.85
6;5.46;14.83
1341;1.76;2.43
3889;3.88;7.79
2483;5.99;12.86
1190;11.27;20.79
3824;13.58;14.83
3815;21.31;14.54
2012;25.81;7.89
4655;4.47;13.75
1462;6.31;12.1
2714;5.11;18.39
3497;6.76;11.78
982;15.97;26.21
3303;10.88;10.88
3158;9.85;48.39
2361;7.27;7.27
3672;25.62;21.15
3528;3.34;3.34
4068;13.16;48.69
4703;11.91;28.05
1548;24.83;24.83
372;17.41;33.1
2724;11.6;35.65
3906;3.24;5.39
1220;2.46;5.16
2261;4.43;1.73
941;2.45;2.45
957;1.25;2.97
4768;3.72;3.57
2734;2.67;7.29
1594;4.19;10.1
3104;6.51;10.72
4417;9.51;2.76
2025;6.3;3.08
1915;3.23;1.48
4824;2.0;3.34
4088;3.04;3.47
4993;7.91;8.03
613;13.47;7.18
2014;5.97;9.42
4817;3.79;6.05
5177;7.56;7.17
704;9.5;5.18
2241;5.61;12.66
844;5.35;5.35
3123;1.44;1.34
4067;7.19;10.29
5227;3.5;1.2
1207;3.01;1.35
3030;1.9;0.47
4058;1.73;3.1
3659;3.29;2.23
2794;0.42;0.57
4079;2.13;0.72
4844;0.67;0.44
1049;3.17;0.72
1564;0.48;0.91
2590;3.17;1.59
1879;1.7;2.45
4382;1.02;0.59
3836;0.51;1.45
151;2.82;3.07
3776;1.96;1.45
3900;3.77;1.31
454;3.72;1.02
576;7.16;2.33
2279;4.72;1.54
992;4.17;1.09
5354;0.43;1.05
2219;1.59;1.31
1269;1.96;1.63
2882;0.47;0.36
626;1.23;0.2
2865;2.25;0.55
2363;3.53;2.47
882;5.99;1.24
590;10.67;4.75
2441;3.09;4.32
2273;2.92;2.66
1670;4.92;3.39
2207;2.91;3.29
2983;5.12;4.26
2585;3.27;3.81
138;1.61;5.44
1683;0.16;0.62
364;1.3;0.21
1189;1.93;4.09
4662;5.7;3.18
3166;3.41;4.28
3881;3.59;2.87
3796;3.67;6.55
5153;7.6;4.1
4998;3.8;2.21
348;4.13;2.97
4014;3.96;2.43
1760;7.09;9.1
2552;2.31;1.97
3695;8.05;5.18
4691;8.3;6.92
819;0.9;3.19
1089;7.09;7.02
1935;9.26;14.69
532;3.35;9.35
2710;13.11;9.74
287;3.84;6.71
191;11.06;10.53
3936;7.65;6.16
216;4.68;5.04
4220;3.77;3.68
2910;5.56;5.4
2161;2.43;2.85
4434;1.41;5.01
5349;2.75;4.75
2761;3.26;2.83
4081;1.95;4.15
656;4.1;3.82
1765;1.41;1.41
1733;6.6;7.47
4134;2.09;4.26
2660;7.96;10.8
5326;3.43;2.46
2663;1.44;0.78
4615;3.24;2.4
3793;2.84;2.66
397;2.67;3.47
2645;3.87;3.29
2240;5.43;2.0
3372;3.14;0.57
1128;2.97;3.18
5369;3.46;7.58
4470;7.25;3.91
4985;5.26;5.54
3929;9.89;5.0
4677;4.94;2.48
5210;5.41;7.11
420;2.15;3.43
3886;1.99;1.4
2248;1.26;1.14
2589;6.36;2.74
1486;6.49;4.93
3107;4.76;4.22
3211;2.35;2.54
239;8.73;9.07
5013;10.25;5.99
4383;5.98;6.81
1698;5.1;1.81
4745;2.72;0.6
1705;2.3;2.68
4410;5.42;9.37
4806;9.81;27.52
2178;7.75;23.86
1872;19.94;12.43
3365;25.48;36.07
2433;5.96;27.32
2856;3.23;18.38
1046;15.04;18.67
811;7.22;22.78
5312;7.44;38.77
5332;4.43;4.43
2310;4.91;13.66
3817;12.8;5.77
1528;6.81;6.81
3478;10.37;15.65
2286;7.93;26.42
386;4.88;14.15
670;7.23;9.14
4143;5.45;15.91
2216;7.48;25.56
2308;3.61;6.24
4614;5.8;16.59
3380;5.96;11.96
2479;9.29;18.54
2890;4.29;32.14
534;8.98;18.36
5209;7.6;10.1
60;7.74;20.0
155;11.14;25.32
2678;4.69;24.69
2908;5.16;15.39
718;4.9;11.83
4310;6.38;8.66
331;7.75;29.38
3581;0.78;1.04
2559;6.62;17.99
1741;1.96;6.64
3962;3.65;9.34
4046;8.81;27.83
5014;2.15;2.23
3648;3.6;3.43
489;5.32;13.08
1626;7.75;3.96
2359;7.45;18.14
1191;6.65;6.18
2595;7.49;12.55
840;5.24;5.24
2591;21.6;28.85
5260;21.35;15.9
690;8.44;8.44
443;1.46;1.73
694;6.26;6.26
871;10.52;11.97
2484;3.95;1.93
4286;1.26;3.04
3492;2.07;2.56
2568;0.98;0.77
2692;2.68;13.06
1439;9.17;29.82
4656;12.39;11.01
4426;11.0;13.96
306;7.58;8.93
2255;7.3;24.55
3578;19.68;15.75
3159;22.51;15.93
3464;1.63;0.49
1633;21.6;18.21
1766;11.4;19.73
110;5.32;5.32
3070;4.46;18.3
2293;7.62;20.38
1227;10.74;10.57
1121;4.56;4.56
3806;2.76;4.73
1193;4.36;7.45
4363;2.51;5.24
2719;1.71;2.83
1038;3.86;12.81
1240;2.95;15.0
4877;3.82;3.59
2699;8.41;3.17
960;2.84;3.59
4326;5.47;5.66
2167;9.86;12.13
5142;4.77;2.92
1629;3.01;3.9
2235;7.79;5.04
2220;2.39;6.09
692;3.32;2.66
4439;5.98;5.06
897;8.85;5.52
1910;6.69;3.44
1385;3.88;8.97
1945;3.74;4.93
1958;6.92;3.75
3567;9.29;5.91
1391;14.27;12.79
3304;11.98;19.23
3967;13.17;7.27
4787;8.45;5.35
3852;8.03;6.41
3646;3.3;5.11
1386;3.54;15.94
4752;5.33;17.49
1241;11.14;14.1
3935;10.21;5.81
4296;12.27;4.44
2153;6.45;7.51
4031;16.18;11.36
3272;11.49;11.82
535;11.92;6.4
2200;14.41;15.62
5115;34.41;43.52
2124;8.63;54.58
805;10.16;48.3
1234;32.16;34.01
183;19.23;46.1
1779;23.74;26.33
4247;5.33;25.37
3829;10.63;11.69
5387;6.64;6.64
1122;19.8;33.22
3287;10.52;11.41
2679;6.45;3.28
1329;1.51;2.05
5081;4.19;4.43
2516;2.87;1.36
82;15.0;61.15
5039;8.9;48.61
781;15.49;71.2
2816;12.64;59.69
3375;17.77;34.18
169;2.32;3.98
595;3.55;3.55
4607;3.87;3.87
3782;1.08;1.01
3235;2.78;2.52
3931;1.02;0.98
5281;0.74;0.4
5038;1.72;1.8
3262;1.21;2.01
2965;0.6;0.3
2412;20.66;53.18
4858;10.72;32.89
1703;7.94;26.62
4498;5.94;4.2
4141;3.42;2.55
985;6.21;1.01
1747;4.41;1.46
3901;9.08;0.55
3305;2.12;1.52
228;10.1;6.13
4977;4.69;3.26
1161;4.39;1.89
4679;1.75;1.85
4127;5.07;3.03
273;4.33;2.3
4490;4.47;1.15
3698;5.3;6.56
2098;3.85;5.13
1959;0.65;1.08
3263;8.77;6.13
2369;8.42;5.48
4982;4.7;4.73
1125;6.12;4.7
3100;3.92;5.13
1317;3.64;3.03
3413;7.63;7.48
1498;5.03;5.2
28;3.42;2.94
3777;3.62;3.63
3022;2.32;3.08
