id;cswidth;csheight
10507;1.4;1.37
5201;1.53;0.84
675;3.15;3.15
5966;0.82;0.69
10999;8.35;1.16
2794;2.61;0.51
1348;4.55;0.91
5567;5.34;0.57
3880;1.88;0.34
475;0.36;0.61
12650;1.27;0.3
3497;1.93;0.24
753;1.81;0.41
11503;0.87;0.19
6864;2.08;0.64
6866;0.73;0.57
5191;1.72;0.34
6897;2.6;2.6
2010;12.87;1.44
6722;7.39;0.52
5058;1.84;1.84
12296;2.63;0.55
10829;3.67;0.52
11798;3.51;0.75
11397;2.76;0.58
3102;1.5;1.5
11635;1.38;0.07
6377;0.92;0.23
3590;2.18;0.29
9177;1.27;0.59
6601;1.03;0.11
9964;2.93;0.2
1614;1.21;2.34
7309;1.38;0.29
7703;1.87;6.54
7809;1.76;0.67
10678;2.26;2.26
8576;6.59;0.32
11903;2.25;0.44
1250;3.5;3.5
10388;3.15;3.15
2553;1.15;0.21
4112;7.42;1.22
1542;3.2;3.2
539;10.28;0.41
4248;3.61;0.43
2716;3.66;3.66
6951;2.83;2.83
2558;3.3;0.39
815;1.36;1.36
11918;2.53;0.64
5746;1.37;1.22
9113;4.79;0.38
5568;5.77;0.36
2622;0.96;0.96
3040;0.26;0.77
3464;6.04;0.38
3397;6.68;0.45
12562;4.35;0.19
5633;11.84;0.5
2394;16.58;0.52
10536;6.29;0.75
7547;3.54;3.54
1439;2.73;0.55
10492;2.02;0.48
12522;4.8;0.35
903;3.76;0.55
5285;4.21;0.34
2473;3.21;0.48
9159;0.48;1.18
1255;0.69;0.32
3083;0.62;0.37
8418;1.49;0.47
8690;0.58;0.58
7143;2.06;2.06
2500;0.18;1.29
9016;2.15;2.83
7740;0.23;0.44
7241;0.45;0.31
5228;5.39;0.77
9178;6.41;0.51
6980;0.08;1.84
716;1.34;1.34
8244;0.51;0.43
10272;3.35;0.63
9085;0.63;1.66
7341;0.21;0.87
8483;0.2;1.05
3709;0.18;0.81
5091;1.45;1.45
7231;0.42;0.95
6914;1.5;0.22
8318;0.15;0.85
7109;0.2;2.17
1709;0.55;0.69
8150;0.45;1.82
5328;5.61;1.8
6961;0.31;0.74
7215;0.38;0.62
11547;1.54;0.63
9999;4.22;1.18
10792;3.44;1.21
761;3.49;0.79
9475;1.14;0.86
2947;2.19;1.29
10423;2.23;1.06
10950;2.66;1.52
341;0.32;1.5
9069;0.12;1.62
5775;1.36;1.57
8070;1.2;1.57
3433;1.03;1.69
12191;1.64;1.62
3301;1.06;1.92
11697;1.04;1.04
8604;0.41;1.98
5147;0.11;0.71
8106;0.72;0.32
5118;0.76;2.57
9866;5.43;1.52
4289;1.53;2.03
11841;2.09;1.0
1944;5.81;2.21
6115;0.49;3.16
2309;1.15;3.67
10714;0.61;4.01
1730;0.44;3.9
1101;0.31;3.99
9124;1.28;4.29
1681;4.16;4.67
3637;0.5;4.05
1829;0.23;4.29
11613;2.1;4.41
795;0.34;4.23
8276;0.19;4.34
5777;0.98;4.44
11174;0.81;4.45
9716;0.79;3.81
10170;0.76;4.31
2190;0.66;4.13
11055;0.35;4.3
7808;0.65;4.26
11368;0.58;4.31
9896;1.29;3.02
11605;0.26;4.12
9598;5.25;4.64
413;0.52;2.08
5872;1.01;4.5
12406;4.74;4.61
9584;0.27;5.1
165;1.76;4.99
3339;1.64;1.64
11691;0.33;5.05
12429;0.28;4.71
7299;0.6;3.14
10785;0.06;4.38
11143;0.26;4.42
9502;0.64;4.33
11740;0.44;4.09
9127;0.21;5.04
4729;3.77;4.56
455;0.15;5.1
7653;0.63;5.06
9198;0.25;4.98
12321;0.22;5.03
5379;1.96;1.96
2448;2.09;2.27
7117;1.11;2.15
3521;0.22;2.34
6232;0.14;2.31
8089;2.09;2.25
8204;0.15;2.32
11133;2.26;2.26
6538;0.92;4.53
10506;1.69;2.07
11582;3.39;5.26
7619;0.4;1.71
3187;0.18;5.05
2712;0.43;5.02
1408;4.64;5.05
10314;1.64;1.64
10348;0.24;2.03
5896;1.15;4.53
7297;0.09;2.09
9006;0.04;1.96
11149;0.51;2.01
5142;2.47;2.47
9742;1.0;1.0
3823;0.31;2.62
12647;1.28;0.38
3510;1.11;3.22
180;0.37;0.65
11750;1.13;2.08
1519;1.44;1.44
4460;1.25;1.58
1071;4.19;2.71
1484;4.11;1.14
921;4.18;0.93
4636;3.52;0.27
7866;2.9;0.29
4679;9.03;2.78
8120;2.96;2.18
7398;3.41;3.07
11604;2.32;2.86
3478;1.63;3.05
4688;4.4;3.14
11100;1.46;2.01
6815;1.19;2.99
11501;0.19;1.36
3030;0.57;0.55
11247;1.32;1.32
9784;7.79;4.63
9686;5.37;3.19
11068;17.88;1.09
11147;7.32;0.98
9181;2.99;0.62
3776;6.15;0.69
9799;13.21;0.88
1814;6.07;0.55
7552;4.79;0.83
5324;11.35;0.82
8586;8.09;0.95
9632;5.74;0.68
12195;3.75;0.45
1272;4.4;0.91
1239;3.94;1.38
7311;9.69;0.8
7936;5.6;2.16
12727;4.92;0.45
12038;18.65;0.24
2165;2.08;4.32
7064;3.72;4.32
8994;3.39;4.43
6855;2.89;3.24
12496;4.31;2.34
8534;3.19;0.57
4057;7.17;4.14
11339;4.21;4.08
11320;0.7;3.9
2903;5.88;4.05
9692;2.87;1.29
11621;2.71;4.07
2581;3.14;1.61
12260;1.09;3.7
12281;3.42;4.4
6559;4.5;1.94
5075;3.39;3.12
9120;5.88;3.57
8612;0.29;3.35
7714;4.37;2.08
2459;2.64;3.2
10724;4.01;3.56
5194;3.24;0.76
604;1.51;0.6
2604;2.34;2.34
7005;2.73;0.88
3879;4.81;0.5
10822;2.19;2.33
499;1.94;0.65
3114;3.14;0.48
1921;5.06;0.87
4898;3.45;0.66
764;0.49;0.67
2172;1.74;0.69
846;2.52;0.78
11894;2.97;1.23
1257;0.22;1.19
12012;3.23;0.76
4947;2.98;1.2
7047;1.35;0.78
2319;5.05;1.17
12418;0.12;1.17
8229;2.79;1.31
7749;2.36;1.14
5170;3.06;1.36
8361;0.05;0.03
2691;3.55;1.39
5897;2.33;1.45
665;2.52;1.33
4208;2.73;1.21
10598;0.15;1.28
1013;2.94;1.24
9170;3.62;1.39
12415;0.94;1.06
5769;0.2;1.33
10993;1.29;0.08
10100;3.48;1.54
5346;2.15;0.87
9280;1.15;0.57
10165;2.39;1.51
1170;1.62;1.6
136;2.23;0.55
8108;0.71;0.8
7881;0.83;1.36
11626;3.51;1.46
1122;0.91;0.76
2591;1.55;0.96
7226;2.19;0.78
5487;3.53;1.43
11065;1.91;1.77
10350;1.17;1.17
7888;0.22;1.67
12505;0.26;0.98
9928;0.13;1.14
2738;0.25;0.46
5901;0.37;1.3
11125;0.71;1.31
5053;0.07;0.85
9311;0.17;1.11
11393;0.12;1.12
2742;1.75;1.19
4837;2.64;0.94
2937;0.07;0.63
6390;0.03;1.1
8820;0.22;0.96
1912;0.09;1.01
2287;0.29;1.17
5395;0.18;1.16
12525;0.07;1.23
11842;0.14;1.45
6808;0.22;1.18
8549;0.12;1.19
1342;0.09;1.29
650;0.34;1.24
12432;0.18;1.26
5363;0.27;1.36
11866;1.57;2.91
7230;1.83;1.12
11699;1.87;0.89
1955;0.15;1.04
249;0.1;1.0
3913;0.03;1.24
10776;0.22;1.33
7216;0.21;1.35
9032;0.16;1.11
2437;0.09;1.44
9080;0.14;1.34
5761;2.05;1.21
3565;1.63;1.13
9410;0.12;1.02
7221;0.22;1.31
2466;1.56;1.41
7208;0.12;0.98
10129;0.08;1.1
11764;0.1;1.43
3673;0.06;1.35
1961;0.38;1.58
5553;0.33;1.5
11263;0.08;1.37
93;0.07;1.37
9089;0.13;0.78
1476;0.08;1.47
263;0.15;1.35
3843;0.07;0.24
12229;0.29;1.28
7671;0.08;1.34
6155;0.04;1.27
12119;0.23;1.54
11222;0.21;1.33
316;0.11;0.44
8646;0.59;0.34
11834;0.1;1.02
8295;2.57;1.5
10909;0.12;1.64
12542;0.18;1.58
6775;0.18;1.3
4575;0.69;1.35
2766;0.3;0.95
6215;0.1;1.46
12763;0.18;1.26
1252;0.15;1.32
5485;0.08;1.66
3623;1.99;0.63
9063;0.43;1.37
7871;0.47;0.63
8654;0.13;1.46
10978;0.14;1.52
6945;1.64;1.7
8241;0.12;1.33
12485;0.18;0.67
8829;2.39;2.11
429;0.2;0.09
5748;0.05;1.45
11417;0.31;1.35
1223;0.64;0.89
10027;1.31;0.03
4484;0.26;1.44
7781;0.07;1.16
5005;0.23;1.14
10552;1.32;1.01
12374;0.25;1.11
2449;0.12;1.09
12286;0.22;1.06
11405;0.18;1.05
3494;0.12;0.77
9403;0.08;0.96
7176;0.24;0.24
1384;0.19;0.8
1067;0.18;0.75
7091;0.13;0.56
7008;0.16;0.64
5474;2.91;0.73
10689;0.42;0.88
10551;0.15;1.29
3049;0.07;1.41
4870;0.16;1.01
4188;2.13;1.01
9102;0.94;0.64
3472;1.96;1.82
12166;1.41;0.69
8028;2.85;0.93
10328;2.94;2.38
10225;4.27;0.47
12033;2.52;1.41
7169;12.37;1.96
6350;2.03;2.03
6005;0.09;2.48
10779;0.44;0.69
370;0.24;2.49
12720;0.11;2.08
1405;0.25;1.09
8088;0.85;0.85
6667;0.48;2.61
5185;0.13;2.48
11779;0.54;2.46
11044;1.26;2.19
11810;1.63;2.4
2831;1.7;1.05
9144;0.13;1.23
6389;0.19;2.11
10169;0.29;0.38
4389;0.22;2.12
306;0.41;2.19
9357;0.75;2.02
8437;0.19;2.2
8208;0.17;1.95
5702;0.3;2.06
9543;0.11;1.92
9310;0.29;1.89
8057;0.47;1.72
6921;1.27;1.74
12669;0.3;1.93
8699;0.18;1.23
