number;short_name;status;type_of_correction;last_processing_date;total_length;total_depth;percentage_csdim;number_connected_components;number_nodes;number_edges;mean_degree;min_degree;max_degree;cv_degree;number_cycles;mean_length;cv_length;length_entropy;orientation_3d_entropy;aspl;cpd;correlation_vertex_degree;country;latitude;longitude;altitude;license;citation;thanks
015008;CountyClare_008;clean;manual correction;08 Aug 2025;2835;0.0;0;1;539;539;2.0;1;5;0.54;1;257.75;0.94;0.64;0.618;3.28;0.448;-0.663;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015009;CountyClare_009;clean;manual correction;08 Aug 2025;1669;90.29;0;1;441;440;1.88;1;5;0.547;0;111.29;1.57;0.46;0.716;3.74;0.431;-0.429;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015010;CountyClare_010;clean;manual correction;08 Aug 2025;3051;15.92;0;1;395;396;2.09;1;5;0.576;2;138.71;1.23;0.75;0.604;4.34;0.472;-0.362;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015011;CountyClare_011;clean;manual correction;08 Aug 2025;1682;86.82;0;1;358;357;1.67;1;5;0.62;0;336.54;1.79;0.41;0.615;1.93;0.56;-0.667;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015012;CountyClare_012;clean;manual correction;08 Aug 2025;2080;42.21;0;1;303;305;2.16;1;5;0.494;3;77.06;2.19;0.27;0.606;4.21;0.338;-0.143;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015015;CountyClare_015;clean;manual correction;08 Aug 2025;1781;0.0;0;1;275;274;1.75;1;5;0.591;0;254.44;1.07;0.76;0.655;2.32;0.565;-0.556;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015016;CountyClare_016;clean;manual correction;08 Aug 2025;1356;28.61;0;1;265;264;1.91;1;5;0.534;0;64.6;1.23;0.61;0.665;4.49;0.491;-0.4;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015017;CountyClare_017;clean;manual correction;08 Aug 2025;1114;73.71;0;1;194;194;2.0;1;5;0.507;1;29.34;0.87;0.75;0.773;6.19;0.426;-0.333;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015019;CountyClare_019;clean;manual correction;08 Aug 2025;1983;72.17;0;1;179;179;2.0;1;5;0.544;1;86.24;1.31;0.56;0.657;4.57;0.406;-0.201;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015024;CountyClare_024;clean;manual correction;08 Aug 2025;1071;11.2;0;1;101;100;1.0;1;5;0.0;0;1071.91;0.0;0.0;0.607;1.0;0.0;1.0;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015028;CountyClare_028;clean;manual correction;08 Aug 2025;1580;0.0;0;1;63;64;2.11;1;5;0.511;2;87.81;0.93;0.83;0.561;4.01;0.369;-0.401;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
015038;CountyClare_038;clean;manual correction;08 Aug 2025;1768;20.0;0;1;39;38;1.75;1;5;0.591;0;252.63;1.14;0.64;0.517;2.32;0.565;-0.556;Ireland;53.0571;-9.3057;172;CC BY-NC-SA 4.0;Unknown yet;
017001;LittleNeathRiver_001;clean;manual correction;08 Aug 2025;7955;122.43;0;1;797;818;2.24;1;6;0.483;22;43.0;1.25;0.43;0.726;15.18;0.49;-0.29;UK;51.8111;-3.5811;304;CC BY-NC-SA 4.0;Unknown yet;
018001;Lathkill_001;clean;manual correction;08 Aug 2025;2218;61.67;0;1;388;389;2.03;1;5;0.604;2;37.61;1.44;0.46;0.76;7.63;0.552;-0.455;UK;53.1904;-1.7512;216.55;CC BY-NC-SA 4.0;Unknown yet;
018002;Lathkill_002;clean;manual correction;08 Aug 2025;1075;58.16;0;1;199;198;1.94;1;5;0.563;0;30.72;0.92;0.76;0.772;6.06;0.43;-0.417;UK;53.1904;-1.7512;216.55;CC BY-NC-SA 4.0;Unknown yet;
019001;Loser_001;clean;semi-automatic correction;08 Aug 2025;145956;1136.48;5;1;20592;21060;2.19;1;17;0.557;469;27.54;1.23;0.21;0.941;102.55;0.553;-0.227;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019002;Loser_002;clean;semi-automatic correction;08 Aug 2025;115435;979.47;0;1;16147;16996;2.29;1;17;0.514;850;17.83;1.14;0.21;0.969;72.25;0.46;-0.163;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019003;Loser_003;clean;semi-automatic correction;08 Aug 2025;8817;450.31;0;1;1350;1354;2.03;1;17;0.545;5;34.44;1.13;0.55;0.943;15.7;0.551;-0.328;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019004;Loser_004;clean;semi-automatic correction;08 Aug 2025;7070;218.87;0;1;1312;1355;2.27;1;17;0.571;44;20.03;1.15;0.41;0.941;16.12;0.357;-0.025;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019005;Loser_005;clean;semi-automatic correction;08 Aug 2025;7095;460.09;10;1;1289;1307;2.12;1;17;0.509;19;23.04;1.14;0.4;0.926;23.17;0.433;-0.324;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019006;Loser_006;clean;semi-automatic correction;08 Aug 2025;6169;484.69;38;1;1028;1054;2.22;1;17;0.471;27;24.68;1.32;0.38;0.934;17.26;0.458;-0.222;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019007;Loser_007;clean;semi-automatic correction;08 Aug 2025;4707;450.48;24;1;891;903;2.15;1;17;0.481;13;30.37;1.47;0.39;0.914;12.9;0.584;-0.287;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019008;Loser_008;clean;semi-automatic correction;08 Aug 2025;4214;297.01;0;1;665;684;2.13;1;17;0.597;20;14.05;0.88;0.62;0.917;16.74;0.393;-0.247;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019009;Loser_009;clean;semi-automatic correction;08 Aug 2025;3031;283.8;0;1;637;641;2.05;1;17;0.533;5;17.03;1.18;0.32;0.939;13.32;0.458;-0.324;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019010;Loser_010;clean;semi-automatic correction;08 Aug 2025;2774;297.25;5;1;539;544;2.07;1;17;0.593;6;19.14;1.02;0.67;0.841;10.06;0.468;-0.38;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019011;Loser_011;clean;semi-automatic correction;08 Aug 2025;3086;106.18;0;1;524;528;2.07;1;17;0.499;5;27.81;0.91;0.65;0.905;10.81;0.519;-0.349;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019012;Loser_012;clean;semi-automatic correction;08 Aug 2025;4085;336.21;0;1;474;488;2.17;1;17;0.5;15;22.82;1.5;0.37;0.907;13.0;0.541;-0.256;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019013;Loser_013;clean;semi-automatic correction;08 Aug 2025;2928;421.99;0;1;376;376;2.0;1;17;0.586;1;41.24;1.12;0.61;0.873;8.39;0.523;-0.326;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019014;Loser_014;clean;semi-automatic correction;08 Aug 2025;1583;156.59;0;1;322;323;2.03;1;17;0.503;2;23.29;0.94;0.72;0.841;8.34;0.489;-0.311;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019015;Loser_015;clean;semi-automatic correction;08 Aug 2025;1424;112.04;96;1;262;263;2.06;1;17;0.513;2;39.57;0.89;0.76;0.852;5.64;0.499;-0.277;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019016;Loser_016;clean;semi-automatic correction;08 Aug 2025;1887;94.76;0;1;258;262;2.1;1;17;0.588;5;22.48;0.86;0.73;0.866;7.3;0.482;-0.276;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019017;Loser_017;clean;semi-automatic correction;08 Aug 2025;1566;140.03;0;1;247;250;2.07;1;17;0.54;4;18.43;0.73;0.81;0.868;8.36;0.582;-0.333;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019018;Loser_018;clean;semi-automatic correction;08 Aug 2025;1175;292.28;0;1;244;248;2.25;1;17;0.465;5;34.59;1.22;0.59;0.766;6.22;0.354;-0.322;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019019;Loser_019;clean;semi-automatic correction;08 Aug 2025;1290;118.76;0;1;232;232;2.0;1;17;0.554;1;23.05;1.04;0.64;0.85;8.1;0.467;-0.45;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019020;Loser_020;clean;semi-automatic correction;08 Aug 2025;1194;78.8;0;1;199;198;1.94;1;17;0.521;0;34.12;1.04;0.72;0.838;5.7;0.52;-0.373;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019021;Loser_021;clean;semi-automatic correction;08 Aug 2025;1245;401.72;0;1;188;190;2.1;1;17;0.509;3;31.95;2.41;0.19;0.688;7.25;0.41;-0.398;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019024;Loser_024;clean;semi-automatic correction;08 Aug 2025;1016;192.55;0;1;154;158;2.21;1;17;0.472;5;25.42;1.22;0.51;0.834;6.34;0.403;-0.376;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019025;Loser_025;clean;semi-automatic correction;08 Aug 2025;1516;307.69;0;1;154;153;1.95;1;17;0.735;0;40.99;0.71;0.84;0.721;5.26;0.556;-0.345;Austria;47.7015;13.7723;;To confirm;Unknown yet;
019028;Loser_028;clean;semi-automatic correction;08 Aug 2025;1182;225.91;88;1;109;108;1.91;1;17;0.566;0;53.76;0.93;0.8;0.773;4.17;0.553;-0.422;Austria;47.7015;13.7723;;To confirm;Unknown yet;
020001;Vanoise_001;clean;manual correction;08 Aug 2025;2063;135.0;85;1;471;484;2.28;1;4;0.419;14;21.5;1.09;0.62;0.884;12.37;0.403;-0.312;France;45.3748;6.768;;CC BY-NC-SA 4.0;;
021000;Glacier_000;clean;manual correction;08 Aug 2025;4411;230.47;100;1;900;939;2.38;1;4;0.428;40;18.85;0.82;0.56;0.885;10.51;0.412;-0.179;Switzerland;46.43818;6.9883;1802;CC BY-NC-SA 4.0;Unknown yet;
022000;CombeBryon_000;clean;manual correction;08 Aug 2025;4198;644.16;99;1;606;615;2.27;1;4;0.431;10;59.13;1.21;0.58;0.806;8.87;0.499;-0.244;Switzerland;46.3719;7.022;1711;CC BY-NC-SA 4.0;Unknown yet;
024000;Lajoux_000;clean;no correction;08 Aug 2025;1305;220.16;95;1;327;326;1.97;1;4;0.55;0;22.51;1.19;0.61;0.744;7.43;0.571;-0.251;Switzerland;47.2844;7.1492;971;CC BY-NC-SA 4.0;Unknown yet;
027000;CreuxDEntier_000;clean;manual correction;08 Aug 2025;1397;151.84;100;1;282;286;2.15;1;5;0.547;5;24.96;0.64;0.83;0.72;5.97;0.293;-0.162;Switzerland;47.2794;7.185;935;CC BY-NC-SA 4.0;Unknown yet;
031000;DYO_000;clean;manual correction;08 Aug 2025;16385;123.46;0;1;2133;2143;2.02;1;14;0.945;11;13.68;1.36;0.11;0.761;47.01;0.55;-0.455;UK;51.830165;-3.686333;225;To confirm;Unknown yet;
033001;WestKingsdale_001;clean;semi-automatic correction;08 Aug 2025;8108;92.8;2;1;1198;1210;2.17;1;5;0.532;13;53.7;1.82;0.41;0.745;10.87;0.688;-0.285;UK;54.1839;-2.4675;252.81;To confirm;Unknown yet;
033004;WestKingsdale_004;clean;semi-automatic correction;08 Aug 2025;1376;123.36;0;1;169;168;1.86;1;5;0.696;0;105.89;2.11;0.3;0.72;2.87;0.688;-0.345;UK;54.1839;-2.4675;252.81;To confirm;Unknown yet;
037001;FountainsFell_001;clean;semi-automatic correction;08 Aug 2025;1154;100.12;0;1;391;393;2.07;1;5;0.528;3;20.62;1.67;0.48;0.808;8.32;0.459;-0.365;UK;54.137652;-2.234087;;To confirm;Unknown yet;
037002;FountainsFell_002;clean;semi-automatic correction;08 Aug 2025;3766;44.12;0;1;349;348;1.96;1;5;0.534;0;85.61;1.37;0.54;0.68;7.89;0.392;-0.333;UK;54.137652;-2.234087;;To confirm;Unknown yet;
037004;FountainsFell_004;clean;semi-automatic correction;08 Aug 2025;1089;165.28;0;1;234;236;2.06;1;5;0.627;3;14.72;1.82;0.35;0.78;9.44;0.459;-0.487;UK;54.137652;-2.234087;;To confirm;Unknown yet;
038001;Ingleborough_001;clean;semi-automatic correction;08 Aug 2025;4788;51.31;0;1;705;705;2.0;1;4;0.511;1;199.53;1.01;0.78;0.714;4.5;0.473;-0.333;UK;54.146915;-2.41319;415;To confirm;Unknown yet;
038002;Ingleborough_002;clean;semi-automatic correction;08 Aug 2025;1053;18.44;74;1;184;183;1.82;1;4;0.642;0;105.31;2.16;0.28;0.667;2.76;0.493;-0.63;UK;54.146915;-2.41319;415;To confirm;Unknown yet;
040001;Nidderdale_001;clean;manual correction;08 Aug 2025;4935;90.54;86;1;881;898;2.23;1;4;0.446;18;31.64;1.4;0.35;0.823;13.11;0.45;-0.252;UK;54.1807;-1.8486;237;To confirm;Unknown yet;
041001;ThreeCounties_001;clean;semi-automatic correction;08 Aug 2025;46804;158.5;0;1;9567;9704;2.16;1;7;0.541;138;25.52;1.57;0.14;0.822;34.24;0.5;-0.236;UK;54.23107;-2.51775;330.92;To confirm;Unknown yet;
041002;ThreeCounties_002;clean;semi-automatic correction;08 Aug 2025;15721;167.98;0;1;2871;2897;2.1;1;7;0.519;27;30.41;1.45;0.39;0.839;20.41;0.533;-0.283;UK;54.23107;-2.51775;330.92;To confirm;Unknown yet;
041003;ThreeCounties_003;clean;semi-automatic correction;08 Aug 2025;12871;141.72;0;1;2833;2865;2.14;1;7;0.494;33;27.04;1.56;0.29;0.859;26.31;0.569;-0.292;UK;54.23107;-2.51775;330.92;To confirm;Unknown yet;
041004;ThreeCounties_004;clean;semi-automatic correction;08 Aug 2025;2225;97.98;0;1;382;387;2.1;1;7;0.502;6;22.71;2.26;0.2;0.833;11.11;0.561;-0.275;UK;54.23107;-2.51775;330.92;To confirm;Unknown yet;
041005;ThreeCounties_005;clean;semi-automatic correction;08 Aug 2025;1436;31.89;0;1;380;385;2.16;1;7;0.475;6;22.1;1.39;0.53;0.765;7.17;0.42;-0.376;UK;54.23107;-2.51775;330.92;To confirm;Unknown yet;
041006;ThreeCounties_006;clean;semi-automatic correction;08 Aug 2025;1519;132.65;0;1;375;387;2.27;1;7;0.487;13;15.51;1.07;0.57;0.84;9.6;0.375;-0.072;UK;54.23107;-2.51775;330.92;To confirm;Unknown yet;
041007;ThreeCounties_007;clean;semi-automatic correction;08 Aug 2025;1251;115.46;0;1;297;301;2.1;1;7;0.543;5;15.45;1.31;0.46;0.829;9.43;0.494;-0.177;UK;54.23107;-2.51775;330.92;To confirm;Unknown yet;
041009;ThreeCounties_009;clean;semi-automatic correction;08 Aug 2025;1109;123.91;0;1;261;261;2.0;1;7;0.577;1;17.33;1.27;0.55;0.67;8.71;0.452;-0.392;UK;54.23107;-2.51775;330.92;To confirm;Unknown yet;
041010;ThreeCounties_010;clean;semi-automatic correction;08 Aug 2025;1828;177.29;0;1;201;203;2.1;1;7;0.509;3;45.72;2.45;0.22;0.728;6.78;0.436;-0.324;UK;54.23107;-2.51775;330.92;To confirm;Unknown yet;
042000;DowProv_000;clean;no correction;08 Aug 2025;2621;75.14;0;1;412;412;2.0;1;5;0.548;1;53.5;1.72;0.4;0.651;8.88;0.411;-0.499;UK;54.1645;-2.027533;400;To confirm;Unknown yet;
043001;HaggBeck_001;clean;manual correction;08 Aug 2025;1659;70.58;0;1;385;389;2.11;1;5;0.503;5;22.42;1.15;0.54;0.762;10.53;0.42;-0.251;UK;54.2094;-2.1643;350;To confirm;Unknown yet;
043004;HaggBeck_004;clean;manual correction;08 Aug 2025;1095;0.0;0;1;21;20;1.67;1;5;0.62;0;219.2;0.87;0.41;0.441;1.93;0.56;-0.667;UK;54.2094;-2.1643;350;To confirm;Unknown yet;
047000;Seefeldhoele_000;clean;manual correction;08 Aug 2025;2240;35.71;100;1;748;899;2.78;1;5;0.399;152;4.25;0.84;0.54;0.774;17.91;0.434;-0.069;Switzerland;46.7573;7.8339;1792;CC BY-NC-SA 4.0;Unknown yet;
048000;Banquier_000;clean;manual correction;08 Aug 2025;12838;196.36;17;1;2054;2083;2.17;1;5;0.487;30;35.66;1.96;0.18;0.876;24.93;0.462;-0.268;France;43.7831;3.3933;460;CC BY-NC-SA 4.0;Unknown yet;
049000;Cochon_000;clean;manual correction;08 Aug 2025;4286;178.49;0;1;843;848;2.06;1;4;0.532;6;25.52;1.34;0.34;0.931;14.8;0.541;-0.307;France;43.8024;3.4196;647;CC BY-NC-SA 4.0;Unknown yet;
050001;Andara_001;clean;semi-automatic correction;08 Aug 2025;16343;545.33;19;1;1833;1841;2.06;1;17;0.548;9;59.65;1.4;0.36;0.943;16.35;0.535;-0.319;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050002;Andara_002;clean;semi-automatic correction;08 Aug 2025;9076;446.22;69;1;1560;1566;2.05;1;17;0.575;7;40.52;1.79;0.32;0.892;15.37;0.532;-0.312;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050003;Andara_003;clean;semi-automatic correction;08 Aug 2025;4689;626.13;11;1;463;482;2.41;1;17;0.787;20;45.97;2.11;0.33;0.771;9.02;0.544;-0.069;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050004;Andara_004;clean;semi-automatic correction;08 Aug 2025;3776;1109.5;0;1;455;454;1.9;1;17;0.537;0;198.75;1.67;0.49;0.755;4.22;0.446;-0.407;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050005;Andara_005;clean;semi-automatic correction;08 Aug 2025;3110;1220.77;0;1;347;346;1.9;1;17;0.702;0;155.52;1.83;0.39;0.603;3.9;0.553;-0.36;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050006;Andara_006;clean;semi-automatic correction;08 Aug 2025;2113;313.12;39;1;343;348;2.13;1;17;0.56;6;27.1;1.73;0.35;0.862;7.82;0.48;-0.252;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050007;Andara_007;clean;semi-automatic correction;08 Aug 2025;1979;639.61;85;1;299;301;2.07;1;17;0.54;3;37.36;1.79;0.32;0.783;8.27;0.475;-0.325;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050009;Andara_009;clean;semi-automatic correction;08 Aug 2025;1166;108.25;65;1;138;143;2.33;1;17;0.411;6;36.46;1.3;0.5;0.796;5.43;0.348;-0.191;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050010;Andara_010;clean;semi-automatic correction;08 Aug 2025;1152;73.79;48;1;121;121;2.0;1;17;0.585;1;64.04;1.25;0.67;0.691;3.66;0.528;-0.32;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050014;Andara_014;clean;semi-automatic correction;08 Aug 2025;2101;825.01;0;1;84;83;1.78;1;17;0.676;0;262.68;0.57;0.83;0.566;2.39;0.54;-0.667;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050016;Andara_016;clean;semi-automatic correction;08 Aug 2025;1043;456.11;0;1;68;67;1.75;1;17;0.591;0;149.0;0.91;0.76;0.591;2.32;0.565;-0.556;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050020;Andara_020;clean;semi-automatic correction;08 Aug 2025;1264;831.0;0;1;48;47;1.0;1;17;0.0;0;1264.45;0.0;0.0;0.558;1.0;0.0;1.0;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050030;Andara_030;clean;semi-automatic correction;08 Aug 2025;1184;361.0;0;1;35;34;1.67;1;17;0.62;0;236.94;1.84;0.22;0.549;1.93;0.56;-0.667;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
054001;Koytendag_001;clean;manual correction;08 Aug 2025;5440;157.69;80;1;362;387;2.4;1;6;0.527;26;38.31;0.81;0.66;0.802;9.45;0.391;-0.162;Turkmenistan;37.9454;66.6539;1300;CC BY-NC-SA 4.0;;
054002;Koytendag_002;clean;manual correction;08 Aug 2025;3623;51.8;85;1;271;282;2.19;1;6;0.52;12;30.2;1.07;0.4;0.756;9.47;0.419;-0.23;Turkmenistan;37.9454;66.6539;1300;CC BY-NC-SA 4.0;;
054003;Koytendag_003;clean;manual correction;08 Aug 2025;3888;72.03;86;1;269;278;2.19;1;6;0.532;10;39.68;0.77;0.66;0.775;8.17;0.56;-0.194;Turkmenistan;37.9454;66.6539;1300;CC BY-NC-SA 4.0;;
054004;Koytendag_004;clean;manual correction;08 Aug 2025;1861;66.76;95;1;148;149;2.17;1;6;0.433;2;169.19;0.48;0.77;0.753;3.0;0.397;-0.245;Turkmenistan;37.9454;66.6539;1300;CC BY-NC-SA 4.0;;
054005;Koytendag_005;clean;manual correction;08 Aug 2025;2205;64.62;81;1;106;106;2.0;1;6;0.592;1;200.49;0.93;0.78;0.698;2.58;0.393;-0.435;Turkmenistan;37.9454;66.6539;1300;CC BY-NC-SA 4.0;;
055001;Tatra_001;clean;semi-automatic correction;08 Aug 2025;2472;130.21;2;1;457;457;2.0;1;5;0.49;1;103.03;1.91;0.4;0.879;5.3;0.392;-0.408;Poland;49.2399;19.9016;1589.7;CC BY-NC-SA 4.0;;
055004;Tatra_004;clean;semi-automatic correction;08 Aug 2025;1177;147.09;0;1;134;133;1.5;1;5;0.667;0;392.65;1.02;0.48;0.781;1.5;1.0;-1.0;Poland;49.2399;19.9016;1589.7;CC BY-NC-SA 4.0;;
056001;ClydachGorge_001;clean;manual correction;08 Aug 2025;2321;112.21;0;1;230;229;1.75;1;4;0.591;0;331.71;1.57;0.5;0.621;2.32;0.565;-0.556;UK;51.8065;-3.1377;219;CC BY-NC-SA 4.0;Unknown yet;
058000;Cavernicole_000;clean;manual correction;08 Aug 2025;2654;356.2;89;1;541;544;2.06;1;5;0.536;4;26.54;1.09;0.59;0.853;9.93;0.546;-0.286;France;45.3837;5.8866;1625;CC BY-NC-SA 4.0;;
060001;ClotAspres_001;clean;manual correction;08 Aug 2025;25523;1080.28;5;1;2214;2228;2.11;1;5;0.502;15;99.7;1.27;0.52;0.91;19.03;0.426;-0.317;France;45.0265;5.5752;2017;CC BY-NC-SA 4.0;;
060002;ClotAspres_002;clean;manual correction;08 Aug 2025;8821;565.39;0;1;1150;1166;2.14;1;5;0.527;17;36.76;1.61;0.19;0.923;14.0;0.611;-0.309;France;45.0265;5.5752;2017;CC BY-NC-SA 4.0;;
060004;ClotAspres_004;clean;manual correction;08 Aug 2025;1018;187.3;0;1;242;242;2.0;1;5;0.506;1;25.47;1.18;0.64;0.831;6.3;0.509;-0.333;France;45.0265;5.5752;2017;CC BY-NC-SA 4.0;;
061001;Moucherotte_001;clean;manual correction;08 Aug 2025;9653;401.51;0;1;1364;1384;2.19;1;5;0.483;21;44.28;0.92;0.78;0.916;15.52;0.564;-0.282;France;45.1465558;5.617285;1420;CC BY-NC-SA 4.0;Robert, X., Base de données Topographiques du système karstique du Bruyante (Vercors, 38, France), https://github.com/robertxa/Bruyant, 2024.;
062001;Sornin_001;clean;manual correction;08 Aug 2025;10822;446.35;0;1;1546;1578;2.2;1;6;0.529;33;31.93;1.77;0.19;0.897;23.22;0.451;-0.255;France;45.219228;5.60482;1460;CC BY-NC-SA 4.0;Robert, X. & Parrot, D., Base de données Topographiques du système karstique Berger-Fromagère-Sassenage (Engins, Vercors, 38, France), https://github.com/robertxa/Berger-Sassenage, 2023.;
062002;Sornin_002;clean;manual correction;08 Aug 2025;22891;1262.71;30;1;1461;1478;2.18;1;6;0.489;18;116.79;1.5;0.32;0.885;14.56;0.608;-0.33;France;45.219228;5.60482;1460;CC BY-NC-SA 4.0;Robert, X. & Parrot, D., Base de données Topographiques du système karstique Berger-Fromagère-Sassenage (Engins, Vercors, 38, France), https://github.com/robertxa/Berger-Sassenage, 2023.;
062003;Sornin_003;clean;manual correction;08 Aug 2025;8626;864.31;95;1;1197;1199;2.04;1;6;0.507;3;95.85;2.19;0.24;0.845;9.8;0.544;-0.387;France;45.219228;5.60482;1460;CC BY-NC-SA 4.0;Robert, X. & Parrot, D., Base de données Topographiques du système karstique Berger-Fromagère-Sassenage (Engins, Vercors, 38, France), https://github.com/robertxa/Berger-Sassenage, 2023.;
062004;Sornin_004;clean;manual correction;08 Aug 2025;3446;291.3;0;1;574;577;2.11;1;6;0.522;4;62.67;1.59;0.41;0.784;7.85;0.402;-0.203;France;45.219228;5.60482;1460;CC BY-NC-SA 4.0;Robert, X. & Parrot, D., Base de données Topographiques du système karstique Berger-Fromagère-Sassenage (Engins, Vercors, 38, France), https://github.com/robertxa/Berger-Sassenage, 2023.;
066000;Blau_000;clean;manual correction;08 Aug 2025;1336;106.93;0;1;242;241;1.92;1;4;0.594;0;58.09;1.03;0.83;0.851;4.29;0.504;-0.374;France;42.8781;2.0421;710;CC BY-NC-SA 4.0;Unknown yet;
067000;Bailleurs_000;clean;manual correction;08 Aug 2025;2138;120.47;0;1;454;455;2.01;1;5;0.589;2;15.17;0.79;0.84;0.874;10.29;0.599;-0.262;France;42.7405;2.241;750;CC BY-NC-SA 4.0;Unknown yet;
070000;Cheminee_000;clean;manual correction;08 Aug 2025;6364;395.14;0;1;979;984;2.13;1;4;0.496;6;75.77;0.95;0.75;0.86;10.47;0.473;-0.204;France;44.2739;3.2764;935;CC BY-NC-SA 4.0;;
