id;cswidth;csheight
1358;1.64;2.07
7264;0.63;0.71
4623;1.8;1.66
2423;0.23;1.58
7108;1.21;2.8
3659;0.42;2.12
5259;0.44;1.39
4513;1.79;1.33
7310;0.53;0.87
7081;0.71;1.46
1059;1.41;1.98
236;0.93;0.96
5221;1.14;1.14
3380;1.81;1.81
448;0.96;0.96
6520;1.17;6.44
3902;2.54;7.53
5885;0.77;0.77
1310;0.64;3.47
3570;0.92;4.19
5987;0.49;3.2
4966;1.21;2.02
5229;0.36;2.27
1099;0.45;1.08
5215;0.35;1.3
3160;0.61;3.92
4440;0.79;0.79
3037;0.4;1.54
3801;0.34;1.69
6042;2.73;3.74
3333;0.56;3.06
2693;1.75;1.75
3194;1.51;1.51
5439;1.94;4.74
6703;0.99;0.99
1566;0.94;0.89
7243;0.34;1.07
4549;0.43;2.32
3359;0.49;2.85
7353;0.92;2.24
1897;0.25;0.91
2646;0.86;1.56
4089;0.18;0.69
6811;0.27;1.47
6315;0.1;0.57
20;0.93;1.13
3267;0.92;0.92
7088;0.4;1.95
1551;0.18;3.22
125;0.34;1.86
2410;0.36;1.6
15;0.23;2.49
5859;0.48;2.11
6529;0.72;0.57
6745;0.46;0.46
5518;0.4;4.05
4111;0.07;1.6
4028;1.41;1.41
4578;0.15;0.53
572;0.4;1.21
6110;1.93;1.73
6538;0.59;0.59
5464;0.31;1.39
6962;0.37;1.57
3711;0.17;1.15
7095;1.23;2.15
440;2.38;5.69
6990;4.3;4.3
86;1.72;9.81
6489;2.41;2.41
2800;1.37;1.54
6253;1.98;1.08
4198;0.86;0.86
6697;2.46;0.73
3030;0.63;0.89
5985;3.9;5.92
6848;2.36;3.38
356;0.97;0.97
1937;1.7;1.7
422;2.22;3.1
613;0.99;1.22
2461;5.13;1.95
1466;1.6;1.6
3693;0.52;0.99
666;0.76;0.76
946;0.58;0.58
4144;0.56;2.12
5636;0.25;0.76
2611;1.69;2.57
3311;0.7;0.7
5257;2.72;2.53
6780;0.74;0.74
1090;0.51;1.23
3385;1.12;1.12
128;1.2;0.97
4225;0.6;0.55
4658;0.43;0.78
460;1.66;1.66
311;1.28;1.28
2754;1.9;2.54
6288;0.38;1.18
3298;1.21;1.21
5006;1.02;1.02
1221;2.4;2.04
840;0.92;1.2
1475;0.69;1.88
4195;1.6;1.6
5687;0.62;1.61
262;0.34;0.32
6594;0.62;0.12
4096;0.23;1.55
7335;0.35;1.9
1476;1.38;1.38
345;0.75;0.43
2874;0.61;1.01
6280;0.96;3.42
6668;1.42;6.42
5837;2.1;2.1
6025;0.98;0.98
6019;0.83;0.73
5256;1.17;4.14
4107;0.61;4.0
1893;0.33;1.75
4245;0.82;1.98
5866;0.88;2.26
1826;2.02;2.02
5324;0.21;0.9
5926;0.94;2.92
4420;1.61;1.61
2817;1.32;1.42
6907;1.07;3.28
2483;0.61;1.05
6256;0.55;0.55
803;0.58;0.98
5709;0.97;2.17
1007;1.25;1.25
1525;2.47;2.25
3307;1.5;3.3
6230;3.18;2.88
5211;0.95;0.91
2233;0.6;2.8
3427;0.87;0.87
705;0.86;0.86
3964;0.44;2.26
1924;0.88;0.88
1555;0.4;1.82
1670;0.88;1.82
2634;1.3;0.82
5498;0.34;2.1
4077;0.65;0.65
2683;0.29;1.23
4009;0.46;0.14
679;0.74;2.04
5358;1.26;2.33
3663;0.71;1.0
416;0.5;1.24
5321;0.16;1.34
6456;0.55;1.37
7276;1.14;1.14
5412;1.44;4.22
3881;0.92;0.92
6267;0.31;0.99
4391;0.37;1.39
6547;0.34;1.1
436;1.83;1.82
6435;0.32;0.22
6543;0.21;0.68
2392;0.36;3.75
3889;0.69;0.69
3820;0.85;0.6
198;0.33;0.25
3165;0.99;4.51
1203;4.99;4.99
7292;2.56;1.54
2143;2.14;2.49
6278;0.52;2.18
3482;2.19;2.19
3970;5.2;2.14
1257;0.4;1.06
3394;1.59;2.59
2554;2.1;2.3
592;2.29;1.27
2759;1.89;2.63
2998;1.25;1.25
2409;3.13;3.13
4474;3.89;3.89
2829;0.81;2.02
5939;1.75;1.41
4007;2.71;2.71
2077;0.45;0.91
6129;1.4;1.4
6675;3.7;3.7
4424;1.66;3.0
3632;2.78;4.75
4632;4.55;4.55
5682;3.77;3.77
5797;3.45;3.45
5949;1.25;1.35
6993;1.08;1.14
4959;1.04;0.66
5107;1.03;0.89
4490;1.45;0.85
5202;1.82;0.93
218;0.87;1.97
4510;0.93;2.1
5875;0.99;0.63
4261;0.9;0.26
7107;0.85;1.11
6988;0.8;0.1
827;0.57;0.58
7157;0.96;0.89
6125;0.57;0.42
5579;0.65;0.55
1432;0.88;1.7
4540;0.94;2.02
3067;0.59;0.63
82;0.88;1.99
1674;0.79;0.65
931;0.57;0.57
4065;0.56;0.21
6358;0.75;0.27
5008;0.71;1.48
7182;1.08;1.01
5899;0.65;0.65
7169;1.11;1.14
1169;0.74;0.6
819;1.0;0.57
6687;0.87;0.53
978;0.22;1.1
7265;0.93;1.74
4648;0.47;1.12
2981;0.8;1.44
6134;3.84;3.95
4472;0.93;3.02
146;2.39;2.22
5363;1.68;0.5
4032;2.4;2.25
6037;1.47;1.14
5503;0.5;0.71
6965;1.52;2.27
2321;17.7;1.7
4724;3.32;0.95
453;0.27;0.76
6124;8.24;3.84
2352;6.32;1.8
6108;0.15;0.6
6677;0.41;0.79
4599;3.06;2.15
1562;4.41;6.19
2103;0.25;3.53
6481;3.48;3.48
6287;2.68;3.92
6531;7.46;9.03
3775;2.39;3.75
6662;2.38;2.38
4980;2.16;1.14
2261;5.3;6.0
7029;4.15;4.41
4931;1.03;1.66
4639;0.77;0.54
4022;3.97;2.39
1089;14.25;8.65
5952;6.86;6.86
1665;7.61;2.64
5488;9.73;1.99
6388;10.0;5.5
5713;0.53;1.32
1340;12.59;4.73
3183;4.55;3.76
5702;0.66;2.69
4314;4.66;3.63
4035;2.62;2.62
800;0.24;2.17
3730;1.67;1.13
5463;0.32;0.86
622;4.26;6.13
991;6.56;6.56
4124;10.39;9.57
3989;36.82;17.2
40;8.93;3.78
4634;4.82;2.02
4270;0.02;1.66
1489;0.56;0.74
3096;0.45;1.84
2448;0.56;2.42
4415;3.48;1.82
6967;0.31;1.29
3807;2.29;1.59
7338;1.82;5.06
2116;1.9;1.15
4067;0.46;2.65
6015;1.07;2.6
4960;0.32;1.06
332;0.1;1.38
2834;2.31;3.12
2892;1.37;1.37
107;2.55;0.69
2797;5.0;3.19
3218;0.94;0.63
83;0.36;2.05
5005;0.81;3.49
3387;5.56;5.56
225;1.51;1.51
1891;5.93;2.85
3538;1.53;1.53
2278;5.52;5.52
4799;5.57;5.57
1189;2.33;2.33
3583;6.55;6.55
3087;0.7;1.52
2971;2.19;2.19
5689;3.56;3.56
2579;7.63;9.12
2643;2.86;2.96
3784;1.49;0.35
5895;3.41;2.18
5190;11.14;1.25
3673;0.33;0.85
6148;1.68;1.68
5825;0.49;1.12
795;0.95;0.26
2996;2.38;2.38
466;0.6;0.73
3620;1.66;2.2
1164;1.96;1.76
152;0.72;0.83
4616;0.36;1.34
681;0.89;0.66
5849;0.9;1.2
1784;0.32;0.94
5674;0.71;1.38
2589;0.78;1.38
1993;4.51;4.51
1158;5.57;7.25
246;7.15;7.15
5657;6.8;6.01
7330;7.73;2.65
1447;3.71;3.71
567;0.85;3.9
5563;0.21;0.6
340;2.43;3.23
7289;2.91;2.65
5357;0.18;0.68
1803;0.73;0.73
4038;0.33;1.2
1614;5.52;1.26
1049;0.93;1.19
1414;3.57;1.19
4671;1.93;3.33
305;0.68;0.5
4392;2.58;2.91
2832;1.48;1.48
1509;3.66;1.27
568;0.8;0.76
3210;2.43;1.01
3393;3.28;3.28
1028;5.62;5.62
2353;6.62;3.4
1072;2.71;2.76
1617;2.35;2.39
398;0.47;2.26
4945;7.41;7.41
327;2.43;6.92
4763;1.96;1.95
2090;2.23;1.75
5668;6.75;5.8
184;1.88;1.88
2974;2.71;1.96
2882;3.15;1.28
6630;3.31;6.23
3997;5.79;3.78
4775;3.9;3.9
2085;5.15;5.28
6189;1.66;1.66
610;1.83;2.76
383;3.06;1.02
4829;2.44;2.22
7116;5.41;5.41
292;2.37;2.37
5718;3.65;3.65
7173;2.57;2.57
4343;1.03;2.17
4069;2.96;0.98
7144;4.4;5.87
723;1.69;2.2
4151;2.17;8.78
7254;1.33;1.33
7166;1.98;1.98
2022;1.2;0.91
2333;2.32;0.95
3032;1.83;1.83
6736;2.04;2.32
4592;3.23;1.69
871;0.41;0.71
6121;0.61;0.17
212;0.55;0.37
1866;2.5;2.5
5165;1.02;0.9
4911;1.45;0.97
1353;2.82;0.68
6696;0.41;0.72
3544;1.49;0.39
5393;2.09;2.93
5982;1.07;2.8
6136;0.34;2.04
4883;0.55;2.37
5712;0.71;0.71
1967;0.99;3.29
4748;2.48;2.48
6546;0.94;0.75
5274;4.82;4.1
2292;1.16;1.19
4563;2.68;2.2
1635;0.7;0.7
2931;4.52;1.71
4029;1.84;1.84
2860;1.49;1.49
2283;1.18;2.62
1094;6.01;1.14
1708;0.95;0.79
2376;4.25;1.36
2212;4.0;4.0
4508;3.81;2.07
36;8.35;2.9
7382;1.64;1.64
2875;3.16;2.71
6940;0.23;0.86
4002;0.55;0.6
6109;0.79;0.56
2119;2.87;3.24
5355;2.29;2.29
4899;4.85;4.49
1545;3.4;7.67
6186;1.12;4.34
4828;7.14;10.46
1237;2.01;2.17
258;14.24;8.89
1446;0.94;2.05
1082;1.01;0.64
3448;3.23;3.9
2416;2.11;4.7
281;7.0;5.77
7026;0.41;2.04
1042;3.47;3.15
1404;5.6;4.11
1820;2.78;2.57
5308;0.22;0.07
1238;1.46;1.19
1850;3.18;1.82
3555;0.83;3.95
5714;2.65;1.51
2394;0.78;0.91
313;0.77;0.57
6861;1.67;1.67
2838;0.75;1.68
4620;0.57;0.11
1644;0.5;0.81
3255;2.28;0.71
122;5.04;1.97
1474;0.68;0.14
2529;0.51;1.0
5946;2.49;2.26
2247;1.01;1.01
4102;5.12;1.39
1413;0.38;0.93
3131;2.61;1.93
3201;1.17;0.6
3988;0.89;0.42
6605;1.12;1.91
1384;0.86;0.86
5370;1.34;1.34
857;2.1;2.1
1965;0.15;1.85
4545;1.26;2.78
511;0.43;2.89
2895;0.55;3.49
1969;2.01;2.01
1354;1.01;3.02
1235;3.94;0.73
3174;3.51;3.51
909;3.94;3.02
2918;5.34;8.69
1754;2.13;2.74
6215;3.16;3.5
5001;2.94;1.83
6416;1.46;1.09
1747;0.54;1.46
6868;1.15;0.27
2100;1.04;1.4
2026;1.15;1.16
162;0.51;0.97
7094;2.82;2.82
4040;6.42;6.42
2079;3.04;8.4
474;3.75;3.28
7245;5.83;13.0
3621;0.68;3.03
4327;5.02;5.02
5577;2.72;2.72
2576;4.29;2.63
879;2.87;5.35
1194;4.67;2.74
5719;4.41;4.13
57;2.08;4.57
6299;4.62;4.62
2259;4.24;4.24
5064;0.44;3.25
6554;1.79;1.79
3093;4.35;4.35
5922;3.88;3.88
3861;2.56;1.14
2317;0.56;0.64
1062;2.45;2.45
6729;0.3;1.53
3665;3.33;8.1
3882;2.93;2.93
4388;9.15;9.59
6346;2.89;1.51
2799;1.8;8.14
3401;0.61;1.45
5888;2.94;2.94
2013;1.19;4.74
2687;1.89;6.59
279;1.22;1.22
7380;0.57;0.48
177;5.1;7.98
4706;3.65;8.32
1835;5.49;3.59
6515;1.03;1.69
7120;13.71;13.6
5524;5.84;3.37
3007;0.25;0.73
4633;0.33;0.5
5084;0.38;0.76
3252;0.71;0.71
711;0.24;0.39
5527;0.8;0.64
3572;0.05;0.6
3370;0.44;0.44
3701;1.39;0.75
3643;0.4;0.87
3907;1.81;1.81
2885;3.56;0.83
4486;6.55;0.73
3692;0.31;0.66
6318;0.69;0.64
2936;1.44;0.61
6771;0.74;0.74
2354;1.32;0.38
2758;0.81;1.5
1460;0.75;1.27
3167;0.28;0.16
6741;1.27;1.66
4962;0.8;0.8
58;0.3;0.63
5158;0.02;2.68
5356;0.72;2.28
4716;2.44;2.6
3280;2.84;2.84
5023;3.31;3.31
2610;7.64;1.93
3843;10.2;2.79
407;13.72;5.2
3265;2.15;2.15
2867;7.58;2.55
1398;10.37;4.14
2713;6.35;6.35
1971;2.38;7.39
1750;1.12;1.12
987;5.83;5.83
6758;3.56;3.56
124;7.21;1.33
7377;5.35;7.55
5539;5.59;8.41
21;6.49;3.86
1493;0.21;3.31
7038;5.86;10.2
5223;4.71;1.84
2847;0.54;0.82
4565;2.78;4.06
1883;0.29;0.94
5230;0.47;0.68
5398;0.18;0.4
4997;1.21;3.05
2304;0.2;0.62
1100;2.23;0.56
1343;2.69;4.65
2786;1.89;1.89
4847;1.64;1.64
7348;0.52;0.96
574;0.89;0.09
908;0.6;0.6
2243;0.59;0.99
5590;0.13;0.54
5638;0.26;0.65
2108;0.32;0.78
4305;0.19;1.14
1630;0.4;1.73
3696;0.53;0.57
5555;2.07;0.39
3500;0.9;1.85
4430;1.43;0.97
1069;3.22;5.81
4760;1.16;0.55
583;1.38;1.72
949;3.71;4.69
561;0.73;0.62
2841;1.4;0.48
756;1.65;0.65
5173;0.22;0.42
552;1.07;0.78
928;0.36;1.38
4925;0.32;0.47
2229;1.18;0.93
6968;3.91;1.36
5088;1.97;1.07
91;2.57;1.04
556;10.24;18.9
941;3.81;3.81
4271;3.86;3.95
5225;2.7;4.7
2681;3.75;3.58
3457;3.99;6.18
6475;3.0;6.12
7194;0.18;2.39
242;0.62;1.5
1431;0.39;0.6
1873;1.84;3.55
1915;1.07;3.01
3592;2.78;2.37
6471;1.81;1.27
5025;0.31;1.68
5716;5.6;3.59
373;3.24;3.24
1751;4.33;4.33
7263;1.8;6.57
325;1.54;2.21
4159;5.04;7.61
6051;0.85;1.9
1416;3.17;2.09
3398;1.15;1.15
3250;3.21;6.22
7075;2.87;4.36
2528;4.32;1.52
5264;1.15;0.61
866;0.9;0.39
2648;5.16;5.61
698;1.63;0.74
4253;1.88;0.62
4109;0.35;1.05
2804;0.3;0.94
2056;0.09;0.95
1557;0.24;0.57
1106;0.92;1.21
6545;1.11;0.83
5156;0.53;0.87
4206;5.74;3.18
4777;0.67;0.79
2253;0.54;0.6
4682;0.56;0.8
1266;0.78;0.41
274;1.82;0.09
4846;1.63;1.94
7114;3.33;1.8
4264;1.24;3.8
6379;2.01;2.26
6893;2.41;2.76
5569;4.51;1.18
1920;0.14;0.87
5053;0.69;2.72
1605;0.33;0.46
1342;3.28;2.06
1443;2.96;1.44
111;0.0;0.91
6391;1.42;3.13
4598;0.25;1.14
3624;0.18;0.83
4346;1.21;1.82
4984;0.47;1.48
5012;0.59;0.91
2264;0.31;1.39
4712;0.15;0.69
2906;0.12;0.52
27;1.04;1.04
6505;2.07;2.34
7304;1.27;1.27
4975;0.63;1.16
2287;0.17;0.55
6838;0.36;0.31
5770;2.0;0.11
6715;13.08;4.12
4289;3.13;9.93
4854;6.08;7.26
1623;21.21;11.26
1982;3.47;5.02
5090;10.73;14.49
5852;16.64;15.08
1439;12.71;10.48
2951;23.81;28.37
7165;2.97;14.04
3858;3.17;17.73
1737;8.08;10.8
5331;2.99;2.99
3835;14.85;8.9
4463;9.39;7.71
6282;6.85;5.74
1145;3.16;1.86
172;1.79;1.79
3597;1.52;1.52
6199;11.29;0.69
2661;2.65;2.28
5372;5.23;2.57
4422;1.6;1.94
1286;1.07;5.33
129;1.82;6.98
2329;1.45;2.19
823;0.66;3.16
5840;2.64;2.64
3006;4.16;2.05
5010;0.55;2.53
392;0.96;2.83
2900;2.79;3.46
2406;6.39;2.54
3879;3.69;1.29
5976;4.68;3.81
2904;6.85;6.7
6141;13.36;2.28
6832;2.49;2.16
61;0.66;1.98
4987;4.74;2.44
636;2.74;2.74
4284;3.38;4.85
1532;1.49;1.49
1844;8.14;16.47
6584;3.01;3.01
4434;0.5;1.9
5697;1.99;1.99
2470;1.24;1.01
7178;8.29;3.4
2537;4.92;3.38
4839;7.6;5.77
418;5.09;5.09
3354;1.52;0.32
5726;2.56;2.56
6603;2.56;2.56
7078;2.38;2.38
4499;2.25;0.77
5479;5.65;2.13
3771;11.11;2.64
244;5.96;2.58
3412;10.32;3.54
5055;3.04;1.91
5774;1.92;1.92
5330;1.33;1.33
6931;0.83;0.76
6914;3.87;4.17
5141;0.28;0.89
758;6.9;1.0
5320;0.92;1.45
6205;2.84;1.21
1001;4.22;4.22
7014;1.21;1.21
939;2.97;5.19
4045;3.04;4.61
4951;4.88;1.61
6463;2.03;1.92
5151;1.79;2.66
6686;4.45;4.45
472;6.72;7.36
6295;5.7;0.93
2564;0.3;1.85
1017;3.47;3.47
3291;4.0;2.24
1022;1.76;1.76
2095;3.39;3.0
2520;0.86;1.45
2548;1.23;1.23
5344;1.87;1.87
7249;1.25;4.72
1109;1.46;2.53
1239;3.93;9.32
2546;2.83;2.83
6076;1.64;2.29
6165;2.4;3.02
4300;1.69;1.69
3411;0.68;0.78
3054;2.99;4.16
4023;2.52;8.26
3720;0.25;2.26
4686;0.61;2.09
2036;0.31;2.49
2792;2.13;1.67
6204;1.58;1.2
2189;0.22;1.22
6026;1.07;1.07
1529;2.08;6.62
1821;2.74;1.72
2035;1.01;0.73
1101;3.94;2.51
6517;1.57;3.14
835;4.0;7.92
7073;7.67;6.08
7228;2.13;5.13
7343;1.41;4.68
1021;4.27;5.55
570;2.74;4.08
3419;2.45;2.45
5481;0.69;1.19
1036;1.36;1.36
2118;2.76;2.76
4588;2.62;2.62
7195;1.29;2.05
2385;0.67;2.22
1078;1.8;1.8
6887;4.07;2.36
3589;1.5;0.92
5978;1.87;0.78
1121;2.3;2.3
3338;0.85;0.28
1702;1.12;1.12
3209;1.07;0.17
1314;0.57;0.11
7261;1.59;1.59
296;2.78;1.68
553;3.37;2.33
2825;1.19;1.19
3642;0.36;0.67
5553;0.37;1.44
5768;0.56;0.71
1011;1.13;1.22
863;0.33;4.24
3938;2.31;2.31
4229;1.91;1.91
3097;0.6;0.87
2195;2.32;0.59
3491;1.19;1.19
966;0.52;0.62
4940;0.93;0.66
3001;2.07;1.58
2772;2.46;2.39
7104;1.41;1.22
6476;4.99;2.98
2539;0.25;1.22
3085;4.78;4.74
3313;13.04;3.91
2458;1.15;1.37
2008;3.44;0.91
2927;2.35;1.94
6077;0.99;1.06
5275;1.09;1.09
1992;4.14;5.65
1491;1.64;1.64
2098;2.72;0.74
475;0.39;1.28
830;0.44;0.19
1222;0.56;0.26
126;0.23;0.77
3263;0.49;1.12
7221;0.41;0.54
5047;0.14;0.59
606;0.24;0.59
3874;0.26;0.85
3577;0.16;0.56
4468;0.15;0.64
3627;0.04;1.09
2151;0.07;1.19
132;0.17;1.34
7098;0.3;1.04
1224;0.23;1.06
3436;0.21;1.59
3849;10.77;6.04
6168;0.74;5.04
300;0.44;2.55
3658;2.46;2.65
3132;2.79;4.81
1210;1.63;1.46
207;2.19;5.43
1526;10.26;9.21
2086;1.09;6.19
5178;2.37;2.37
2478;0.52;1.15
6892;7.47;3.68
1152;2.79;1.04
4660;0.66;0.74
5823;1.93;1.4
5717;0.12;1.37
3959;2.55;0.75
2214;1.64;1.2
2215;1.3;1.26
3603;0.95;1.39
1731;0.81;0.89
1225;3.07;3.07
5135;0.72;1.46
1465;1.54;1.54
7360;2.22;1.14
6413;3.24;1.83
1395;0.63;1.29
2752;0.19;1.14
3286;1.66;1.55
5440;1.95;1.95
3584;1.15;2.59
3717;7.01;3.1
1149;0.41;1.88
4181;0.34;0.53
2604;1.81;1.81
72;4.1;4.05
4481;1.37;1.37
7064;5.58;2.32
6255;0.51;4.29
4311;4.6;3.14
455;0.3;0.96
3586;0.2;0.68
6316;3.45;3.81
5192;1.93;1.31
5515;1.8;0.92
4256;1.92;3.0
5395;0.48;0.61
686;0.48;1.41
442;0.25;0.55
5155;0.85;0.68
6714;1.08;0.55
6733;1.33;1.03
7040;1.89;0.77
4926;1.43;1.43
6502;2.04;0.74
1485;0.28;1.39
2627;1.34;1.19
4996;0.19;1.28
6864;0.36;0.93
1650;0.25;2.0
6519;0.22;0.6
4990;1.58;1.58
5364;0.44;0.47
1473;0.16;1.27
5627;0.81;2.2
5801;0.71;0.68
769;0.52;0.36
2558;0.89;0.89
5093;2.14;2.22
5809;3.05;0.34
3566;5.61;4.22
2960;3.28;1.38
4084;1.58;1.58
2762;0.25;1.14
4745;1.38;1.38
1156;1.84;1.05
856;0.4;0.89
7372;0.28;0.89
4025;0.93;0.71
5738;1.02;1.02
6925;0.97;0.12
3613;1.99;0.97
1486;1.26;1.49
3565;0.85;0.85
4402;0.18;1.17
4606;0.16;1.62
7132;0.47;0.47
6248;1.1;0.57
5359;1.05;1.77
320;1.04;1.74
4863;1.03;0.66
5931;0.74;0.74
4719;0.94;1.25
713;1.62;1.87
415;1.05;1.83
2088;1.22;2.74
113;0.88;0.24
687;0.3;0.59
981;1.43;1.05
7155;0.83;1.02
3514;0.23;0.34
4556;1.35;1.48
5997;0.77;0.77
5610;2.11;0.6
7076;1.28;1.28
2417;0.12;0.4
6031;0.49;0.49
6609;0.27;1.03
3198;0.23;0.58
1685;12.55;4.07
2295;4.15;2.3
6882;1.45;2.17
5436;0.49;1.66
4524;1.34;2.58
3116;0.35;1.2
6232;0.31;1.94
3050;0.46;2.77
4664;0.28;1.6
3675;3.99;5.08
1718;5.3;1.54
5532;1.09;4.15
205;4.2;1.51
5283;0.82;1.59
352;0.64;0.81
6414;0.11;0.7
7357;0.58;0.77
880;1.79;0.59
2645;3.41;1.7
6331;0.23;0.18
1091;3.9;1.83
2612;0.05;0.39
6756;1.23;1.39
6326;2.55;2.89
7287;2.07;1.16
5295;4.93;2.62
5072;3.6;1.52
3919;1.66;2.08
4713;0.51;0.62
6536;1.27;1.67
765;0.76;1.54
3172;1.02;0.39
420;0.55;0.34
3531;0.96;1.58
868;0.57;0.55
190;1.25;3.91
2584;4.44;4.44
344;1.96;9.74
6876;0.6;2.22
6224;3.27;3.27
3569;1.24;12.73
5593;2.99;2.99
3619;0.72;2.37
1182;2.38;2.38
7139;3.01;4.04
3124;1.25;9.94
5641;3.6;19.62
1963;11.48;16.51
5351;2.98;12.13
5907;1.07;6.68
6689;0.81;5.33
4103;3.5;4.23
1987;0.42;1.36
2823;0.6;17.11
3766;6.87;14.47
841;0.67;5.51
6806;7.46;5.62
1463;2.94;3.83
4817;2.33;10.73
1777;3.62;3.62
6233;2.84;1.54
5960;3.05;3.05
6721;2.57;1.49
6992;6.17;6.36
4924;23.77;5.72
2474;10.07;10.07
761;8.77;8.77
2061;20.1;22.77
6057;2.14;10.7
1117;3.58;3.58
3397;2.91;2.91
5413;0.4;12.0
243;0.55;3.38
3733;7.06;8.39
4467;8.2;2.61
3357;19.12;9.63
4782;9.67;15.4
6372;5.04;23.1
5350;16.52;17.1
6460;3.05;3.05
5834;3.09;2.12
116;2.37;5.62
1735;1.52;2.49
7164;9.63;11.73
4335;1.56;1.56
7356;2.41;2.41
3202;2.81;1.52
3604;2.28;2.28
5243;1.72;2.69
3315;2.65;4.61
3678;0.33;3.37
3345;0.74;4.93
2439;2.31;13.32
341;1.86;2.47
1301;0.95;7.83
2126;2.66;4.44
5051;1.98;20.32
6311;3.14;32.98
6177;3.42;7.8
3244;2.81;13.59
5516;3.35;3.35
2939;2.86;5.45
6646;0.39;2.98
1714;3.37;3.37
6393;0.59;1.13
691;1.45;1.45
1131;1.05;1.05
4568;5.03;2.09
5396;21.7;15.1
3169;6.8;2.1
5589;6.17;6.17
6206;0.82;0.82
6325;1.67;2.35
6049;0.3;4.08
1596;0.31;5.37
6994;8.71;8.71
6434;14.03;11.26
1563;37.18;21.09
5085;18.89;12.49
1887;13.87;1.93
883;10.97;0.63
5556;1.88;1.88
6162;0.22;0.7
6663;1.58;2.93
1782;7.38;7.38
3910;0.45;0.41
6631;10.59;9.29
496;17.04;8.98
286;1.62;4.17
4526;1.4;1.4
3933;1.74;1.74
4655;0.93;2.23
5855;6.25;3.91
854;0.34;0.66
1875;0.48;0.6
3310;1.03;2.76
1972;0.38;0.97
6711;1.34;1.21
3761;4.02;2.94
3752;0.98;1.37
5441;1.52;1.96
3456;3.29;0.87
2673;2.03;2.03
2110;1.45;2.11
473;0.49;1.68
1775;1.37;1.06
6254;4.98;6.04
6905;0.85;0.47
5199;2.54;9.46
462;2.48;10.09
5326;0.5;0.62
5729;6.24;10.88
6324;2.21;2.21
5405;1.8;4.09
7059;9.45;10.99
1160;1.37;2.3
6259;2.64;8.63
3303;5.17;5.17
7003;1.43;8.53
1716;1.3;3.39
4254;9.37;14.31
7260;6.11;2.36
2640;18.0;4.19
5777;12.84;16.88
3839;12.66;16.87
457;8.54;7.97
2248;19.11;13.17
4212;1.87;0.68
1299;0.71;1.02
3888;0.23;0.96
3945;0.5;0.36
6484;0.6;0.6
7339;1.07;2.6
2267;0.66;0.97
1934;1.61;0.83
4257;3.78;1.43
6972;4.36;7.44
1931;2.09;2.17
3214;0.32;0.41
5002;3.12;1.88
3906;0.91;2.32
2791;3.8;1.84
1247;2.04;0.95
6329;2.12;2.41
4161;0.41;1.06
4405;1.69;1.36
749;2.11;1.26
167;7.97;25.5
2112;0.69;1.86
4207;0.97;2.16
6706;0.77;0.77
2565;2.54;1.93
2101;0.27;1.73
3207;0.94;0.66
7071;1.45;0.21
394;0.86;0.36
2083;1.82;1.82
222;2.51;3.55
4163;3.62;1.64
1856;2.32;2.88
7316;1.24;3.89
7246;0.79;0.97
4412;2.54;4.22
3330;6.7;6.7
176;3.13;7.5
2575;8.42;11.6
5206;7.69;22.8
6027;1.08;10.91
921;1.96;9.65
6532;7.55;10.28
6647;9.71;11.11
1177;4.06;5.31
4612;3.37;3.37
2692;0.38;1.8
359;1.5;0.66
147;0.97;0.97
2595;1.8;0.53
4820;2.13;2.01
7349;5.62;6.68
4477;2.14;2.22
804;0.99;0.99
4819;1.09;0.76
4393;2.14;3.05
2012;0.91;1.14
219;1.46;4.05
7326;0.6;0.68
2303;0.89;0.89
6653;0.6;1.39
2402;0.28;0.15
6264;0.64;1.37
4114;2.12;2.12
6260;4.11;5.43
881;0.64;0.77
4836;8.15;7.97
5169;1.67;2.09
4326;0.32;1.63
2676;2.18;1.66
2854;3.27;1.66
2042;1.5;1.5
6250;2.59;1.15
3367;4.68;0.71
4857;0.53;0.69
4531;1.77;0.94
6214;0.83;0.67
1918;1.47;0.8
6392;1.26;0.95
7252;0.81;0.89
5183;0.92;0.77
5081;1.35;0.1
3978;0.89;0.22
380;1.08;0.95
6717;1.29;0.4
7225;1.26;1.0
5643;3.28;1.89
1804;0.74;1.75
2616;0.4;0.57
4241;2.51;1.08
5747;0.43;1.2
5739;0.62;0.8
3123;2.69;3.61
3873;2.6;1.99
6339;0.36;1.5
354;3.34;2.32
5507;2.41;1.69
1626;3.17;1.62
792;3.67;1.48
6682;0.82;1.74
1505;0.11;0.72
1327;0.35;0.84
3293;0.27;0.96
6052;3.17;3.17
6135;2.08;3.02
5767;5.9;6.77
4810;4.67;4.84
3528;3.95;3.95
7074;1.88;1.88
789;0.22;2.15
5559;3.32;3.32
173;9.66;12.39
942;0.29;0.53
1748;1.37;5.33
6525;2.98;0.77
6059;2.53;1.85
7290;0.09;0.86
2157;1.55;1.0
701;1.0;1.64
1023;0.29;0.98
4012;0.36;1.44
710;1.47;1.01
752;1.54;1.4
2144;1.51;1.51
6170;1.47;1.47
5796;0.8;1.24
46;1.64;2.85
4776;0.42;4.72
1828;0.92;3.0
1345;1.63;4.06
427;2.03;2.03
3962;2.12;1.63
7150;4.08;3.17
2159;2.25;2.25
7305;2.11;7.68
1810;1.82;2.73
6853;1.65;0.75
829;1.94;1.57
1234;1.17;1.06
1663;0.26;0.22
5968;1.24;1.24
2242;0.47;0.47
