id;cswidth;csheight
3073;0.09;0.79
5014;1.59;1.15
43;2.98;2.98
3996;1.3;1.3
652;2.43;2.43
4697;0.81;9.66
5005;0.93;7.99
2896;0.92;3.6
2529;2.95;13.2
5834;2.27;7.38
2832;5.92;29.7
4968;1.82;1.82
4013;1.73;1.88
1112;1.88;9.78
5996;0.83;0.03
4728;1.32;3.62
5089;0.6;1.56
5771;0.98;3.4
12;2.69;6.37
448;3.06;4.34
1201;5.76;4.94
2662;11.51;5.7
3592;12.6;5.12
3577;3.34;4.0
5055;5.1;3.34
1525;4.65;4.52
2734;2.67;2.77
3519;0.77;1.45
5410;1.84;0.82
3389;1.76;1.41
3777;2.35;4.21
4077;1.66;1.87
6208;1.95;0.89
752;2.73;6.03
4114;4.67;2.54
1926;4.96;5.45
3103;2.31;2.31
2330;1.19;2.9
3696;4.9;2.58
812;1.44;1.64
1387;0.86;3.28
393;0.26;1.74
1403;2.23;9.42
3488;0.12;0.43
761;0.08;0.0
848;0.16;0.0
3146;0.01;0.0
4587;0.1;0.0
850;0.14;0.0
4885;0.1;0.0
4590;0.36;0.0
441;0.59;0.08
250;0.75;0.75
2794;0.3;0.0
5643;0.57;0.82
4312;0.32;0.8
739;0.33;0.48
2297;0.42;0.69
5763;5.13;3.34
5600;1.4;0.32
3663;0.91;3.47
2018;2.97;2.52
2328;0.56;1.26
6213;9.0;9.0
1356;2.83;2.83
5181;13.16;14.07
4967;6.3;6.3
1670;2.41;4.61
1617;1.79;1.79
2225;1.34;2.7
2003;0.84;4.59
1250;0.33;0.89
233;0.45;0.45
408;0.19;0.59
2705;0.1;0.35
870;0.25;0.35
617;0.14;0.29
3114;0.13;0.29
2736;0.19;0.67
3253;0.25;0.5
4937;0.17;0.84
2939;0.06;1.0
3848;0.13;0.89
1091;0.36;0.74
2439;0.69;0.56
4307;0.58;0.63
2935;0.15;0.73
1814;0.07;0.55
1806;0.13;0.56
4097;0.17;0.56
3644;0.54;0.45
5778;0.37;0.82
1042;0.21;1.25
859;0.2;1.29
5253;0.2;1.24
2208;0.34;1.12
3421;0.47;1.46
3027;0.13;0.51
1877;0.11;0.61
4608;0.19;0.6
2837;0.1;0.89
4584;0.13;0.59
4853;0.35;0.65
2160;3.02;0.55
2443;1.22;1.2
774;0.13;1.44
1982;0.92;1.18
2090;1.98;1.39
2756;0.33;1.67
3455;1.66;1.66
6202;2.5;2.5
1675;0.36;0.94
712;0.69;0.76
3746;0.83;0.21
2851;0.53;0.06
132;0.44;0.05
5860;0.71;0.4
2640;0.73;0.89
2564;0.58;0.46
2867;1.17;0.22
3056;0.59;0.71
5881;0.6;0.75
114;0.72;0.85
3680;1.56;1.17
4443;0.87;0.85
5828;0.07;0.48
4669;0.12;0.96
2644;0.18;1.04
936;0.24;1.46
5652;0.2;0.99
3418;0.23;1.07
5413;0.12;0.94
2878;0.24;1.14
2275;0.12;1.16
2362;0.24;1.38
3191;0.37;2.02
3322;0.47;2.44
4731;0.43;2.64
5956;0.38;3.57
5063;0.46;3.01
3918;0.29;2.0
5179;0.27;1.51
2478;0.26;1.79
296;0.02;1.01
4392;0.37;10.24
3345;9.95;3.67
6098;3.48;3.48
4433;1.65;2.89
5350;0.75;1.7
1474;1.62;7.67
1939;3.17;3.17
2634;1.85;3.48
1976;2.94;9.43
5740;2.67;2.67
3964;3.29;24.27
775;0.55;2.61
1424;0.91;2.33
1560;0.97;2.04
5194;1.13;9.76
1875;3.56;3.22
5361;0.48;2.84
4358;0.54;2.91
5524;2.72;3.31
3841;21.1;7.15
2340;13.03;2.91
463;25.81;2.72
4936;3.87;3.87
2881;21.73;5.18
367;17.62;3.28
3764;3.3;3.3
1949;0.29;0.53
3082;0.53;1.11
3075;7.38;3.47
6003;14.01;3.65
4922;10.47;0.2
4870;9.32;3.25
1969;4.79;4.79
6102;2.69;2.69
2713;7.35;2.21
199;5.88;2.13
727;22.36;1.57
1007;13.68;1.88
3695;4.05;4.05
2843;4.98;1.65
2345;3.63;1.85
1180;4.21;4.21
438;0.69;1.43
2467;12.28;12.28
4598;8.22;8.22
1879;4.89;21.48
4707;0.97;10.32
4053;1.92;2.35
1466;2.84;2.84
4141;1.03;0.78
5559;0.86;1.72
1854;4.02;3.84
3750;0.93;0.93
3665;2.98;1.8
1129;13.68;16.38
2032;16.1;2.89
857;16.69;2.49
5463;12.99;5.67
5669;11.44;18.52
5456;6.48;6.48
6025;27.69;11.15
5658;2.92;4.61
556;4.77;6.71
2263;2.41;4.8
5276;3.7;3.7
4554;8.55;7.97
5171;4.03;4.77
3255;9.26;16.85
6057;6.66;5.76
3169;2.72;9.1
4896;2.37;2.74
315;2.47;2.47
5515;3.13;8.3
4033;9.56;6.55
3547;0.6;0.68
1903;0.03;0.89
280;0.21;0.36
2657;0.11;0.59
541;0.45;0.64
1915;0.24;0.46
333;0.99;0.38
1994;0.14;0.41
1501;0.19;0.36
2898;3.45;3.45
5278;3.78;3.67
106;30.1;13.81
4818;10.11;10.11
4729;26.09;4.81
1598;35.02;22.43
3192;13.99;21.46
5837;55.65;64.03
2044;16.45;46.87
2162;4.73;40.19
37;8.35;42.7
2223;7.01;38.31
402;6.68;24.84
2300;30.32;24.42
2850;8.46;11.32
564;62.26;20.55
8;10.0;3.49
5842;3.11;2.57
1881;14.98;3.7
1776;4.72;4.72
1467;5.85;0.66
536;4.88;2.79
5543;7.86;4.65
6084;0.9;7.59
5552;0.19;5.16
150;1.15;2.06
4517;1.8;1.8
2763;1.35;1.35
6151;4.64;4.26
1100;7.55;5.09
1224;1.54;1.54
5514;0.18;1.94
283;0.14;0.41
776;5.24;2.2
2475;0.12;0.87
3533;1.62;0.67
36;6.3;6.3
2243;0.18;0.49
3178;1.18;1.63
5416;1.24;1.81
1497;2.79;3.68
1102;0.2;1.16
4404;3.92;7.26
6028;1.58;1.2
4957;3.55;1.77
1148;2.05;1.31
5433;0.14;0.8
101;8.03;6.94
1412;2.55;2.77
5700;0.81;4.79
351;0.24;0.26
1554;0.2;0.57
4065;0.33;0.34
527;0.45;0.74
3870;1.8;0.82
3962;2.11;0.85
4666;3.51;6.7
2976;2.49;5.71
1069;1.6;1.6
923;0.97;0.89
437;0.8;0.73
6095;0.08;1.66
1012;1.65;1.65
2568;1.11;2.12
6029;1.28;0.49
5166;1.45;0.52
1973;0.57;0.57
5038;0.3;0.79
4918;1.3;0.97
1156;0.3;0.67
4860;0.19;0.62
3890;1.02;1.02
2102;0.75;0.56
3481;0.91;0.91
2301;1.34;0.63
5910;0.6;0.76
2732;0.3;1.17
4450;0.24;1.33
4849;1.94;4.06
6008;0.26;1.29
3201;0.14;1.08
5330;0.17;1.31
1828;0.08;0.57
2476;0.45;1.31
4544;0.61;1.35
2790;0.82;1.64
2361;1.29;1.29
932;3.08;3.08
5056;0.25;0.95
5243;0.16;1.05
1375;3.08;2.88
2989;0.13;0.58
5504;1.57;1.9
3724;1.72;7.79
4083;0.54;1.03
4783;0.3;0.99
2302;0.26;1.33
72;1.38;1.38
5947;0.09;0.59
4973;0.36;3.03
28;1.06;0.82
1586;1.52;0.89
4338;0.14;1.05
5455;2.15;3.42
918;0.5;0.44
5751;0.36;0.69
5029;2.52;1.95
2396;2.79;2.79
6232;0.97;0.04
2698;0.43;0.61
3244;1.17;6.71
2388;3.43;3.43
615;2.68;2.62
974;2.19;2.71
5671;0.12;1.66
2189;3.4;3.08
2818;0.86;1.07
792;0.35;1.43
3520;0.13;1.99
1115;0.2;1.63
3766;0.82;1.93
1104;0.31;2.07
5741;0.23;1.89
4276;0.42;1.88
721;4.08;3.8
4574;1.21;2.03
3323;3.03;2.68
3744;1.69;1.51
3942;0.37;0.88
2715;1.08;1.08
246;0.28;0.43
339;0.65;1.05
4866;0.25;0.31
2916;1.57;0.78
5358;0.25;1.6
3691;0.82;1.14
2615;2.33;1.57
4146;0.63;1.42
504;2.6;1.91
2108;0.15;1.25
3567;0.29;1.23
3088;0.9;0.86
4023;0.28;0.8
5083;0.11;0.75
1125;0.61;2.27
4964;2.05;1.07
5109;0.1;1.04
3852;0.45;1.17
4994;0.43;0.31
1306;0.21;0.69
5115;0.47;0.94
2052;0.38;1.81
2963;0.14;0.53
1980;1.67;1.41
3416;0.14;1.89
3955;0.71;0.71
3267;1.37;1.47
5993;0.51;1.11
5622;0.1;0.76
1358;0.43;0.67
1406;0.26;0.48
4349;0.94;0.94
2532;0.23;1.09
1460;0.24;1.0
4737;0.23;0.71
2497;0.59;0.48
643;0.99;0.79
4235;0.61;0.51
4815;0.35;0.59
5106;3.38;1.99
4378;1.93;1.38
2022;1.03;0.6
4359;1.01;1.75
2400;3.45;1.89
5891;0.09;0.75
1314;2.78;1.64
3863;0.12;1.67
2551;0.11;1.78
5500;1.44;3.16
1330;4.77;1.87
6188;0.22;1.95
5217;0.2;1.61
3947;0.3;1.98
3875;0.13;1.77
4639;1.51;1.85
2729;4.46;1.94
4747;0.09;1.87
2099;0.08;2.01
4714;0.12;2.02
4347;0.05;1.92
2946;0.18;2.25
5811;0.17;1.76
4238;0.1;1.85
2558;0.06;1.76
4211;0.06;0.83
3120;0.09;1.85
316;0.38;1.87
2425;0.14;2.05
2375;0.22;1.97
2780;0.1;1.64
3702;0.13;1.5
2879;0.22;1.7
6080;0.12;1.81
2492;0.26;1.7
3850;0.23;1.66
3969;0.31;1.08
3943;5.17;2.99
801;2.46;5.46
183;0.21;2.2
3683;3.43;0.61
358;1.1;1.1
3843;0.5;1.28
1859;0.24;1.92
2975;1.57;1.62
3751;2.43;2.43
521;0.82;1.5
4745;0.79;0.79
1249;0.52;2.34
147;0.77;3.46
4003;1.11;1.11
4179;2.44;1.17
4992;0.9;0.84
4803;1.0;1.06
4327;0.47;1.83
1063;0.14;1.14
1151;3.65;1.27
6090;0.66;0.66
5219;0.23;1.33
4092;0.08;1.27
447;0.1;1.35
488;0.2;1.31
5140;1.48;1.33
2442;0.09;2.45
896;0.16;2.47
2620;0.15;2.46
2143;0.23;1.75
2454;3.22;1.77
3682;0.88;3.68
2687;0.21;2.0
1871;0.13;2.11
1154;0.11;2.19
4910;0.24;2.09
3257;0.23;2.32
5491;0.16;2.16
2198;0.11;1.67
5977;0.18;1.55
1964;0.07;1.71
1740;0.11;1.61
2533;0.14;1.57
2783;0.12;1.46
273;4.0;1.64
1208;0.14;1.7
1919;0.14;1.61
2572;0.05;0.92
4646;0.11;1.5
588;0.19;1.41
1958;0.16;1.55
422;3.47;1.53
356;0.28;0.87
847;0.22;1.27
963;1.49;1.49
4161;1.22;1.55
3111;0.78;0.72
3007;1.62;1.62
2512;0.57;1.92
223;0.09;1.06
3671;0.12;0.5
5205;0.54;1.13
1959;0.1;0.5
4805;1.8;1.8
4285;0.46;0.77
6022;0.29;0.78
