id;cswidth;csheight
1080;3.2;11.49
996;3.11;7.56
1165;0.15;1.33
1060;1.16;1.12
4169;0.38;0.56
2968;0.89;0.89
5045;2.11;0.75
549;0.29;0.84
4253;0.13;0.57
1932;1.0;0.66
1290;4.6;1.53
4329;3.54;0.83
922;0.76;2.38
3953;1.04;0.61
3162;2.06;0.94
4440;0.91;0.91
1910;0.45;1.33
5387;0.05;0.63
5292;1.22;0.81
2655;0.37;0.28
2288;0.62;0.62
744;0.65;1.12
5584;0.21;1.16
1407;0.52;0.71
5633;1.23;0.4
2358;1.24;0.12
5561;0.61;0.3
2384;1.07;0.42
5362;15.2;16.71
3739;4.67;3.86
3885;4.27;3.41
1689;3.29;0.91
5078;2.12;0.97
173;1.15;1.15
5303;2.45;2.63
3466;0.36;2.71
1990;0.07;0.76
5603;0.63;2.14
6153;0.58;2.84
3940;1.64;1.1
5323;0.41;2.14
683;0.39;0.84
1951;0.07;1.03
5949;1.61;0.89
4017;1.16;0.44
6112;0.16;0.48
4538;3.24;5.83
1134;2.22;2.27
5441;0.98;2.01
5154;0.38;1.62
3676;0.35;1.49
261;0.12;1.16
874;0.95;1.77
1884;0.15;0.86
1974;2.75;2.15
4840;0.24;0.46
1324;0.28;0.75
3364;2.05;2.0
1338;0.43;0.99
2185;0.42;0.85
2034;2.13;2.8
122;1.63;1.57
5261;0.24;0.59
2785;0.07;1.03
5229;0.16;0.92
1294;0.23;0.73
3215;0.37;0.65
6141;0.22;0.64
4988;0.13;1.17
1322;0.15;0.71
5348;0.3;0.29
5277;1.18;0.59
1010;1.31;3.12
1128;0.81;1.43
2296;0.58;0.2
2265;0.63;1.19
3668;0.72;1.45
4052;1.68;1.75
4337;0.45;0.74
525;0.19;0.66
3074;0.37;0.55
2528;1.32;1.64
2199;2.61;2.61
4457;3.34;4.87
3275;4.02;3.32
1754;0.72;5.74
1645;2.09;0.96
1704;0.21;1.63
5373;0.2;1.82
901;0.22;0.88
1761;0.3;0.96
6135;1.53;1.53
5051;0.68;0.82
2048;0.99;1.84
5683;0.65;1.29
5460;0.74;0.74
4868;1.42;0.74
3708;4.76;4.76
2312;9.0;4.01
1840;3.29;3.29
5774;4.36;0.08
4371;8.22;7.25
5548;3.21;5.3
1890;7.78;6.05
650;7.5;7.05
2172;3.41;4.31
50;1.47;3.61
926;11.33;16.13
781;5.48;4.1
3433;2.21;2.21
1333;7.44;13.43
5896;0.42;4.1
711;1.49;3.05
3212;1.26;3.59
5221;2.8;5.16
1553;3.58;3.5
3893;0.78;3.45
5642;2.22;4.07
2383;3.64;2.86
3726;0.59;3.06
3844;0.78;3.21
417;0.96;1.66
5388;0.41;3.59
3606;1.6;1.92
4389;0.43;1.82
1725;0.24;1.65
1992;1.71;3.31
2103;2.2;2.2
4951;6.11;6.6
1751;9.44;2.65
6054;1.28;1.91
1263;5.99;5.04
5466;6.46;1.96
4381;2.09;2.09
5888;4.6;4.6
4535;5.43;6.54
3129;3.98;2.31
4155;6.67;2.72
3035;11.02;2.88
5131;0.38;0.12
4965;4.16;4.16
728;6.62;8.71
4627;4.89;5.44
6001;5.44;20.43
5661;12.27;15.08
1269;8.83;13.96
4806;2.82;5.41
4867;5.16;19.26
2349;1.93;9.3
4768;1.39;10.15
255;2.55;12.4
1496;3.61;14.68
4041;3.91;3.91
5116;6.04;5.31
3121;4.66;4.66
2726;11.52;8.51
1021;5.75;3.28
1945;4.7;3.17
5657;7.34;1.66
1762;9.26;1.28
1490;4.66;3.69
2852;12.2;3.28
327;8.14;4.74
2542;8.23;5.89
4649;9.83;3.98
4449;13.45;8.87
4356;10.01;3.75
3994;7.61;4.03
5909;3.16;3.16
664;5.13;5.13
6024;8.85;4.08
5180;1.54;0.85
5873;3.45;1.92
5702;2.78;2.78
2675;1.02;1.31
3780;4.52;3.9
2957;4.4;2.13
3092;8.07;3.28
1948;8.14;3.35
2523;3.71;3.71
773;8.89;1.56
2235;1.19;1.95
5190;0.68;1.68
2274;0.42;0.97
2184;0.16;1.48
5177;0.76;0.76
2816;1.76;1.56
2544;1.09;0.51
1370;2.75;3.12
2949;1.59;0.59
4686;6.0;1.95
1230;2.03;1.5
2872;1.57;1.98
5983;1.26;2.44
190;7.16;4.44
5742;0.8;3.31
5393;0.54;2.67
2171;1.83;2.34
1757;6.26;3.75
3806;0.89;2.54
4258;0.43;1.97
5158;3.0;4.06
2753;0.78;2.96
1711;8.71;2.81
5264;0.58;1.63
628;1.98;1.98
2008;0.64;0.5
1902;0.45;2.65
3430;0.8;2.66
5792;4.2;1.72
1426;0.63;2.98
585;0.79;3.24
906;7.81;3.55
4527;3.17;3.17
2427;1.24;1.16
6094;0.93;4.01
5142;0.22;0.9
2821;2.51;5.24
2159;3.19;3.27
5269;2.19;8.6
2978;6.9;3.79
3897;1.1;3.97
105;2.36;2.36
2011;2.99;3.02
3052;1.95;3.53
1488;9.63;3.1
3079;1.37;5.58
3157;0.49;3.73
5820;1.14;4.08
4792;1.53;4.1
2089;0.51;3.24
539;1.02;3.87
5332;0.64;3.71
4858;0.43;4.85
4202;1.41;2.64
451;0.92;4.15
2990;2.19;2.19
5071;2.58;1.0
2465;0.49;4.41
2397;6.05;3.4
1468;4.06;4.06
5341;0.79;3.49
5093;0.85;1.12
2227;1.73;2.68
5732;0.11;1.09
798;0.06;0.68
2064;0.27;0.7
2733;1.21;0.48
6018;0.24;0.76
2723;0.25;0.65
3097;1.15;0.6
1756;1.06;0.82
4270;1.95;0.58
1130;1.54;1.39
1291;0.05;0.67
158;0.73;2.49
3649;0.15;0.78
2988;1.25;1.35
3608;0.76;0.82
312;0.12;0.6
3135;0.1;0.64
6067;1.2;1.2
1117;0.16;0.78
2561;0.3;0.64
2335;1.33;1.01
779;0.92;0.82
5459;1.43;0.5
6189;0.37;1.19
3411;0.31;0.84
473;0.24;0.79
4289;0.1;0.87
1479;0.12;0.59
4145;0.27;0.48
6117;1.15;0.83
3393;2.36;3.52
2709;0.94;0.2
4262;1.29;0.28
4474;1.2;0.77
3576;2.09;0.46
666;0.25;0.4
4137;0.48;0.14
6196;0.59;0.56
1101;1.17;3.36
2190;3.91;5.72
2144;0.95;0.44
4719;0.62;0.52
6137;0.67;1.32
3254;0.79;2.61
5960;2.19;0.55
4621;1.05;2.37
1002;0.91;2.33
2571;2.25;4.09
892;0.82;1.51
3276;0.56;1.82
3066;0.95;3.19
4387;4.84;1.32
3099;1.18;1.64
600;0.15;0.64
5108;1.36;0.13
5885;0.25;0.83
1036;1.71;1.02
1297;1.12;0.75
1210;0.23;1.12
5773;1.36;0.84
178;0.2;0.92
2281;0.32;0.84
6217;0.12;0.73
2130;0.15;0.71
4411;0.91;0.94
3155;0.8;0.42
4021;0.6;0.57
3965;1.46;1.46
4032;0.43;1.37
232;0.03;0.69
3259;1.75;1.31
323;0.42;0.38
1665;0.61;0.99
5843;0.16;0.6
5788;0.11;0.4
6169;0.05;0.64
3539;0.22;0.58
3638;0.19;0.74
4093;0.14;0.62
5161;0.14;0.56
5298;3.75;0.53
5695;0.26;0.8
4862;0.06;0.63
986;0.31;0.78
6171;0.3;0.64
1802;0.15;0.82
1258;0.11;0.64
2078;0.3;0.67
3537;0.41;0.72
4529;0.13;0.54
2245;0.13;0.68
1138;0.47;0.77
676;0.11;0.72
225;0.13;0.6
1103;0.13;0.89
2547;0.65;0.94
2554;0.06;0.62
4761;0.23;0.57
4531;0.32;0.89
2569;0.23;0.52
4024;0.24;0.82
298;0.28;0.66
2793;0.15;0.72
3371;0.18;0.74
5699;0.14;0.77
3835;0.25;0.82
5132;0.14;0.62
2950;0.13;0.66
1009;1.69;1.8
5731;0.1;0.64
2140;0.62;0.33
631;0.12;0.42
1262;0.08;0.53
3880;0.85;0.99
4809;1.67;1.83
1835;2.19;2.19
113;0.25;2.27
1136;1.94;0.04
3300;1.85;1.21
3332;1.9;1.31
5510;1.02;1.46
3186;3.65;2.45
4275;2.5;1.74
4906;1.66;5.31
4546;0.37;0.23
5612;0.23;0.65
3874;1.95;1.42
2266;0.93;0.71
1074;0.24;1.58
6162;2.07;2.17
5472;2.85;1.09
4864;2.62;1.35
5367;0.53;0.66
3306;0.3;0.85
6014;0.97;0.97
910;0.58;1.43
30;0.58;1.51
1900;0.89;1.23
5067;3.18;4.18
6031;0.35;4.45
4565;3.59;4.11
3375;1.75;5.55
667;0.79;8.04
131;5.54;5.81
1540;5.13;7.84
1170;1.9;2.24
811;0.14;1.84
524;2.88;3.12
2270;0.91;1.01
1710;1.42;0.61
4305;0.45;1.03
2479;0.12;0.93
2088;0.79;0.59
181;2.5;1.11
5650;0.37;1.3
1192;0.26;1.51
2802;0.2;3.26
1106;0.19;3.1
3834;0.34;1.44
3838;0.67;0.48
866;1.35;2.02
5240;4.4;0.11
226;0.76;2.91
960;3.23;2.94
2600;0.3;2.92
5450;0.28;3.06
3196;0.46;2.68
804;0.78;3.72
3727;0.68;3.79
1244;2.94;1.41
2915;0.55;3.39
5156;1.84;2.08
2422;0.54;2.63
1580;13.37;2.56
1601;5.08;5.08
548;8.28;5.17
1367;2.55;2.55
2469;5.87;2.59
3902;1.14;1.63
574;1.08;1.33
1341;0.53;2.09
596;2.35;1.89
3917;7.08;8.02
1337;1.33;2.17
2299;2.33;0.55
3420;0.74;0.74
331;1.6;1.62
1419;0.17;1.26
4630;2.0;2.0
4227;11.46;3.79
5912;0.42;2.73
1610;2.0;2.0
943;1.21;1.21
894;1.99;1.46
3627;5.41;9.0
5763;5.13;3.34
5230;0.92;2.13
5317;9.01;2.31
4513;17.13;1.99
2749;5.2;5.2
2682;3.92;5.32
370;0.63;2.69
2343;3.16;3.5
3730;0.61;3.37
700;4.74;3.68
1008;2.95;2.36
4360;2.43;2.43
1503;0.76;0.76
1363;0.76;2.56
3748;0.36;1.54
1225;5.47;1.98
5403;0.57;1.72
3720;0.54;3.66
4419;0.31;3.55
4377;2.59;2.59
237;0.57;3.32
6073;2.88;0.98
4074;1.88;5.56
2688;4.6;11.4
5284;2.17;8.83
2259;0.87;9.85
4147;0.16;1.19
1038;1.86;0.93
4681;0.9;1.29
3815;0.68;1.74
1273;0.66;0.67
2809;1.63;1.63
5849;0.89;2.03
4514;6.03;1.9
2373;0.24;1.85
2438;0.63;1.57
3932;2.57;2.05
2724;1.14;10.72
5982;2.76;8.15
6023;0.84;10.83
5259;2.56;11.15
297;0.74;11.39
4217;4.89;11.21
3025;1.4;11.12
4564;1.11;10.27
1726;1.07;10.28
2650;1.07;9.63
3179;2.32;9.97
5954;1.42;9.84
1825;0.75;9.8
5839;0.81;9.4
63;1.08;8.89
5826;1.51;8.55
4563;1.59;7.91
3658;5.21;8.09
5501;2.56;0.59
1872;0.46;8.2
1385;5.45;7.38
5349;1.6;7.06
5794;1.63;6.95
6065;0.94;6.85
61;1.47;6.55
4580;1.0;6.45
3021;1.6;6.15
1532;1.86;6.08
363;0.97;6.5
1384;1.51;4.82
4558;1.1;5.87
245;1.34;5.51
4261;0.64;5.06
2197;1.31;5.01
362;1.22;7.15
5257;1.13;4.67
1283;6.97;4.13
1048;0.84;3.64
3963;1.07;3.49
1025;11.55;3.68
4947;3.76;3.76
3855;0.35;3.39
6083;7.75;3.02
390;1.11;2.93
4465;4.05;4.05
5609;7.96;3.7
1203;2.5;2.31
5761;1.68;3.93
3544;8.73;8.81
797;3.24;4.9
1520;2.52;5.66
2721;2.51;3.34
414;7.08;3.53
3161;7.33;2.26
759;0.68;3.22
6195;8.95;2.78
937;0.77;2.41
972;8.85;0.94
665;6.28;1.12
705;0.59;0.41
4990;0.78;0.96
4502;1.64;3.37
3152;3.26;3.26
3002;1.45;1.1
4206;6.93;3.27
4821;0.46;0.46
3848;0.13;0.89
2725;0.33;0.84
2036;0.31;0.89
4921;1.17;0.8
2239;5.35;8.84
513;3.83;3.83
4927;0.01;0.0
3151;2.23;1.83
6086;2.23;3.82
3595;3.12;3.06
1570;0.83;1.98
1780;4.99;4.99
1648;1.83;9.11
5833;2.45;4.86
4471;1.05;0.26
1576;0.27;0.76
3845;1.15;0.94
5715;0.12;1.09
4776;0.33;1.38
1966;0.25;1.08
3602;0.7;1.94
1983;0.34;1.1
5520;0.25;0.72
1364;0.38;0.6
4863;0.12;0.84
4001;2.74;0.98
5940;0.23;0.61
1546;2.39;1.45
2566;0.22;1.73
288;0.26;1.46
3388;0.22;1.24
884;0.44;0.52
3376;1.77;3.44
2249;0.08;0.9
285;0.42;0.59
5670;0.3;1.34
5408;0.15;0.9
5677;0.44;1.29
3299;0.3;1.04
1888;0.19;1.25
1446;1.13;5.33
2327;0.29;0.81
4813;0.88;1.08
5242;0.58;2.05
56;0.25;1.4
1662;0.13;1.35
1304;0.45;0.82
4101;0.3;1.79
1359;1.09;2.04
4198;0.15;0.72
5068;0.41;1.68
1469;0.41;1.1
4987;0.45;2.51
3404;0.72;2.88
3131;1.79;5.33
647;3.78;1.27
1931;3.02;0.9
5674;1.42;0.61
2252;0.38;0.48
3473;0.19;0.96
4346;0.11;0.84
1500;0.21;0.97
1800;0.56;1.91
2925;0.17;1.03
5423;0.65;1.53
2636;0.29;1.98
5356;0.42;4.02
3891;2.45;4.22
3400;1.0;14.3
2149;1.66;4.02
2468;0.99;4.0
2114;0.84;3.98
300;1.0;0.96
655;0.1;1.45
99;0.12;1.5
5963;0.13;0.91
826;0.41;0.42
3361;0.23;1.34
506;0.2;1.77
2219;0.4;0.63
166;1.63;1.88
5200;0.26;2.22
3761;0.2;2.18
4127;1.4;1.96
410;0.29;0.64
1005;1.19;2.1
673;0.29;2.56
4311;0.4;0.32
1556;0.61;3.19
5807;1.32;2.95
222;0.89;1.14
80;3.08;3.08
2097;0.18;0.45
3864;1.63;3.26
3993;4.73;6.6
3526;0.33;4.1
3205;0.32;3.01
5272;0.27;0.84
2402;0.62;0.46
888;0.44;1.86
1047;0.22;1.98
2964;2.81;0.78
5752;0.86;1.2
3734;0.24;1.9
5530;0.63;0.57
993;0.28;1.2
238;0.56;0.42
279;2.21;1.95
6159;1.0;0.83
4156;5.38;2.23
1758;2.01;1.8
4152;1.0;0.9
438;0.69;1.43
1493;1.36;1.36
5008;6.63;7.25
17;1.23;1.67
5006;1.27;1.93
3981;0.16;0.75
3032;2.33;3.3
2319;0.67;0.67
431;0.97;3.4
6222;0.34;0.51
1121;0.44;0.68
480;1.28;0.97
3073;0.09;0.79
5014;1.59;1.15
5314;0.69;1.11
487;2.07;1.36
4452;7.16;6.54
43;2.98;2.98
3996;1.3;1.3
2832;5.92;29.7
652;2.43;2.43
2683;2.26;2.86
3813;2.82;6.94
4697;0.81;9.66
5005;0.93;7.99
2896;0.92;3.6
5202;2.87;4.17
352;9.45;27.21
2529;2.95;13.2
5890;28.97;36.16
5834;2.27;7.38
4968;1.82;1.82
5288;1.22;1.43
1112;1.88;9.78
12;2.69;6.37
3545;8.75;5.23
633;0.25;1.37
4013;1.73;1.88
5996;0.83;0.03
4728;1.32;3.62
5089;0.6;1.56
5771;0.98;3.4
1836;4.38;6.07
448;3.06;4.34
1201;5.76;4.94
2662;11.51;5.7
3592;12.6;5.12
3656;5.29;1.23
3577;3.34;4.0
5055;5.1;3.34
626;5.7;0.63
5608;16.88;10.32
3195;2.19;0.31
2694;3.8;7.06
3989;1.52;4.68
1525;4.65;4.52
2734;2.67;2.77
3519;0.77;1.45
5410;1.84;0.82
2822;1.69;1.16
3389;1.76;1.41
3777;2.35;4.21
1920;2.03;4.67
266;3.33;4.31
1672;1.39;1.27
4077;1.66;1.87
6208;1.95;0.89
752;2.73;6.03
4114;4.67;2.54
1926;4.96;5.45
4042;2.62;9.6
3103;2.31;2.31
1248;2.89;2.69
2701;4.92;9.73
2330;1.19;2.9
3696;4.9;2.58
340;3.61;1.96
812;1.44;1.64
1387;0.86;3.28
1352;3.59;6.29
372;0.97;2.13
2538;5.23;2.76
3394;3.23;2.91
393;0.26;1.74
1403;2.23;9.42
3488;0.12;0.43
2719;1.49;0.14
761;0.08;0.0
3798;0.09;0.0
3518;0.04;0.0
5889;0.08;0.0
5402;0.28;0.0
848;0.16;0.0
3146;0.01;0.0
4587;0.1;0.0
850;0.14;0.0
6219;0.07;0.0
5722;0.07;0.0
151;0.4;0.0
5698;0.39;0.0
724;0.03;0.0
3711;0.15;0.0
6198;0.11;0.0
4777;0.09;0.0
2035;0.18;0.0
2562;0.02;0.0
851;0.09;0.0
4885;0.1;0.0
4590;0.36;0.0
5659;0.1;0.26
441;0.59;0.08
2794;0.3;0.0
5690;2.12;0.09
3266;2.08;0.14
100;1.5;0.07
4823;2.08;0.16
250;0.75;0.75
3402;0.99;0.01
2743;0.45;0.45
5643;0.57;0.82
4312;0.32;0.8
739;0.33;0.48
2297;0.42;0.69
5394;0.98;2.55
5600;1.4;0.32
3663;0.91;3.47
2018;2.97;2.52
2328;0.56;1.26
5638;1.57;1.93
1107;5.48;11.19
6213;9.0;9.0
1448;0.42;0.72
5181;13.16;14.07
5942;1.68;2.02
5145;10.32;7.23
1356;2.83;2.83
4240;0.39;0.64
3871;2.54;0.75
4967;6.3;6.3
5769;6.2;7.38
1670;2.41;4.61
1617;1.79;1.79
2225;1.34;2.7
2003;0.84;4.59
1773;1.66;0.53
1250;0.33;0.89
233;0.45;0.45
3824;0.09;0.45
408;0.19;0.59
4668;0.27;0.06
2705;0.1;0.35
870;0.25;0.35
617;0.14;0.29
3114;0.13;0.29
2736;0.19;0.67
3253;0.25;0.5
4937;0.17;0.84
2939;0.06;1.0
1091;0.36;0.74
5212;0.15;0.56
2439;0.69;0.56
3302;0.26;0.65
3754;1.01;0.15
4307;0.58;0.63
2935;0.15;0.73
1814;0.07;0.55
1806;0.13;0.56
4097;0.17;0.56
6229;0.18;0.61
3644;0.54;0.45
5778;0.37;0.82
1042;0.21;1.25
859;0.2;1.29
5253;0.2;1.24
2208;0.34;1.12
3421;0.47;1.46
1544;0.11;0.51
6223;0.18;0.9
3027;0.13;0.51
1877;0.11;0.61
4608;0.19;0.6
2837;0.1;0.89
4584;0.13;0.59
4853;0.35;0.65
2160;3.02;0.55
2443;1.22;1.2
354;0.06;0.85
774;0.13;1.44
1982;0.92;1.18
2090;1.98;1.39
3414;0.3;0.94
4822;0.36;1.12
2756;0.33;1.67
3455;1.66;1.66
1674;2.36;2.03
6202;2.5;2.5
4194;0.8;0.61
1675;0.36;0.94
712;0.69;0.76
2574;0.69;0.11
3746;0.83;0.21
5944;0.59;0.78
5793;1.13;1.09
2851;0.53;0.06
2689;0.71;0.48
132;0.44;0.05
5860;0.71;0.4
3492;0.58;0.19
5967;0.84;0.14
4552;1.04;0.14
2640;0.73;0.89
2564;0.58;0.46
2867;1.17;0.22
1169;0.59;0.15
3056;0.59;0.71
5881;0.6;0.75
5787;0.56;0.11
4373;0.58;1.07
3936;0.12;0.76
3200;0.21;0.83
4167;0.14;0.72
1483;0.15;0.5
114;0.72;0.85
3345;9.95;3.67
6098;3.48;3.48
3680;1.56;1.17
4443;0.87;0.85
5828;0.07;0.48
4669;0.12;0.96
2644;0.18;1.04
936;0.24;1.46
5652;0.2;0.99
4534;0.22;1.03
3418;0.23;1.07
5413;0.12;0.94
2878;0.24;1.14
2275;0.12;1.16
2362;0.24;1.38
3191;0.37;2.02
3322;0.47;2.44
4731;0.43;2.64
5956;0.38;3.57
5063;0.46;3.01
3918;0.29;2.0
5179;0.27;1.51
2478;0.26;1.79
296;0.02;1.01
6138;0.32;2.61
1794;4.09;9.75
4392;0.37;10.24
4433;1.65;2.89
1752;0.46;0.7
5302;1.58;6.02
5350;0.75;1.7
1474;1.62;7.67
1429;2.61;2.56
4879;0.39;2.43
1939;3.17;3.17
869;0.2;0.41
1976;2.94;9.43
2634;1.85;3.48
4448;3.76;2.79
5740;2.67;2.67
5832;0.49;8.55
5533;0.72;0.98
2495;1.57;10.41
3964;3.29;24.27
2674;2.7;5.72
775;0.55;2.61
1424;0.91;2.33
1560;0.97;2.04
5194;1.13;9.76
5258;1.43;2.32
864;1.63;1.94
1875;3.56;3.22
5361;0.48;2.84
4358;0.54;2.91
5524;2.72;3.31
3841;21.1;7.15
2340;13.03;2.91
2032;16.1;2.89
522;8.19;4.35
463;25.81;2.72
1891;17.71;6.8
4936;3.87;3.87
1678;10.39;3.8
2881;21.73;5.18
367;17.62;3.28
3764;3.3;3.3
1949;0.29;0.53
3082;0.53;1.11
3206;23.28;2.79
499;27.68;5.29
4121;18.04;6.33
3453;5.17;4.28
3075;7.38;3.47
6003;14.01;3.65
4922;10.47;0.2
4870;9.32;3.25
1969;4.79;4.79
3349;3.82;2.33
3043;6.15;3.26
6102;2.69;2.69
2713;7.35;2.21
199;5.88;2.13
727;22.36;1.57
1007;13.68;1.88
3695;4.05;4.05
2843;4.98;1.65
2345;3.63;1.85
1180;4.21;4.21
5542;3.36;7.6
2951;4.5;7.3
2467;12.28;12.28
4598;8.22;8.22
111;3.75;15.99
2385;5.27;7.08
1879;4.89;21.48
4707;0.97;10.32
4872;3.11;15.11
4219;0.48;6.37
4053;1.92;2.35
6194;1.57;1.53
6034;7.54;3.56
5287;1.03;0.51
1466;2.84;2.84
4141;1.03;0.78
5559;0.86;1.72
2962;0.89;2.85
1854;4.02;3.84
3750;0.93;0.93
3665;2.98;1.8
1129;13.68;16.38
857;16.69;2.49
5463;12.99;5.67
5669;11.44;18.52
5456;6.48;6.48
2053;0.36;1.64
6093;8.24;4.3
3715;27.23;10.76
6025;27.69;11.15
946;6.46;8.79
1328;3.41;3.46
5658;2.92;4.61
292;16.12;7.94
556;4.77;6.71
2263;2.41;4.8
769;1.72;3.59
5276;3.7;3.7
4309;7.42;8.4
4554;8.55;7.97
5916;18.08;5.07
5171;4.03;4.77
3255;9.26;16.85
4037;4.63;4.08
6057;6.66;5.76
5515;3.13;8.3
3913;1.77;10.63
6149;4.24;0.75
2105;3.17;1.15
3169;2.72;9.1
5921;0.23;2.52
4896;2.37;2.74
315;2.47;2.47
3501;1.81;0.95
4033;9.56;6.55
1157;2.34;3.02
3547;0.6;0.68
1903;0.03;0.89
280;0.21;0.36
2657;0.11;0.59
541;0.45;0.64
1915;0.24;0.46
333;0.99;0.38
4475;0.26;0.48
3117;0.07;0.84
4183;0.12;0.35
4949;0.08;0.36
1994;0.14;0.41
1501;0.19;0.36
3261;1.43;0.05
5203;19.12;13.34
2898;3.45;3.45
5278;3.78;3.67
3159;1.72;6.26
106;30.1;13.81
4818;10.11;10.11
4729;26.09;4.81
1598;35.02;22.43
3192;13.99;21.46
5837;55.65;64.03
2044;16.45;46.87
2162;4.73;40.19
37;8.35;42.7
2223;7.01;38.31
898;10.14;39.19
4570;9.13;25.76
5235;17.19;47.31
402;6.68;24.84
2300;30.32;24.42
5474;10.98;21.41
2850;8.46;11.32
564;62.26;20.55
6041;13.72;4.54
8;10.0;3.49
6064;7.14;5.02
4585;9.67;9.15
2587;2.33;2.91
5842;3.11;2.57
1881;14.98;3.7
1776;4.72;4.72
1467;5.85;0.66
536;4.88;2.79
5543;7.86;4.65
5407;3.51;7.37
2010;6.62;23.92
1229;14.01;34.42
6084;0.9;7.59
2392;0.59;0.83
5552;0.19;5.16
150;1.15;2.06
2919;4.4;3.55
1413;6.84;3.82
4517;1.8;1.8
2763;1.35;1.35
54;0.71;0.37
6151;4.64;4.26
5216;0.93;1.72
2261;6.93;0.76
1100;7.55;5.09
5226;2.03;7.47
5647;1.03;3.28
3923;1.4;3.1
1914;0.21;1.05
5540;4.07;2.56
5816;0.74;6.73
1224;1.54;1.54
6212;0.41;1.19
5701;2.27;4.65
3533;1.62;0.67
5514;0.18;1.94
283;0.14;0.41
776;5.24;2.2
2475;0.12;0.87
4432;0.41;1.12
3534;0.71;2.34
1876;0.43;3.16
36;6.3;6.3
2318;0.02;0.04
2243;0.18;0.49
3178;1.18;1.63
5416;1.24;1.81
1497;2.79;3.68
1102;0.2;1.16
4404;3.92;7.26
6028;1.58;1.2
4957;3.55;1.77
1148;2.05;1.31
5433;0.14;0.8
1792;0.55;1.04
101;8.03;6.94
1965;0.58;1.38
4763;5.95;7.66
1412;2.55;2.77
5700;0.81;4.79
236;0.8;4.96
5851;0.33;1.87
351;0.24;0.26
1554;0.2;0.57
4065;0.33;0.34
527;0.45;0.74
5687;6.71;1.2
4456;20.08;2.35
4989;1.85;0.97
3870;1.8;0.82
3962;2.11;0.85
4666;3.51;6.7
3639;2.76;2.65
6005;2.32;4.21
2976;2.49;5.71
1069;1.6;1.6
923;0.97;0.89
928;1.58;0.74
28;1.06;0.82
2096;0.17;0.66
4616;0.68;0.92
5256;0.34;0.77
437;0.8;0.73
6095;0.08;1.66
2403;0.82;1.07
1012;1.65;1.65
2568;1.11;2.12
3890;1.02;1.02
5910;0.6;0.76
4849;1.94;4.06
5613;1.23;1.19
3238;1.08;0.89
3693;0.71;0.51
6029;1.28;0.49
5166;1.45;0.52
4047;0.66;0.59
1973;0.57;0.57
5038;0.3;0.79
5846;0.47;0.77
4918;1.3;0.97
1156;0.3;0.67
4860;0.19;0.62
4349;0.94;0.94
5113;0.65;0.41
2301;1.34;0.63
2102;0.75;0.56
2021;0.77;0.78
3637;0.47;0.35
757;0.31;0.61
3980;0.09;0.61
713;0.37;0.97
646;0.63;0.85
3481;0.91;0.91
2889;0.53;3.33
961;1.44;7.4
2732;0.3;1.17
4450;0.24;1.33
6008;0.26;1.29
3201;0.14;1.08
5330;0.17;1.31
1828;0.08;0.57
2476;0.45;1.31
4544;0.61;1.35
2790;0.82;1.64
789;0.73;1.36
2361;1.29;1.29
932;3.08;3.08
3724;1.72;7.79
5056;0.25;0.95
5243;0.16;1.05
1375;3.08;2.88
2989;0.13;0.58
3666;0.77;1.34
5504;1.57;1.9
395;0.54;0.63
3150;0.53;0.55
3100;0.36;0.28
4083;0.54;1.03
4783;0.3;0.99
2302;0.26;1.33
72;1.38;1.38
308;0.06;1.29
1043;0.55;0.4
2167;1.03;0.09
5947;0.09;0.59
4973;0.36;3.03
4582;1.42;3.38
1989;1.84;7.49
3699;1.85;0.53
3282;0.95;1.67
938;0.31;0.5
1285;0.39;0.35
2970;0.18;0.69
2848;0.47;1.29
2458;2.45;1.76
4802;0.8;0.36
2602;0.87;0.17
1586;1.52;0.89
4338;0.14;1.05
5455;2.15;3.42
2027;1.3;1.17
918;0.5;0.44
5751;0.36;0.69
5029;2.52;1.95
2396;2.79;2.79
3973;0.58;2.03
6232;0.97;0.04
2455;0.52;0.64
2698;0.43;0.61
1243;5.04;4.37
3244;1.17;6.71
3113;1.54;7.38
2638;5.49;9.53
2388;3.43;3.43
615;2.68;2.62
4693;1.01;0.72
974;2.19;2.71
5671;0.12;1.66
2189;3.4;3.08
2818;0.86;1.07
792;0.35;1.43
3520;0.13;1.99
1115;0.2;1.63
141;0.24;1.44
3766;0.82;1.93
1104;0.31;2.07
5741;0.23;1.89
4606;0.3;1.58
1078;2.95;3.66
4276;0.42;1.88
721;4.08;3.8
4574;1.21;2.03
3323;3.03;2.68
3744;1.69;1.51
3942;0.37;0.88
2715;1.08;1.08
4815;0.35;0.59
246;0.28;0.43
339;0.65;1.05
4866;0.25;0.31
2916;1.57;0.78
5358;0.25;1.6
3691;0.82;1.14
2615;2.33;1.57
4146;0.63;1.42
504;2.6;1.91
2108;0.15;1.25
3567;0.29;1.23
3088;0.9;0.86
4023;0.28;0.8
5083;0.11;0.75
4282;1.48;0.26
2618;1.5;2.84
2576;1.91;1.17
2527;0.26;1.28
1125;0.61;2.27
1212;2.12;2.35
4964;2.05;1.07
5109;0.1;1.04
2012;0.94;4.21
3852;0.45;1.17
2209;2.85;0.88
839;0.4;0.45
1097;0.27;0.43
384;0.23;0.79
1681;0.95;0.56
4994;0.43;0.31
4460;0.35;0.82
1306;0.21;0.69
4493;0.21;0.97
