id;cswidth;csheight
4982;0.1;0.87
1799;0.25;0.78
5002;0.31;0.84
1857;0.37;1.19
4595;0.1;1.1
3013;0.86;1.12
3971;1.71;2.69
3426;0.06;0.68
607;0.27;0.69
1233;1.21;0.48
2442;0.25;0.76
1412;0.25;0.65
4085;1.16;0.6
3359;1.06;0.82
3885;1.93;0.58
1890;1.54;1.39
539;0.06;0.67
6062;0.72;2.5
1579;0.15;0.78
1846;1.25;1.34
5471;0.74;0.82
6210;0.11;0.6
4081;0.11;0.64
6060;1.21;1.21
4955;0.16;0.78
3923;0.3;0.64
1057;1.36;1.04
984;0.92;0.83
3288;1.43;0.5
867;8.08;3.28
370;4.4;2.13
5225;1.02;1.31
5302;2.77;2.77
1488;4.53;3.91
2387;3.45;1.91
4077;2.23;1.83
2299;2.24;3.81
689;3.12;3.06
1179;0.83;1.99
1611;5.0;5.0
3192;2.48;4.84
3957;1.83;9.11
3303;1.04;0.21
1274;0.2;0.77
3401;1.14;0.91
620;0.12;1.08
4249;0.33;1.38
5725;0.25;1.08
561;0.7;1.94
2057;0.35;1.1
685;0.24;0.72
5532;0.38;0.61
5301;0.11;0.84
917;2.74;0.98
5964;0.24;0.61
5124;2.39;1.45
1237;0.22;1.73
2210;0.25;1.46
4300;0.23;1.24
3566;0.43;0.52
2156;1.78;3.44
5236;0.09;0.9
721;0.42;0.59
3181;0.29;1.34
655;0.15;0.9
1471;0.44;1.29
5683;0.3;1.04
5240;0.2;1.25
4526;1.14;5.32
2283;0.29;0.81
2232;0.88;1.07
1693;0.57;2.05
2496;0.25;1.39
210;0.14;1.35
5335;0.46;0.82
3820;0.31;1.8
4768;1.1;2.04
4681;0.14;0.72
2435;0.41;1.68
999;0.41;1.11
1713;0.46;2.51
3111;0.72;2.88
2734;1.79;5.31
481;3.77;1.27
4788;3.02;0.89
1965;1.41;0.6
4034;0.39;0.46
519;0.19;0.96
2186;0.11;0.84
2418;0.22;0.96
5269;0.55;1.91
3700;0.18;1.03
2865;0.64;1.46
821;0.3;1.96
5087;0.41;4.03
5144;2.47;4.22
4586;1.01;14.29
3382;1.63;4.04
2783;0.99;3.99
3093;0.84;4.01
2982;1.0;0.98
5106;0.1;1.46
2595;0.12;1.5
447;0.14;0.91
2795;0.41;0.42
2148;0.24;1.34
2137;0.2;1.77
3153;0.41;0.63
6220;1.63;1.89
5506;0.27;2.21
2662;0.19;2.19
3468;1.24;2.05
6208;0.29;0.64
4359;1.18;2.1
3409;0.29;2.56
4615;0.44;0.31
3634;0.6;3.19
3256;11.03;2.88
3635;4.6;4.6
5734;6.68;2.72
1721;3.97;2.31
2501;5.44;6.54
6228;1.32;2.95
5384;0.88;1.14
5507;7.34;1.66
4229;9.26;1.28
4979;4.66;3.66
755;12.2;3.29
5032;8.14;4.74
633;8.46;5.53
3789;9.83;3.98
1811;13.45;8.87
326;10.02;3.76
1817;7.61;4.03
4705;3.16;3.16
5752;5.13;5.13
2295;1.52;0.85
1923;8.85;4.08
4808;0.67;1.68
4733;0.42;0.97
1509;0.16;1.48
3043;0.76;0.76
527;1.75;1.56
3738;1.08;0.51
6151;2.75;3.12
787;1.59;0.59
1171;4.71;3.18
2760;5.76;3.28
4078;11.52;8.52
2918;4.66;4.66
2697;6.1;5.32
5729;4.33;0.08
1475;4.76;4.76
3530;3.29;3.29
4694;9.01;4.01
3293;11.49;5.71
5944;12.78;5.11
2578;5.13;1.24
619;3.35;4.01
5934;5.13;3.35
4897;5.69;0.63
5285;16.89;10.32
6007;2.18;0.31
980;3.79;7.06
5845;1.52;4.68
3909;8.75;5.23
5053;1.82;1.82
5205;2.7;6.38
4521;1.81;9.78
2430;1.22;1.42
2187;4.37;6.08
5497;3.07;4.35
6088;5.75;4.92
1211;0.84;0.03
5250;1.33;3.62
1955;0.6;1.56
3962;0.96;3.41
1082;0.26;1.37
3246;1.75;1.88
277;1.36;1.36
2286;6.64;7.25
829;1.3;1.3
2141;5.91;29.68
1259;2.98;2.98
5726;2.26;7.38
264;28.86;36.25
681;3.12;13.17
3979;9.43;27.21
5965;2.87;4.17
2915;0.92;3.6
3364;0.95;7.99
1120;0.81;9.66
3610;2.82;6.94
4121;2.26;2.84
5390;2.43;2.43
1549;7.09;6.55
2402;2.09;1.34
6180;0.69;1.11
5601;1.6;1.15
2847;0.1;0.79
2771;1.28;0.98
844;0.34;0.51
2065;0.67;0.67
439;0.97;3.41
4275;2.32;3.3
1217;0.43;0.68
4451;0.15;0.74
1375;1.26;1.93
4274;1.23;1.66
614;1.28;1.91
1429;5.99;5.04
2123;6.45;1.95
3834;2.1;2.1
260;0.38;0.12
5997;4.16;4.16
1108;4.88;5.44
2614;6.51;8.73
5498;12.31;15.06
743;8.74;13.98
3644;2.8;5.39
775;5.06;19.27
3051;1.9;9.31
5611;1.4;10.15
3849;2.57;12.42
4882;3.61;14.68
985;5.48;20.42
2521;8.22;7.25
3163;3.19;5.3
6168;7.78;6.05
2673;7.51;7.05
2750;3.41;4.31
3966;1.46;3.61
1496;11.33;16.13
386;5.48;4.11
3209;2.21;2.21
3234;0.41;4.11
2135;7.46;13.43
133;1.47;3.05
3532;1.27;3.59
203;2.8;5.17
4918;3.58;3.5
642;0.78;3.46
4244;2.19;4.08
2876;3.63;2.86
137;0.59;3.05
3147;0.76;3.22
3520;4.02;3.32
1773;2.61;2.61
22;0.71;5.73
3156;3.34;4.87
3960;0.96;1.66
3921;0.39;3.59
2549;1.6;1.92
5857;0.43;1.83
2138;0.23;1.66
2060;1.68;3.31
1595;2.2;2.2
5167;6.11;6.59
2000;6.58;2.98
3790;3.62;3.62
4026;5.21;5.21
106;9.45;2.65
838;3.23;5.84
1467;2.23;2.27
2070;0.98;2.0
5161;0.38;1.62
1806;0.35;1.49
1011;0.13;1.16
350;0.96;1.77
576;0.14;0.86
3125;2.75;2.15
6187;0.23;0.46
3485;0.28;0.75
1205;2.07;2.03
5994;0.43;0.97
2904;0.43;0.83
5401;2.13;2.79
7;1.63;1.57
682;0.24;0.59
6174;0.08;1.03
2780;0.16;0.92
703;0.22;0.72
922;0.39;0.57
4658;0.23;0.63
5714;0.13;1.16
6092;0.15;0.7
3271;0.31;0.3
936;1.18;0.58
1394;1.32;3.11
4625;0.81;1.43
5442;0.58;0.2
4325;0.63;1.19
3122;0.72;1.46
3504;1.64;1.78
6075;0.43;0.75
5839;0.2;0.66
247;0.37;0.55
5467;1.32;1.64
3406;15.21;16.71
5877;4.66;3.85
2666;4.34;2.84
328;3.28;0.91
6082;2.12;0.98
5149;1.16;1.16
529;0.35;2.71
3045;2.44;2.63
4003;0.07;0.76
6110;0.64;2.14
1586;0.58;2.84
4967;1.65;1.09
3914;0.41;2.14
5022;0.39;0.84
3903;0.07;1.03
3129;1.61;0.89
3355;1.16;0.43
2345;0.16;0.48
1904;3.18;3.18
6144;13.4;13.4
5305;17.03;9.88
4556;4.88;4.88
4378;2.56;2.56
4728;7.14;0.35
1780;6.55;4.31
1504;0.97;3.15
1175;4.07;2.46
4871;5.38;2.43
3958;0.17;3.79
1485;2.42;2.97
5579;6.97;8.45
2689;4.55;4.55
1827;2.03;1.07
4698;3.53;3.53
5770;1.59;1.59
422;1.78;6.69
3872;1.69;5.07
4202;1.17;1.12
2421;0.15;1.33
806;0.89;0.89
1755;0.3;0.84
5309;2.11;0.76
5587;4.6;1.53
5265;3.54;0.83
371;0.76;2.38
4972;1.05;0.6
558;2.06;0.93
1727;0.91;0.91
3390;0.04;0.63
5190;0.44;1.34
2114;0.62;0.62
5526;1.23;0.8
50;0.36;0.29
218;0.13;0.57
4065;1.0;0.66
3877;0.38;0.56
5403;3.12;7.56
412;3.21;11.49
3850;24.3;4.06
5411;2.71;6.07
4901;7.83;5.39
4684;3.02;2.3
4497;1.43;1.98
3630;0.9;0.49
3351;0.64;1.13
5063;0.21;1.15
1347;0.51;0.72
2197;1.24;0.41
5430;1.24;0.12
3538;0.61;0.3
3238;1.07;0.42
3392;8.5;8.5
3684;7.93;7.93
1587;2.07;2.07
2280;1.19;1.19
4475;0.59;1.78
4142;2.05;3.4
4227;11.84;11.84
3932;11.95;11.95
1279;5.04;1.25
1302;0.23;1.84
5092;16.46;2.02
4159;0.27;3.64
3160;2.75;2.75
4742;3.99;1.42
4635;0.6;2.87
548;0.68;2.9
2377;1.38;1.21
2313;0.4;0.96
3321;0.49;1.86
5654;1.12;1.12
330;1.11;0.8
3941;0.45;0.91
2829;0.44;0.9
4156;1.17;1.17
2052;1.47;2.17
3534;0.77;3.03
1734;0.93;1.1
1284;2.65;0.95
4643;1.33;1.48
1345;1.05;1.05
2851;0.2;0.46
2334;1.56;0.5
200;0.34;0.37
907;0.45;0.56
2809;0.25;0.5
2592;0.6;0.81
1652;0.61;0.46
5074;0.22;0.49
5910;0.59;0.35
1555;1.27;0.56
1135;0.13;0.41
1970;0.79;0.43
537;0.25;0.38
4916;3.43;0.54
4220;0.39;1.36
4400;0.29;1.24
559;0.15;0.56
5307;0.38;1.34
3871;1.19;1.3
170;1.26;0.45
2991;0.22;0.53
4537;0.67;1.18
1024;0.18;0.68
293;0.1;0.79
4356;0.39;0.82
4341;0.22;0.58
3693;0.18;0.89
3475;0.22;0.28
2584;0.96;1.26
16;0.17;0.83
4508;0.13;1.16
2958;0.14;1.3
5304;0.13;0.33
2611;0.44;0.32
2832;0.4;0.83
903;0.27;0.67
1219;0.31;0.66
1957;0.13;0.3
5463;0.07;0.93
4667;0.2;0.98
4115;0.52;2.86
1047;3.62;10.26
739;3.09;13.87
3082;0.3;2.14
2525;5.72;8.84
4509;2.68;3.15
4999;0.76;1.69
3310;0.57;1.51
4599;0.34;2.81
2920;0.31;1.4
4962;0.66;3.11
873;1.77;1.77
1985;1.37;5.51
5109;0.18;0.96
3480;0.5;0.15
6016;0.2;0.91
4200;0.1;0.93
3366;0.36;0.89
5745;0.35;0.69
5325;0.09;0.71
241;0.2;0.78
2631;0.06;0.88
3570;0.06;0.54
6128;1.77;0.47
123;0.23;0.8
754;0.3;0.82
2438;0.3;2.72
5524;0.15;2.73
3389;1.06;2.98
5104;0.97;1.0
2429;0.62;0.69
3586;1.8;1.8
6066;0.51;0.57
869;2.28;12.7
4412;0.58;8.86
1269;1.0;2.59
5889;0.32;8.05
5383;1.23;6.76
993;0.65;0.66
118;0.04;0.3
6057;0.66;0.18
3317;0.86;0.5
1332;0.37;0.53
789;0.23;2.97
1979;0.28;2.88
5321;1.62;5.08
2382;0.27;2.14
4343;1.05;2.25
5129;0.53;0.17
3666;0.94;0.94
4348;0.48;3.6
151;0.59;3.42
1975;1.05;1.77
2028;0.22;0.54
6031;1.47;0.87
384;0.67;1.91
4569;0.58;3.47
373;0.71;3.11
2709;0.66;2.47
1581;0.97;4.48
604;1.76;0.8
344;0.46;0.28
2720;0.74;1.5
4059;1.28;1.86
450;0.52;8.86
3817;3.73;3.08
4640;0.14;3.15
5100;0.15;2.76
1501;0.55;0.52
184;0.46;2.51
3372;1.23;1.58
987;0.97;6.84
1879;0.71;0.89
2372;0.79;1.46
5625;1.79;1.79
2644;1.76;0.33
1786;1.06;4.94
1759;1.65;3.01
3371;0.19;0.95
1840;0.18;0.96
1138;1.25;1.0
4360;0.96;1.67
5878;2.19;4.91
595;2.43;1.7
4479;2.61;2.61
5487;0.78;2.7
706;0.74;5.11
2587;0.28;1.33
648;0.16;0.85
2988;0.17;0.7
2113;0.88;3.61
661;0.37;3.33
2454;0.19;2.15
870;1.1;1.63
2439;0.16;0.96
5591;1.85;1.54
714;0.69;0.69
5119;1.13;0.74
3601;2.09;2.22
4782;1.55;1.08
2271;0.78;0.49
656;0.34;0.73
268;4.72;0.96
3894;2.07;0.98
62;0.21;1.63
783;0.2;1.82
2133;0.22;0.88
1547;0.29;0.96
1601;1.53;1.53
3571;0.69;0.82
5742;0.99;1.84
1672;0.64;1.28
1745;0.74;0.74
5586;1.41;0.75
428;3.08;3.08
4434;4.74;6.59
2749;1.63;3.26
879;0.17;0.45
4536;1.0;0.83
2528;5.39;2.22
157;2.01;1.8
897;1.0;0.9
853;0.34;4.1
2140;0.32;3.01
5120;0.28;0.82
411;0.65;0.43
544;0.45;1.87
4199;0.23;1.98
3852;2.8;0.78
6023;0.87;1.2
128;0.22;1.9
1653;0.62;0.57
4069;0.29;1.21
1437;0.56;0.41
1776;2.2;1.97
5355;0.45;0.45
989;0.56;0.82
5295;0.31;0.8
1321;0.33;0.48
6014;0.41;0.69
2004;0.12;0.43
3229;1.48;0.2
587;2.11;0.17
757;2.08;0.14
1704;1.49;0.06
4753;2.08;0.16
5105;0.75;0.75
3713;0.3;0.0
756;0.98;0.01
182;0.59;0.09
1331;0.52;0.31
3883;0.36;0.0
4584;0.11;0.0
4322;0.09;0.0
3483;0.02;0.0
88;0.19;0.0
4439;0.1;0.0
3900;0.12;0.0
1344;0.15;0.0
1862;0.04;0.0
767;0.39;0.0
5373;0.4;0.0
732;0.07;0.0
4415;0.06;0.0
452;0.14;0.0
2762;0.11;0.0
4038;0.02;0.0
4854;0.16;0.0
339;0.29;0.0
1224;0.08;0.0
2364;0.05;0.0
1865;0.1;0.0
1982;0.09;0.0
4353;0.01;0.0
4591;3.83;3.83
116;1.44;1.11
2964;0.32;1.68
1733;0.37;1.12
5169;0.28;0.96
4624;1.99;1.39
3415;0.9;1.18
4361;0.13;1.43
1148;0.06;0.85
4301;1.23;1.2
1958;3.02;0.55
4572;0.34;0.66
49;0.15;0.59
4213;0.09;0.89
1042;0.21;0.61
3108;0.11;0.61
1664;0.13;0.51
990;0.17;0.9
2820;0.11;0.51
3917;0.46;1.46
4598;0.34;1.1
6104;0.21;1.24
6193;0.2;1.28
4108;0.21;1.26
3694;0.36;0.82
2376;0.54;0.45
1359;0.18;0.61
5855;0.16;0.56
4969;0.14;0.56
555;0.07;0.55
2022;0.14;0.72
5071;0.61;0.61
5045;1.0;0.16
1765;0.27;0.65
3766;0.66;0.59
2588;0.16;0.56
296;0.33;0.79
2318;0.27;0.06
6170;10.47;0.2
4551;14.02;3.65
834;7.38;3.41
503;5.16;4.28
2608;18.03;6.3
3473;27.69;5.29
3875;23.26;2.79
4425;3.3;3.3
1099;0.53;1.11
752;0.31;0.54
6096;17.63;3.28
6178;21.71;5.17
3775;10.38;3.79
4207;3.87;3.87
776;17.72;6.71
4703;0.6;0.68
4906;0.05;0.87
5226;0.21;0.36
463;0.09;0.59
457;0.45;0.64
3165;0.24;0.46
2695;0.99;0.39
868;0.24;0.47
1917;0.07;0.83
1009;0.14;0.35
1562;0.09;0.37
254;0.14;0.41
2878;0.19;0.36
736;1.42;0.05
2400;25.79;2.72
1826;8.21;4.33
3698;13.02;2.9
4819;16.11;2.89
4706;16.68;2.49
1648;13.01;5.57
2337;11.97;18.07
2282;6.49;6.49
4893;8.25;4.31
3454;0.4;1.64
1718;27.71;11.08
449;6.63;8.8
5349;3.42;3.46
846;2.92;4.62
5642;16.13;7.94
2100;4.75;6.72
5749;2.4;4.81
3661;1.7;3.59
2507;3.7;3.7
5681;8.5;7.99
3583;7.38;8.39
1477;18.04;5.12
1032;27.2;10.81
1093;7.56;5.08
104;1.99;7.48
6024;1.01;3.28
2605;1.37;3.1
5998;0.19;1.05
5794;4.11;2.53
2411;0.77;6.73
557;1.53;1.53
424;0.4;1.19
3084;2.27;4.64
2953;1.63;0.68
2919;0.74;2.33
3047;0.43;3.16
5006;0.18;1.94
3294;0.13;0.42
3952;5.25;2.21
1772;0.12;0.87
6080;0.4;1.12
988;7.05;3.61
279;0.9;3.23
5679;1.61;3.44
3439;1.89;3.99
3353;1.68;3.01
1094;6.77;4.35
3541;1.42;5.24
305;1.11;3.97
1365;0.81;2.41
678;0.58;3.25
1226;3.2;4.65
66;1.45;5.68
572;1.08;3.74
763;2.21;6.51
5610;3.54;3.54
1192;5.22;4.78
837;3.33;3.33
4664;3.68;6.24
5173;0.77;6.36
3220;1.25;5.48
2239;1.54;5.16
556;0.65;5.06
2874;4.08;4.08
5862;0.25;1.85
273;2.36;4.62
5751;0.6;1.75
2367;0.87;1.31
3503;0.9;0.86
1980;0.48;0.91
5395;0.43;1.22
3040;0.36;1.66
644;0.17;1.34
2523;0.55;1.37
3446;0.24;1.29
5847;0.1;1.19
3963;0.49;0.49
1848;0.42;0.86
246;1.12;0.93
5604;0.56;1.07
5243;0.78;0.87
5515;0.55;1.2
3019;2.29;0.96
5157;0.2;0.91
1290;0.31;1.26
4203;0.43;1.21
2802;1.19;1.19
5137;0.37;1.33
1889;1.21;1.21
4601;3.88;1.23
2181;0.75;1.3
1261;1.9;2.02
3363;1.15;0.54
1686;0.76;1.08
598;0.4;1.1
3068;0.21;0.66
915;1.47;0.84
446;0.54;0.71
927;0.2;0.71
3130;0.71;0.71
3643;0.29;0.58
3025;1.71;1.43
1335;1.17;0.97
4724;0.48;0.8
5488;0.24;0.93
1015;0.31;0.77
5530;0.12;0.78
3052;0.57;0.7
4938;0.8;0.8
2825;2.21;2.21
2089;0.19;1.13
2778;0.6;0.58
2635;3.01;3.01
2619;0.27;1.38
3478;0.3;2.58
1938;0.27;0.98
1535;0.56;0.92
5400;1.01;1.01
3498;0.55;0.55
4593;0.64;0.81
6038;0.09;0.96
3902;0.09;0.95
3376;0.09;0.53
5331;0.15;0.61
4129;0.14;0.55
2403;0.34;0.94
6126;0.1;0.86
4340;0.08;0.61
4320;1.46;1.22
3953;1.22;6.46
3344;7.74;11.87
660;11.2;11.2
4756;0.18;0.92
269;0.36;0.96
3287;0.22;0.86
3846;0.2;1.06
4978;1.18;0.4
4102;1.45;0.94
5216;0.24;1.12
793;0.21;0.7
3338;0.22;0.75
3387;0.15;0.83
4416;0.38;0.97
1785;0.16;0.67
777;1.77;4.29
4714;1.23;1.12
1594;0.94;0.94
107;0.94;0.89
4655;0.15;0.97
1895;0.23;0.82
1457;0.41;0.81
1566;2.42;0.75
6069;0.37;1.0
1600;1.43;0.92
407;1.72;0.88
4826;0.3;0.96
2737;1.37;0.82
847;0.02;0.92
3699;0.32;1.01
3038;0.44;0.61
3939;0.34;1.06
1170;0.29;1.05
5317;0.14;0.95
6009;0.25;0.97
351;0.5;0.98
2884;1.2;1.48
1719;0.94;4.67
1433;1.61;4.16
5936;1.4;5.53
1448;2.23;5.08
1849;4.05;5.68
4927;3.88;3.88
2086;5.61;3.71
1134;5.18;5.18
5148;2.74;4.7
1643;1.96;1.34
2939;0.21;0.77
1114;3.34;2.29
138;0.3;0.82
5209;0.26;0.56
740;0.12;1.11
2160;0.17;0.62
889;0.16;0.73
975;1.58;0.8
158;0.63;0.46
4389;1.32;0.96
2948;5.19;1.02
5274;0.23;0.4
3502;0.16;0.46
4639;0.26;0.44
2182;0.62;0.91
5809;0.18;0.49
24;0.24;0.52
5869;2.58;2.63
1526;0.27;0.89
1698;0.25;1.73
4293;0.33;1.24
3819;1.75;1.84
3143;0.19;0.36
2901;2.26;1.2
4582;0.27;1.16
4398;0.1;0.43
2145;0.22;1.05
3100;0.14;1.06
1796;0.16;0.58
5912;0.29;0.44
2374;0.27;1.03
1863;0.15;0.72
3575;1.54;0.38
3949;3.22;1.62
3876;0.21;0.74
5735;0.24;0.74
5320;0.12;0.74
2466;0.77;0.11
5436;0.28;0.82
4440;0.2;0.88
2056;1.9;0.89
916;0.16;0.73
4575;0.64;0.67
6026;4.57;4.57
5871;2.77;13.88
647;9.96;5.13
943;7.31;12.76
4178;17.39;18.69
4495;0.41;1.53
3058;0.07;0.48
2355;0.42;0.51
2111;0.25;1.25
4009;0.25;0.79
2725;0.75;0.2
4945;6.61;10.79
2741;1.75;3.85
2284;1.01;3.98
6028;1.48;3.49
1573;0.14;2.26
2823;2.21;0.77
5300;1.15;2.24
2297;1.59;0.73
162;1.31;0.88
1816;0.87;0.93
965;1.42;0.46
3448;0.71;0.74
1246;1.61;1.28
2058;0.08;1.17
3757;0.15;0.78
5081;0.96;0.31
1463;0.91;0.73
5117;0.25;1.06
667;0.46;1.76
1231;0.21;1.83
493;1.99;1.56
2340;1.95;1.95
3039;0.33;2.11
5525;0.5;1.05
4747;1.36;2.6
608;1.32;1.32
4789;0.44;0.44
2740;1.94;1.27
37;0.2;1.45
2335;0.64;0.64
4111;0.12;1.22
3677;2.36;3.99
4047;0.32;0.98
198;0.17;1.06
5812;0.41;1.6
1407;0.91;0.91
2117;0.38;2.61
6215;3.36;3.06
3300;0.93;1.15
5485;2.37;1.62
5599;2.95;6.7
2097;2.33;3.01
4731;2.16;2.17
956;0.99;11.55
1612;0.35;1.7
5993;1.76;4.09
168;5.89;7.4
5867;0.25;0.48
2261;1.91;2.34
474;0.49;1.44
1198;0.78;3.86
1853;3.49;2.97
5054;0.71;0.71
948;0.41;2.6
1763;0.21;7.06
1250;0.46;1.42
4928;0.92;0.92
3933;0.15;1.07
2831;3.2;3.96
952;0.39;0.92
5990;0.16;2.2
3374;0.19;0.75
5961;1.2;1.2
3266;1.05;1.05
2559;0.72;3.77
6195;1.43;1.43
294;8.95;8.77
5557;0.37;1.16
5473;0.67;1.31
1614;4.46;1.77
3997;6.02;1.43
5113;0.16;1.59
4540;0.34;3.47
3260;2.33;2.33
4234;1.35;0.43
3507;4.9;3.0
4692;2.36;6.84
2928;1.53;0.4
4144;1.09;0.38
4411;0.32;0.63
5364;0.19;1.14
3470;0.17;1.23
1197;4.03;4.27
4263;0.81;2.56
909;0.52;2.24
5114;4.29;1.62
1805;2.38;2.38
3384;4.58;3.9
65;2.25;1.34
2122;4.93;6.91
96;2.49;4.0
2745;4.17;7.63
3813;1.67;3.58
683;0.27;1.87
3179;0.23;1.33
2500;0.18;0.85
3786;0.15;0.65
6106;0.16;0.68
250;0.23;1.09
3399;0.1;1.19
3011;1.75;1.83
1901;0.3;1.84
5715;1.28;3.96
5369;0.31;1.65
1510;0.2;1.34
4109;0.43;1.33
882;0.22;1.41
3959;0.32;1.68
2933;3.01;4.06
2944;0.21;1.24
6005;0.27;1.59
6085;2.34;1.97
6203;0.16;1.69
1907;0.58;3.48
4828;0.91;0.91
6181;0.22;0.49
5337;1.22;0.71
3397;5.09;2.97
2425;0.26;1.31
5682;2.28;4.14
3046;0.59;2.42
3044;0.64;1.81
2183;0.24;1.55
795;0.9;2.75
3740;0.21;1.96
6095;0.18;1.51
1351;2.3;4.71
3458;2.41;2.41
3496;0.55;2.09
3417;3.46;0.7
2451;1.51;5.21
717;1.45;1.52
346;0.41;1.04
4441;0.32;2.83
6173;0.19;1.56
70;0.49;0.94
2343;1.14;2.74
3368;2.53;1.49
6207;1.3;0.82
2658;1.58;1.58
3215;1.22;0.99
5875;0.53;2.17
3187;0.14;1.38
602;1.57;0.77
578;0.5;4.75
2547;0.65;4.85
3802;0.97;5.45
3841;0.85;0.85
3869;0.07;1.94
912;1.6;2.2
2432;0.3;3.98
6160;0.28;2.75
2868;12.69;4.64
5766;0.29;1.85
1356;1.22;1.36
4564;0.28;1.85
2219;18.53;11.78
3509;17.03;5.5
2520;0.46;0.52
1511;0.42;1.25
78;0.28;1.74
3394;5.17;1.9
5016;1.27;1.95
3947;0.81;2.22
3438;0.27;1.43
588;0.01;0.0
1830;1.02;1.25
2321;4.27;1.11
2913;6.39;1.24
2839;1.98;2.76
4765;3.52;2.31
2152;0.64;1.03
46;1.76;0.87
4905;2.2;1.47
2263;0.26;1.33
1449;0.43;2.0
5615;0.28;2.11
2656;0.42;0.96
3651;0.57;0.78
5088;0.19;0.85
5187;0.28;0.71
39;0.25;0.89
5637;0.31;1.08
5102;0.46;1.05
2303;0.14;0.59
2583;0.19;0.97
794;0.13;1.02
3142;0.14;1.27
3208;0.19;1.09
3824;0.11;1.3
1455;0.1;0.91
673;0.02;1.34
5127;0.1;1.21
262;0.21;1.33
6211;0.09;1.52
2196;0.03;0.05
2710;0.18;0.49
2257;1.19;1.62
1706;1.23;1.8
1021;2.79;3.68
3739;0.19;1.17
5110;3.91;7.25
2942;1.59;1.2
5339;3.54;1.77
459;2.05;1.31
2894;0.14;0.8
5152;0.55;1.05
4162;8.03;6.96
2494;0.55;1.37
5627;5.95;7.66
3804;2.55;2.77
631;0.81;4.79
6197;0.8;4.96
5688;0.44;0.74
2238;0.35;0.34
2712;0.21;0.58
1390;0.23;0.26
5210;0.33;1.87
4092;6.75;1.2
5600;1.85;0.97
4780;20.09;2.32
4015;1.8;0.81
5035;2.09;0.79
5116;3.52;6.7
690;2.72;2.64
3935;2.28;4.21
1767;2.49;5.71
2704;1.6;1.6
4057;1.06;0.82
3573;1.58;0.74
3788;0.97;0.89
3845;1.85;0.53
719;1.83;7.49
4405;1.36;3.39
4427;0.36;3.04
3196;0.09;0.59
3692;0.06;1.29
44;1.38;1.38
1868;1.04;0.1
932;0.54;0.4
2212;0.27;1.32
1487;0.25;1.28
3138;0.61;2.27
5143;2.11;2.35
6017;0.96;0.04
1750;0.96;1.65
5456;0.32;0.49
1542;0.38;0.36
2035;0.19;0.69
5036;0.48;1.29
1602;2.45;1.76
4242;0.8;0.36
325;0.86;0.17
1195;1.52;0.89
2082;0.14;1.05
2732;2.15;3.43
393;1.3;1.17
6;0.49;0.44
2842;0.35;0.7
3434;2.52;1.95
505;2.8;2.8
4045;0.59;2.04
256;2.04;1.06
2036;0.1;1.04
6131;0.94;4.21
5924;0.45;1.17
3291;2.84;0.89
5245;0.39;0.45
6022;0.28;0.43
4179;0.23;0.79
1793;0.95;0.57
2624;0.43;0.31
761;0.36;0.83
4303;0.2;0.69
2761;0.21;0.96
1670;0.14;0.65
321;0.47;0.94
1328;0.38;1.81
2134;0.51;0.58
4462;0.13;0.53
5388;1.68;1.39
1103;0.14;1.9
3544;0.71;0.71
2765;0.65;1.86
4402;0.51;1.1
5241;0.11;0.76
4330;0.43;0.67
3159;0.25;0.48
939;1.37;1.47
4836;0.52;0.64
3481;0.45;0.61
6047;5.03;4.37
173;1.18;6.71
1632;1.55;7.38
1560;5.5;9.52
3615;3.43;3.43
3943;2.69;2.61
4351;0.26;0.3
4447;1.59;0.78
404;0.25;1.58
3676;0.83;1.13
3675;2.32;1.56
1628;0.64;1.43
4168;2.6;1.9
3464;0.15;1.25
2166;0.29;1.23
3367;0.9;0.86
5048;0.29;0.8
849;0.12;0.75
434;1.49;0.27
3862;1.49;2.84
380;1.9;1.17
4971;1.01;0.71
652;2.19;2.71
2084;0.13;1.66
579;3.4;3.07
2529;0.85;1.07
4919;0.36;1.44
3640;0.14;1.99
1327;0.2;1.64
1243;0.24;1.46
1832;0.81;1.93
5193;0.31;2.07
1874;0.24;1.9
171;0.29;1.58
1172;2.98;3.64
632;0.42;1.88
5448;4.09;3.8
1117;1.2;2.03
6153;3.03;2.67
1962;1.68;1.51
5707;0.37;0.88
1866;1.09;1.09
3769;0.34;0.59
1914;0.66;0.13
5267;3.38;1.99
3545;1.92;1.38
278;0.3;0.8
4048;1.02;0.6
2803;0.76;0.86
375;1.05;0.18
436;0.66;1.04
3608;0.28;0.43
4183;0.3;0.99
2054;0.51;1.05
276;1.73;7.78
4711;1.28;1.28
2531;3.07;3.07
3587;0.73;1.37
6012;0.26;0.95
1199;0.16;1.04
1934;3.11;2.93
6198;0.13;0.56
5755;0.78;1.34
542;1.57;1.9
4419;0.54;0.63
381;0.54;0.54
4939;0.35;0.28
910;0.82;1.64
1445;0.6;1.35
6030;0.44;1.31
1336;0.08;0.57
2477;0.17;1.31
1376;0.14;1.08
8;0.25;1.3
215;0.24;1.33
482;0.31;1.16
4255;0.6;0.76
281;1.65;1.65
3286;1.94;4.06
546;1.02;1.02
4889;1.09;2.17
2564;1.36;0.62
4617;0.71;0.37
2573;0.77;0.56
1061;0.77;0.78
13;0.47;0.34
3549;0.31;0.61
1286;0.09;0.61
5481;0.37;0.96
6064;0.69;0.91
2566;0.91;0.91
4951;1.43;7.41
