id;cswidth;csheight
1615;6.98;4.73
3459;6.87;7.94
930;7.62;3.76
3806;9.37;6.12
2528;2.72;2.61
1632;4.87;4.15
639;13.15;5.42
3516;12.07;4.08
602;5.43;2.12
4044;5.89;2.64
1183;11.51;4.16
3993;2.48;1.6
2016;9.56;3.48
2578;3.07;2.72
4152;4.47;2.65
2633;3.61;3.31
317;7.39;5.32
1879;2.68;5.59
3722;1.47;2.97
232;6.23;5.44
600;5.66;10.13
1567;1.19;4.78
1668;8.6;5.01
2970;8.28;5.72
3185;7.91;12.5
3901;4.27;9.1
2014;13.47;6.89
3923;4.75;9.04
214;2.26;6.46
1553;1.46;2.01
3620;14.64;9.52
2147;8.96;11.56
4170;9.19;20.94
3956;12.87;7.03
1418;3.51;1.66
2713;1.51;1.51
44;6.69;7.71
1200;6.04;2.78
24;8.75;3.02
2529;3.73;4.26
3328;3.29;4.11
336;1.75;3.54
825;7.72;2.08
3522;6.35;5.04
3583;5.27;2.7
3509;1.17;0.33
177;2.29;2.29
2589;5.15;5.5
3116;1.23;5.14
1349;4.82;5.17
2868;4.57;5.09
4298;7.18;5.65
3621;6.14;6.58
793;5.0;4.86
680;2.13;8.03
730;2.67;3.17
905;2.04;1.61
2715;2.88;2.08
1348;0.89;2.83
1636;7.56;7.39
585;7.46;2.48
3530;4.9;4.6
1376;6.1;6.78
1872;4.24;4.27
2070;6.06;5.85
2539;4.23;2.17
2087;8.39;4.44
1947;6.95;2.88
1384;2.79;5.7
2164;4.8;5.58
1098;4.39;4.49
1851;5.46;6.93
3176;4.39;4.22
1570;6.95;6.97
2184;6.19;5.65
3259;4.96;6.01
1035;5.16;4.72
3578;2.08;2.05
3175;11.81;7.13
3934;8.93;3.09
3977;4.74;5.82
1411;4.87;7.44
3423;3.53;7.47
1162;4.61;9.47
3471;7.0;9.69
2556;6.31;4.16
872;6.24;7.11
2391;3.43;6.22
1710;3.87;6.93
142;10.9;6.59
976;9.76;10.06
3533;7.51;11.32
3866;5.47;6.52
1582;7.72;9.66
1837;12.36;10.81
3083;15.13;14.92
2817;6.49;12.34
2890;11.02;21.18
1657;3.2;6.69
3388;14.52;11.86
2925;3.65;10.02
292;8.87;9.78
3091;12.77;5.7
3741;7.64;5.19
712;6.41;4.83
1850;3.07;3.07
3210;4.21;3.11
2661;6.27;1.03
3205;8.73;6.1
3129;2.86;5.99
4190;12.98;1.37
4239;2.1;2.1
4361;5.86;6.52
2064;7.43;3.79
3617;10.63;15.76
2433;9.47;10.97
2077;11.89;14.5
258;8.15;8.89
3199;2.24;3.5
1925;2.57;1.1
4180;0.65;1.28
2856;3.88;0.66
4381;4.59;0.07
223;1.06;1.54
1583;1.33;1.29
1421;5.01;10.51
363;2.89;2.08
429;1.45;3.94
780;2.3;5.01
3645;2.58;1.9
4004;3.73;0.34
3202;1.48;1.48
4433;2.97;3.4
3343;2.69;2.63
4454;3.56;4.27
1953;2.44;3.9
265;3.29;2.78
4300;2.41;3.32
1732;2.35;4.04
3036;5.49;2.6
227;5.85;5.88
447;3.04;3.86
901;9.98;5.32
2474;7.9;7.06
2194;6.24;5.84
2405;3.47;7.06
3179;1.85;0.82
3192;13.1;3.7
4398;1.55;7.41
4279;4.7;1.15
535;4.09;4.09
3982;2.78;6.94
1655;0.56;1.34
2625;2.76;2.15
2775;6.94;2.66
4344;1.78;1.5
2905;6.18;4.11
1561;4.76;4.76
2297;8.23;11.03
2631;3.86;7.03
2118;1.9;6.34
577;3.29;4.09
21;1.79;2.08
652;1.84;3.29
2836;1.29;1.29
1662;1.93;2.71
2068;2.19;3.42
4363;1.02;2.34
2748;1.84;2.13
4169;3.93;1.84
4346;7.69;23.44
4392;1.31;1.99
2328;3.11;5.7
1297;1.12;2.66
4078;1.09;4.73
1515;0.82;4.57
3444;2.42;2.28
1639;5.55;11.79
412;3.54;8.73
108;9.22;7.89
457;6.4;10.88
4315;28.69;43.1
760;3.37;6.61
3200;4.2;3.2
2501;2.79;7.73
1919;0.87;2.12
4322;0.31;0.69
211;7.38;4.35
1018;6.24;6.24
3351;1.66;3.12
1578;4.44;15.03
3840;6.58;6.74
2973;7.12;4.86
1482;8.15;19.69
3830;11.33;28.93
1414;0.19;31.49
2285;7.26;14.48
1551;5.05;13.85
702;9.92;4.07
1254;3.66;9.13
1334;2.35;2.35
367;3.63;4.68
623;6.72;4.65
1762;1.73;1.21
4114;1.24;1.9
2699;0.87;0.96
963;3.15;3.15
2146;3.38;2.76
3581;1.3;0.52
4154;4.79;1.23
1734;2.45;1.52
1708;1.46;1.22
1913;1.05;1.54
1009;0.62;0.18
3264;6.47;4.18
857;5.56;2.36
3121;3.94;0.76
4309;2.22;3.14
849;0.45;2.79
3172;2.24;3.04
1441;3.49;1.55
822;2.5;1.34
761;0.8;0.81
2160;0.56;1.28
431;3.0;4.84
545;4.82;5.86
2883;2.43;5.62
2820;9.97;3.38
3028;4.85;8.06
1401;0.63;1.23
2431;1.45;3.75
2032;4.46;8.56
1640;1.64;1.91
658;1.2;1.78
79;0.87;0.97
1569;0.37;1.12
182;3.96;3.36
3545;4.52;6.6
4016;1.58;2.8
3631;2.84;1.3
1343;4.67;5.18
4314;1.15;3.6
3505;1.0;2.08
368;5.24;5.24
4158;2.66;2.08
640;6.14;6.14
394;30.96;22.36
1171;2.4;2.59
4233;1.82;1.23
2627;1.93;0.76
3782;1.68;3.34
1754;2.82;0.57
1917;1.56;1.73
829;1.88;1.47
1667;2.44;5.92
4338;1.67;3.17
1379;1.81;1.23
3926;0.92;1.9
745;1.42;1.52
3478;1.02;2.31
4022;1.82;1.52
2584;1.58;1.01
3097;0.62;2.58
3212;1.62;1.29
3213;3.79;10.42
1971;2.94;1.93
3636;4.37;12.2
3496;4.08;9.13
1493;5.81;10.14
2568;3.4;2.06
308;3.33;4.35
1271;3.55;5.23
3014;2.56;7.84
646;4.57;4.57
2332;5.51;13.78
2069;5.41;15.73
4417;2.96;2.96
3680;6.08;9.63
3600;1.63;8.94
3125;4.03;11.1
566;3.45;1.42
740;4.95;2.32
3551;2.0;4.49
969;2.79;3.28
3120;3.4;5.82
1282;4.31;9.14
1483;4.16;6.06
4355;5.09;6.01
2416;5.02;3.43
3395;4.01;3.51
1133;2.78;6.55
1001;2.21;5.9
2642;1.69;6.18
785;3.44;4.79
3070;4.61;9.85
2553;6.4;5.84
1592;7.75;6.61
1934;8.67;6.63
529;6.65;3.65
3861;5.07;2.81
1931;1.94;5.88
569;2.79;5.25
4413;9.83;9.83
126;7.19;20.35
1203;25.01;26.65
17;0.71;0.27
2444;3.66;3.66
2419;5.96;4.59
1030;0.65;1.88
2773;2.55;37.31
987;4.93;3.7
763;3.5;28.17
127;3.72;4.26
1099;1.91;8.8
2290;2.51;1.28
451;3.31;4.87
805;8.71;8.99
1866;4.09;1.17
4074;9.45;3.22
2555;1.05;0.82
1770;5.57;2.82
501;4.45;8.89
837;3.97;35.66
2073;2.0;15.01
3856;1.48;1.35
2143;0.02;4.76
3597;4.13;8.53
2186;1.29;2.63
2074;4.57;3.9
787;3.6;3.04
2717;1.84;1.34
280;2.56;4.57
491;2.36;6.72
64;1.16;3.82
3124;1.96;12.74
3170;1.94;6.58
1103;5.26;29.31
4243;2.58;2.58
1160;2.81;8.45
1822;6.7;2.86
3420;3.52;9.11
256;5.18;5.18
2971;4.93;3.36
3137;6.14;17.02
3464;8.65;19.24
2637;3.71;3.71
3437;1.11;1.29
69;5.59;13.24
2370;5.56;4.09
3301;4.26;3.82
858;3.06;6.29
4434;3.1;6.28
3523;3.64;5.66
2203;4.06;7.66
246;3.85;3.47
3574;4.73;5.42
1466;3.27;4.61
1210;2.58;4.92
611;4.75;6.08
4408;4.88;12.29
3914;5.01;11.4
3332;4.08;3.82
47;6.88;8.99
2727;5.79;12.43
3361;4.14;1.23
4043;4.41;4.21
11;2.52;1.83
2246;5.7;10.59
2723;4.76;6.73
2665;2.8;2.56
1742;2.09;5.72
2392;2.74;4.09
1674;0.89;2.53
3615;2.17;9.27
442;5.25;14.66
1546;2.31;9.34
2141;2.21;2.72
2017;6.74;19.73
2632;1.72;6.75
1594;2.08;12.3
557;3.35;3.22
330;3.34;14.14
3088;1.85;11.4
3472;1.83;6.88
2468;4.16;7.03
1299;4.69;6.07
781;3.2;9.18
2691;4.17;5.45
1697;3.72;6.27
540;1.98;1.82
3195;2.13;4.07
3697;5.01;3.24
4345;4.0;6.23
3032;3.21;8.3
137;5.74;18.28
456;5.76;36.47
2711;2.11;8.04
2293;1.62;7.77
626;3.64;9.56
1491;4.97;10.26
1262;2.79;4.42
4138;6.64;7.94
348;5.06;3.51
2605;3.45;3.44
3001;4.39;2.91
3952;7.63;5.65
2598;4.92;4.92
630;2.11;19.93
2590;2.81;16.64
271;12.92;28.11
1383;9.86;10.71
3441;17.1;5.17
3269;16.98;16.52
167;10.04;4.03
1684;3.34;3.34
2782;39.49;17.98
4330;3.34;4.71
708;5.11;32.43
3947;3.0;15.19
698;15.71;36.09
1052;12.27;31.83
2469;5.38;5.38
2084;16.3;25.66
648;4.73;11.34
1313;3.72;8.22
2849;2.84;5.68
1198;0.79;2.69
3742;10.77;12.57
1024;11.07;15.68
1068;3.14;27.38
414;2.91;7.81
3065;11.29;4.89
1965;1.97;3.57
2762;3.95;2.15
1067;3.89;2.01
2997;7.25;13.87
314;4.88;8.99
2165;3.92;8.24
3336;1.49;1.53
3363;2.44;1.06
2530;7.75;25.17
475;26.04;12.23
2963;23.51;28.8
2964;6.45;3.97
1693;20.36;9.32
3701;3.31;3.31
3622;25.28;25.87
3886;2.35;4.61
63;9.2;12.73
4212;7.82;10.25
782;1.57;7.82
1518;1.55;0.58
1195;5.22;45.13
1874;1.53;10.24
609;2.55;4.14
2168;1.43;1.78
9;2.6;4.65
476;4.26;7.22
2734;8.05;8.08
4028;2.14;3.19
121;8.0;6.82
1453;4.65;12.51
4134;15.67;4.69
3602;20.9;41.4
627;20.81;11.8
1738;10.17;40.29
2099;4.35;14.68
125;2.31;8.83
1010;4.9;7.69
2381;15.4;11.59
904;0.92;3.48
260;12.54;19.77
2008;4.01;19.15
1906;38.02;32.39
33;7.85;23.86
3703;26.33;18.0
1920;19.31;22.96
444;5.93;5.93
4253;10.71;2.8
874;7.58;16.34
2323;7.31;5.82
2864;3.46;10.33
3996;3.82;3.82
59;10.42;16.19
3457;3.56;3.56
1881;1.59;2.75
3799;6.48;3.18
2749;2.26;4.83
4110;1.6;2.69
3793;1.04;1.92
3389;0.7;2.97
2171;1.53;4.01
1952;4.45;3.46
3894;2.67;0.94
931;6.08;8.32
3909;4.28;16.17
2299;3.22;15.66
2095;5.14;16.31
3322;2.59;2.33
2181;2.88;2.58
159;4.13;5.87
2942;2.44;1.88
2176;1.93;3.1
772;8.54;10.58
1587;7.35;14.02
3766;4.16;10.62
2969;2.45;2.78
163;1.41;8.48
1333;2.29;7.01
2537;4.61;1.79
1681;4.19;7.85
4153;4.05;4.97
2756;1.42;5.33
2042;3.35;3.13
2009;2.85;5.37
1958;3.4;5.22
1318;2.74;6.19
1320;4.4;5.68
796;4.32;4.32
4305;4.07;5.39
411;4.85;17.23
1273;5.5;15.41
1568;9.28;11.37
624;5.83;19.56
4452;4.32;4.32
2322;4.59;12.09
2247;6.36;4.94
2716;14.35;10.91
1432;2.99;12.61
4259;2.46;0.72
1746;3.95;9.21
1759;6.52;9.26
2955;12.0;6.62
3352;4.82;7.6
605;5.28;7.72
961;3.16;5.7
3508;3.06;7.19
4038;8.09;9.41
3494;6.64;12.14
3497;3.38;11.97
1085;3.97;14.84
692;2.14;3.12
2131;2.87;2.26
1549;1.09;5.8
2639;1.82;7.77
2155;3.15;8.64
3808;2.59;3.83
1522;16.09;24.25
809;7.52;7.52
4121;15.89;19.69
4456;21.39;13.89
302;7.0;6.64
1215;4.34;5.41
1120;1.93;3.17
2380;5.33;11.47
2019;2.74;8.63
835;3.26;8.3
1819;5.53;20.74
4393;5.55;25.2
2092;6.85;7.2
1555;6.32;13.25
1556;3.72;27.58
1327;3.85;11.64
1680;1.43;4.35
1471;5.85;5.16
1167;6.72;11.77
4404;2.03;3.99
4131;0.53;3.68
3320;3.58;0.29
2572;4.77;4.4
1163;3.66;5.28
1014;3.97;4.02
3682;2.35;3.18
2794;4.09;5.33
948;18.67;47.98
1720;5.18;27.55
2510;6.93;42.71
2740;5.44;16.48
3968;8.37;24.39
236;6.69;6.69
3836;2.66;3.95
10;4.53;6.56
484;3.1;6.03
4402;2.49;11.64
731;3.8;7.91
2822;1.05;1.05
3442;4.56;12.54
382;3.39;10.17
4372;25.81;10.75
4068;21.86;19.24
2693;7.61;22.21
229;3.49;4.2
4029;3.57;3.57
3154;2.96;8.55
915;3.53;4.14
554;6.53;7.32
4011;7.18;6.06
1624;9.4;12.25
852;7.88;13.45
591;8.38;8.04
3337;12.73;23.33
3087;3.97;16.9
898;9.29;22.87
1429;9.93;10.98
4075;3.66;6.81
3190;1.32;3.36
2483;2.79;0.78
1017;3.14;4.88
370;10.97;7.79
4364;11.7;9.73
2668;3.38;1.3
401;6.85;3.4
2027;5.06;4.98
1595;6.39;2.15
3693;4.6;28.84
868;12.43;21.75
1084;3.12;6.54
3673;5.42;4.52
2204;3.24;23.46
2678;3.63;12.2
749;2.76;21.03
4321;6.52;16.13
4077;3.74;2.09
1714;2.64;3.24
542;0.12;0.67
4199;0.15;0.5
534;1.7;2.99
1499;1.09;2.8
332;2.44;3.28
1541;2.66;5.79
3531;2.79;5.86
2982;1.58;1.58
2790;2.01;2.01
49;1.09;0.76
3646;1.94;5.77
3062;1.13;0.92
3430;3.88;5.8
520;2.68;5.46
2028;2.6;6.15
3723;0.27;4.58
87;0.01;0.48
3663;1.37;1.52
3553;2.02;2.02
3080;4.02;3.83
1473;2.37;6.97
595;5.14;10.78
293;1.46;7.37
2244;5.45;6.89
606;4.34;7.47
2135;4.72;3.57
964;0.74;1.38
2121;0.83;1.37
3851;1.78;1.5
1049;3.34;1.1
2760;1.54;9.76
2884;4.01;38.08
2626;4.83;3.84
2965;12.25;15.47
1283;1.47;16.9
2787;1.48;6.99
1945;6.6;3.31
916;1.85;2.91
1302;2.29;3.83
4445;1.84;3.18
168;0.4;3.16
2021;2.67;3.08
1239;3.16;3.58
530;4.19;8.18
2573;2.14;13.26
2450;5.36;13.9
3881;3.19;9.58
3500;3.59;11.94
3427;3.8;3.89
8;5.68;7.55
400;5.53;5.53
3458;5.31;30.2
194;8.17;28.81
2216;5.63;5.63
3912;3.14;4.91
3347;1.02;3.79
2859;5.45;6.96
3781;6.06;16.64
747;3.69;3.98
3279;1.67;5.64
2267;4.0;2.16
2104;3.85;5.43
2503;1.71;3.64
3362;2.44;4.19
4206;4.2;1.68
4306;2.08;6.24
3577;7.08;11.95
3068;7.28;8.51
1787;4.36;8.75
732;2.92;2.47
2367;6.37;7.02
2974;7.19;3.73
753;1.95;2.9
1213;3.02;5.26
269;7.26;6.33
3743;6.61;6.61
1479;7.9;23.46
3344;6.64;6.64
493;8.93;24.29
688;5.18;6.52
846;6.57;6.57
4419;27.12;26.6
3148;7.33;19.31
4210;13.98;24.74
1219;14.23;14.23
2927;27.15;21.68
2085;12.2;23.55
2161;12.55;7.2
3841;7.79;7.79
3290;5.41;5.41
4249;5.45;5.45
4176;5.73;8.43
2369;8.4;7.68
1871;1.93;4.19
3935;2.09;2.49
2058;3.26;6.92
1808;3.22;11.67
4420;9.34;3.8
371;12.07;8.97
435;1.52;10.87
663;1.85;5.68
1032;0.04;3.11
424;0.61;1.97
2062;0.38;0.29
2669;0.72;1.44
3402;1.41;1.34
3042;0.23;1.45
3304;0.15;1.03
4058;0.95;0.95
2976;2.44;23.37
201;0.24;0.14
1445;4.87;24.26
2480;4.82;4.82
1747;15.49;16.48
3948;2.28;1.0
416;5.04;0.88
2154;4.17;5.94
234;2.57;7.37
2939;2.12;3.67
1375;0.6;2.44
2047;2.48;4.37
3674;1.96;10.82
4367;2.48;6.36
1523;4.92;4.92
2410;5.97;5.97
2684;8.7;13.28
1351;5.32;58.59
804;6.68;9.45
71;2.31;1.6
4319;4.85;12.42
4283;1.08;6.05
1385;3.89;6.79
3713;9.43;7.0
778;6.28;16.89
674;4.57;14.57
1816;1.54;4.16
3767;1.17;0.21
879;3.08;8.83
500;0.77;0.15
859;1.77;3.36
1263;1.27;5.0
3904;3.63;9.36
1882;4.6;3.85
2532;3.95;3.95
3529;6.27;1.23
4409;4.34;11.64
3983;2.83;3.64
3474;5.1;6.65
2428;2.57;1.76
3669;1.83;1.85
1650;3.95;28.34
2407;3.68;3.68
816;2.62;6.42
1148;3.47;5.5
1422;1.0;1.09
844;2.07;3.01
2174;3.04;2.73
4013;8.72;7.5
3769;4.15;4.48
1807;3.79;7.47
489;5.8;13.17
1531;4.72;15.09
2894;6.05;20.03
1410;2.55;7.77
1749;2.1;11.25
3729;3.64;6.74
2126;7.47;7.64
1806;7.53;8.5
4277;4.94;14.93
3053;1.57;14.48
3651;6.5;19.95
3746;6.74;23.41
2552;7.45;7.45
4030;8.7;16.01
3744;4.57;4.61
1328;1.83;11.63
2497;3.34;13.55
3623;8.0;13.14
2321;3.84;11.41
1532;5.49;19.9
2720;2.67;8.39
3726;2.67;5.88
3447;2.28;2.28
1750;3.34;2.57
1197;1.76;6.02
2437;0.84;2.68
2000;2.8;5.28
1644;5.56;4.14
2269;3.74;5.55
4205;0.94;11.5
1184;4.22;11.22
1245;5.98;3.32
642;2.37;1.82
1050;1.25;1.28
647;6.1;11.42
2236;1.15;4.52
2662;3.75;5.28
4439;6.05;4.25
2199;10.04;27.97
992;4.7;15.08
4005;6.46;17.5
1413;2.75;11.85
3234;5.94;6.51
1046;5.78;8.4
4067;6.74;26.31
264;2.06;5.64
3724;7.34;7.34
3737;4.63;34.72
2281;6.15;6.15
733;7.48;20.63
2292;7.72;19.06
2333;5.35;23.35
2769;5.09;15.38
1745;2.43;7.45
2870;4.15;10.44
439;3.88;5.87
3291;2.38;11.83
338;9.1;16.51
3051;4.3;4.42
3257;2.41;7.42
3139;2.18;4.44
2351;2.84;16.1
1696;12.14;34.86
2044;33.16;43.16
2484;23.27;17.75
2429;7.49;12.94
131;3.11;18.61
2371;3.31;8.52
3788;4.83;16.54
4019;10.43;2.94
2274;2.31;7.94
1235;1.53;4.0
343;1.31;1.25
4245;7.31;2.71
2770;13.84;1.51
794;6.99;12.77
4093;6.61;28.4
