id;cswidth;csheight
12629;17.53;14.76
191;3.68;18.16
10698;8.57;9.88
499;8.02;5.97
13687;4.02;16.58
2018;5.22;12.52
3326;3.6;4.72
12111;6.94;8.38
10876;5.24;7.41
10164;5.77;8.07
10232;2.99;6.25
1665;6.06;9.13
5116;6.38;7.5
11797;6.01;12.64
8201;4.41;2.98
8596;3.31;6.37
7179;2.11;10.35
13727;6.77;1.98
7300;0.3;3.28
5177;1.58;1.58
12278;0.54;2.81
9509;1.26;5.47
7064;1.28;3.28
12626;0.58;4.45
11425;3.5;2.74
12383;0.57;1.6
11869;1.61;1.61
9633;2.27;5.14
3899;0.58;4.52
8343;2.49;12.09
6663;6.47;5.07
4758;7.8;4.46
9143;3.54;8.88
7262;5.15;7.9
12316;0.48;1.78
4944;3.27;1.83
5574;1.98;1.98
5893;2.85;1.07
12400;3.11;1.08
8212;1.13;1.13
7246;1.57;0.9
13939;3.73;2.11
7981;3.5;4.87
10147;1.4;13.26
8606;3.2;3.2
11397;1.54;6.95
2022;2.76;7.59
8573;3.7;4.81
7652;0.06;5.36
12340;3.09;4.07
13508;7.67;5.25
2719;3.07;1.67
6378;3.74;0.46
4978;0.26;2.72
12254;0.06;3.8
4704;0.52;4.21
11206;0.36;3.68
1506;0.36;3.31
6359;3.64;3.64
1235;2.17;9.75
9837;1.03;3.78
2978;2.41;2.41
2756;1.6;3.33
5899;0.48;8.4
2544;0.3;1.92
9335;0.31;2.86
7021;2.76;2.76
1531;1.32;6.97
2273;3.63;6.86
13886;2.04;7.79
2490;4.26;3.95
4206;1.16;4.29
1486;7.8;7.8
2702;1.96;8.71
8730;2.5;1.32
477;0.73;2.81
5585;1.47;1.55
6009;1.04;2.39
10824;10.55;6.3
10602;1.96;1.2
11753;1.32;4.76
8762;1.38;3.87
13189;4.93;4.93
8386;0.26;3.43
89;0.79;4.15
12751;5.37;6.74
10475;3.11;1.63
8741;7.36;5.76
1840;6.42;5.17
6021;8.8;9.5
13620;0.63;8.61
11459;3.33;3.33
416;5.48;1.66
13034;4.36;1.25
4863;7.1;3.4
11455;2.93;2.93
32;3.38;2.98
7814;7.35;7.51
9860;2.22;3.37
369;4.96;5.56
17;7.48;5.46
4127;3.19;8.17
13257;5.7;6.14
10422;4.71;10.05
7575;5.96;8.48
3986;5.26;8.67
5283;3.33;8.38
9478;5.4;8.72
9962;2.35;2.35
4023;4.94;6.93
2786;5.26;2.66
4182;5.22;4.64
7068;5.26;6.48
6779;1.54;4.92
11119;3.88;5.3
10069;7.07;5.0
4296;5.21;6.49
8149;1.26;2.13
2837;1.25;1.97
2478;1.59;1.59
9102;4.19;2.14
6033;5.9;2.57
7473;3.88;1.82
371;0.68;1.37
10749;1.45;1.66
3023;0.95;1.23
1861;1.72;0.95
6260;1.26;1.16
2528;1.9;1.6
8856;2.14;1.44
8579;3.34;2.24
3168;3.03;2.15
7505;4.76;2.94
852;1.39;1.52
10224;1.7;1.18
7788;2.02;1.19
5023;0.95;1.06
7907;1.23;1.47
13302;0.78;0.9
13864;0.15;0.41
2040;4.96;2.89
7426;0.34;0.59
1059;0.65;1.36
8144;0.82;0.7
1481;3.03;1.61
8243;0.46;0.72
4756;0.87;0.94
6928;2.74;1.19
7810;0.14;1.22
9337;0.34;2.44
672;1.52;2.88
4364;2.04;2.04
7124;2.48;2.89
1020;2.27;5.03
2854;2.95;1.79
3582;0.1;0.66
3523;1.86;1.27
9268;0.24;5.25
10881;0.56;4.2
1307;0.52;4.73
4392;0.67;4.84
12715;1.92;8.04
13196;3.29;6.14
2007;2.06;8.36
3217;0.38;6.03
13036;3.69;3.52
1622;3.66;3.97
145;0.41;4.45
12890;4.41;8.57
13780;4.11;5.37
12856;0.34;2.2
4956;4.98;5.23
12558;2.37;3.43
1061;0.36;1.08
9029;3.79;1.38
6368;3.05;1.03
9120;2.03;0.54
6201;3.35;1.82
1648;4.31;2.98
3927;2.18;1.93
4250;0.81;1.12
5723;4.91;1.77
6997;0.6;0.58
11084;2.25;0.96
9146;2.43;2.43
3267;0.98;1.83
13233;0.27;0.91
14273;1.3;0.59
13879;0.11;0.78
8611;0.34;0.25
9708;2.87;1.07
11885;0.57;0.37
7958;0.2;0.33
9001;3.39;3.85
12120;4.48;1.51
11645;0.18;0.57
452;4.8;2.89
13296;2.73;1.7
8244;1.94;1.05
14106;1.25;2.23
6046;1.53;2.21
9174;0.85;0.65
5963;0.76;1.45
619;0.31;0.59
10630;4.44;2.91
9562;5.87;8.5
4146;3.8;0.92
1010;0.55;0.89
4244;0.09;3.44
