id;cswidth;csheight
4397;7.66;5.25
2448;3.06;1.68
478;3.74;0.46
4356;0.26;2.73
2159;0.07;3.8
2451;0.53;4.21
4990;0.36;3.69
3072;0.35;3.3
3465;3.65;3.65
1084;2.17;9.74
1133;1.04;3.77
1909;2.42;2.42
3861;1.6;3.34
1433;0.47;8.41
2681;0.3;1.91
3834;0.32;2.86
1455;2.76;2.76
2871;1.33;6.97
2705;3.63;6.86
1313;2.04;7.79
727;4.27;3.84
1549;1.17;4.3
4281;7.8;7.8
2980;1.96;8.7
2520;2.53;1.3
5350;0.7;2.81
3348;1.46;1.54
1459;1.05;2.38
3745;10.55;6.29
294;1.95;1.2
4027;1.34;4.71
403;1.39;3.86
2484;4.93;4.93
4771;0.26;3.41
4129;0.79;4.16
4421;5.37;6.73
5324;3.11;1.62
4477;7.34;5.83
4574;6.44;5.19
919;8.81;9.52
5038;0.63;8.63
5272;3.33;3.33
1879;5.49;1.66
2748;4.37;1.24
3767;7.1;3.41
1509;2.93;2.93
530;3.38;2.95
5345;7.34;7.51
3871;2.17;3.4
4573;4.97;5.59
2720;7.48;5.46
4746;3.19;8.17
3891;5.69;6.14
2684;4.72;10.05
1007;5.97;8.47
3811;5.25;8.69
337;3.33;8.38
1029;5.41;8.72
2254;2.35;2.35
2900;4.95;6.93
1411;5.27;2.65
266;5.21;4.63
1104;5.26;6.49
2227;1.54;4.91
2330;3.87;5.29
115;7.06;5.02
1124;5.2;6.48
1386;1.28;2.12
3636;1.25;1.96
3768;1.59;1.59
1157;4.2;2.14
4868;5.91;2.58
4539;3.86;1.83
3050;0.68;1.37
99;1.46;1.67
4309;0.95;1.21
3065;1.73;0.95
2185;1.25;1.16
1768;1.89;1.6
4901;2.14;1.43
4408;3.33;2.23
1381;3.03;2.16
2295;4.76;2.93
665;1.38;1.52
4412;1.69;1.16
3390;2.02;1.19
1093;0.95;1.05
3338;1.24;1.46
1583;0.78;0.92
3452;0.15;0.42
3917;4.97;2.9
878;0.33;0.59
4419;0.68;1.36
3527;0.82;0.69
1930;3.04;1.61
2917;0.45;0.72
2962;0.87;0.94
2172;2.74;1.19
1116;0.14;1.21
3650;0.34;2.45
2637;1.52;2.9
2587;2.04;2.04
1286;2.48;2.89
643;2.27;5.02
4162;2.95;1.82
4618;0.11;0.65
2224;1.86;1.28
3219;0.23;5.25
3315;0.56;4.21
4979;0.52;4.73
254;0.67;4.86
2897;1.92;8.03
262;3.29;6.17
3625;2.06;8.35
2563;0.37;6.03
4867;3.68;3.52
1234;3.66;3.96
3029;0.42;4.46
2312;4.42;8.56
3778;4.07;5.17
469;0.34;2.19
1723;4.99;5.22
1986;2.36;3.43
3546;0.36;1.07
3013;3.79;1.38
4023;3.06;1.02
1678;2.02;0.55
4499;3.35;1.82
1363;4.31;2.98
2528;2.19;1.94
4393;0.81;1.13
334;4.91;1.77
5132;0.6;0.59
832;2.25;0.93
2142;2.43;2.43
5259;0.98;1.83
4413;0.28;0.91
3684;1.29;0.6
4911;0.1;0.79
2790;0.35;0.24
3096;2.86;1.07
5017;0.53;0.44
1032;0.2;0.34
3925;3.41;3.85
3652;4.5;1.46
2701;0.18;0.57
5238;4.79;2.88
5058;2.72;1.73
1326;1.95;1.06
16;1.25;2.24
1257;1.51;2.2
1401;0.85;0.68
5181;0.77;1.44
4780;0.32;0.58
2123;4.44;2.91
586;5.88;8.49
578;3.81;0.91
3693;0.55;0.89
4400;0.08;3.43
