number;short_name;status;type_of_correction;last_processing_date;total_length;percentage_csdim;number_connected_components;number_nodes;number_edges;number_cycles;country;latitude;longitude;altitude;license;citation;thanks
033;WestKingsdale_2;clean;semi-automatic correction;08 Aug 2025;2813;0;1;609;608;0;England;54.1839;-2.4675;252.81;To confirm;Unknown yet;
033;WestKingsdale_3;clean;semi-automatic correction;08 Aug 2025;1196;0;1;423;422;0;England;54.1839;-2.4675;252.81;To confirm;Unknown yet;
033;WestKingsdale_6;clean;semi-automatic correction;08 Aug 2025;1196;0;1;176;178;3;England;54.1839;-2.4675;252.81;To confirm;Unknown yet;
037;FountainsFell_1;clean;semi-automatic correction;08 Aug 2025;4861;0;1;2994;2996;3;England;54.137652;-2.234087;;To confirm;Unknown yet;
037;FountainsFell_2;clean;semi-automatic correction;08 Aug 2025;2669;0;1;1010;1012;3;England;54.137652;-2.234087;;To confirm;Unknown yet;
037;FountainsFell_3;clean;semi-automatic correction;08 Aug 2025;1396;0;1;450;450;1;England;54.137652;-2.234087;;To confirm;Unknown yet;
037;FountainsFell_4;clean;semi-automatic correction;08 Aug 2025;3766;0;1;349;348;0;England;54.137652;-2.234087;;To confirm;Unknown yet;
038;Ingleborough_1;clean;semi-automatic correction;08 Aug 2025;4788;0;1;705;705;1;UK;54.146915;-2.41319;415;To confirm;Unknown yet;
038;Ingleborough_2;clean;semi-automatic correction;08 Aug 2025;1053;74;1;184;183;0;UK;54.146915;-2.41319;415;To confirm;Unknown yet;
039;DunaldMill;clean;automatic correction;08 Aug 2025;260;0;1;62;61;0;UK;54.1021;-2.7417;86;To confirm;Unknown yet;
040;Nidderdale_1;clean;manual correction;08 Aug 2025;4935;86;1;881;898;18;UK;54.1807;-1.8486;237;To confirm;Unknown yet;
041;ThreeCounties_1;clean;semi-automatic correction;08 Aug 2025;47197;0;1;9610;9747;138;England;54.23107;-2.51775;330.92;To confirm;Unknown yet;
041;ThreeCounties_10;clean;semi-automatic correction;08 Aug 2025;1251;0;1;297;301;5;England;54.23107;-2.51775;330.92;To confirm;Unknown yet;
041;ThreeCounties_11;clean;semi-automatic correction;08 Aug 2025;1109;0;1;261;261;1;England;54.23107;-2.51775;330.92;To confirm;Unknown yet;
041;ThreeCounties_14;clean;semi-automatic correction;08 Aug 2025;1828;0;1;201;203;3;England;54.23107;-2.51775;330.92;To confirm;Unknown yet;
041;ThreeCounties_2;clean;semi-automatic correction;08 Aug 2025;15867;0;1;2923;2949;27;England;54.23107;-2.51775;330.92;To confirm;Unknown yet;
041;ThreeCounties_3;clean;semi-automatic correction;08 Aug 2025;12871;0;1;2833;2865;33;England;54.23107;-2.51775;330.92;To confirm;Unknown yet;
041;ThreeCounties_4;clean;semi-automatic correction;08 Aug 2025;5574;0;1;2683;2685;3;England;54.23107;-2.51775;330.92;To confirm;Unknown yet;
041;ThreeCounties_5;clean;semi-automatic correction;08 Aug 2025;1502;0;1;784;783;0;England;54.23107;-2.51775;330.92;To confirm;Unknown yet;
041;ThreeCounties_6;clean;semi-automatic correction;08 Aug 2025;1572;0;1;423;435;13;England;54.23107;-2.51775;330.92;To confirm;Unknown yet;
041;ThreeCounties_7;clean;semi-automatic correction;08 Aug 2025;2225;0;1;382;387;6;England;54.23107;-2.51775;330.92;To confirm;Unknown yet;
041;ThreeCounties_8;clean;semi-automatic correction;08 Aug 2025;1436;0;1;380;385;6;England;54.23107;-2.51775;330.92;To confirm;Unknown yet;
042;DowProv;clean;no correction;08 Aug 2025;2621;0;1;412;412;1;UK;54.1645;-2.027533;400;To confirm;Unknown yet;
043;HaggBeck_1;clean;manual correction;08 Aug 2025;1659;0;1;385;389;5;UK;54.2094;-2.1643;350;To confirm;Unknown yet;
043;HaggBeck_4;clean;manual correction;08 Aug 2025;1095;0;1;21;20;0;UK;54.2094;-2.1643;350;To confirm;Unknown yet;
047;Seefeldhoele;clean;manual correction;08 Aug 2025;2240;100;1;748;899;152;Switzerland;46.7573;7.8339;1792;CC BY-NC-SA 4.0;Unknown yet;
048;Banquier;clean;manual correction;08 Aug 2025;13865;17;1;2054;2085;32;France;43.7831;3.3933;460;CC BY-NC-SA 4.0;Unknown yet;
049;Cochon;clean;manual correction;08 Aug 2025;4286;0;1;843;848;6;France;43.8024;3.4196;647;CC BY-NC-SA 4.0;Unknown yet;
050;Andara_1;clean;semi-automatic correction;08 Aug 2025;17505;16;1;2180;2188;9;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050;Andara_10;clean;semi-automatic correction;08 Aug 2025;1166;65;1;138;143;6;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050;Andara_11;clean;semi-automatic correction;08 Aug 2025;1152;48;1;121;121;1;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050;Andara_14;clean;semi-automatic correction;08 Aug 2025;2101;0;1;84;83;0;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050;Andara_16;clean;semi-automatic correction;08 Aug 2025;1043;0;1;68;67;0;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050;Andara_2;clean;semi-automatic correction;08 Aug 2025;10117;56;1;1920;1926;7;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050;Andara_20;clean;semi-automatic correction;08 Aug 2025;1264;0;1;48;47;0;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050;Andara_3;clean;semi-automatic correction;08 Aug 2025;4691;13;1;1007;1012;6;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050;Andara_30;clean;semi-automatic correction;08 Aug 2025;1184;0;1;35;34;0;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050;Andara_4;clean;semi-automatic correction;08 Aug 2025;5843;6;1;782;801;20;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050;Andara_5;clean;semi-automatic correction;08 Aug 2025;1957;10;1;578;577;0;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050;Andara_6;clean;semi-automatic correction;08 Aug 2025;1513;0;1;532;533;2;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050;Andara_7;clean;semi-automatic correction;08 Aug 2025;3776;0;1;455;454;0;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050;Andara_8;clean;semi-automatic correction;08 Aug 2025;3110;0;1;347;346;0;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
050;Andara_9;clean;semi-automatic correction;08 Aug 2025;1979;85;1;299;301;3;Spain;43.2161538;-4.7242563;1785;CC BY-NC-SA 4.0;Unknown yet;
054;Koytendag_1;clean;manual correction;08 Aug 2025;5440;80;1;362;387;26;Turkmenistan;37.9454;66.6539;1300;CC BY-NC-SA 4.0;;
054;Koytendag_2;clean;manual correction;08 Aug 2025;3623;85;1;271;282;12;Turkmenistan;37.9454;66.6539;1300;CC BY-NC-SA 4.0;;
054;Koytendag_3;clean;manual correction;08 Aug 2025;3888;86;1;269;278;10;Turkmenistan;37.9454;66.6539;1300;CC BY-NC-SA 4.0;;
054;Koytendag_4;clean;manual correction;08 Aug 2025;1861;95;1;148;149;2;Turkmenistan;37.9454;66.6539;1300;CC BY-NC-SA 4.0;;
054;Koytendag_5;clean;manual correction;08 Aug 2025;2205;81;1;106;106;1;Turkmenistan;37.9454;66.6539;1300;CC BY-NC-SA 4.0;;
055;Tatra_1;clean;semi-automatic correction;08 Aug 2025;3630;1;1;1151;1151;1;Poland;49.2399;19.9016;1589.7;CC BY-NC-SA 4.0;;
055;Tatra_4;clean;semi-automatic correction;08 Aug 2025;1177;0;1;134;133;0;Poland;49.2399;19.9016;1589.7;CC BY-NC-SA 4.0;;
056;ClydachGorge_1;clean;manual correction;08 Aug 2025;2321;0;1;230;229;0;UK;51.8065;-3.1377;219;CC BY-NC-SA 4.0;Unknown yet;
058;Cavernicole;clean;manual correction;08 Aug 2025;2654;89;1;541;544;4;France;45.3837;5.8866;1625;CC BY-NC-SA 4.0;;
060;ClotAspres_1;clean;manual correction;08 Aug 2025;25523;5;1;2214;2228;15;France;45.0265;5.5752;2017;CC BY-NC-SA 4.0;;
060;ClotAspres_2;clean;manual correction;08 Aug 2025;9120;0;1;1150;1167;18;France;45.0265;5.5752;2017;CC BY-NC-SA 4.0;;
060;ClotAspres_4;clean;manual correction;08 Aug 2025;1018;0;1;242;242;1;France;45.0265;5.5752;2017;CC BY-NC-SA 4.0;;
061;Moucherotte_1;clean;manual correction;08 Aug 2025;9653;0;1;1364;1384;21;France;45.1465558;5.617285;1420;CC BY-NC-SA 4.0;Robert, X., Base de données Topographiques du système karstique du Bruyante (Vercors, 38, France), https://github.com/robertxa/Bruyant, 2024.;
062;Sornin_1;clean;manual correction;08 Aug 2025;10822;0;1;1546;1578;33;France;45.219228;5.60482;1460;CC BY-NC-SA 4.0;Robert, X. & Parrot, D., Base de données Topographiques du système karstique Berger-Fromagère-Sassenage (Engins, Vercors, 38, France), https://github.com/robertxa/Berger-Sassenage, 2023.;
062;Sornin_2;clean;manual correction;08 Aug 2025;22891;30;1;1461;1478;18;France;45.219228;5.60482;1460;CC BY-NC-SA 4.0;Robert, X. & Parrot, D., Base de données Topographiques du système karstique Berger-Fromagère-Sassenage (Engins, Vercors, 38, France), https://github.com/robertxa/Berger-Sassenage, 2023.;
062;Sornin_3;clean;manual correction;08 Aug 2025;8626;95;1;1197;1199;3;France;45.219228;5.60482;1460;CC BY-NC-SA 4.0;Robert, X. & Parrot, D., Base de données Topographiques du système karstique Berger-Fromagère-Sassenage (Engins, Vercors, 38, France), https://github.com/robertxa/Berger-Sassenage, 2023.;
062;Sornin_4;clean;manual correction;08 Aug 2025;3446;0;1;574;577;4;France;45.219228;5.60482;1460;CC BY-NC-SA 4.0;Robert, X. & Parrot, D., Base de données Topographiques du système karstique Berger-Fromagère-Sassenage (Engins, Vercors, 38, France), https://github.com/robertxa/Berger-Sassenage, 2023.;
066;Blau;clean;manual correction;08 Aug 2025;1336;0;1;242;241;0;France;42.8781;2.0421;710;CC BY-NC-SA 4.0;Unknown yet;
067;Bailleurs;clean;manual correction;08 Aug 2025;2138;0;1;454;455;2;France;42.7405;2.241;750;CC BY-NC-SA 4.0;Unknown yet;
068;Mandra;clean;manual correction;08 Aug 2025;844;0;1;152;152;1;France;42.9095;2.3893;625;CC BY-NC-SA 4.0;;
069;Argent;clean;manual correction;08 Aug 2025;527;0;1;86;86;1;France;43.1359;3.0871;90;CC BY-NC;;
070;Cheminee;clean;manual correction;08 Aug 2025;6364;0;1;979;984;6;France;44.2739;3.2764;935;CC BY-NC-SA 4.0;;
C001;Poteu;clean;no correction;08 Aug 2025;5517;99;1;853;862;10;Switzerland;46.1712;7.1735;600;To confirm;Unknown yet;
C002;FeesVD;clean;manual correction;08 Aug 2025;36318;99;1;5440;5605;166;Switzerland;46.6996;6.3407;866.86;To confirm;Unknown yet;
C003;FeesVS;clean;no correction;08 Aug 2025;3561;100;1;558;564;7;Switzerland;46.2233;7.0012;497;To confirm;Unknown yet;
C004;GrandCor;clean;manual correction;08 Aug 2025;4753;99;1;892;895;4;Switzerland;46.1926;7.0841;2660;To confirm;Unknown yet;
C005;Bouillon;clean;manual correction;08 Aug 2025;3794;0;1;723;729;7;France;47.8504;1.9375;0;To confirm;Unknown yet;
C006;DiableRouge;clean;manual correction;08 Aug 2025;265;100;1;43;43;1;France;43.0363;0.2191;580;unclear. may not be sharable;Unknown yet;
C009;Espelugues;clean;manual correction;08 Aug 2025;237;97;1;38;38;1;France;43.0959;-0.0607;420;unclear. may not be sharable;Unknown yet;
C012;Labastide;clean;no correction;08 Aug 2025;1507;97;1;197;200;4;France;43.0332;0.3462;530;unclear. may not be sharable;Unknown yet;
C013;Monachou;clean;manual correction;08 Aug 2025;673;94;1;261;269;9;France;42.9286;0.3673;700;unclear. may not be sharable;Unknown yet;
C014;Bedat;clean;manual correction;08 Aug 2025;1633;96;1;346;353;8;France;43.0584;0.1409;;unclear. may not be sharable;Unknown yet;
C015;Cardal;clean;manual correction;08 Aug 2025;884;95;1;174;181;8;France;42.735;0.0998;2130;unclear. may not be sharable;Unknown yet;
C017;PicDuJer;clean;manual correction;08 Aug 2025;613;95;1;102;103;2;France;43.0784;-0.0319;909.4;unclear but probabl not sharable;;
C018;Tunnel;clean;no correction;08 Aug 2025;920;98;1;252;256;5;France;42.9516;0.3777;645;unclear. may not be sharable;Unknown yet;
C019;Maraichers;clean;no correction;08 Aug 2025;72;93;1;15;14;0;France;43.0826;-0.0528;410;unclear. may not be sharable;Unknown yet;
C021;Carbonniere_1;clean;no correction;08 Aug 2025;2665;84;1;428;435;8;France;42.827;1.6242;;unclear. may not be sharable;Unknown yet;
C022;RoyReineFou_1;clean;manual correction;08 Aug 2025;3125;89;1;826;835;10;France;43.0939;-0.0765;420;unclear. may not be sharable;Unknown yet;
C027;Shuanghe_1;clean;manual correction;08 Aug 2025;108020;96;1;6022;6060;39;China;28.242;107.276;700;unclear. may not be sharable;Unknown yet;
C027;Shuanghe_10;clean;manual correction;08 Aug 2025;1016;92;1;71;70;0;China;28.242;107.276;700;unclear. may not be sharable;Unknown yet;
C027;Shuanghe_2;clean;manual correction;08 Aug 2025;4932;94;1;385;385;1;China;28.242;107.276;700;unclear. may not be sharable;Unknown yet;
C027;Shuanghe_3;clean;manual correction;08 Aug 2025;4385;95;1;285;285;1;China;28.242;107.276;700;unclear. may not be sharable;Unknown yet;
C027;Shuanghe_4;clean;manual correction;08 Aug 2025;2978;88;1;134;133;0;China;28.242;107.276;700;unclear. may not be sharable;Unknown yet;
C027;Shuanghe_5;clean;manual correction;08 Aug 2025;1623;93;1;132;131;0;China;28.242;107.276;700;unclear. may not be sharable;Unknown yet;
C027;Shuanghe_6;clean;manual correction;08 Aug 2025;1348;95;1;122;121;0;China;28.242;107.276;700;unclear. may not be sharable;Unknown yet;
C027;Shuanghe_8;clean;manual correction;08 Aug 2025;1156;94;1;84;83;0;China;28.242;107.276;700;unclear. may not be sharable;Unknown yet;
C028;OxBelHa;clean;semi-automatic correction;08 Aug 2025;370057;0;1;33083;34016;934;Mexico;20.1601;-87.488;;Confidential - results only can be published;"QRSS (Quintana Roo Speleological Survey), GEO (Grupo de Exploración Ox Bel Ha), MCEP (Mexico Cave Exploration Project), & CINDAQ (El Centro Investigador del Sistema Acuífero de Quintana Roo). (2024). Ox Bel Ha cave survey data (Version 1998 - 2024) [Private dataset; Compass ESRI Shapefiles]. provided by James G. Coke.
";Thanks to Jim Coke for sharing the data with us and for spending so much time preparing and explaining the data to us.Thanks also to all the cavers/divers who explored and mapped the cave system over the years (list in appendix).
C029;Longirod;clean;no correction;08 Aug 2025;5151;98;1;642;644;3;Switzerland;46.5297;6.2307;1350;To confirm;Unknown yet;
C031;Baerwies;clean;semi-automatic correction;08 Aug 2025;7459;1;1;1170;1198;29;Austria;47.6877;15.1144;1265;To confirm;Unknown yet;
C032;DachsteinMammutHoehle;clean;semi-automatic correction;08 Aug 2025;69878;11;1;11387;11620;234;Austria;47.5353;13.7097;;To confirm;Unknown yet;
C033;Hirschgruben;clean;manual correction;08 Aug 2025;5919;31;1;1219;1246;28;Austria;47.6071;15.0953;;To confirm;Unknown yet;
C034;Steinbockschacht;clean;automatic correction;08 Aug 2025;2876;0;1;416;422;7;Austria;47.609;15.1137;2022;To confirm;Unknown yet;
C035;TrockenesLoch;clean;semi-automatic correction;08 Aug 2025;4495;0;1;814;833;20;Austria;47.9114;15.3743;764;To confirm;Unknown yet;
C036;Arphidia_1;clean;manual correction;08 Aug 2025;13258;96;1;1460;1482;23;France;42.9792;-0.7961;1050;unclear. may not be sharable;Unknown yet;
C037;Vallorbe_1;clean;manual correction;08 Aug 2025;6085;97;1;796;817;22;Switzerland;46.6981;6.3458;783;To confirm;Unknown yet;
C038;Covatannaz_1;clean;no correction;08 Aug 2025;5087;98;1;757;760;4;Switzerland;46.8141;6.5349;730;To confirm;Unknown yet;
C039;BlueSpringIndiana;clean;manual correction;08 Aug 2025;33628;0;1;2838;2883;46;USA;38.8038;-86.5666;;unclear. may not be sharable;Unknown yet;
C040;BlueSpringTennessee;clean;no correction;08 Aug 2025;50780;0;1;3830;3897;68;USA;35.9574;-85.383;;unclear. may not be sharable;Unknown yet;
C042;AgenAllwedd;clean;manual correction;08 Aug 2025;13651;0;1;1912;1917;6;UK;51.83548;-3.18023;364;unclear but probabl not sharable;;
C045;Ceberi_1;clean;no correction;08 Aug 2025;5604;94;1;609;616;8;France;43.1017;-0.18448;345;unclear. may not be sharable;Unknown yet;
C045;Ceberi_2;clean;no correction;08 Aug 2025;1007;97;1;141;141;1;France;43.1017;-0.18448;345;unclear. may not be sharable;Unknown yet;
C049;EglwysFaen;clean;manual correction;08 Aug 2025;1340;0;1;302;305;4;UK;51.83383;-3.17311;361;unclear. may not be sharable;Unknown yet;
C050;DarenCilau;clean;manual correction;08 Aug 2025;19951;0;1;2649;2671;23;UK;51.83065;-3.15478;409;unclear. may not be sharable;Unknown yet;
C058;Jewel;clean;no correction;08 Aug 2025;355242;88;515;43069;43098;544;USA;43.729444;-103.829444;1650;Confidential - results only can be published;Unknown yet;
C059;Fulfords_1;clean;manual correction;08 Aug 2025;1584;0;1;245;258;14;USA;39.4946;-106.6539;3054;unclear. may not be sharable;Unknown yet;
C060;Tonion;clean;manual correction;08 Aug 2025;16397;0;1;3065;3154;90;Austria;47.7025;15.4001;1488.58224;To confirm;Unknown yet;
C061;Burgunder;clean;semi-automatic correction;08 Aug 2025;23503;62;1;4592;4686;95;Austria;47.6083;14.0314;1831.56;To confirm;Unknown yet;
C063;Wind;clean;no correction;08 Aug 2025;271709;0;1;51266;54121;2856;USA;43.5667;-103.4833;;Confidential - results only can be published;Unknown yet;
C064;Lechugilla;clean;semi-automatic correction;08 Aug 2025;263014;79;1;40196;43587;3392;USA;32.190556;-104.503056;1414;Confidential - results only can be published;Unknown yet;
C068;CuevaGuerta;clean;manual correction;08 Aug 2025;24011;91;1;3300;3405;106;Spain;43.1239;-6.0588;;TBD;TBD;TBD
C069;HohlaubA1A3;clean;no correction;08 Aug 2025;1681;98;1;277;279;3;Switzerland;46.7806;7.9131;1685;To confirm;Groupe Spéléo Porrentruy (GSP), 2024, Holaub G3 & A3 & A1, archives internes, état fin 2024.;Thanks to Florian Hof for spending the time preparing and sharing the data with us. Thanks to all the cavers who explored, surveyed, and mapped the cave and without whom this analysis would not have been possible.
C070;HohlaubG3;clean;manual correction;08 Aug 2025;1405;99;1;273;274;2;Switzerland;46.7932;7.9369;1648;To confirm;Groupe Spéléo Porrentruy (GSP), 2024, Holaub G3 & A3 & A1, archives internes, état fin 2024.;Thanks to Florian Hof for spending the time preparing and sharing the data with us. Thanks to all the cavers who explored, surveyed, and mapped the cave and without whom this analysis would not have been possible.
C072;Duerrenstein32;clean;semi-automatic correction;08 Aug 2025;5196;0;1;778;788;11;Austria;47.8199;15.0661;1375;To confirm;Unknown yet;
C073;Duerrenstein211;clean;semi-automatic correction;08 Aug 2025;1289;0;1;192;195;4;Austria;47.7832;15.0584;1615;To confirm;Unknown yet;
C074;Duerrenstein273;clean;semi-automatic correction;08 Aug 2025;1271;0;1;268;276;9;Austria;47.8221;15.0717;1070;To confirm;Unknown yet;
C075;FoussoubieEvent;clean;manual correction;08 Aug 2025;2624;97;1;321;324;4;France;44.382;4.4065;88;Confidential - not to be published;Unknown yet;
C076;FoussoubieGoule;clean;no correction;08 Aug 2025;20379;98;1;2306;2351;46;France;44.3572;4.3812;197;Confidential - not to be published;Unknown yet;
S001;AguaAzul;clean;no correction;08 Aug 2025;1821;0;1;91;91;1;Brazil;;;;Confidential - not to be published;Unknown yet;
S002;Caieira;clean;manual correction;08 Aug 2025;3004;0;1;237;244;8;Brazil;-12.3338;-41.6046;;Confidential - not to be published;Unknown yet;
S003;CanalDaFumacinha;clean;no correction;08 Aug 2025;811;0;1;134;151;18;Brazil;-12.8931;-41.3236;;Confidential - not to be published;Unknown yet;
S004;Esconcio;clean;automatic correction;08 Aug 2025;3419;0;1;281;291;11;Brazil;;;;Confidential - not to be published;Unknown yet;
S005;GrutaAzul;clean;manual correction;08 Aug 2025;1654;0;1;145;156;12;Brazil;-12.3506;-41.5429;;Confidential - not to be published;Unknown yet;
S006;Impossivel_1;clean;manual correction;08 Aug 2025;5198;0;1;408;419;12;Brazil;-12.3932;-41.554;;Confidential - not to be published;;
S006;Impossivel_2;clean;manual correction;08 Aug 2025;3607;0;1;179;179;1;Brazil;-12.3932;-41.554;;Confidential - not to be published;;
S007;LapaDoce;clean;semi-automatic correction;08 Aug 2025;26298;0;1;1947;2103;157;Brazil;-12.3338;-41.6046;;Confidential - not to be published;Unknown yet;
S008;Torrinha;clean;automatic correction;08 Aug 2025;15148;0;1;984;1056;73;Brazil;-12.3495;-41.6038;;Confidential - not to be published;Unknown yet;
S010;Aspirateur;clean;manual correction;08 Aug 2025;1905;98;1;270;271;2;France;44.2576;4.4088;217;unclear. may not be sharable;;
S012;Bret;clean;manual correction;08 Aug 2025;1222;94;1;237;245;9;France;44.2554;4.4136;204;unclear. may not be sharable;;
S013;Everest;clean;no correction;08 Aug 2025;531;96;1;94;94;1;France;44.2571;4.4083;226;unclear. may not be sharable;;
S014;Malaval;clean;manual correction;08 Aug 2025;12228;96;1;2255;2281;27;France;44.4057;3.6055;993;unclear. may not be sharable;;
S015;Souchon;clean;no correction;08 Aug 2025;569;95;1;133;132;0;France;44.2595;4.4055;221;unclear. may not be sharable;;
