number;short_name;status;type_of_correction;last_processing_date;total_length;total_depth;percentage_csdim;number_connected_components;number_nodes;number_edges;mean_degree;min_degree;max_degree;cv_degree;number_cycles;mean_length;cv_length;length_entropy;orientation_3d_entropy;aspl;cpd;correlation_vertex_degree;country;latitude;longitude;altitude;license;citation;thanks
C073;Duerrenstein211;clean;semi-automatic correction;08 Aug 2025;1289;248.7;0;1;192;195;2.08;1;5;0.553;4;16.33;0.9;0.75;0.844;8.69;0.442;-0.317;Austria;47.7832;15.0584;1615;To confirm;Unknown yet;
C074;Duerrenstein273;clean;semi-automatic correction;08 Aug 2025;1271;133.42;0;1;268;276;2.12;1;5;0.563;9;9.21;0.9;0.66;0.865;10.84;0.505;-0.243;Austria;47.8221;15.0717;1070;To confirm;Unknown yet;
C075;FoussoubieEvent;clean;manual correction;08 Aug 2025;2624;29.86;97;1;321;324;2.08;1;4;0.505;4;35.47;1.55;0.36;0.655;7.41;0.517;-0.34;France;44.382;4.4065;88;Confidential - not to be published;Unknown yet;
C076;FoussoubieGoule;clean;no correction;08 Aug 2025;20379;40.79;98;1;2306;2351;2.29;1;4;0.423;46;59.94;1.38;0.53;0.688;25.6;0.445;-0.202;France;44.3572;4.3812;197;Confidential - not to be published;Unknown yet;
S001;AguaAzul;clean;no correction;08 Aug 2025;1821;43.91;0;1;91;91;2.0;1;5;0.588;1;45.54;0.84;0.71;0.607;5.84;0.57;-0.413;Brazil;;;;Confidential - not to be published;Unknown yet;
S002;Caieira;clean;manual correction;08 Aug 2025;3004;43.32;0;1;237;244;2.14;1;6;0.534;8;30.04;0.96;0.56;0.768;11.65;0.511;-0.287;Brazil;-12.3338;-41.6046;;Confidential - not to be published;Unknown yet;
S003;CanalDaFumacinha;clean;no correction;08 Aug 2025;811;28.45;0;1;134;151;2.44;1;4;0.437;18;8.55;0.94;0.54;0.729;6.84;0.426;-0.24;Brazil;-12.8931;-41.3236;;Confidential - not to be published;Unknown yet;
S004;Esconcio;clean;automatic correction;08 Aug 2025;3117;66.47;0;1;266;276;2.2;1;5;0.556;11;28.6;0.94;0.62;0.797;10.23;0.444;-0.196;Brazil;;;;Confidential - not to be published;Unknown yet;
S005;GrutaAzul;clean;manual correction;08 Aug 2025;1654;16.72;0;1;145;156;2.3;1;5;0.484;12;20.43;0.92;0.73;0.723;8.02;0.473;-0.22;Brazil;-12.3506;-41.5429;;Confidential - not to be published;Unknown yet;
S006;Impossivel;clean;manual correction;08 Aug 2025;8806;51.73;0;2;587;598;2.13;1;5;0.507;13;51.8;1.38;0.41;0.731;10.29;0.319;-0.275;Brazil;-12.3932;-41.554;;Confidential - not to be published;;
S007;LapaDoce;clean;semi-automatic correction;08 Aug 2025;25888;70.91;0;1;1926;2082;2.43;1;6;0.472;157;30.1;1.06;0.38;0.82;27.14;0.453;-0.159;Brazil;-12.3338;-41.6046;;Confidential - not to be published;Unknown yet;
S008;Torrinha;clean;automatic correction;08 Aug 2025;14195;64.46;0;1;946;1018;2.33;1;7;0.512;73;29.39;1.06;0.54;0.79;20.58;0.419;-0.221;Brazil;-12.3495;-41.6038;;Confidential - not to be published;Unknown yet;
S010;Aspirateur;clean;manual correction;08 Aug 2025;1905;106.47;98;1;270;271;2.03;1;4;0.516;2;24.75;0.89;0.69;0.883;8.24;0.558;-0.323;France;44.2576;4.4088;217;unclear. may not be sharable;;
S012;Bret;clean;manual correction;08 Aug 2025;1222;90.67;94;1;237;245;2.23;1;4;0.543;9;16.31;1.25;0.41;0.847;6.96;0.517;-0.326;France;44.2554;4.4136;204;unclear. may not be sharable;;
S013;Everest;clean;no correction;08 Aug 2025;531;75.76;96;1;94;94;2.0;1;5;0.564;1;15.62;0.86;0.67;0.761;5.41;0.428;-0.316;France;44.2571;4.4083;226;unclear. may not be sharable;;
S014;Malaval;clean;manual correction;08 Aug 2025;12228;228.41;96;1;2255;2281;2.14;1;5;0.496;27;32.87;1.73;0.21;0.847;27.1;0.431;-0.341;France;44.4057;3.6055;993;unclear. may not be sharable;;
S015;Souchon;clean;no correction;08 Aug 2025;569;77.95;95;1;133;132;1.94;1;3;0.521;0;16.28;0.91;0.79;0.814;5.68;0.507;-0.373;France;44.2595;4.4055;221;unclear. may not be sharable;;
