from_id;to_id
1903;1824
1824;224
224;178
178;856
856;1971
1971;1869
1869;181
181;2054
2054;2702
2702;1747
1747;3237
3237;2633
2633;1940
1940;604
604;810
810;2944
2944;1283
1283;503
503;2508
503;1006
2508;1856
1006;844
1856;1647
1647;2857
2857;2775
2775;3114
844;1261
1261;305
305;1581
1581;2904
2904;1420
1420;2886
2886;714
714;2812
2812;563
563;1851
1851;3190
3190;1398
1398;973
973;454
454;1001
1001;753
753;2645
2645;1722
1722;330
330;1318
1318;1585
1585;1438
1438;2127
2127;2099
2099;1121
1121;452
916;1550
1550;789
789;2985
2985;1603
1603;2330
2330;468
468;1038
1038;2967
2967;1036
1036;1003
1003;2028
2028;2019
338;2399
2399;2673
2673;13
13;166
166;431
431;2547
2547;2473
2473;3071
3071;963
963;953
953;3153
3153;2856
1131;83
83;864
864;2499
2499;2946
2946;1932
1932;1813
1813;1854
1854;312
312;632
632;102
102;842
842;2605
2605;1812
1812;1936
1936;2718
2718;2838
2838;1025
1025;795
795;944
944;1348
1348;1604
1604;2576
1436;1271
1271;1819
1819;1032
1032;1381
1381;474
474;2189
2189;58
58;1384
1384;1838
1838;2168
2168;816
816;2656
2656;2980
2980;2117
2117;1708
1708;2468
2468;2951
2951;219
219;2208
2208;2591
2591;295
295;780
780;1760
1760;1770
1770;1113
1113;2827
2827;2844
2844;2858
2858;2282
2282;2802
2802;1579
1579;1275
1275;970
970;1720
1720;1576
1576;1153
1153;1427
1427;2948
2948;240
240;2523
2523;1873
1873;1777
1777;3039
3039;2787
2787;512
512;1560
1560;2012
2012;2466
2466;2498
2498;3221
3221;2454
2454;2808
2808;2862
2862;2267
2267;2367
2367;705
705;1834
1834;2345
2345;1159
1159;81
81;1744
1744;1564
1564;473
473;218
218;548
548;55
55;108
2064;1559
1559;2258
1559;353
2258;1987
353;1989
1987;2464
2464;103
103;2229
2229;1462
1462;1176
1176;2078
2078;2342
2342;2239
2239;2356
2356;2452
2452;1779
1779;2810
2810;2841
2841;1787
1787;3136
3136;1389
678;855
855;2670
2670;868
868;329
329;2450
2450;1336
1336;478
478;350
350;1147
1147;2378
2378;1132
1132;227
227;828
828;2336
2336;2730
2730;1211
1211;2546
2546;297
297;1134
1134;659
659;2469
2469;1702
1702;2209
2209;882
882;917
917;2268
2268;2377
2192;2848
2848;2183
2183;1596
1596;82
82;2379
2379;930
930;397
397;2676
2676;1922
1922;1080
1080;1786
1786;2165
2165;1494
1494;1578
1578;1931
1931;2145
2145;1571
1571;3133
3133;3182
3182;3078
3078;2187
2187;2287
2287;2754
959;1627
959;31
959;1703
959;95
959;2803
959;2357
959;2919
592;1083
592;634
592;1626
592;902
592;2129
592;340
592;1617
592;3080
1083;2447
1083;2747
1083;515
1083;2502
1083;106
1083;822
1083;1157
1083;2596
1083;1904
1083;1085
1083;3057
2447;2524
2447;1912
2447;2866
2447;2491
2447;1673
2447;1174
2524;578
2524;1712
2524;2851
2524;2420
2524;1942
2524;1013
2524;1481
2524;1976
2524;1996
2524;1019
2524;2527
578;381
578;1815
578;1612
578;153
578;2224
578;2121
578;1892
578;900
578;3096
578;2133
578;1138
578;2714
578;2972
578;3066
578;1730
578;1437
578;2614
578;88
578;114
578;872
578;792
578;2150
578;1807
578;1416
578;2509
578;144
1730;3002
1730;1484
1730;1486
1730;1518
1730;159
1730;1609
1730;1724
1730;2992
1730;2400
2400;3106
2400;2226
2400;2119
2400;2361
2361;1566
2361;1648
2361;594
2361;2245
2361;811
2361;2725
2361;2924
2361;1625
1625;1685
1625;1808
1625;2195
1625;1198
1198;729
1198;2341
1198;601
1198;859
1198;1252
1198;735
1198;985
985;2932
985;2200
985;461
985;2942
985;933
985;2013
985;347
985;3195
985;252
985;132
132;2736
132;2451
132;1512
132;3183
132;1802
132;1238
132;2291
132;2025
132;406
132;3013
3013;1755
3013;3003
3013;2393
3013;812
812;685
812;1864
812;383
812;1380
812;918
812;1969
812;3092
812;3160
812;1293
812;3226
812;2539
2539;642
642;3008
642;1232
642;531
642;1370
642;2401
642;1020
642;666
642;1513
1407;924
1407;1531
1407;1053
1513;447
2626;1654
2626;1825
2626;1387
2626;2872
2626;1644
2626;1482
2626;3203
2626;319
447;1069
1069;2230
2230;1803
2230;633
2230;1373
2230;363
2230;80
2230;952
2230;1734
2230;1515
2230;2588
2230;979
2230;3194
2230;18
18;1799
18;1972
18;3061
18;660
18;733
18;1009
18;2981
18;2563
18;2431
2431;2158
2431;1537
2431;1294
2431;739
2431;2839
2431;302
2431;1993
2431;151
2431;878
2431;2070
2431;3037
2431;999
2431;1444
1444;688
1444;1499
1444;2741
1444;1355
1444;2870
1444;2264
1444;862
1444;2653
1444;1510
1444;1939
1444;1412
1444;1556
1556;2425
1556;1226
1556;1035
1556;3097
1556;2035
1556;1726
1556;45
1556;852
1556;226
1556;3126
3126;1221
3126;271
3126;3094
3126;2325
3126;3141
3141;2878
3141;707
3141;2290
3141;213
3141;1524
3141;1669
3141;157
3141;591
3141;1756
3141;1491
3141;1562
3141;2196
3141;2292
3141;375
3141;1633
1633;138
1633;89
1633;1018
1633;674
1633;1114
1633;980
1633;2748
1633;2974
1633;2207
1633;1661
1633;357
1633;849
1633;2883
1633;1715
1715;2753
1715;803
1715;426
426;2902
426;2692
426;2204
2201;500
2201;2548
2201;1582
2201;588
2201;1118
2201;2375
2201;2809
2201;2130
2201;137
2201;1140
2201;1034
2201;2873
2201;995
2201;458
2201;2874
2201;263
2201;1340
2459;1015
2459;2735
2459;2232
2459;3070
2459;3053
2459;1334
2459;617
2459;1097
2459;3111
2459;1151
2459;2868
2459;435
2459;662
2459;122
1140;1791
1140;2698
1140;840
1140;2328
1140;344
1140;732
1140;2369
1340;1845
1340;2394
1340;154
1340;2156
1340;1866
1340;1839
1340;2090
1340;1699
1340;2569
1340;2690
2690;2813
2690;2134
2690;1115
2690;1033
1033;2474
1033;675
1033;2376
1033;2185
2185;1108
2185;1868
122;2205
122;1120
122;693
122;1692
122;879
122;869
2481;2715
2481;2707
2481;1594
2481;1713
2481;1893
2481;70
2481;2580
2481;1529
2481;1814
2481;440
440;1149
440;3113
440;324
440;1742
440;43
440;29
440;2769
2769;1653
2769;2793
2769;966
2769;1622
2769;583
2769;1606
2769;2887
2769;1259
2769;2246
2769;2421
2769;543
2769;1169
1169;2503
1169;703
1169;2568
1169;2921
1169;1941
1169;1959
1169;2337
1169;3193
1169;2247
2247;2969
2247;3174
2247;826
2247;2233
2247;2830
2247;1257
1257;1188
1257;228
1257;2900
1257;476
1257;921
1257;2727
1257;755
755;2460
2460;2098
2460;2306
2460;613
2460;37
2460;2938
2460;25
2460;71
2460;2518
2460;717
717;2446
2446;3001
3001;485
485;352
