id;fulladdress
508;Tsanfleuron.G90_Tsanfleuron.6
1018;Tsanfleuron.G90_Tsanfleuron.7
629;Tsanfleuron.G90_Tsanfleuron.8
147;Tsanfleuron.G90_Tsanfleuron.9
489;Tsanfleuron.G90_Tsanfleuron.10
934;Tsanfleuron.G90_Tsanfleuron.11
1112;Tsanfleuron.G90_Tsanfleuron.12
9;Tsanfleuron.G90_Tsanfleuron.13
1379;Tsanfleuron.G90_Tsanfleuron.14
1412;Tsanfleuron.G90_Tsanfleuron.15
319;Tsanfleuron.G90_Tsanfleuron.16
896;Tsanfleuron.G90_Tsanfleuron.17
182;Tsanfleuron.G90_Tsanfleuron.18
1392;Tsanfleuron.G90_Tsanfleuron.19
405;Tsanfleuron.G90_Tsanfleuron.20
426;Tsanfleuron.G9_ScexRouge.1
17;Tsanfleuron.G9_ScexRouge.2
1049;Tsanfleuron.G9_ScexRouge.3
1156;Tsanfleuron.G9_ScexRouge.4
1424;Tsanfleuron.G9_ScexRouge.5
171;Tsanfleuron.G9_ScexRouge.6
543;Tsanfleuron.G9_ScexRouge.7
148;Tsanfleuron.G9_ScexRouge.7'
941;Tsanfleuron.G9_ScexRouge.8
562;Tsanfleuron.G9_ScexRouge.9
799;Tsanfleuron.G9_ScexRouge.10
84;Tsanfleuron.G9_ScexRouge.11
318;Tsanfleuron.G9_ScexRouge.12
414;Tsanfleuron.G9_ScexRouge.13
459;Tsanfleuron.G9_ScexRouge.14
694;Tsanfleuron.G9_ScexRouge.15
179;Tsanfleuron.G9_ScexRouge.w
1256;Tsanfleuron.G9_ScexRouge.a1
1068;Tsanfleuron.G9_ScexRouge.a2
900;Tsanfleuron.G9_ScexRouge.a3
1384;Tsanfleuron.G9_ScexRouge.a4
339;Tsanfleuron.G9_ScexRouge.a5
911;Tsanfleuron.P30b_Crapaud.1.0
500;Tsanfleuron.P30b_Crapaud.1.1
331;Tsanfleuron.P30b_Crapaud.1.2
259;Tsanfleuron.P30b_Crapaud.1.3
96;Tsanfleuron.P30b_Crapaud.1.4
458;Tsanfleuron.P30b_Crapaud.1.5
332;Tsanfleuron.P30b_Crapaud.1.6
1134;Tsanfleuron.P30b_Crapaud.1.7
1175;Tsanfleuron.P30b_Crapaud.1.8
415;Tsanfleuron.P30b_Crapaud.1.9
1012;Tsanfleuron.P30b_Crapaud.1.10
260;Tsanfleuron.P30b_Crapaud.1.11
729;Tsanfleuron.P30b_Crapaud.1.12
122;Tsanfleuron.P30b_Crapaud.1.13
131;Tsanfleuron.P30b_Crapaud.1.14
1380;Tsanfleuron.P30b_Crapaud.1.15
477;Tsanfleuron.P30b_Crapaud.1.16
74;Tsanfleuron.P30b_Crapaud.1.17
74;Tsanfleuron.P30b_Crapaud.1.18
430;Tsanfleuron.P30b_Crapaud.1.19
306;Tsanfleuron.P30b_Crapaud.1.20
1119;Tsanfleuron.P30b_Crapaud.1.21
463;Tsanfleuron.P30b_Crapaud.1.22
1340;Tsanfleuron.P30b_Crapaud.1.23
599;Tsanfleuron.P30b_Crapaud.1.24
1209;Tsanfleuron.P30b_Crapaud.1.25
102;Tsanfleuron.P30b_Crapaud.1.26
1287;Tsanfleuron.P30b_Crapaud.1.27
695;Tsanfleuron.P30b_Crapaud.1.28
1293;Tsanfleuron.P30b_Crapaud.1.29
1267;Tsanfleuron.P30b_Crapaud.1.30
317;Tsanfleuron.P30b_Crapaud.1.31
649;Tsanfleuron.P30b_Crapaud.1.32
699;Tsanfleuron.P30b_Crapaud.1.33
436;Tsanfleuron.P30b_Crapaud.1.34
1103;Tsanfleuron.P30b_Crapaud.1.35
522;Tsanfleuron.P30b_Crapaud.1.36
854;Tsanfleuron.P30b_Crapaud.1.37
519;Tsanfleuron.P30b_Crapaud.1.38
996;Tsanfleuron.P30b_Crapaud.1.39
151;Tsanfleuron.P30b_Crapaud.1.40
151;Tsanfleuron.P30b_Crapaud.3.0
484;Tsanfleuron.P30b_Crapaud.1.41
408;Tsanfleuron.P30b_Crapaud.3.1
681;Tsanfleuron.P30b_Crapaud.3.2
982;Tsanfleuron.P30b_Crapaud.3.3
998;Tsanfleuron.P30b_Crapaud.3.4
840;Tsanfleuron.P30b_Crapaud.3.5
133;Tsanfleuron.P30b_Crapaud.3.6
990;Tsanfleuron.P30b_Crapaud.3.7
630;Tsanfleuron.P30b_Crapaud.3.8
78;Tsanfleuron.P30b_Crapaud.3.9
462;Tsanfleuron.P30b_Crapaud.3.10
425;Tsanfleuron.P30b_Crapaud.3.11
433;Tsanfleuron.P30b_Crapaud.3.12
905;Tsanfleuron.P30b_Crapaud.3.13
214;Tsanfleuron.P30b_Crapaud.3.14
942;Tsanfleuron.P30b_Crapaud.3.15
1345;Tsanfleuron.P30b_Crapaud.3.16
879;Tsanfleuron.P30b_Crapaud.3.17
363;Tsanfleuron.P30b_Crapaud.3.18
985;Tsanfleuron.P30b_Crapaud.3.19
551;Tsanfleuron.P30b_Crapaud.3.20
677;Tsanfleuron.P30b_Crapaud.3.21
956;Tsanfleuron.P30b_Crapaud.3.22
170;Tsanfleuron.P30b_Crapaud.3.23
835;Tsanfleuron.P30b_Crapaud.3.24
557;Tsanfleuron.P30b_Crapaud.3.25
1383;Tsanfleuron.P30b_Crapaud.3.26
140;Tsanfleuron.P30b_Crapaud.3.27
885;Tsanfleuron.P30b_Crapaud.3.28
244;Tsanfleuron.P30b_Crapaud.3.29
346;Tsanfleuron.P30b_Crapaud.3.30
1284;Tsanfleuron.P30b_Crapaud.3.31
597;Tsanfleuron.P30b_Crapaud.3.32
1015;Tsanfleuron.P30b_Crapaud.3.33
898;Tsanfleuron.P30b_Crapaud.3.34
717;Tsanfleuron.P30b_Crapaud.3.35
486;Tsanfleuron.P30b_Crapaud.3.36
875;Tsanfleuron.P30b_Crapaud.3.37
465;Tsanfleuron.P30b_Crapaud.3.38
24;Tsanfleuron.P30b_Crapaud.3.39
1171;Tsanfleuron.P30b_Crapaud.3.40
1194;Tsanfleuron.P30b_Crapaud.3.41
1191;Tsanfleuron.P30b_Crapaud.3.42
172;Tsanfleuron.P30b_Crapaud.3.43
349;Tsanfleuron.P30b_Crapaud.3.44
1346;Tsanfleuron.P30b_Crapaud.3.45
640;Tsanfleuron.P30b_Crapaud.3.46
1279;Tsanfleuron.P30b_Crapaud.3.47
1085;Tsanfleuron.P30b_Crapaud.3.48
915;Tsanfleuron.P30b_Crapaud.3.49
604;Tsanfleuron.P30b_Crapaud.3.50
340;Tsanfleuron.P30b_Crapaud.3.51
135;Tsanfleuron.P30b_Crapaud.3.52
893;Tsanfleuron.P30b_Crapaud.3.53
1096;Tsanfleuron.P30b_Crapaud.3.54
768;Tsanfleuron.P30b_Crapaud.3.55
1028;Tsanfleuron.P30b_Crapaud.3.56
1299;Tsanfleuron.P30b_Crapaud.3.57
453;Tsanfleuron.P30b_Crapaud.3.58
1100;Tsanfleuron.P30b_Crapaud.3.59
1271;Tsanfleuron.P30b_Crapaud.3.60
156;Tsanfleuron.P30b_Crapaud.3.61
916;Tsanfleuron.P30b_Crapaud.3.62
1056;Tsanfleuron.P30b_Crapaud.3.63
1325;Tsanfleuron.P30b_Crapaud.3.64
933;Tsanfleuron.P30b_Crapaud.3.65
12;Tsanfleuron.P30b_Crapaud.3.66
1388;Tsanfleuron.P30b_Crapaud.3.67
624;Tsanfleuron.P30b_Crapaud.3.68
1205;Tsanfleuron.P30b_Crapaud.3.69
540;Tsanfleuron.P30b_Crapaud.3.70
1398;Tsanfleuron.P30b_Crapaud.3.71
217;Tsanfleuron.P5_Glacier.1
480;Tsanfleuron.P5_Glacier.2
665;Tsanfleuron.P5_Glacier.3
1000;Tsanfleuron.P5_Glacier.4
749;Tsanfleuron.P5_Glacier.5
142;Tsanfleuron.P5_Glacier.6
739;Tsanfleuron.P5_Glacier.7
881;Tsanfleuron.P5_Glacier.7a
155;Tsanfleuron.P5_Glacier.8
132;Tsanfleuron.P5_Glacier.9
1158;Tsanfleuron.P5_Glacier.10
1094;Tsanfleuron.P5_Glacier.11
600;Tsanfleuron.P5_Glacier.12
524;Tsanfleuron.P5_Glacier.13
284;Tsanfleuron.P96_Kefir.1.0
1389;Tsanfleuron.P96_Kefir.1.1
1311;Tsanfleuron.P96_Kefir.1.2
827;Tsanfleuron.P96_Kefir.1.3
395;Tsanfleuron.P96_Kefir.2.0
707;Tsanfleuron.P96_Kefir.2.1
1276;Tsanfleuron.P96_Kefir.2.2
1250;Tsanfleuron.P96_Kefir.2.3
776;Tsanfleuron.P96_Kefir.2.4
776;Tsanfleuron.P96_Kefir.4.0
1030;Tsanfleuron.P96_Kefir.2.5
1030;Tsanfleuron.P96_Kefir.3.0
849;Tsanfleuron.P96_Kefir.3.1
690;Tsanfleuron.P96_Kefir.3.2
8;Tsanfleuron.P96_Kefir.3.3
959;Tsanfleuron.P96_Kefir.2.6
262;Tsanfleuron.P96_Kefir.2.7
847;Tsanfleuron.P96_Kefir.4.1
772;Tsanfleuron.P96_Kefir.4.2
1353;Tsanfleuron.P96_Kefir.4.3
943;Tsanfleuron.P96_Kefir.4.4
185;Tsanfleuron.P96_Kefir.4.5
504;Tsanfleuron.P96_Kefir.4.6
159;Tsanfleuron.P96_Kefir.4.7
149;Tsanfleuron.P96_Kefir.4.8
948;Tsanfleuron.P96_Kefir.4.9
948;Tsanfleuron.P96_Kefir.5.0
948;Tsanfleuron.P96_Kefir.6.0
948;Tsanfleuron.P96_Kefir.8.0
685;Tsanfleuron.P96_Kefir.5.1
1038;Tsanfleuron.P96_Kefir.5.2
987;Tsanfleuron.P96_Kefir.6.1
589;Tsanfleuron.P96_Kefir.6.2
1304;Tsanfleuron.P96_Kefir.6.3
1;Tsanfleuron.P96_Kefir.6.4
815;Tsanfleuron.P96_Kefir.6.5
815;Tsanfleuron.P96_Kefir.7.0
815;Tsanfleuron.P96_Kefir.9.0
819;Tsanfleuron.P96_Kefir.7.1
374;Tsanfleuron.P96_Kefir.7.2
530;Tsanfleuron.P96_Kefir.7.3
1348;Tsanfleuron.P96_Kefir.7.4
233;Tsanfleuron.P96_Kefir.7.5
265;Tsanfleuron.P96_Kefir.7.6
1141;Tsanfleuron.P96_Kefir.7.7
381;Tsanfleuron.P96_Kefir.7.8
26;Tsanfleuron.P96_Kefir.7.9
1023;Tsanfleuron.P96_Kefir.8.1
445;Tsanfleuron.P96_Kefir.8.2
230;Tsanfleuron.P96_Kefir.8.3
391;Tsanfleuron.P96_Kefir.8.4
730;Tsanfleuron.P96_Kefir.8.5
476;Tsanfleuron.P96_Kefir.8.6
1343;Tsanfleuron.P96_Kefir.8.7
1339;Tsanfleuron.P96_Kefir.8.8
608;Tsanfleuron.P96_Kefir.8.9
1026;Tsanfleuron.P96_Kefir.8.10
625;Tsanfleuron.P96_Kefir.a.0
491;Tsanfleuron.P96_Kefir.b.0
1373;Tsanfleuron.P96_Kefir.c.0
207;Tsanfleuron.P96_Kefir.9.1
1350;Tsanfleuron.P96_Kefir.9.2
1377;Tsanfleuron.P96_Kefir.9.3
1443;Tsanfleuron.P96_Kefir.9.4
1344;Tsanfleuron.P96_Kefir.9.5
1231;Tsanfleuron.P96_Kefir.9.6
293;Tsanfleuron.P96_Kefir.9.7
548;Tsanfleuron.P96_Kefir.9.8
1390;Tsanfleuron.P96_Kefir.9.9
1183;Tsanfleuron.P96_Kefir.9.10
1002;Tsanfleuron.P96_Kefir.9.11
330;Tsanfleuron.P96_Kefir.9.12
129;Tsanfleuron.P96_Kefir.9.13
1062;Tsanfleuron.P96_Kefir.9.14
878;Tsanfleuron.P96_Kefir.9.15
257;Tsanfleuron.P96_Kefir.9.16
863;Tsanfleuron.P96_Kefir.9.17
351;Tsanfleuron.P96_Kefir.9.18
796;Tsanfleuron.P96_Kefir.9.19
1095;Tsanfleuron.P96_Kefir.9.20
390;Tsanfleuron.P96_Kefir.9.21
105;Tsanfleuron.P96_Kefir.9.22
279;Tsanfleuron.P96_Kefir.9.23
797;Tsanfleuron.P96_Kefir.9.24
983;Tsanfleuron.PuitsJonction.1.0
291;Tsanfleuron.PuitsJonction.1.1
1416;Tsanfleuron.TSX10_TrouStan.1.0
955;Tsanfleuron.TSX10_TrouStan.1.1
1204;Tsanfleuron.TSX10_TrouStan.1.2
1204;Tsanfleuron.TSX10_TrouStan.3.0
921;Tsanfleuron.TSX10_TrouStan.1.3
921;Tsanfleuron.TSX10_TrouStan.2.0
1057;Tsanfleuron.TSX10_TrouStan.1.4
791;Tsanfleuron.TSX10_TrouStan.2.1
1291;Tsanfleuron.TSX10_TrouStan.3.1
223;Tsanfleuron.TSX10_TrouStan.3.2
1349;Tsanfleuron.TSX12_Queute_Tard.1.0
1152;Tsanfleuron.TSX12_Queute_Tard.1.1
616;Tsanfleuron.TSX12_Queute_Tard.1.2
1333;Tsanfleuron.TSX12_Queute_Tard.1.3
356;Tsanfleuron.TSX12_Queute_Tard.1.4
546;Tsanfleuron.TSX12_Queute_Tard.1.5
297;Tsanfleuron.TSX12_Queute_Tard.1.6
421;Tsanfleuron.TSX12_Queute_Tard.1.7
903;Tsanfleuron.TSX12_Queute_Tard.1.8
550;Tsanfleuron.TSX12_Queute_Tard.1.9
1451;Tsanfleuron.TSX12_Queute_Tard.1.10
1059;Tsanfleuron.TSX12_Queute_Tard.1.11
1099;Tsanfleuron.TSX12_Queute_Tard.1.12
106;Tsanfleuron.TSX12_Queute_Tard.1.13
488;Tsanfleuron.TSX12_Queute_Tard.1.14
338;Tsanfleuron.TSX12_Queute_Tard.1.15
449;Tsanfleuron.TSX12_Queute_Tard.1.16
1053;Tsanfleuron.TSX12_Queute_Tard.1.17
897;Tsanfleuron.TSX12_Queute_Tard.1.18
897;Tsanfleuron.TSX12_Queute_Tard.2.0
209;Tsanfleuron.TSX12_Queute_Tard.1.19
1232;Tsanfleuron.TSX12_Queute_Tard.1.20
745;Tsanfleuron.TSX12_Queute_Tard.2.1
764;Tsanfleuron.TSX13_Devertebres.1.0
446;Tsanfleuron.TSX13_Devertebres.1.1
446;Tsanfleuron.TSX13_Devertebres.2.0
668;Tsanfleuron.TSX13_Devertebres.2.1
328;Tsanfleuron.TSX13_Devertebres.1.2
201;Tsanfleuron.TSX13_Devertebres.1.3
517;Tsanfleuron.TSX13_Devertebres.1.4
375;Tsanfleuron.TSX13_Devertebres.1.5
375;Tsanfleuron.TSX13_Devertebres.3.0
375;Tsanfleuron.TSX13_Devertebres.4.0
364;Tsanfleuron.TSX13_Devertebres.3.1
269;Tsanfleuron.TSX13_Devertebres.4.1
1229;Tsanfleuron.TSX13_Devertebres.1.6
1336;Tsanfleuron.TSX13_Devertebres.1.7
1336;Tsanfleuron.TSX13_Devertebres.5.0
564;Tsanfleuron.TSX13_Devertebres.5.1
1218;Tsanfleuron.TSX13_Devertebres.1.8
227;Tsanfleuron.TSX13_Devertebres.1.9
1197;Tsanfleuron.TSX13_Devertebres.1.10
58;Tsanfleuron.TSX13_Devertebres.1.11
748;Tsanfleuron.TSX13_Devertebres.1.12
1408;Tsanfleuron.TSX13_Devertebres.1.13
1408;Tsanfleuron.TSX13_Devertebres.6.0
1341;Tsanfleuron.TSX13_Devertebres.6.1
382;Tsanfleuron.TSX13_Devertebres.1.14
392;Tsanfleuron.TSX13_Devertebres.1.15
545;Tsanfleuron.TSX13_Devertebres.1.16
1360;Tsanfleuron.TSX13_Devertebres.1.17
176;Tsanfleuron.TSX13_Devertebres.1.18
887;Tsanfleuron.TSX13_Devertebres.1.19
1425;Tsanfleuron.TSX13_Devertebres.1.20
682;Tsanfleuron.TSX13_Devertebres.1.21
1381;Tsanfleuron.TSX13_Devertebres.1.22
65;Tsanfleuron.TSX13_Devertebres.1.23
1313;Tsanfleuron.TSX13_Devertebres.1.24
1032;Tsanfleuron.TSX13_Devertebres.1.25
864;Tsanfleuron.TSX13_Devertebres.1.26
1403;Tsanfleuron.TSX13_Devertebres.1.27
974;Tsanfleuron.TSX13_Devertebres.1.28
989;Tsanfleuron.TSX13_Devertebres.1.29
533;Tsanfleuron.TSX13_Devertebres.1.30
1332;Tsanfleuron.TSX13_Devertebres.1.31
1147;Tsanfleuron.TSX13_Devertebres.1.32
697;Tsanfleuron.TSX13_Devertebres.1.33
980;Tsanfleuron.TSX13_Devertebres.1.34
1206;Tsanfleuron.TSX13_Devertebres.1.35
538;Tsanfleuron.TSX13_Devertebres.1.36
323;Tsanfleuron.TSX13_Devertebres.1.37
1397;Tsanfleuron.TSX13_Devertebres.1.38
904;Tsanfleuron.TSX13_Devertebres.1.39
369;Tsanfleuron.TSX13_Devertebres.1.40
1385;Tsanfleuron.TSX13_Devertebres.1.41
593;Tsanfleuron.TSX13_Devertebres.1.42
86;Tsanfleuron.TSX13_Devertebres.1.43
651;Tsanfleuron.TSX13_Devertebres.7.0
651;Tsanfleuron.TSX13_Devertebres.8.0
1399;Tsanfleuron.TSX13_Devertebres.7.1
1262;Tsanfleuron.TSX13_Devertebres.7.2
573;Tsanfleuron.TSX13_Devertebres.7.3
41;Tsanfleuron.TSX13_Devertebres.7.4
249;Tsanfleuron.TSX13_Devertebres.7.5
473;Tsanfleuron.TSX13_Devertebres.7.6
1395;Tsanfleuron.TSX13_Devertebres.7.7
1435;Tsanfleuron.TSX13_Devertebres.7.8
394;Tsanfleuron.TSX13_Devertebres.8.1
325;Tsanfleuron.TSX13_Devertebres.8.2
493;Tsanfleuron.TSX13_Devertebres.8.3
1190;Tsanfleuron.TSX13_Devertebres.8.4
303;Tsanfleuron.TSX13_Devertebres.8.5
62;Tsanfleuron.TSX13_Devertebres.8.6
1307;Tsanfleuron.TSX13_Devertebres.8.7
442;Tsanfleuron.TSX13_Devertebres.8.8
606;Tsanfleuron.TSX13_Devertebres.8.9
832;Tsanfleuron.TSX13_Devertebres.8.10
124;Tsanfleuron.TSX13_Devertebres.8.11
1407;Tsanfleuron.TSX13_Devertebres.8.12
157;Tsanfleuron.TSX13_Devertebres.8.13
1356;Tsanfleuron.TSX13_Devertebres.8.14
836;Tsanfleuron.TSX13_Devertebres.8.15
757;Tsanfleuron.TSX13_Devertebres.8.16
547;Tsanfleuron.TSX13_Devertebres.8.17
582;Tsanfleuron.TSX13_Devertebres.8.18
376;Tsanfleuron.TSX13_Devertebres.8.19
556;Tsanfleuron.TSX13_Devertebres.8.20
719;Tsanfleuron.TSX13_Devertebres.8.21
221;Tsanfleuron.TSX13_Devertebres.8.22
1275;Tsanfleuron.TSX13_Devertebres.8.23
688;Tsanfleuron.TSX13_Devertebres.8.24
372;Tsanfleuron.TSX13_Devertebres.8.25
1213;Tsanfleuron.TSX13_Devertebres.8.26
574;Tsanfleuron.TSX13_Devertebres.8.27
851;Tsanfleuron.TSX13_Devertebres.8.28
1077;Tsanfleuron.TSX13_Devertebres.8.29
503;Tsanfleuron.TSX13_Devertebres.8.30
861;Tsanfleuron.TSX13_Devertebres.8.31
1413;Tsanfleuron.TSX13_Devertebres.8.32
263;Tsanfleuron.TSX13_Devertebres.8.33
844;Tsanfleuron.TSX13_Devertebres.8.34
189;Tsanfleuron.TSX14.1.0
189;Tsanfleuron.TSX14.2.0
1445;Tsanfleuron.TSX14.1.1
298;Tsanfleuron.TSX14.1.2
1265;Tsanfleuron.TSX14.1.3
1321;Tsanfleuron.TSX14.1.4
1251;Tsanfleuron.TSX14.1.5
498;Tsanfleuron.TSX14.2.1
1420;Tsanfleuron.TSX15.1.0
1420;Tsanfleuron.TSX15.2.0
929;Tsanfleuron.TSX15.1.1
366;Tsanfleuron.TSX15.1.2
809;Tsanfleuron.TSX15.1.3
754;Tsanfleuron.TSX15.2.1
661;Tsanfleuron.TSX15.2.2
45;Tsanfleuron.TSX15.2.3
502;Tsanfleuron.TSX17.a0
1145;Tsanfleuron.TSX17.a1
700;Tsanfleuron.TSX17.a2
516;Tsanfleuron.TSX17.a3
69;Tsanfleuron.TSX17.a4
177;Tsanfleuron.TSX17.a5
108;Tsanfleuron.TSX17.a6
1442;Tsanfleuron.TSX17.a7
734;Tsanfleuron.TSX17.a8
56;Tsanfleuron.TSX17.a9
957;Tsanfleuron.TSX17.a10
165;Tsanfleuron.TSX17.a11
186;Tsanfleuron.TSX17.a12
357;Tsanfleuron.TSX17.a13
27;Tsanfleuron.TSX17.a14
71;Tsanfleuron.TSX17.a15
417;Tsanfleuron.TSX17.a16
807;Tsanfleuron.TSX17.a17
618;Tsanfleuron.TSX17.a18
856;Tsanfleuron.TSX17.a19
1367;Tsanfleuron.TSX17.a20
1221;Tsanfleuron.TSX17.a21
1130;Tsanfleuron.TSX17.a22
1444;Tsanfleuron.TSX17.a23
1016;Tsanfleuron.TSX17.a24
333;Tsanfleuron.TSX17.a25
76;Tsanfleuron.TSX17.a26
1283;Tsanfleuron.TSX1_Precoces.1.0
899;Tsanfleuron.TSX1_Precoces.1.1
188;Tsanfleuron.TSX1_Precoces.1.2
1093;Tsanfleuron.TSX1_Precoces.1.3
1170;Tsanfleuron.TSX1_Precoces.1.4
324;Tsanfleuron.TSX1_Precoces.1.5
94;Tsanfleuron.TSX1_Precoces.1.6
1087;Tsanfleuron.TSX1_Precoces.1.7
213;Tsanfleuron.TSX1_Precoces.1.8
10;Tsanfleuron.TSX1_Precoces.1.9
944;Tsanfleuron.TSX1_Precoces.1.10
180;Tsanfleuron.TSX1_Precoces.1.11
81;Tsanfleuron.TSX1_Precoces.1.12
115;Tsanfleuron.TSX1_Precoces.1.13
409;Tsanfleuron.TSX1_Precoces.1.14
98;Tsanfleuron.TSX1_Precoces.1.15
66;Tsanfleuron.TSX1_Precoces.1.16
423;Tsanfleuron.TSX1_Precoces.1.17
471;Tsanfleuron.TSX1_Precoces.1.18
1236;Tsanfleuron.TSX1_Precoces.1.19
107;Tsanfleuron.TSX1_Precoces.1.20
1181;Tsanfleuron.TSX1_Precoces.1.21
73;Tsanfleuron.TSX1_Precoces.1.22
1296;Tsanfleuron.TSX1_Precoces.1.23
501;Tsanfleuron.TSX1_Precoces.1.24
738;Tsanfleuron.TSX1_Precoces.1.25
256;Tsanfleuron.TSX1_Precoces.1.26
204;Tsanfleuron.TSX1_Precoces.1.27
1208;Tsanfleuron.TSX1_Precoces.1.28
637;Tsanfleuron.TSX1_Precoces.1.29
145;Tsanfleuron.TSX1_Precoces.1.30
1286;Tsanfleuron.TSX1_Precoces.1.31
1387;Tsanfleuron.TSX1_Precoces.1.32
752;Tsanfleuron.TSX1_Precoces.2.0
752;Tsanfleuron.TSX1_Precoces.3.0
752;Tsanfleuron.TSX1_Precoces.4.2
587;Tsanfleuron.TSX1_Precoces.2.1
1244;Tsanfleuron.TSX1_Precoces.2.2
894;Tsanfleuron.TSX1_Precoces.2.3
811;Tsanfleuron.TSX1_Precoces.2.4
811;Tsanfleuron.TSX1_Precoces.4.0
859;Tsanfleuron.TSX1_Precoces.2.5
751;Tsanfleuron.TSX1_Precoces.2.6
1043;Tsanfleuron.TSX1_Precoces.3.1
285;Tsanfleuron.TSX1_Precoces.3.2
0;Tsanfleuron.TSX1_Precoces.3.3
802;Tsanfleuron.TSX1_Precoces.3.4
539;Tsanfleuron.TSX1_Precoces.4.1
231;Tsanfleuron.TSX1_Precoces.4.3
1457;Tsanfleuron.TSX1_Precoces.4.4
843;Tsanfleuron.TSX1_Precoces.4.5
1162;Tsanfleuron.TSX1_Precoces.4.6
575;Tsanfleuron.TSX1_Precoces.4.7
95;Tsanfleuron.TSX1_Precoces.4.8
780;Tsanfleuron.TSX1_Precoces.4.9
255;Tsanfleuron.TSX1_Precoces.4.10
1368;Tsanfleuron.TSX1_Precoces.4.11
715;Tsanfleuron.TSX1_Precoces.4.12
1259;Tsanfleuron.TSX1_Precoces.4.13
884;Tsanfleuron.TSX1_Precoces.4.14
689;Tsanfleuron.TSX1_Precoces.4.15
490;Tsanfleuron.TSX1_Precoces.4.16
902;Tsanfleuron.TSX1_Precoces.4.17
902;Tsanfleuron.TSX1_Precoces.5.0
954;Tsanfleuron.TSX1_Precoces.5.1
60;Tsanfleuron.TSX1_Precoces.5.2
1105;Tsanfleuron.TSX1_Precoces.5.3
321;Tsanfleuron.TSX1_Precoces.5.4
1079;Tsanfleuron.TSX1_Precoces.5.5
119;Tsanfleuron.TSX1_Precoces.5.6
644;Tsanfleuron.TSX1_Precoces.5.7
218;Tsanfleuron.TSX1_Precoces.5.8
1137;Tsanfleuron.TSX1_Precoces.5.9
266;Tsanfleuron.TSX1_Precoces.4.18
1428;Tsanfleuron.TSX1_Precoces.4.19
481;Tsanfleuron.TSX1_Precoces.4.20
662;Tsanfleuron.TSX1_Precoces.4.21
628;Tsanfleuron.TSX1_Precoces.4.22
1193;Tsanfleuron.TSX1_Precoces.4.23
1051;Tsanfleuron.TSX1_Precoces.4.24
389;Tsanfleuron.TSX1_Precoces.4.25
808;Tsanfleuron.TSX1_Precoces.4.26
808;Tsanfleuron.TSX1_Precoces.6.0
583;Tsanfleuron.TSX1_Precoces.4.27
144;Tsanfleuron.TSX1_Precoces.4.28
1169;Tsanfleuron.TSX1_Precoces.4.29
341;Tsanfleuron.TSX1_Precoces.4.30
794;Tsanfleuron.TSX1_Precoces.4.31
359;Tsanfleuron.TSX1_Precoces.4.32
654;Tsanfleuron.TSX1_Precoces.4.33
1224;Tsanfleuron.TSX1_Precoces.4.34
570;Tsanfleuron.TSX1_Precoces.4.35
1314;Tsanfleuron.TSX1_Precoces.4.36
711;Tsanfleuron.TSX1_Precoces.4.37
842;Tsanfleuron.TSX1_Precoces.4.38
46;Tsanfleuron.TSX1_Precoces.4.39
901;Tsanfleuron.TSX1_Precoces.4.40
111;Tsanfleuron.TSX1_Precoces.4.41
54;Tsanfleuron.TSX1_Precoces.4.42
917;Tsanfleuron.TSX1_Precoces.4.43
109;Tsanfleuron.TSX1_Precoces.4.44
245;Tsanfleuron.TSX1_Precoces.4.45
1438;Tsanfleuron.TSX1_Precoces.4.46
1021;Tsanfleuron.TSX1_Precoces.4.47
741;Tsanfleuron.TSX1_Precoces.4.48
914;Tsanfleuron.TSX1_Precoces.4.49
822;Tsanfleuron.TSX1_Precoces.4.50
824;Tsanfleuron.TSX1_Precoces.4.51
1014;Tsanfleuron.TSX1_Precoces.4.52
362;Tsanfleuron.TSX1_Precoces.4.53
187;Tsanfleuron.TSX1_Precoces.4.54
1157;Tsanfleuron.TSX1_Precoces.4.55
248;Tsanfleuron.TSX1_Precoces.4.56
1247;Tsanfleuron.TSX1_Precoces.4.57
1120;Tsanfleuron.TSX1_Precoces.4.58
441;Tsanfleuron.TSX1_Precoces.4.59
441;Tsanfleuron.TSX1_Precoces.7.0
168;Tsanfleuron.TSX1_Precoces.6.1
622;Tsanfleuron.TSX1_Precoces.6.2
424;Tsanfleuron.TSX1_Precoces.6.3
1447;Tsanfleuron.TSX1_Precoces.6.4
1189;Tsanfleuron.TSX1_Precoces.6.5
1172;Tsanfleuron.TSX1_Precoces.7.1
1172;Tsanfleuron.TSX1_Precoces.9.0
586;Tsanfleuron.TSX1_Precoces.7.2
666;Tsanfleuron.TSX1_Precoces.9.1
936;Tsanfleuron.TSX1_Precoces.7.3
972;Tsanfleuron.TSX1_Precoces.7.4
1386;Tsanfleuron.TSX1_Precoces.7.5
1386;Tsanfleuron.TSX1_Precoces.8.0
1110;Tsanfleuron.TSX1_Precoces.7.6
1083;Tsanfleuron.TSX1_Precoces.7.7
456;Tsanfleuron.TSX1_Precoces.8.1
373;Tsanfleuron.TSX1_Precoces.8.2
277;Tsanfleuron.TSX1_Precoces.8.3
585;Tsanfleuron.TSX1_Precoces.8.4
1456;Tsanfleuron.TSX1_Precoces.8.5
657;Tsanfleuron.TSX1_Precoces.8.6
1257;Tsanfleuron.TSX1_Precoces.8.7
601;Tsanfleuron.TSX1_Precoces.8.8
1198;Tsanfleuron.TSX1_Precoces.8.9
