from_id;to_id
2336;6482
6482;3423
3423;2572
2572;1668
1668;7106
7106;3680
310;1047
310;374
1047;5515
374;52
5515;4542
4542;2636
4570;2344
4570;2113
2113;6410
2078;2480
2480;5817
5817;52
567;2056
567;2863
2056;1570
1570;522
2863;5866
5866;2701
2701;4453
1523;320
320;6916
6916;2590
2590;985
985;2495
2495;6648
6648;3927
3927;2560
2560;3195
3195;1785
1785;6797
6797;5490
5490;387
387;1849
1849;6229
6229;4081
4081;6707
6707;553
553;6850
6850;85
85;2254
2254;1217
1217;562
562;3903
3903;5229
5229;5904
5904;3388
3388;5826
5826;3054
3054;5903
5903;6917
6917;6461
6461;1728
6461;4989
6461;1579
4989;5587
5587;2940
2940;4634
4634;353
4634;6092
6092;3254
3254;5141
3254;288
3254;7211
5141;381
288;1147
1147;5960
5960;2361
2361;910
910;4655
910;6441
4655;4777
4777;2557
4777;4806
4777;3615
4777;2135
1425;5634
1425;6018
5634;730
730;7278
730;1741
7278;6346
7278;4213
4213;2226
4213;1265
4213;4436
4213;1901
3074;2104
3074;430
2104;314
430;3983
3983;7262
7262;4963
7262;6018
1741;6441
2226;2557
3970;5889
3970;1937
5889;1731
1731;1588
1588;2194
2194;4302
4302;6544
1937;3797
1937;5309
5309;6749
6749;6068
6068;5086
5086;1265
2243;337
2243;6941
337;7270
6941;5673
5673;3348
3348;4806
7270;6255
6255;5305
5305;3911
3911;3455
3455;574
6582;5815
6582;4656
4656;5984
5984;5357
5357;5243
5243;1116
1116;528
528;6165
6165;4236
4236;1464
4236;2797
3951;7172
3951;1763
1763;5094
1763;3910
1763;2234
2851;6812
2851;5094
3910;2817
2817;1825
1825;2934
2934;4947
4947;1451
1451;4102
1451;7204
1451;7127
4102;1464
2797;6279
6279;2625
2625;3545
2625;955
3545;74
74;1789
2066;5381
2066;3189
2066;1600
5381;3578
3578;490
490;5523
490;1873
490;1174
5523;6414
6414;2582
6414;5677
2582;7251
7251;237
237;1809
1809;4635
4635;5227
5227;3644
3644;3599
3599;245
3599;3412
833;219
833;5283
219;3223
219;6799
5283;2927
2927;150
150;6673
6673;3577
3577;1679
1679;1933
1933;3799
3799;3967
3967;4916
4916;469
469;2873
2773;1662
2773;5436
1662;6283
6283;1235
1235;6210
6210;964
6210;7037
964;5649
7037;5800
5800;2944
2944;2234
5677;1789
5773;5218
751;3189
190;112
3223;112
3044;3958
3958;3437
3437;314
5171;5948
5171;4402
5948;5959
5959;5590
5590;2873
1968;2181
2181;3150
3150;1412
1412;5073
1412;2635
5073;5463
5463;3092
3092;3845
3092;1241
3092;6100
2635;3635
3635;6685
6685;1837
6685;1228
1228;4436
3572;2647
2647;1033
1033;187
187;5844
5844;1758
1758;2153
2153;5623
5623;114
114;1563
1255;80
80;4231
4231;4002
4002;5819
5819;6688
6688;6287
6287;5650
5650;6651
6651;3980
6651;3194
3980;366
366;4200
4200;728
728;3708
728;7126
1137;5797
1137;2683
5797;1776
1776;602
602;6263
6263;1516
1516;3947
3947;7236
7236;1505
1505;6085
6085;2180
2180;1168
4122;7149
4122;5778
5778;1921
5778;1277
1277;955
574;2411
2411;1380
2411;4911
1299;4261
4261;6207
6207;3507
3507;2546
2546;6326
2546;1992
1992;1774
1774;4264
4264;2132
4264;2303
2132;1983
1983;6544
5630;2264
5630;5694
5694;1455
1455;3842
3842;1616
3842;1112
1616;2121
2121;4405
4405;2521
2521;2129
2129;2963
2963;4388
4388;2278
2278;2345
2345;5830
2006;5681
2006;5212
5681;3229
5212;2399
2399;5596
2082;5561
5561;3636
3636;40
40;341
341;1743
1743;678
678;4184
4184;1186
1186;1417
1417;3046
3046;4463
4463;2628
5436;6990
6990;5228
5228;4160
4160;4225
4225;535
535;6951
6951;4192
4192;6587
6587;6896
4540;4229
4540;405
4540;1016
4229;5641
5641;4007
4007;5173
5173;3373
3373;90
90;3270
3270;5833
5833;4209
4209;7258
7258;5147
5147;2996
2996;4257
4257;5722
5722;5586
5586;4691
4691;1487
1487;7233
1487;3453
6956;2085
2085;4608
4608;2993
2993;3914
3914;3630
3630;6009
6009;6119
6119;5053
5053;6499
6499;6319
6319;6864
6864;1007
1007;3286
3286;2102
2102;1515
1515;7131
7131;7233
405;6905
6905;613
613;5343
5343;229
229;6838
6838;6231
6231;1304
1304;3450
3450;3908
3908;2435
2435;1769
1769;7076
7076;246
246;493
493;86
86;3134
3134;5454
5454;2128
2128;2196
2196;6716
6716;6261
6261;931
931;200
200;3830
3830;726
726;470
470;4992
4992;2197
4992;4511
2197;1593
1593;4287
4287;2418
2418;6325
6325;5843
5843;3755
3755;6888
6888;4808
4808;3399
3399;656
656;7087
7087;1950
1950;4697
4697;2779
2779;1351
1351;4423
1351;2522
2135;2447
2447;5709
5709;253
253;6051
6051;368
368;5210
5210;4086
4086;3484
3484;1678
1678;689
689;1315
689;257
5234;1006
1006;1888
1888;2929
2929;1901
6961;6225
6961;6946
6225;4815
6946;4501
4501;6755
6755;4573
4573;3310
3310;4864
4864;3933
3933;6392
6392;4538
4538;6763
6763;233
233;2138
2138;4256
4256;1213
1213;4307
4307;4387
4387;4875
4875;5107
5107;302
302;1794
1794;6164
6164;1818
1818;5626
5626;6208
6208;3453
5731;1288
5731;495
2764;6680
2764;504
1894;1397
1894;2747
1397;5434
5434;7072
7072;1263
1263;4673
4673;2698
2698;6221
2698;3739
6221;873
6511;4434
6511;4521
4434;1485
4521;6698
6698;5181
5181;6814
6814;1280
1280;1104
1104;6173
6173;4800
4800;6882
6882;5877
5877;2067
2067;5909
5909;4641
4641;3676
3676;5591
5591;5747
5747;1491
1491;2723
2723;191
191;6906
6906;2088
2088;3739
1485;2628
3229;1041
1041;333
333;601
601;1563
4071;2587
2587;3652
3652;6478
6478;230
230;2252
2252;4750
2252;1903
2252;4557
6799;4663
4663;3552
3552;6403
6403;84
2473;3114
2473;3036
2473;6453
3114;4750
4557;6181
6181;1831
1831;4252
4252;1407
1407;7059
7059;1048
1048;2682
2682;4487
2682;2333
2333;3036
6680;1411
1411;1112
2683;1619
1619;5307
5307;75
75;5421
5421;2497
2497;6942
6942;4066
4066;1127
1127;3121
3121;5109
5109;6540
6540;6928
6928;2747
2747;7113
7113;5830
5830;36
36;504
504;5177
5177;1697
1697;4133
4133;6075
6075;6855
6855;6496
6496;372
372;495
495;1148
1148;7088
7088;4815
6361;3810
6361;4960
6361;3005
3810;3401
3401;3173
3173;3416
3416;4399
4399;667
667;4317
4317;4960
3005;6502
6502;3878
6502;5687
1315;2149
2149;4486
4486;5602
5602;1020
1020;5393
5393;1726
1726;5596
6199;6740
6740;2349
2349;1999
1999;89
89;6738
6738;533
533;6135
6135;4371
4371;2347
2347;3038
3038;5238
5238;3405
3405;1643
1643;1805
1805;1669
1669;5875
5875;248
248;4731
4731;6353
6353;4167
4167;498
498;3368
3368;918
918;1585
1585;6969
6969;3918
3918;5319
5319;937
937;249
249;7107
7107;3580
3580;2943
2943;2798
2798;4147
4147;2355
2355;479
479;6386
6386;5918
5918;1988
1988;2731
2731;4000
4000;1736
1736;2986
2986;6146
6146;21
21;6306
6306;6214
6214;2094
2094;104
104;3930
3930;7206
7206;2031
2031;5386
5386;1663
1663;6047
6047;2693
2693;1489
1489;2787
2787;5078
5078;2591
2591;5656
5656;5476
5476;6856
6856;2350
2350;1016
6896;4537
4537;6271
6271;5216
5216;810
810;1914
1914;1331
1331;7238
7238;866
866;5055
5055;5176
5176;1581
1581;4669
1581;6774
4669;4326
4326;3974
3974;6445
6445;6163
6163;3502
3502;5330
4423;6884
6884;4643
4643;3264
3264;606
606;5330
7126;2413
2413;2476
2476;6545
6545;632
632;617
617;6943
617;2972
6943;3165
2972;4101
2972;4745
4745;2487
2487;2470
2470;7022
7022;1052
1052;3354
3354;1288
255;4566
255;5741
5741;359
359;1810
1810;2727
2727;2239
2239;6741
6741;3674
3674;7166
7166;2654
2654;1595
2654;1172
1595;4705
4705;4435
4435;636
636;4567
4567;5267
5267;2837
2837;4045
4045;3194
1380;2241
2241;3978
3978;2959
2959;953
953;4448
4448;6391
6391;1944
6453;3878
5687;4886
4886;828
828;2440
2440;1944
1945;6275
1945;4390
1945;4967
6275;1918
1918;1432
1432;3088
3088;3775
3775;5812
5812;2306
2306;4609
4609;6458
6458;215
215;5349
5349;2575
2575;3085
3085;3182
3182;5230
5230;487
487;1009
1009;4466
4466;3571
3571;5969
5969;3959
3959;4479
4479;5157
5157;3417
3417;1600
6048;4596
6048;131
4596;1680
1680;4411
4411;4212
4212;6469
6469;2821
2821;2671
2671;5071
5071;2319
2319;4783
2319;7204
4908;4674
4908;1504
4674;5366
5366;5277
5277;2812
2812;2100
2100;2631
2631;3790
3790;1022
1022;131
2047;2161
2047;2248
2161;6819
6819;3300
3300;5792
5792;3901
3901;3162
3162;6630
6630;4390
4967;542
542;5975
5975;1074
1436;3063
1436;6889
3063;2390
2390;2028
2028;4723
4723;986
986;4158
4158;4599
4599;3495
3495;3701
189;5297
5297;452
452;4227
4227;3971
3971;5438
5438;2178
2178;6439
6439;121
121;3889
3889;5159
5159;3833
3833;3458
3458;3701
63;3283
63;3641
3641;1659
1659;3655
3655;1481
3655;6425
6425;3314
3314;2010
2010;3934
3934;1664
1664;2852
2852;3101
3101;6217
3101;4267
6217;3696
1504;3915
3915;5682
5682;5314
5314;4783
2594;2783
2594;1381
2783;275
275;5263
275;3457
5263;4050
4050;771
771;290
290;4237
4237;4134
4134;1909
1909;3317
3317;1972
1972;5852
5852;4580
4511;5617
5617;4424
4424;6036
6036;673
673;2046
2046;1592
1592;1893
1893;1458
1458;3289
3289;3763
123;2019
123;6057
2019;3117
6057;3763
4034;5449
4034;3811
5449;5040
3811;4735
4735;1306
1306;1658
1658;1890
1890;2182
2182;5105
2511;5315
2511;7159
2511;3922
5315;499
499;2604
2604;1025
1025;2250
2250;5497
7101;6752
7101;3323
7101;2717
6752;6436
6752;5182
5182;2103
2103;2685
2685;1865
1865;6975
6975;7159
3922;4857
4857;1892
4857;3733
3733;6889
3323;4089
4089;3117
6948;113
6948;2907
2907;4407
4407;6992
6992;4289
4289;741
4289;2248
1172;6878
6878;4295
4295;991
991;7064
7064;5291
5291;1853
1853;4849
4849;6200
6200;7279
7279;4458
4458;1260
1260;2454
2454;3308
3308;3248
3248;2737
2737;1646
1646;3026
3026;7003
7003;2037
2037;3944
3944;3367
3367;7274
7274;557
557;6118
6118;283
283;4177
4177;674
674;297
297;3834
3834;5944
5944;1170
1170;5222
5222;1381
5040;5509
5509;4580
966;3262
966;6774
3262;2788
2788;1651
5423;3441
5423;6822
6822;1627
1627;6399
6399;6784
6784;3098
3098;1197
1197;2109
2109;3149
3149;5128
5128;1322
1322;1421
1421;7203
7203;260
260;149
149;2553
2553;5896
5896;4672
4672;2874
2874;4842
4842;5663
5663;5518
5518;3457
2957;6811
6811;4311
4311;3687
3687;4063
4063;3551
3551;5795
5795;1066
1066;2774
2774;115
115;3690
3690;4502
4502;5123
5123;2522
2717;3111
3111;6913
6913;3696
2105;5333
2105;6404
5333;212
6404;883
883;6554
6554;4675
4675;4978
4978;5397
5397;4172
4172;6895
4172;4500
6895;813
813;1886
1886;3661
1886;5827
1886;3110
2606;6520
6520;4500
3874;7190
3874;3433
7190;6858
6858;2990
2990;6492
6492;1913
1913;1267
1267;6340
1267;152
6340;1633
1633;1144
1633;2531
1144;1716
1716;3931
2531;6515
6515;1461
1873;6348
6348;1867
1867;5759
5759;4324
4324;5940
5940;7222
7222;2613
2613;6359
6359;6600
6600;4115
1174;5451
5451;2982
2982;1484
1484;7214
4115;1511
1511;2930
2930;3112
3112;6104
6104;4378
4378;7120
7120;2942
2942;6952
6952;3433
7211;1212
1212;5404
5404;72
72;1382
1382;6372
6372;5514
5514;5300
5300;766
766;558
4911;888
888;716
888;5286
716;5499
5499;2177
2177;5695
5695;2013
2013;3968
3968;1463
1463;2171
2171;1657
1657;4668
4668;4549
4668;1690
4668;5752
4549;2049
2049;5706
5706;6726
6726;6736
6736;3975
3975;6223
6223;4096
4096;4314
4314;7122
7122;5457
5457;2358
2358;3529
3529;3656
3656;3364
3364;6800
6800;2273
2273;6250
6250;2001
2001;513
513;1550
1550;1850
558;4776
4776;3537
3537;55
55;7145
7145;6072
6072;5693
5693;983
983;5054
5054;6078
6078;6147
6147;6796
6796;4306
4306;2984
2984;1365
1365;5232
5232;3475
3475;6294
6294;3776
3776;2605
2605;4468
4468;6684
6684;3742
3742;2041
2041;7275
7275;1512
6489;5284
6489;1690
3960;1193
3960;5752
5081;4234
5081;7127
4234;1844
1844;3031
3031;5458
5458;212
1850;3234
3234;3835
4593;5064
4593;926
926;740
740;840
840;7209
7209;2016
2016;4765
4765;5615
5615;6357
6357;436
436;7290
7290;1812
1812;2111
2111;183
183;5872
5872;3356
3356;2583
2583;1852
1852;5022
5022;5853
5853;257
2750;5225
5225;7032
7032;5439
5439;5189
5189;2738
152;4652
4652;4683
4683;3407
3407;3252
3252;58
58;5725
58;3766
5011;2629
5011;5993
2629;6991
5993;3066
3066;1766
1766;1358
1358;3393
3393;185
185;2405
2405;3766
2979;5997
5997;5006
5006;37
5006;6185
5006;4128
4128;5248
5248;4795
4795;143
143;5019
5019;5827
3110;6077
6991;6517
6517;7094
7094;2455
2455;2168
2168;3925
3925;4602
4602;6188
6188;1115
6188;2089
1115;527
2089;4630
385;5860
5860;2343
2343;3288
2343;4630
3288;4790
4790;6677
2678;1947
2678;6355
6355;6835
6835;4716
4716;6980
6980;2443
2443;93
93;4402
777;1519
777;7201
777;6574
6574;3069
6574;4490
3069;5973
4490;5649
4072;2216
2216;3024
3024;5214
5214;7186
7186;6134
6134;1424
1424;1579
6576;6613
6613;619
6613;3564
619;7240
7240;4726
4726;2011
2011;576
576;4788
4788;6918
6918;2867
2867;5260
5260;4040
4040;7029
7029;3299
3299;3276
3276;3443
3443;6488
6488;6028
6488;928
6028;1737
1737;2080
2080;6440
6440;6971
6971;3411
3411;2084
2084;5344
5344;1765
928;4822
4822;356
356;6211
6211;338
338;4221
4221;5368
5368;4467
4467;4679
3564;4702
4702;2919
2919;5308
5308;2924
2924;4068
4068;4478
4478;6245
6245;6505
6505;3045
3045;1876
1876;3595
3595;3781
3781;812
812;4053
4053;6611
6611;254
254;4821
4821;808
808;4893
4893;116
116;1584
1584;6201
6201;3447
3447;2530
2530;609
1517;1094
1517;2110
2110;307
307;7098
7098;6409
6409;2203
6409;621
6409;399
621;872
399;1969
1969;7104
7104;6506
6506;299
299;4481
4481;7228
7228;1732
1732;609
872;394
872;4794
394;4951
4794;3547
3547;2505
2505;285
285;3508
3508;3369
3369;5965
5965;3387
3387;3012
3012;2017
2017;5117
5117;5116
5116;6848
6848;2686
2686;2708
2708;5153
5153;5750
5750;1791
1791;1864
1864;1216
1216;680
680;6531
680;5348
5348;760
5348;4526
760;4208
4208;5391
5391;2327
2327;4622
4622;5769
5769;5740
5740;820
4526;944
4526;6042
944;3593
944;4428
944;541
944;5662
3593;3428
4428;1900
6042;3222
6042;346
3222;2124
2124;2704
2704;3720
346;5589
5589;4181
5589;3590
5589;6041
4181;2232
4181;851
2232;251
851;714
714;4724
4724;446
4724;6770
446;5367
3590;3025
3025;117
6770;1075
6770;375
6770;4781
1075;5775
5775;5786
5786;3176
3176;4476
4476;6268
4476;6512
6512;5580
5580;261
261;3019
5367;6464
6464;3409
6464;3704
3409;1472
3704;3863
3863;4412
4412;2637
1900;1450
1450;6633
6633;5479
3019;7185
7185;3034
375;4120
4120;3905
3905;6927
6927;211
6927;4804
211;4583
4583;1796
1796;1673
1796;5174
1673;5564
1673;6246
5564;6500
5174;4615
4615;5120
5120;2691
5120;6578
541;4907
4907;4574
4574;4275
4275;6925
6925;5672
5672;6213
6213;5529
6213;2826
6213;2668
251;4083
4083;616
616;6243
6243;4421
4421;4357
4421;4743
4743;5902
5902;6174
6174;2627
2627;2901
2901;1372
1372;2897
2897;4432
2897;3213
3213;1057
1057;5470
5470;4025
5470;4964
773;5101
5101;997
997;3436
3436;245
3412;4126
4126;5942
5942;1256
1256;979
979;5456
5456;335
335;4862
4862;4629
4629;5662
6058;3166
6058;2702
2702;1386
1386;2220
2220;6701
6701;709
709;6892
6892;6909
6909;5119
5119;6667
6667;969
969;3982
3982;2760
2760;5080
5080;1353
1353;2288
2288;1390
1390;4781
7053;2324
7053;7234
7234;4461
4461;1495
1495;465
465;2274
2274;879
879;5941
5941;5932
5932;6041
3777;2315
3777;2970
3777;3473
2315;3135
3135;987
3135;2260
987;3160
3160;7041
7041;1919
1919;5912
5912;897
897;2828
2828;6881
6881;4329
4329;221
221;5207
5207;2458
2458;5985
5985;3523
2260;62
62;1058
3523;2578
2578;563
563;3999
3999;3772
3772;744
744;1806
1806;5372
5372;384
384;3585
3585;2768
3585;4266
2768;4843
4843;2588
2588;2592
2592;1624
1624;791
791;398
398;6794
6794;3245
6794;7133
3245;291
291;4665
4665;2826
2668;2394
2394;7014
7014;6472
6472;1807
1807;6367
6367;5855
5855;5144
5144;6682
6682;264
264;5642
5642;1815
1815;976
976;6317
6317;788
788;768
768;6003
6003;6274
6274;3769
3769;2388
2388;2903
2903;690
690;551
551;7012
7012;1014
1014;1278
1278;4534
4534;719
7133;4819
4819;5720
4266;2373
2373;1970
1970;6218
6218;5045
5045;303
1948;6095
1948;3512
1948;4248
6095;2977
2977;3315
3315;1246
1246;5241
5241;719
3512;5716
5716;1507
1507;885
885;1845
1845;5409
5409;3263
3263;3124
3263;5601
5601;4027
4027;7263
7263;3218
3218;4318
3218;5075
4318;5831
4248;3017
3017;5048
5048;3897
3897;3774
3774;725
725;3266
3266;6021
6021;3505
3505;1591
1591;1652
1591;6779
1652;2614
2614;5798
6779;4497
4497;4488
4488;2257
2257;3964
3732;5661
3732;5096
3732;3821
5661;3258
3258;7114
7114;3442
3442;516
516;5810
5810;6689
6689;1545
1545;6086
6086;2229
2229;2947
2947;2675
2675;3964
2277;4614
4614;1879
1879;2533
2533;5686
5686;5966
5966;1406
1406;5075
4469;4701
4701;1140
1140;1783
1783;6066
6066;6059
6059;2573
2573;4011
4011;1532
1532;4005
4005;4642
4642;3913
3913;786
786;161
161;3445
3445;6180
6180;693
6180;2551
6180;6073
6132;413
6132;5869
6132;1720
6132;2563
413;3469
3469;5573
5573;1672
1672;5669
5669;5087
5087;5549
5549;3994
3994;3202
3202;546
546;3311
546;5705
3311;4917
4917;2452
2452;4
4;1628
1628;693
2236;1984
2236;4498
1984;4680
4680;588
588;3281
3281;3104
3104;4265
4265;5869
13;379
13;186
13;1059
379;4498
3957;4121
4121;6305
4121;593
6305;7010
7010;1423
1423;2730
2730;6652
6652;6307
6307;1715
1715;7083
7083;2446
2446;186
1647;6742
1647;6474
6742;395
395;6129
6129;593
6129;5021
1781;6655
1781;3333
6655;6090
3333;2009
2009;3730
3730;5201
5201;6474
3290;5599
3290;2284
5599;1398
1398;4717
4717;6090
5607;1536
5607;6551
1536;637
637;2169
2169;2284
6417;923
6417;7048
923;2335
2335;391
391;2561
2561;6022
6022;6551
2720;939
939;594
594;762
762;7212
7212;3679
3679;2823
2823;2362
2362;3306
2551;3935
3306;6825
6825;3935
6126;4393
6126;4508
4508;4829
4829;5345
5345;6157
6157;4969
4969;1160
1160;2960
1160;3625
3625;2414
2414;6037
6037;5244
6037;2831
5244;7048
6049;6592
6049;2253
6049;3865
6592;7134
7134;2600
2600;3916
3916;4012
4012;905
905;672
1648;403
1648;3686
3686;1725
1725;2253
3865;1028
1028;2092
2092;7183
7183;2831
57;1136
57;4866
1136;6352
4866;4901
4901;3657
3657;7033
7033;1887
1887;4445
4445;5098
5098;3771
3771;607
607;672
2351;5195
2351;2881
5195;6376
6376;3016
3016;6169
6169;3394
3394;752
752;6352
2881;5905
5905;328
328;5484
5484;1465
1465;6463
1465;1218
1465;4244
3638;3719
3638;6869
3638;3147
3719;2228
2228;1644
1644;3531
3531;1383
1383;3375
3375;2602
2602;5934
5934;3158
3158;4938
4938;1333
1333;3792
3792;6463
6463;6623
5526;6983
5526;6940
5526;1795
6983;5247
5247;6524
6524;103
6524;1607
6524;5427
3539;3133
3539;348
3133;5502
348;4297
4297;4937
4937;300
300;2225
2225;103
1607;1305
1305;127
127;4304
4304;6996
6996;5978
5978;6869
3147;6192
6192;3097
3097;1443
1443;3748
1443;2000
1443;1639
3748;1990
1990;2932
7217;1375
1375;5007
5007;614
614;1720
5952;863
5952;4587
4587;1938
1938;2112
1938;1860
2112;3945
1860;220
220;1692
6897;1980
6897;2769
6897;5808
1980;2658
2658;583
2658;6054
583;1118
1118;5707
5707;2563
6989;1538
1538;6158
6158;3785
3785;5594
5594;5021
7291;6106
7291;6054
5256;6
5256;4728
6;4170
6;4401
4170;2095
2095;388
388;874
874;5821
5821;1684
1684;6877
6877;5502
4139;2326
4139;308
2326;3238
3238;1757
1757;5585
5585;1920
1920;4834
4834;1498
1498;3345
3345;5061
5061;5033
5033;1247
1247;3962
1247;2724
3962;763
763;2038
2038;276
276;397
276;50
397;4037
4037;5570
5570;4416
4416;3219
50;4437
4437;3592
3592;6060
6060;6614
6614;7227
7227;6286
6286;3965
3965;5353
5353;4728
3556;900
3556;1991
900;1199
900;2951
900;3321
1991;6324
6324;2661
2661;2516
2516;208
208;2472
2472;5655
5655;3277
3277;5726
5726;2759
2759;1835
1835;3386
3386;2626
2626;1768
1768;4279
4279;3291
3291;1506
1199;500
500;1231
1231;4514
4514;6501
6501;7026
7026;615
615;1557
1557;5108
1557;2526
5108;3216
3216;2119
2119;7069
7069;5092
5092;308
5092;472
7142;978
7142;447
978;497
497;1445
1445;281
1445;659
281;6373
6373;46
46;5158
5158;3631
3631;1803
1803;472
505;523
505;1548
523;6765
1548;3342
3342;4611
4611;598
598;1090
1090;1635
1635;447
7070;4382
7070;4752
7070;946
7070;876
4382;6046
6046;4721
4721;5994
5994;2589
2589;6765
2589;6806
946;7065
7065;3384
3384;6005
6005;5002
5002;3093
3093;5326
5326;4531
2973;218
2973;4062
218;1506
4062;5595
5595;2018
2018;2853
2853;1376
1376;2160
2160;4330
4330;6646
6646;2763
2763;5614
5614;3768
3768;7081
7081;51
51;3888
3888;951
951;4575
4575;2856
2856;1846
1846;630
630;4029
4029;210
210;5552
5552;3269
5552;345
5552;1689
3269;4262
4262;1359
1359;2865
2865;6143
6143;4464
4464;407
407;6131
6131;6044
6044;2571
2571;2632
2632;710
710;5504
5504;5651
5651;138
138;4059
138;2003
4531;5531
5531;3928
3928;349
349;4251
4251;3735
3735;4982
4982;7213
7213;1687
7213;5653
1687;5405
5405;6788
6788;369
369;7132
7132;4796
4796;4345
4796;2954
4337;6256
4337;4558
6256;2073
2073;2297
2297;7235
7235;2967
2967;4345
3510;2998
3510;721
2998;3334
3334;1537
1537;4902
4902;718
718;1396
1396;1067
1067;2840
2840;2289
2289;265
265;6167
6167;871
871;7102
7102;2618
2618;3000
3000;6248
6248;6585
6585;466
466;6780
6780;759
759;2987
2987;1053
1053;7165
7165;3081
3081;2506
3586;2862
2862;6115
6115;3722
3722;5958
5958;2014
2014;5356
2014;2395
2395;2679
2679;6708
6708;1568
1568;4446
4446;2428
2428;956
956;735
735;6806
735;805
934;5679
5679;25
25;2526
3961;1361
3961;5005
5005;2932
4059;77
2003;7243
7243;3130
3130;48
48;485
485;2506
3614;6986
3614;2619
6986;3855
3855;1653
1653;2761
2761;5644
5644;235
235;2451
235;5351
235;1259
235;3035
2451;1645
1645;880
880;289
289;1049
1049;345
6954;4389
4389;1608
1608;806
806;2951
2784;6546
2784;1185
1185;5429
5429;1712
1712;5471
5471;3829
3829;842
842;5113
5113;2954
2515;5658
2515;1746
5658;309
1746;847
847;7250
7250;1854
1854;6642
6642;4415
4415;3055
3055;2070
2070;2312
2312;5262
5262;6197
6197;2994
2994;6681
6681;721
3079;467
3079;7171
467;2795
7171;4103
4103;4811
4811;1951
1951;3576
3576;5304
5304;2268
2268;1686
2268;6251
1686;5355
5355;4503
4503;3171
3171;4645
4645;6038
6038;1620
1620;2035
2035;1721
1721;2765
2765;6911
6911;2162
2162;6936
6936;9
9;6322
6322;5870
5870;5413
2795;6828
6828;309
6032;1124
1124;6438
6438;5089
6438;1996
5089;2527
2527;4889
4889;482
482;6705
6705;304
304;6421
6421;26
26;6343
26;4373
6343;5413
6493;6818
6493;5954
5954;7169
7169;1004
1004;2547
1004;2471
3831;3624
3831;2547
3624;6929
2471;4187
4187;2670
2670;532
532;1834
1834;836
836;4739
4739;570
570;3058
3058;6209
6209;6926
6926;6156
6156;4108
4108;1996
2245;6454
2245;47
47;3827
47;7271
3827;496
496;846
846;1533
1533;6096
6096;2199
2199;3941
3941;6125
6125;6480
6480;4322
4322;6807
6807;7173
7173;2164
2164;5688
5688;798
798;5154
5154;4321
4321;2364
2364;876
7271;5562
5562;3759
5562;7219
3759;3141
3141;661
661;6756
6756;3718
3718;2282
2282;4185
4185;3321
5135;3091
3091;5744
5744;3632
3632;659
2384;5365
5365;6434
6434;715
715;2400
2400;7191
7191;4912
4912;5163
5163;5920
5163;1698
5920;3018
3018;5079
5079;3480
3480;6579
6579;128
128;6609
6609;6253
6253;6339
6339;4742
4742;5871
5871;1143
5871;1586
1143;2204
2204;5459
5459;6672
6672;5618
5618;805
3077;3989
3077;1387
1387;782
782;3056
3056;6477
6477;2453
2453;6393
6393;1586
4410;1350
4410;6455
1350;2939
2939;7030
7030;5593
5593;3509
3509;784
784;5689
5689;5653
1300;5749
5749;6108
6108;5299
5299;5588
5588;6110
6110;4787
4787;3237
3237;3612
3612;6602
6602;4313
4313;6455
5351;3778
3778;834
1259;2061
2061;1674
1674;3608
3608;5524
5524;1689
5354;1467
5354;4568
5354;6276
4568;1631
1631;1154
1154;4604
4604;1740
1740;3815
3815;4454
4454;416
416;5857
5857;3985
3985;4079
4079;441
441;4075
4075;167
167;1814
1814;3751
3751;869
869;1239
1239;326
326;3737
3737;5783
5783;4943
4943;2004
2004;1626
1422;4588
1422;7135
4588;981
981;7200
7200;4687
4687;5727
5727;2908
5727;6450
6450;5666
5666;4249
4249;6490
6490;6988
6988;6842
6842;4100
4100;3554
3554;2136
2136;6076
6076;6923
6923;6428
6428;4206
4206;5789
5789;1023
1023;2151
1023;2550
2151;2532
2532;3043
3043;1598
1598;5608
5608;844
844;5566
5566;223
223;4372
4372;604
604;4884
4884;648
648;3698
3698;1604
1604;7079
7079;1626
1622;6063
1622;3303
6063;5282
5282;2662
2662;6311
6311;974
974;2474
2474;5408
5408;1982
1982;5620
5620;5976
5620;5339
3303;4419
4419;7027
7027;1402
1402;1848
1848;3832
3832;5362
5362;5063
5063;2866
2866;5883
5883;2359
2359;4996
4996;3350
3350;3366
3366;5645
5645;3378
3378;2479
2479;4404
4404;2780
2780;3230
3230;3220
3220;1059
7135;5272
5272;3877
3877;4922
4922;271
271;521
521;6775
6775;6427
6427;67
67;1452
1452;7196
7196;1964
1964;559
559;3483
3483;3431
3431;6534
6534;5339
4119;4135
4119;6664
4119;6398
4135;3754
3754;4894
3754;3414
4894;6790
6790;4334
4334;5206
5206;1290
1290;2230
2230;4015
4015;1141
1141;318
1141;3749
318;2936
2936;6947
6947;5155
5155;1843
1843;1266
1266;3712
1266;6272
1266;2961
3477;4438
3477;4865
4865;3616
3616;5425
3616;4798
5425;1314
3712;4496
4496;2382
2382;3341
3341;461
461;4707
4707;4009
4009;350
350;5748
5748;6299
6299;158
158;4552
4552;2753
2753;70
70;1314
4798;4949
4949;2189
2189;2550
6728;4851
6728;3002
4851;6891
4851;2968
3002;5430
5430;775
775;5003
5003;1734
1734;6272
3987;5179
3987;2258
5179;6227
6227;1208
1208;612
612;4703
4703;1026
6820;4895
6820;1371
4895;1934
1371;5757
5757;2913
2913;3363
3363;2156
2156;3414
259;184
259;5211
259;2566
5211;1877
